"[0.4814, 0.9431]","[0.3141, 0.8164]","[0.2081, 0.6086]","[0.1584, 0.4368]","[0.1193, 0.3119]","[0.362, 0.4715]","[0.4058, 0.3246]","[0.417, 0.441]","[0.416, 0.5526]","[0.4868, 0.4856]","[0.5358, 0.3453]","[0.5155, 0.4864]","[0.4865, 0.6062]","[0.5991, 0.518]","[0.6448, 0.3905]","[0.6074, 0.5116]","[0.5678, 0.6206]","[0.6986, 0.5628]","[0.7947, 0.4207]","[0.8612, 0.3311]","[0.9126, 0.248]"
"[0.4708, 0.9678]","[0.2988, 0.8253]","[0.1979, 0.6184]","[0.1513, 0.4382]","[0.1194, 0.3043]","[0.3643, 0.4743]","[0.4131, 0.3275]","[0.4215, 0.4459]","[0.4186, 0.5596]","[0.4879, 0.4887]","[0.5406, 0.342]","[0.5218, 0.4843]","[0.4946, 0.6018]","[0.5972, 0.5208]","[0.6494, 0.3883]","[0.6148, 0.5102]","[0.5768, 0.6189]","[0.6965, 0.5706]","[0.7931, 0.4273]","[0.8612, 0.3423]","[0.9158, 0.2588]"
"[0.466, 0.9634]","[0.2968, 0.8176]","[0.1962, 0.6151]","[0.1501, 0.4378]","[0.1226, 0.306]","[0.363, 0.473]","[0.4168, 0.3298]","[0.4183, 0.4412]","[0.4114, 0.5512]","[0.4885, 0.4898]","[0.5423, 0.3434]","[0.5192, 0.4841]","[0.4926, 0.6011]","[0.5987, 0.5224]","[0.6518, 0.3881]","[0.6135, 0.5095]","[0.5739, 0.6172]","[0.6968, 0.5725]","[0.7941, 0.4299]","[0.8611, 0.3434]","[0.9151, 0.2571]"
"[0.4676, 0.9629]","[0.2954, 0.8156]","[0.1955, 0.6137]","[0.1515, 0.436]","[0.1243, 0.304]","[0.3633, 0.4737]","[0.4174, 0.3291]","[0.4207, 0.4395]","[0.4132, 0.5498]","[0.4888, 0.4916]","[0.5429, 0.3431]","[0.5216, 0.4828]","[0.4942, 0.5991]","[0.5985, 0.5245]","[0.6517, 0.3907]","[0.6146, 0.5105]","[0.5752, 0.6175]","[0.6976, 0.5741]","[0.7946, 0.4317]","[0.8606, 0.3446]","[0.9139, 0.2576]"
"[0.4687, 0.9655]","[0.2947, 0.8156]","[0.1943, 0.6157]","[0.15, 0.4381]","[0.1244, 0.3054]","[0.3635, 0.4734]","[0.4161, 0.33]","[0.4209, 0.44]","[0.4151, 0.5502]","[0.4893, 0.4911]","[0.542, 0.3424]","[0.5215, 0.4819]","[0.4947, 0.5982]","[0.5981, 0.5238]","[0.6514, 0.3886]","[0.6141, 0.5075]","[0.5746, 0.6155]","[0.6974, 0.5728]","[0.7956, 0.43]","[0.8618, 0.343]","[0.9156, 0.2563]"
"[0.4698, 0.9669]","[0.297, 0.819]","[0.1953, 0.6195]","[0.1499, 0.4395]","[0.1251, 0.305]","[0.3636, 0.4731]","[0.4169, 0.3289]","[0.4217, 0.4403]","[0.4158, 0.5499]","[0.4896, 0.4901]","[0.543, 0.3428]","[0.5226, 0.4844]","[0.4951, 0.6003]","[0.5988, 0.5227]","[0.6527, 0.387]","[0.6164, 0.5075]","[0.5772, 0.6152]","[0.6975, 0.5725]","[0.7956, 0.4301]","[0.8619, 0.3438]","[0.9157, 0.2576]"
"[0.4747, 0.9628]","[0.2976, 0.8115]","[0.195, 0.6155]","[0.1495, 0.4378]","[0.127, 0.3046]","[0.363, 0.4726]","[0.416, 0.3292]","[0.4247, 0.4397]","[0.4216, 0.5486]","[0.4907, 0.4905]","[0.5424, 0.3427]","[0.525, 0.4851]","[0.4983, 0.6004]","[0.5993, 0.5216]","[0.6512, 0.387]","[0.6165, 0.5079]","[0.5785, 0.6171]","[0.6985, 0.569]","[0.7966, 0.4272]","[0.8631, 0.3414]","[0.9168, 0.2559]"
"[0.4757, 0.969]","[0.3008, 0.821]","[0.197, 0.621]","[0.1496, 0.4424]","[0.1286, 0.3083]","[0.3671, 0.4775]","[0.4179, 0.3299]","[0.4228, 0.4409]","[0.4172, 0.5505]","[0.4931, 0.4935]","[0.5443, 0.3429]","[0.5233, 0.4845]","[0.4948, 0.5996]","[0.6023, 0.5245]","[0.6539, 0.3877]","[0.6176, 0.5072]","[0.5784, 0.6142]","[0.7011, 0.5723]","[0.7991, 0.4284]","[0.8669, 0.3425]","[0.921, 0.2568]"
"[0.4749, 0.9659]","[0.3002, 0.8193]","[0.1973, 0.6189]","[0.1506, 0.4415]","[0.1286, 0.3087]","[0.3668, 0.4739]","[0.4175, 0.3296]","[0.4207, 0.4411]","[0.415, 0.5509]","[0.4924, 0.4906]","[0.5436, 0.3431]","[0.5212, 0.4847]","[0.4943, 0.6013]","[0.6022, 0.5217]","[0.6545, 0.3881]","[0.616, 0.5105]","[0.5764, 0.6187]","[0.7013, 0.5697]","[0.7984, 0.4277]","[0.8654, 0.3427]","[0.9198, 0.2575]"
"[0.473, 0.9638]","[0.298, 0.8149]","[0.1963, 0.6161]","[0.1498, 0.4399]","[0.1251, 0.3089]","[0.3655, 0.4731]","[0.4175, 0.33]","[0.4219, 0.4397]","[0.4155, 0.549]","[0.4902, 0.4903]","[0.5426, 0.3437]","[0.5211, 0.4846]","[0.4931, 0.6003]","[0.5987, 0.5218]","[0.652, 0.3894]","[0.6144, 0.5099]","[0.575, 0.6174]","[0.6977, 0.5698]","[0.7945, 0.4285]","[0.8605, 0.3434]","[0.9141, 0.2583]"
"[0.4704, 0.9684]","[0.2969, 0.8194]","[0.1956, 0.6169]","[0.1491, 0.4387]","[0.1257, 0.3072]","[0.3636, 0.4766]","[0.4174, 0.3295]","[0.4212, 0.4417]","[0.4131, 0.5511]","[0.4881, 0.4929]","[0.5408, 0.3438]","[0.5212, 0.4867]","[0.4931, 0.6012]","[0.5971, 0.5246]","[0.6503, 0.3891]","[0.615, 0.5113]","[0.576, 0.6191]","[0.6964, 0.5733]","[0.7938, 0.4297]","[0.8616, 0.3433]","[0.9158, 0.2566]"
