"[0.4514, 0.8196]","[0.6337, 0.7826]","[0.7702, 0.5892]","[0.835, 0.4072]","[0.9116, 0.2843]","[0.659, 0.4769]","[0.6809, 0.3873]","[0.6701, 0.5125]","[0.6571, 0.6261]","[0.5199, 0.4606]","[0.5472, 0.348]","[0.5458, 0.5071]","[0.5408, 0.636]","[0.3819, 0.4783]","[0.3873, 0.3475]","[0.4046, 0.4967]","[0.4212, 0.6211]","[0.2583, 0.5266]","[0.2005, 0.3996]","[0.1533, 0.3448]","[0.1142, 0.2887]"
"[0.4748, 0.9953]","[0.6698, 0.8881]","[0.8005, 0.6475]","[0.8322, 0.4264]","[0.8867, 0.2709]","[0.6528, 0.4908]","[0.6394, 0.3532]","[0.6407, 0.4754]","[0.647, 0.604]","[0.5074, 0.4939]","[0.5163, 0.3266]","[0.5262, 0.472]","[0.5297, 0.6114]","[0.3666, 0.5163]","[0.351, 0.3406]","[0.3907, 0.4658]","[0.4255, 0.5926]","[0.2311, 0.5599]","[0.1395, 0.3672]","[0.0813, 0.2458]","[0.0366, 0.1317]"
"[0.4641, 1.034]","[0.677, 0.9121]","[0.8008, 0.6542]","[0.84, 0.426]","[0.8949, 0.2673]","[0.6496, 0.5073]","[0.6648, 0.3546]","[0.654, 0.4771]","[0.6429, 0.608]","[0.5093, 0.5086]","[0.5307, 0.3144]","[0.5375, 0.4642]","[0.5428, 0.6177]","[0.3693, 0.5284]","[0.3631, 0.3414]","[0.4058, 0.4561]","[0.4423, 0.5804]","[0.2319, 0.5646]","[0.1421, 0.3654]","[0.0899, 0.2403]","[0.0508, 0.1245]"
"[0.4583, 1.0367]","[0.6754, 0.9007]","[0.8046, 0.6488]","[0.8456, 0.4203]","[0.8996, 0.2585]","[0.6529, 0.5006]","[0.6624, 0.353]","[0.6505, 0.4747]","[0.6406, 0.6077]","[0.5127, 0.5036]","[0.5304, 0.3124]","[0.5349, 0.463]","[0.541, 0.6196]","[0.372, 0.5237]","[0.3621, 0.3404]","[0.4028, 0.4525]","[0.4404, 0.5773]","[0.2321, 0.5606]","[0.1449, 0.3623]","[0.0922, 0.2371]","[0.0518, 0.1211]"
"[0.4672, 1.0394]","[0.6838, 0.8929]","[0.8069, 0.6441]","[0.8477, 0.4165]","[0.9056, 0.2554]","[0.6535, 0.5012]","[0.6623, 0.3525]","[0.6498, 0.4716]","[0.6409, 0.6039]","[0.5138, 0.5043]","[0.5316, 0.3136]","[0.5348, 0.4633]","[0.5411, 0.6202]","[0.3739, 0.5231]","[0.3629, 0.3385]","[0.401, 0.4509]","[0.4385, 0.5776]","[0.2344, 0.5583]","[0.1473, 0.3607]","[0.0936, 0.2347]","[0.0522, 0.1189]"
"[0.4599, 1.04]","[0.6812, 0.899]","[0.8068, 0.6424]","[0.8508, 0.4131]","[0.9081, 0.252]","[0.655, 0.5023]","[0.6645, 0.3527]","[0.6524, 0.4745]","[0.6422, 0.607]","[0.5153, 0.5055]","[0.533, 0.3134]","[0.5369, 0.4664]","[0.5429, 0.624]","[0.3742, 0.5244]","[0.3642, 0.3385]","[0.4017, 0.452]","[0.4368, 0.5783]","[0.2334, 0.558]","[0.1471, 0.3614]","[0.0938, 0.2368]","[0.0524, 0.1206]"
"[0.4721, 1.0332]","[0.6886, 0.883]","[0.8107, 0.6367]","[0.8531, 0.4124]","[0.911, 0.2516]","[0.6588, 0.4985]","[0.6661, 0.3521]","[0.6541, 0.4723]","[0.6459, 0.6044]","[0.519, 0.5024]","[0.5328, 0.3147]","[0.5376, 0.4655]","[0.5452, 0.6208]","[0.3789, 0.5218]","[0.3669, 0.3373]","[0.4045, 0.4527]","[0.4408, 0.5802]","[0.2396, 0.5568]","[0.1491, 0.3622]","[0.0942, 0.2378]","[0.0518, 0.1218]"
"[0.4638, 1.0275]","[0.6834, 0.8821]","[0.8074, 0.6367]","[0.8478, 0.4091]","[0.9038, 0.2467]","[0.658, 0.4993]","[0.6642, 0.3487]","[0.6541, 0.4723]","[0.6469, 0.6054]","[0.5191, 0.5026]","[0.5324, 0.3091]","[0.5371, 0.4625]","[0.5442, 0.6184]","[0.3794, 0.5216]","[0.3651, 0.3368]","[0.4023, 0.4511]","[0.4386, 0.5762]","[0.2387, 0.5549]","[0.1512, 0.3615]","[0.0967, 0.2387]","[0.054, 0.1227]"
"[0.468, 1.0174]","[0.6856, 0.8756]","[0.8117, 0.6398]","[0.8522, 0.4156]","[0.9037, 0.2542]","[0.6602, 0.4994]","[0.6698, 0.3519]","[0.6556, 0.4707]","[0.6457, 0.6021]","[0.5226, 0.5007]","[0.5383, 0.31]","[0.539, 0.4578]","[0.5446, 0.6125]","[0.3835, 0.5175]","[0.3696, 0.334]","[0.4053, 0.4457]","[0.4423, 0.5709]","[0.2426, 0.5497]","[0.1537, 0.3552]","[0.0977, 0.2322]","[0.0551, 0.1188]"
"[0.4682, 1.0163]","[0.6837, 0.8811]","[0.8137, 0.6408]","[0.8534, 0.418]","[0.904, 0.2576]","[0.6618, 0.4944]","[0.6717, 0.3487]","[0.6612, 0.4676]","[0.6527, 0.5999]","[0.5232, 0.4965]","[0.5401, 0.3069]","[0.5432, 0.4548]","[0.5484, 0.6098]","[0.3836, 0.5141]","[0.3727, 0.3309]","[0.4084, 0.4445]","[0.4437, 0.5705]","[0.2435, 0.5471]","[0.1553, 0.3524]","[0.1015, 0.2308]","[0.0617, 0.1178]"
"[0.4758, 1.0184]","[0.6903, 0.878]","[0.8167, 0.6392]","[0.8545, 0.4163]","[0.9022, 0.2563]","[0.6647, 0.4931]","[0.6742, 0.3487]","[0.662, 0.4681]","[0.653, 0.6007]","[0.5259, 0.4943]","[0.5418, 0.3056]","[0.5443, 0.4548]","[0.5495, 0.6104]","[0.3862, 0.511]","[0.3754, 0.3285]","[0.4105, 0.4449]","[0.4449, 0.5728]","[0.2449, 0.5445]","[0.1568, 0.3482]","[0.1036, 0.225]","[0.0641, 0.1109]"
