[0.5514, 0.8165],[0.3519, 0.6591],[0.2609, 0.4439],[0.2341, 0.242],[0.2346, 0.0837],[0.3719, 0.3412],[0.3817, 0.1867],[0.3848, 0.2694],[0.3858, 0.3678],[0.4892, 0.3426],[0.4923, 0.1821],[0.463, 0.2845],[0.4491, 0.399],[0.6039, 0.3551],[0.6147, 0.187],[0.5663, 0.27],[0.5386, 0.3718],[0.716, 0.3811],[0.7885, 0.2191],[0.8297, 0.1098],[0.8651, 0.0149]
[0.5612, 0.8009],[0.3606, 0.6611],[0.2624, 0.4505],[0.2403, 0.2512],[0.2429, 0.0962],[0.3843, 0.353],[0.391, 0.2009],[0.3889, 0.2755],[0.3827, 0.3771],[0.4933, 0.3519],[0.4949, 0.189],[0.4594, 0.2836],[0.4434, 0.3964],[0.6018, 0.3603],[0.6137, 0.1968],[0.5591, 0.2686],[0.5324, 0.3669],[0.7175, 0.3808],[0.7885, 0.2205],[0.8307, 0.1109],[0.8703, 0.0209]
[0.5581, 0.7841],[0.3601, 0.651],[0.2624, 0.4471],[0.2393, 0.2498],[0.2495, 0.0967],[0.3807, 0.3519],[0.391, 0.2017],[0.3905, 0.2804],[0.3879, 0.3817],[0.4938, 0.3504],[0.4954, 0.1855],[0.465, 0.2819],[0.4542, 0.3938],[0.6034, 0.3588],[0.6126, 0.2003],[0.5633, 0.2746],[0.5406, 0.371],[0.7196, 0.3797],[0.7911, 0.2205],[0.8307, 0.1132],[0.8662, 0.0233]
[0.5586, 0.7818],[0.3658, 0.6577],[0.2655, 0.4537],[0.2403, 0.2561],[0.2506, 0.1054],[0.3771, 0.3562],[0.3863, 0.2046],[0.393, 0.2845],[0.3956, 0.3892],[0.4918, 0.3513],[0.4964, 0.1916],[0.4707, 0.2903],[0.4609, 0.4011],[0.6034, 0.358],[0.6142, 0.2023],[0.5658, 0.2801],[0.5396, 0.3779],[0.7206, 0.3776],[0.7931, 0.2205],[0.8348, 0.1158],[0.8698, 0.0261]
[0.5591, 0.7852],[0.3668, 0.6608],[0.2681, 0.4554],[0.2434, 0.2584],[0.2537, 0.1054],[0.3807, 0.3519],[0.3905, 0.2043],[0.3961, 0.288],[0.3987, 0.3953],[0.4964, 0.3478],[0.499, 0.1913],[0.4733, 0.292],[0.465, 0.4048],[0.6075, 0.3565],[0.6173, 0.2026],[0.5699, 0.2822],[0.5478, 0.3808],[0.7242, 0.3779],[0.7973, 0.2211],[0.8394, 0.1173],[0.8759, 0.0279]
[0.5602, 0.7878],[0.3689, 0.6617],[0.2696, 0.456],[0.2454, 0.2596],[0.2573, 0.1074],[0.3853, 0.3562],[0.3946, 0.2087],[0.4018, 0.292],[0.4064, 0.3985],[0.499, 0.3528],[0.5021, 0.1925],[0.4779, 0.2937],[0.4707, 0.4063],[0.609, 0.3614],[0.6188, 0.2043],[0.5735, 0.283],[0.5509, 0.3817],[0.7253, 0.3823],[0.7973, 0.2243],[0.8399, 0.1193],[0.8765, 0.0293]
[0.5633, 0.7887],[0.3709, 0.66],[0.2722, 0.4511],[0.2485, 0.255],[0.2603, 0.1028],[0.3853, 0.3528],[0.3956, 0.2064],[0.4023, 0.2894],[0.4038, 0.3956],[0.5021, 0.351],[0.5057, 0.1928],[0.4805, 0.2937],[0.4707, 0.4074],[0.6137, 0.3614],[0.6234, 0.2067],[0.5782, 0.2862],[0.555, 0.386],[0.7309, 0.3834],[0.8029, 0.2249],[0.8425, 0.1199],[0.8759, 0.0305]
[0.5627, 0.7922],[0.3673, 0.6582],[0.2732, 0.45],[0.2542, 0.255],[0.2609, 0.1045],[0.3879, 0.3577],[0.4018, 0.2081],[0.4038, 0.2906],[0.4023, 0.3961],[0.5031, 0.3571],[0.5082, 0.1968],[0.4805, 0.2966],[0.4702, 0.4089],[0.6126, 0.3684],[0.6239, 0.2116],[0.5771, 0.2859],[0.5555, 0.3823],[0.7289, 0.3901],[0.8014, 0.2315],[0.842, 0.1262],[0.878, 0.0363]
[0.5643, 0.7933],[0.3689, 0.6603],[0.2737, 0.452],[0.2526, 0.2567],[0.2614, 0.1054],[0.3853, 0.3583],[0.3992, 0.2087],[0.4038, 0.2891],[0.4038, 0.3953],[0.5015, 0.358],[0.5077, 0.1963],[0.4815, 0.2946],[0.4707, 0.4083],[0.6116, 0.369],[0.6239, 0.213],[0.5766, 0.2854],[0.5535, 0.3817],[0.7299, 0.3901],[0.8014, 0.2307],[0.8425, 0.1242],[0.878, 0.0337]
[0.5684, 0.793],[0.3719, 0.658],[0.2783, 0.4546],[0.2557, 0.2599],[0.2645, 0.1089],[0.3879, 0.3614],[0.4018, 0.2153],[0.409, 0.2911],[0.4105, 0.3938],[0.5051, 0.36],[0.5108, 0.1989],[0.4846, 0.2955],[0.4712, 0.408],[0.6152, 0.3687],[0.6265, 0.2148],[0.5792, 0.2851],[0.5561, 0.3811],[0.734, 0.388],[0.806, 0.2292],[0.8466, 0.1231],[0.8821, 0.0345]
[0.5679, 0.7902],[0.3755, 0.6663],[0.2778, 0.4546],[0.2562, 0.2573],[0.2675, 0.1071],[0.3874, 0.36],[0.4023, 0.209],[0.4054, 0.2833],[0.4038, 0.3854],[0.5046, 0.3591],[0.5093, 0.1965],[0.481, 0.2929],[0.4707, 0.4074],[0.6167, 0.3698],[0.627, 0.2148],[0.5787, 0.2865],[0.555, 0.382],[0.7345, 0.3912],[0.8055, 0.2324],[0.8461, 0.1251],[0.8816, 0.034]
[0.5689, 0.7936],[0.3781, 0.6678],[0.2799, 0.4572],[0.2552, 0.2599],[0.267, 0.108],[0.391, 0.3609],[0.4049, 0.2122],[0.4095, 0.2926],[0.4105, 0.3985],[0.5057, 0.3591],[0.5123, 0.1971],[0.4835, 0.2963],[0.4727, 0.4106],[0.6157, 0.3692],[0.6296, 0.2136],[0.5782, 0.2891],[0.5525, 0.3866],[0.7325, 0.3915],[0.8045, 0.2344],[0.8461, 0.1291],[0.8826, 0.0395]
