[0.4409, 1.0],[0.2707, 1.0],[0.1635, 1.0],[0.1129, 0.8319],[0.0755, 0.697],[0.3311, 0.87],[0.3745, 0.7166],[0.3666, 0.8416],[0.3535, 0.9543],[0.456, 0.8807],[0.5033, 0.7229],[0.4685, 0.873],[0.4343, 0.9953],[0.5664, 0.9099],[0.6157, 0.7658],[0.5683, 0.8896],[0.523, 1.0],[0.6617, 0.9569],[0.7523, 0.8101],[0.8121, 0.7196],[0.8595, 0.6309]
[0.4317, 1.0],[0.2575, 1.0],[0.1543, 1.0],[0.1083, 0.8279],[0.0761, 0.6944],[0.3278, 0.8719],[0.3686, 0.7247],[0.3574, 0.8497],[0.3423, 0.9654],[0.454, 0.8848],[0.498, 0.7251],[0.4619, 0.8737],[0.4284, 0.9957],[0.5644, 0.9151],[0.6137, 0.7684],[0.5618, 0.8948],[0.5131, 1.0],[0.6617, 0.9639],[0.7523, 0.8179],[0.8108, 0.7273],[0.8568, 0.6345]
[0.4343, 1.0],[0.2595, 1.0],[0.155, 1.0],[0.109, 0.8286],[0.0781, 0.693],[0.3272, 0.8737],[0.3686, 0.7259],[0.3587, 0.8512],[0.3436, 0.9661],[0.4553, 0.8855],[0.4987, 0.7244],[0.4639, 0.8748],[0.4303, 0.9964],[0.5677, 0.9162],[0.617, 0.7654],[0.5657, 0.8907],[0.5164, 1.0],[0.6663, 0.965],[0.7543, 0.8153],[0.8108, 0.7225],[0.8568, 0.629]
[0.4336, 1.0],[0.2588, 1.0],[0.1543, 1.0],[0.1083, 0.829],[0.0781, 0.6907],[0.3311, 0.8711],[0.3732, 0.7262],[0.3613, 0.8512],[0.3456, 0.9665],[0.4593, 0.8833],[0.502, 0.7244],[0.4645, 0.8733],[0.431, 0.9953],[0.5697, 0.9136],[0.6183, 0.765],[0.5657, 0.8881],[0.5177, 0.9998],[0.6656, 0.9617],[0.7543, 0.8127],[0.8108, 0.721],[0.8581, 0.6294]
[0.433, 1.0],[0.2575, 1.0],[0.1537, 1.0],[0.1097, 0.8286],[0.0807, 0.6907],[0.3324, 0.8708],[0.3751, 0.7266],[0.3627, 0.8489],[0.3475, 0.9632],[0.4606, 0.8848],[0.5053, 0.7259],[0.4685, 0.873],[0.4356, 0.9946],[0.571, 0.9155],[0.6203, 0.768],[0.5683, 0.8903],[0.5217, 1.0],[0.6676, 0.9628],[0.7556, 0.8131],[0.8128, 0.7214],[0.8608, 0.6305]
[0.4369, 1.0],[0.2628, 1.0],[0.1563, 1.0],[0.1103, 0.8312],[0.0807, 0.693],[0.3337, 0.8737],[0.3751, 0.7236],[0.3627, 0.8464],[0.3475, 0.9606],[0.4599, 0.887],[0.5039, 0.7266],[0.4671, 0.8719],[0.4349, 0.9924],[0.571, 0.917],[0.6209, 0.7676],[0.569, 0.89],[0.523, 1.0],[0.6676, 0.9643],[0.7556, 0.8149],[0.8128, 0.7233],[0.8614, 0.6316]
[0.4382, 1.0],[0.2661, 1.0],[0.1609, 1.0],[0.1156, 0.8334],[0.0867, 0.6941],[0.3337, 0.8741],[0.3771, 0.7236],[0.3686, 0.8467],[0.3554, 0.9602],[0.4612, 0.8863],[0.5053, 0.7251],[0.4717, 0.8719],[0.4428, 0.992],[0.5736, 0.9166],[0.6229, 0.7647],[0.5743, 0.8878],[0.5296, 0.9972],[0.6709, 0.9646],[0.7596, 0.8149],[0.8167, 0.724],[0.8641, 0.632]
[0.4415, 1.0],[0.2674, 1.0],[0.1603, 1.0],[0.1143, 0.8356],[0.0893, 0.6948],[0.337, 0.8733],[0.383, 0.7244],[0.3719, 0.8486],[0.3567, 0.9632],[0.4639, 0.8874],[0.5118, 0.7259],[0.4737, 0.8737],[0.4415, 0.9931],[0.5729, 0.9173],[0.6275, 0.7676],[0.5736, 0.8903],[0.5263, 1.0],[0.6682, 0.9654],[0.7609, 0.8168],[0.8187, 0.7251],[0.866, 0.6327]
[0.4409, 1.0],[0.2641, 1.0],[0.1596, 1.0],[0.1136, 0.8345],[0.0886, 0.6937],[0.3351, 0.8715],[0.3817, 0.721],[0.3732, 0.8464],[0.36, 0.9621],[0.4625, 0.8848],[0.5125, 0.7255],[0.4744, 0.8737],[0.4395, 0.9927],[0.5723, 0.9144],[0.6275, 0.7665],[0.5729, 0.8892],[0.5223, 1.0],[0.6682, 0.9624],[0.7629, 0.8153],[0.8213, 0.7244],[0.87, 0.6331]
[0.4441, 1.0],[0.2687, 1.0],[0.1609, 1.0],[0.1129, 0.8356],[0.0867, 0.6937],[0.3351, 0.8719],[0.3797, 0.7181],[0.3732, 0.8393],[0.362, 0.9539],[0.4625, 0.8837],[0.5118, 0.721],[0.4777, 0.8667],[0.4461, 0.9868],[0.5736, 0.9129],[0.6275, 0.7628],[0.5762, 0.8841],[0.5296, 0.9961],[0.6715, 0.9617],[0.7648, 0.8149],[0.824, 0.7244],[0.8726, 0.6353]
[0.4461, 1.0],[0.2707, 1.0],[0.1609, 1.0],[0.109, 0.8379],[0.084, 0.6955],[0.3351, 0.8648],[0.3811, 0.7122],[0.3765, 0.8319],[0.3653, 0.9469],[0.4632, 0.8785],[0.5145, 0.7181],[0.4816, 0.8641],[0.4494, 0.9853],[0.5743, 0.9096],[0.6295, 0.7621],[0.5802, 0.8844],[0.5329, 0.9961],[0.6715, 0.9606],[0.7642, 0.8149],[0.8233, 0.7273],[0.8726, 0.6405]
