"[0.4899, 0.9632]","[0.3143, 0.8346]","[0.204, 0.6258]","[0.154, 0.4479]","[0.1211, 0.314]","[0.3736, 0.4814]","[0.4076, 0.3423]","[0.4028, 0.4658]","[0.3923, 0.5802]","[0.4986, 0.4911]","[0.5388, 0.3458]","[0.506, 0.4924]","[0.4724, 0.613]","[0.61, 0.5219]","[0.6498, 0.3882]","[0.603, 0.5155]","[0.5601, 0.6278]","[0.708, 0.5692]","[0.8002, 0.4208]","[0.8583, 0.327]","[0.9014, 0.2359]"
"[0.4778, 0.974]","[0.3019, 0.8372]","[0.1967, 0.6279]","[0.1491, 0.4452]","[0.116, 0.3132]","[0.3695, 0.4842]","[0.409, 0.3407]","[0.3983, 0.4669]","[0.3854, 0.5827]","[0.4962, 0.4955]","[0.5392, 0.3405]","[0.5047, 0.4884]","[0.4734, 0.6098]","[0.6083, 0.5259]","[0.6532, 0.3857]","[0.6045, 0.5131]","[0.5588, 0.622]","[0.7067, 0.5742]","[0.796, 0.4284]","[0.8538, 0.3395]","[0.8994, 0.2473]"
"[0.4765, 0.9762]","[0.3008, 0.8379]","[0.1967, 0.627]","[0.1505, 0.4436]","[0.1173, 0.3102]","[0.3689, 0.4845]","[0.4104, 0.3405]","[0.4016, 0.4681]","[0.3883, 0.5839]","[0.4968, 0.4959]","[0.5406, 0.3394]","[0.5075, 0.4893]","[0.4751, 0.6109]","[0.6103, 0.5272]","[0.6552, 0.3854]","[0.6069, 0.5128]","[0.5596, 0.6209]","[0.71, 0.5758]","[0.7971, 0.4279]","[0.8541, 0.3373]","[0.8984, 0.2435]"
"[0.4769, 0.9764]","[0.3028, 0.8367]","[0.1969, 0.6283]","[0.1488, 0.4456]","[0.1193, 0.3104]","[0.3719, 0.485]","[0.4127, 0.3394]","[0.4021, 0.4672]","[0.3872, 0.5835]","[0.4991, 0.4967]","[0.5435, 0.3393]","[0.5085, 0.488]","[0.4748, 0.609]","[0.6116, 0.5282]","[0.657, 0.3856]","[0.6069, 0.5121]","[0.5587, 0.6201]","[0.7096, 0.5771]","[0.7977, 0.4291]","[0.8545, 0.3379]","[0.8992, 0.2442]"
"[0.4774, 0.9752]","[0.301, 0.8346]","[0.1963, 0.6281]","[0.1506, 0.4442]","[0.1204, 0.3085]","[0.3736, 0.4844]","[0.414, 0.3391]","[0.4017, 0.4653]","[0.3877, 0.5804]","[0.5011, 0.4971]","[0.5446, 0.3393]","[0.5082, 0.4874]","[0.4756, 0.6081]","[0.6131, 0.5284]","[0.6594, 0.3842]","[0.608, 0.509]","[0.5607, 0.6173]","[0.7113, 0.5768]","[0.7994, 0.428]","[0.8557, 0.3363]","[0.9011, 0.2427]"
"[0.48, 0.9734]","[0.3038, 0.8323]","[0.1986, 0.6295]","[0.1515, 0.4462]","[0.1186, 0.311]","[0.3736, 0.4871]","[0.4159, 0.3398]","[0.4031, 0.4637]","[0.3876, 0.5784]","[0.5008, 0.5003]","[0.5451, 0.3412]","[0.5087, 0.4868]","[0.4763, 0.6071]","[0.6124, 0.5308]","[0.6602, 0.3854]","[0.6091, 0.5079]","[0.5627, 0.6167]","[0.7112, 0.5782]","[0.7998, 0.4299]","[0.8563, 0.3376]","[0.9026, 0.2444]"
"[0.4823, 0.9731]","[0.3059, 0.8349]","[0.2004, 0.6312]","[0.1552, 0.4474]","[0.1243, 0.3117]","[0.3763, 0.4869]","[0.4184, 0.339]","[0.406, 0.4623]","[0.3911, 0.5776]","[0.5029, 0.5003]","[0.5468, 0.338]","[0.5113, 0.4837]","[0.4811, 0.6057]","[0.6152, 0.5315]","[0.6625, 0.3829]","[0.6125, 0.5057]","[0.5673, 0.6147]","[0.7136, 0.5798]","[0.8022, 0.4316]","[0.8585, 0.3397]","[0.9043, 0.246]"
"[0.4865, 0.978]","[0.3079, 0.8375]","[0.2023, 0.6319]","[0.1572, 0.4478]","[0.1277, 0.3113]","[0.3795, 0.4878]","[0.422, 0.3404]","[0.4085, 0.4646]","[0.3924, 0.5799]","[0.5061, 0.5006]","[0.5512, 0.3384]","[0.5144, 0.4838]","[0.4826, 0.6044]","[0.6171, 0.531]","[0.6658, 0.384]","[0.6152, 0.5061]","[0.5692, 0.6145]","[0.7146, 0.579]","[0.8044, 0.4316]","[0.8612, 0.341]","[0.9075, 0.2491]"
"[0.4864, 0.9835]","[0.3088, 0.8462]","[0.203, 0.6348]","[0.1567, 0.4485]","[0.1274, 0.3107]","[0.3782, 0.4857]","[0.4216, 0.3354]","[0.4117, 0.4635]","[0.3983, 0.581]","[0.5052, 0.4973]","[0.5523, 0.337]","[0.5155, 0.4853]","[0.4836, 0.6059]","[0.6165, 0.5279]","[0.6681, 0.3809]","[0.6161, 0.504]","[0.5687, 0.6124]","[0.7146, 0.5768]","[0.8059, 0.4292]","[0.8636, 0.3392]","[0.9115, 0.2482]"
"[0.4874, 0.9831]","[0.3101, 0.8451]","[0.2039, 0.6334]","[0.156, 0.4475]","[0.1261, 0.3089]","[0.3763, 0.4838]","[0.4192, 0.3336]","[0.4117, 0.4598]","[0.4011, 0.5765]","[0.5039, 0.4949]","[0.5523, 0.3347]","[0.5175, 0.4817]","[0.4874, 0.603]","[0.6164, 0.526]","[0.6675, 0.3787]","[0.6178, 0.5013]","[0.5724, 0.6103]","[0.7156, 0.576]","[0.8084, 0.4296]","[0.8678, 0.3412]","[0.9169, 0.2522]"
"[0.4878, 0.9813]","[0.312, 0.8419]","[0.2051, 0.6364]","[0.1524, 0.4533]","[0.1232, 0.3135]","[0.3768, 0.4806]","[0.42, 0.3294]","[0.4163, 0.4526]","[0.4077, 0.5681]","[0.5038, 0.4926]","[0.5528, 0.3342]","[0.5211, 0.481]","[0.4914, 0.6017]","[0.6165, 0.5236]","[0.6663, 0.3797]","[0.6195, 0.5031]","[0.5755, 0.6118]","[0.7162, 0.5735]","[0.8084, 0.4275]","[0.8673, 0.3394]","[0.9157, 0.2511]"
