"[0.5448, 0.934]","[0.3536, 0.822]","[0.2364, 0.6185]","[0.1949, 0.4385]","[0.211, 0.2961]","[0.3895, 0.4866]","[0.3964, 0.3434]","[0.3914, 0.4483]","[0.3838, 0.5555]","[0.5078, 0.4965]","[0.5116, 0.3553]","[0.4866, 0.5009]","[0.4633, 0.6263]","[0.6155, 0.5234]","[0.6265, 0.3872]","[0.5795, 0.5154]","[0.5475, 0.6363]","[0.73, 0.5572]","[0.774, 0.3928]","[0.7941, 0.2815]","[0.8083, 0.1778]"
"[0.5549, 0.9487]","[0.3586, 0.823]","[0.2401, 0.6241]","[0.2045, 0.4464]","[0.2144, 0.3037]","[0.3967, 0.4924]","[0.3994, 0.3406]","[0.3915, 0.4491]","[0.3832, 0.5596]","[0.5132, 0.5029]","[0.5147, 0.3658]","[0.488, 0.5037]","[0.4665, 0.624]","[0.6236, 0.5255]","[0.6289, 0.3951]","[0.5806, 0.5226]","[0.5441, 0.6401]","[0.7349, 0.5557]","[0.7797, 0.3936]","[0.7992, 0.2856]","[0.8113, 0.1874]"
"[0.5524, 0.9481]","[0.3539, 0.8181]","[0.236, 0.6207]","[0.2016, 0.444]","[0.2109, 0.301]","[0.3941, 0.4877]","[0.3997, 0.3383]","[0.3894, 0.4536]","[0.3804, 0.5661]","[0.5113, 0.502]","[0.5169, 0.3649]","[0.486, 0.5053]","[0.462, 0.626]","[0.6216, 0.5275]","[0.6315, 0.4024]","[0.5791, 0.5293]","[0.5386, 0.6435]","[0.7307, 0.5594]","[0.779, 0.3972]","[0.7988, 0.2884]","[0.8097, 0.1887]"
"[0.5483, 0.9537]","[0.3507, 0.8203]","[0.2354, 0.6231]","[0.2002, 0.4456]","[0.2085, 0.3027]","[0.3936, 0.4919]","[0.3997, 0.3393]","[0.3897, 0.4567]","[0.3808, 0.5701]","[0.5107, 0.5061]","[0.5172, 0.3649]","[0.4855, 0.5072]","[0.4606, 0.6287]","[0.6205, 0.5311]","[0.6299, 0.4012]","[0.5779, 0.5299]","[0.5385, 0.6459]","[0.7293, 0.5618]","[0.7774, 0.3987]","[0.7962, 0.2904]","[0.8069, 0.1904]"
"[0.5512, 0.9516]","[0.3502, 0.8151]","[0.235, 0.6247]","[0.2001, 0.447]","[0.2069, 0.3025]","[0.3971, 0.4951]","[0.3996, 0.343]","[0.3901, 0.4511]","[0.3815, 0.5621]","[0.5133, 0.5083]","[0.5161, 0.3661]","[0.4843, 0.503]","[0.4596, 0.6252]","[0.6217, 0.5313]","[0.6283, 0.4022]","[0.5758, 0.5269]","[0.5377, 0.6432]","[0.731, 0.5599]","[0.7785, 0.3965]","[0.797, 0.2858]","[0.8092, 0.1848]"
"[0.5505, 0.951]","[0.3497, 0.8149]","[0.2361, 0.6237]","[0.2033, 0.4458]","[0.2101, 0.3012]","[0.397, 0.4938]","[0.4006, 0.3419]","[0.3886, 0.4491]","[0.3781, 0.5593]","[0.5135, 0.5078]","[0.5166, 0.3661]","[0.4837, 0.5034]","[0.4584, 0.6253]","[0.622, 0.5316]","[0.6289, 0.4016]","[0.5756, 0.5265]","[0.5369, 0.6436]","[0.7322, 0.5608]","[0.7788, 0.3978]","[0.7973, 0.2877]","[0.8099, 0.1876]"
"[0.5516, 0.9557]","[0.3534, 0.8222]","[0.2378, 0.6253]","[0.2032, 0.4459]","[0.211, 0.3004]","[0.397, 0.4918]","[0.4011, 0.3406]","[0.392, 0.4565]","[0.383, 0.5686]","[0.5133, 0.5058]","[0.5176, 0.367]","[0.4865, 0.5073]","[0.4617, 0.6274]","[0.6218, 0.5311]","[0.63, 0.4046]","[0.5776, 0.5301]","[0.5381, 0.6446]","[0.7304, 0.5621]","[0.7781, 0.3986]","[0.7984, 0.2895]","[0.8116, 0.1901]"
"[0.5523, 0.9599]","[0.3552, 0.823]","[0.2386, 0.6288]","[0.2011, 0.4495]","[0.21, 0.3049]","[0.3971, 0.4965]","[0.4027, 0.3455]","[0.3917, 0.4618]","[0.3821, 0.5736]","[0.5134, 0.5103]","[0.5185, 0.3699]","[0.4866, 0.5095]","[0.4617, 0.6295]","[0.6219, 0.5351]","[0.6314, 0.4062]","[0.5798, 0.5299]","[0.5415, 0.6439]","[0.7309, 0.5659]","[0.7788, 0.4022]","[0.7984, 0.2926]","[0.8113, 0.1931]"
"[0.5547, 0.9565]","[0.3563, 0.8224]","[0.2425, 0.6321]","[0.2083, 0.4567]","[0.2136, 0.3128]","[0.4018, 0.5016]","[0.4064, 0.3496]","[0.3948, 0.456]","[0.3863, 0.5656]","[0.5168, 0.5146]","[0.5216, 0.3736]","[0.4883, 0.5076]","[0.4649, 0.628]","[0.6257, 0.5375]","[0.6346, 0.4073]","[0.5816, 0.5303]","[0.5439, 0.6455]","[0.7354, 0.5677]","[0.7843, 0.4067]","[0.8046, 0.2974]","[0.8182, 0.198]"
"[0.5592, 0.9564]","[0.3596, 0.8279]","[0.2433, 0.6339]","[0.2086, 0.457]","[0.2151, 0.3142]","[0.4052, 0.5015]","[0.409, 0.3517]","[0.3978, 0.464]","[0.3884, 0.5739]","[0.5211, 0.5144]","[0.5257, 0.3766]","[0.4934, 0.5146]","[0.469, 0.6348]","[0.6296, 0.5381]","[0.6383, 0.4111]","[0.5859, 0.5372]","[0.5477, 0.6523]","[0.7382, 0.5685]","[0.7869, 0.4074]","[0.8073, 0.2991]","[0.8207, 0.2]"
"[0.5581, 0.9553]","[0.3593, 0.824]","[0.2433, 0.6333]","[0.2073, 0.4569]","[0.2168, 0.3135]","[0.4048, 0.501]","[0.4086, 0.3503]","[0.3992, 0.4596]","[0.3901, 0.5697]","[0.5207, 0.5146]","[0.5249, 0.3763]","[0.4938, 0.514]","[0.4686, 0.6346]","[0.6291, 0.5383]","[0.6374, 0.4128]","[0.5856, 0.538]","[0.5467, 0.653]","[0.7381, 0.568]","[0.7863, 0.4068]","[0.8067, 0.2986]","[0.8197, 0.2]"
