[0.5028, 0.7067],[0.5276, 0.6763],[0.5451, 0.6274],[0.5511, 0.5829],[0.5554, 0.5519],[0.5197, 0.5908],[0.5146, 0.5533],[0.5158, 0.5829],[0.5186, 0.6109],[0.5042, 0.5954],[0.4983, 0.559],[0.5022, 0.5943],[0.5067, 0.6216],[0.4897, 0.6018],[0.4842, 0.5711],[0.4899, 0.6032],[0.4955, 0.6295],[0.4756, 0.61],[0.4659, 0.5711],[0.4591, 0.5464],[0.453, 0.5231]
[0.5027, 0.708],[0.528, 0.6756],[0.5453, 0.6278],[0.5511, 0.5836],[0.5545, 0.5526],[0.5194, 0.5905],[0.5146, 0.5538],[0.5153, 0.5832],[0.5177, 0.6112],[0.504, 0.5955],[0.4986, 0.5591],[0.5021, 0.5952],[0.5068, 0.6234],[0.4896, 0.6022],[0.4847, 0.5725],[0.4904, 0.6039],[0.4962, 0.63],[0.4754, 0.611],[0.4653, 0.5728],[0.4582, 0.5483],[0.4524, 0.5256]
[0.502, 0.7108],[0.5269, 0.6781],[0.544, 0.6296],[0.5499, 0.5847],[0.5533, 0.5523],[0.518, 0.5907],[0.5136, 0.5544],[0.515, 0.5834],[0.5175, 0.6121],[0.5025, 0.5956],[0.4976, 0.5598],[0.5014, 0.5952],[0.506, 0.6235],[0.4882, 0.6026],[0.4839, 0.5725],[0.4897, 0.6036],[0.4954, 0.6303],[0.4741, 0.6117],[0.464, 0.573],[0.4571, 0.5482],[0.4513, 0.5258]
[0.5017, 0.7111],[0.5265, 0.6758],[0.5431, 0.6276],[0.5486, 0.5842],[0.5523, 0.5531],[0.517, 0.5912],[0.5131, 0.555],[0.5146, 0.5833],[0.517, 0.6118],[0.5018, 0.5958],[0.4971, 0.5602],[0.5006, 0.595],[0.505, 0.6237],[0.4875, 0.6029],[0.4831, 0.5717],[0.4886, 0.6025],[0.4941, 0.6297],[0.4735, 0.6122],[0.4634, 0.5738],[0.4561, 0.5488],[0.4501, 0.5262]
[0.5013, 0.711],[0.5257, 0.6758],[0.5423, 0.6275],[0.5481, 0.5837],[0.5517, 0.5522],[0.517, 0.5904],[0.5123, 0.5552],[0.5133, 0.5842],[0.5156, 0.6131],[0.5015, 0.5953],[0.4964, 0.5603],[0.4995, 0.5955],[0.5037, 0.6239],[0.487, 0.6027],[0.4823, 0.572],[0.4875, 0.6029],[0.4929, 0.6299],[0.473, 0.6121],[0.4629, 0.5739],[0.4555, 0.5486],[0.4493, 0.5256]
[0.5008, 0.7106],[0.5256, 0.6746],[0.5419, 0.6265],[0.5478, 0.5832],[0.551, 0.5517],[0.517, 0.5899],[0.5121, 0.5553],[0.5131, 0.584],[0.5156, 0.6124],[0.5014, 0.5949],[0.4962, 0.5601],[0.4993, 0.5955],[0.5038, 0.6239],[0.4869, 0.6024],[0.4817, 0.5728],[0.487, 0.6038],[0.4927, 0.6304],[0.4726, 0.6121],[0.4627, 0.5738],[0.4553, 0.5487],[0.4493, 0.5257]
[0.5008, 0.7093],[0.5256, 0.6751],[0.5423, 0.6268],[0.5477, 0.5824],[0.5515, 0.5513],[0.5166, 0.5898],[0.512, 0.5544],[0.5125, 0.5833],[0.5148, 0.6117],[0.5012, 0.5945],[0.4959, 0.5593],[0.4987, 0.5949],[0.5032, 0.6232],[0.4869, 0.6016],[0.4816, 0.5716],[0.4869, 0.6034],[0.4925, 0.6304],[0.4726, 0.6112],[0.4624, 0.573],[0.455, 0.5482],[0.4491, 0.5252]
[0.5006, 0.7097],[0.5252, 0.6751],[0.5418, 0.6267],[0.5473, 0.5824],[0.5514, 0.5509],[0.5163, 0.5891],[0.5116, 0.5546],[0.5121, 0.5833],[0.5142, 0.6119],[0.5009, 0.5939],[0.4957, 0.5596],[0.4986, 0.5949],[0.503, 0.6231],[0.4866, 0.601],[0.4815, 0.5725],[0.4869, 0.6038],[0.4924, 0.6306],[0.4727, 0.6103],[0.4625, 0.5725],[0.4549, 0.5478],[0.4489, 0.5251]
[0.5005, 0.7104],[0.5251, 0.6758],[0.5418, 0.6272],[0.5473, 0.5827],[0.5515, 0.5511],[0.5164, 0.5896],[0.5115, 0.5544],[0.512, 0.5832],[0.5142, 0.6119],[0.501, 0.5941],[0.4958, 0.5598],[0.4986, 0.5952],[0.5029, 0.6237],[0.4865, 0.6013],[0.4814, 0.5726],[0.4866, 0.6039],[0.4923, 0.6308],[0.4725, 0.6105],[0.4624, 0.5725],[0.4548, 0.5478],[0.4487, 0.5253]
[0.5004, 0.7093],[0.5253, 0.6751],[0.5418, 0.6266],[0.5471, 0.5822],[0.5512, 0.5512],[0.5163, 0.5893],[0.5114, 0.5545],[0.5118, 0.5833],[0.514, 0.6117],[0.5009, 0.5941],[0.4954, 0.559],[0.4983, 0.5949],[0.5027, 0.6232],[0.4866, 0.6013],[0.4812, 0.5725],[0.4867, 0.6039],[0.4925, 0.6304],[0.4725, 0.6108],[0.4622, 0.5729],[0.4547, 0.5485],[0.4487, 0.5258]
[0.5002, 0.7089],[0.5248, 0.676],[0.5414, 0.6276],[0.5466, 0.5827],[0.551, 0.5512],[0.5157, 0.5905],[0.5107, 0.5548],[0.5117, 0.5838],[0.5141, 0.6119],[0.5003, 0.5953],[0.4948, 0.5599],[0.4982, 0.5956],[0.5029, 0.6236],[0.486, 0.6023],[0.4808, 0.5728],[0.4866, 0.6045],[0.4925, 0.6308],[0.472, 0.6116],[0.4617, 0.5739],[0.4545, 0.5498],[0.4484, 0.5271]
