[0.5159, 1.0],[0.6579, 1.0],[0.7577, 0.9096],[0.7921, 0.7664],[0.8168, 0.6669],[0.6126, 0.7919],[0.5833, 0.6713],[0.5905, 0.7664],[0.6065, 0.8564],[0.5242, 0.8066],[0.4902, 0.6898],[0.5123, 0.8032],[0.5381, 0.8908],[0.4414, 0.8272],[0.4095, 0.7285],[0.4424, 0.8318],[0.4743, 0.9163],[0.3606, 0.8535],[0.3051, 0.7285],[0.266, 0.649],[0.2315, 0.5743]
[0.5154, 1.0],[0.6599, 1.0],[0.7587, 0.9108],[0.7921, 0.7687],[0.8117, 0.6689],[0.6111, 0.7907],[0.5833, 0.673],[0.5874, 0.7673],[0.6013, 0.8573],[0.5226, 0.8069],[0.4923, 0.6901],[0.5118, 0.8061],[0.5391, 0.8966],[0.4403, 0.8286],[0.4126, 0.7329],[0.445, 0.8341],[0.4784, 0.918],[0.3596, 0.8567],[0.3015, 0.734],[0.2609, 0.6553],[0.2279, 0.5824]
[0.5113, 1.0],[0.6538, 1.0],[0.7515, 0.9166],[0.7849, 0.7722],[0.8045, 0.6681],[0.6029, 0.7916],[0.5777, 0.6747],[0.5859, 0.7682],[0.6003, 0.8605],[0.5144, 0.8072],[0.4861, 0.6924],[0.5082, 0.8061],[0.5345, 0.8969],[0.4326, 0.8298],[0.4079, 0.7329],[0.4414, 0.833],[0.4738, 0.9189],[0.3519, 0.859],[0.2943, 0.7346],[0.2547, 0.6548],[0.2218, 0.583]
[0.5098, 1.0],[0.6517, 1.0],[0.7463, 0.9102],[0.7777, 0.7705],[0.7988, 0.6707],[0.5972, 0.793],[0.5746, 0.6768],[0.5833, 0.7676],[0.5972, 0.8593],[0.5103, 0.8081],[0.4835, 0.6935],[0.5036, 0.8055],[0.5283, 0.8975],[0.4285, 0.8307],[0.4033, 0.7306],[0.4347, 0.8295],[0.4661, 0.9169],[0.3488, 0.8607],[0.2907, 0.7372],[0.249, 0.6568],[0.2151, 0.5842]
[0.5072, 1.0],[0.6471, 1.0],[0.7417, 0.9099],[0.7746, 0.769],[0.7952, 0.6678],[0.5972, 0.7904],[0.5705, 0.6773],[0.5761, 0.7705],[0.589, 0.8636],[0.5087, 0.8064],[0.4794, 0.6938],[0.4969, 0.8069],[0.5211, 0.8983],[0.4259, 0.8301],[0.3987, 0.7314],[0.4285, 0.8307],[0.4594, 0.9174],[0.3457, 0.8605],[0.2881, 0.7375],[0.2454, 0.6562],[0.2105, 0.5824]
[0.5046, 1.0],[0.6466, 1.0],[0.7397, 0.9067],[0.7731, 0.7673],[0.7916, 0.6663],[0.5972, 0.789],[0.5689, 0.6776],[0.5746, 0.7699],[0.589, 0.8613],[0.5082, 0.8049],[0.4784, 0.6932],[0.4959, 0.8069],[0.5216, 0.8983],[0.4249, 0.8292],[0.3956, 0.734],[0.4259, 0.8335],[0.4583, 0.9192],[0.3437, 0.8602],[0.2866, 0.7372],[0.2444, 0.6565],[0.2105, 0.5827]
[0.5046, 1.0],[0.6466, 1.0],[0.7417, 0.9076],[0.7726, 0.765],[0.7942, 0.6649],[0.5946, 0.7887],[0.5684, 0.675],[0.5715, 0.7676],[0.5843, 0.859],[0.5067, 0.8037],[0.4763, 0.6906],[0.4928, 0.8049],[0.5185, 0.896],[0.4249, 0.8266],[0.3951, 0.7303],[0.4249, 0.8324],[0.4573, 0.9192],[0.3437, 0.8573],[0.285, 0.7346],[0.2429, 0.6548],[0.2089, 0.581]
[0.5036, 1.0],[0.644, 1.0],[0.7386, 0.9073],[0.77, 0.765],[0.7937, 0.6637],[0.5931, 0.7864],[0.5663, 0.6756],[0.5689, 0.7676],[0.5813, 0.8596],[0.5051, 0.8017],[0.4753, 0.6915],[0.4923, 0.8049],[0.517, 0.8957],[0.4234, 0.8246],[0.3946, 0.7329],[0.4249, 0.8335],[0.4568, 0.9198],[0.3442, 0.8547],[0.2855, 0.7329],[0.2423, 0.6536],[0.2079, 0.5807]
[0.5031, 1.0],[0.6435, 1.0],[0.7386, 0.9088],[0.77, 0.7659],[0.7942, 0.6643],[0.5936, 0.7878],[0.5658, 0.675],[0.5684, 0.7673],[0.5813, 0.8596],[0.5057, 0.8026],[0.4758, 0.6921],[0.4923, 0.8061],[0.5165, 0.8975],[0.4229, 0.8254],[0.3935, 0.7335],[0.4234, 0.8341],[0.4558, 0.9203],[0.3431, 0.8552],[0.285, 0.7329],[0.2418, 0.6536],[0.2069, 0.5813]
[0.5026, 1.0],[0.6445, 1.0],[0.7386, 0.907],[0.769, 0.7641],[0.7926, 0.6646],[0.5931, 0.787],[0.5653, 0.6753],[0.5674, 0.7676],[0.5802, 0.859],[0.5051, 0.8023],[0.4738, 0.6898],[0.4902, 0.8049],[0.5154, 0.896],[0.4234, 0.8254],[0.3925, 0.7329],[0.4239, 0.8338],[0.4573, 0.9192],[0.3431, 0.8561],[0.284, 0.7343],[0.2413, 0.6559],[0.2069, 0.583]
[0.501, 1.0],[0.6419, 1.0],[0.7366, 0.9102],[0.7664, 0.7659],[0.7916, 0.6646],[0.5895, 0.7907],[0.5612, 0.6762],[0.5669, 0.7693],[0.5807, 0.8596],[0.5015, 0.8064],[0.4702, 0.6927],[0.4897, 0.8072],[0.5165, 0.8972],[0.4198, 0.8289],[0.3905, 0.734],[0.4234, 0.8359],[0.4573, 0.9203],[0.3401, 0.8587],[0.2814, 0.7375],[0.2398, 0.66],[0.2053, 0.5871]
[0.4995, 1.0],[0.6399, 1.0],[0.735, 0.9122],[0.7659, 0.7687],[0.7906, 0.6681],[0.589, 0.7902],[0.5586, 0.6765],[0.5648, 0.7705],[0.5807, 0.8616],[0.501, 0.8061],[0.4697, 0.695],[0.4892, 0.8107],[0.5159, 0.9009],[0.4193, 0.8289],[0.3884, 0.734],[0.4187, 0.835],[0.4522, 0.9198],[0.339, 0.8584],[0.2814, 0.7369],[0.2382, 0.6585],[0.2027, 0.5856]
[0.4979, 1.0],[0.6394, 1.0],[0.7355, 0.9111],[0.7669, 0.7679],[0.789, 0.6675],[0.5879, 0.7922],[0.5581, 0.6773],[0.5679, 0.7705],[0.5843, 0.8596],[0.501, 0.8087],[0.4686, 0.6941],[0.4923, 0.8092],[0.5201, 0.8983],[0.4198, 0.8315],[0.3899, 0.7346],[0.4239, 0.8376],[0.4568, 0.9226],[0.3385, 0.8607],[0.2804, 0.7387],[0.2393, 0.6591],[0.2053, 0.5848]
[0.4979, 1.0],[0.6389, 1.0],[0.735, 0.9125],[0.7669, 0.7693],[0.7901, 0.6678],[0.5895, 0.7919],[0.5586, 0.6765],[0.5658, 0.7702],[0.5833, 0.8596],[0.5015, 0.8084],[0.4691, 0.6938],[0.4913, 0.8101],[0.5206, 0.8995],[0.4198, 0.8312],[0.3899, 0.7352],[0.4239, 0.8373],[0.4594, 0.9221],[0.339, 0.8605],[0.2814, 0.7381],[0.2393, 0.6585],[0.2058, 0.5848]
[0.4969, 1.0],[0.6383, 1.0],[0.735, 0.9143],[0.7674, 0.7702],[0.7895, 0.6684],[0.5931, 0.7913],[0.5591, 0.6765],[0.5633, 0.7722],[0.5797, 0.8622],[0.5036, 0.8072],[0.4686, 0.695],[0.4897, 0.8118],[0.519, 0.9001],[0.4203, 0.8301],[0.3874, 0.7366],[0.4223, 0.8379],[0.4599, 0.9209],[0.339, 0.8596],[0.2825, 0.7375],[0.2408, 0.658],[0.2074, 0.5842]
