"[0.4779, 0.9332]","[0.3119, 0.8118]","[0.1981, 0.6246]","[0.1523, 0.4558]","[0.1578, 0.3273]","[0.3647, 0.4771]","[0.3976, 0.3296]","[0.4049, 0.4345]","[0.4014, 0.5434]","[0.4845, 0.486]","[0.5268, 0.3379]","[0.4999, 0.468]","[0.4656, 0.5851]","[0.5927, 0.5154]","[0.6362, 0.3791]","[0.5946, 0.4873]","[0.5538, 0.5921]","[0.6886, 0.5628]","[0.7799, 0.4266]","[0.8415, 0.34]","[0.8909, 0.2611]"
"[0.4682, 0.9606]","[0.302, 0.8198]","[0.1935, 0.6302]","[0.1441, 0.4565]","[0.1544, 0.3256]","[0.3715, 0.4786]","[0.4119, 0.3305]","[0.4089, 0.4399]","[0.4022, 0.5499]","[0.4911, 0.4901]","[0.5362, 0.3373]","[0.5076, 0.4713]","[0.4783, 0.586]","[0.5963, 0.52]","[0.6436, 0.3798]","[0.6008, 0.4912]","[0.5605, 0.5955]","[0.6899, 0.5697]","[0.7805, 0.4306]","[0.8395, 0.3474]","[0.8892, 0.2664]"
"[0.4687, 0.9598]","[0.3018, 0.8205]","[0.1924, 0.634]","[0.1434, 0.4613]","[0.1559, 0.3284]","[0.3737, 0.4809]","[0.4081, 0.3273]","[0.4044, 0.4313]","[0.3985, 0.5413]","[0.4916, 0.4937]","[0.5347, 0.3351]","[0.5053, 0.4666]","[0.4791, 0.5845]","[0.5963, 0.5233]","[0.6445, 0.3803]","[0.5998, 0.4906]","[0.5601, 0.5951]","[0.6908, 0.572]","[0.781, 0.4344]","[0.8392, 0.3507]","[0.8906, 0.2696]"
"[0.4701, 0.9546]","[0.3005, 0.8167]","[0.192, 0.6326]","[0.1432, 0.462]","[0.1548, 0.3306]","[0.3729, 0.4794]","[0.4097, 0.3286]","[0.4057, 0.4342]","[0.3994, 0.5444]","[0.4909, 0.4926]","[0.5344, 0.3354]","[0.505, 0.4678]","[0.4789, 0.5849]","[0.5958, 0.5223]","[0.6446, 0.3801]","[0.6005, 0.4897]","[0.5611, 0.5929]","[0.69, 0.571]","[0.7813, 0.4335]","[0.8399, 0.3502]","[0.8914, 0.2692]"
"[0.4686, 0.9527]","[0.3006, 0.8137]","[0.1924, 0.6331]","[0.1422, 0.4622]","[0.155, 0.3311]","[0.3755, 0.4811]","[0.4112, 0.3308]","[0.4047, 0.436]","[0.3982, 0.5461]","[0.493, 0.4941]","[0.5339, 0.3357]","[0.504, 0.468]","[0.479, 0.585]","[0.5967, 0.523]","[0.6431, 0.3817]","[0.5988, 0.4909]","[0.5609, 0.5941]","[0.6902, 0.5707]","[0.7825, 0.4342]","[0.8417, 0.351]","[0.8938, 0.2695]"
"[0.4673, 0.9488]","[0.3, 0.8092]","[0.1918, 0.6284]","[0.1415, 0.4601]","[0.1555, 0.3313]","[0.3755, 0.479]","[0.4128, 0.3302]","[0.4071, 0.4347]","[0.4002, 0.5447]","[0.4929, 0.493]","[0.5356, 0.3374]","[0.506, 0.4679]","[0.4798, 0.5843]","[0.5972, 0.5219]","[0.6448, 0.383]","[0.6007, 0.4918]","[0.5616, 0.5943]","[0.6908, 0.5691]","[0.7823, 0.4327]","[0.8415, 0.3494]","[0.8928, 0.2683]"
"[0.4672, 0.953]","[0.2991, 0.8125]","[0.1921, 0.6285]","[0.1455, 0.4591]","[0.1596, 0.3305]","[0.3766, 0.4817]","[0.4136, 0.3306]","[0.4081, 0.4348]","[0.4011, 0.5449]","[0.4939, 0.4964]","[0.5357, 0.3384]","[0.5069, 0.4678]","[0.4804, 0.5834]","[0.5986, 0.5259]","[0.6446, 0.3835]","[0.6016, 0.4908]","[0.5628, 0.5921]","[0.6923, 0.5732]","[0.7835, 0.4354]","[0.8422, 0.3508]","[0.8922, 0.268]"
"[0.4655, 0.9502]","[0.3003, 0.8114]","[0.1935, 0.6292]","[0.1464, 0.4602]","[0.1592, 0.3309]","[0.3774, 0.4832]","[0.4127, 0.3294]","[0.4061, 0.4322]","[0.3993, 0.543]","[0.4937, 0.4972]","[0.5381, 0.3387]","[0.5077, 0.4659]","[0.4816, 0.5831]","[0.5977, 0.5263]","[0.6472, 0.3825]","[0.6017, 0.4889]","[0.5622, 0.5915]","[0.6909, 0.5733]","[0.784, 0.4366]","[0.8427, 0.3516]","[0.8934, 0.2691]"
"[0.4649, 0.9528]","[0.2979, 0.8123]","[0.1921, 0.6282]","[0.1461, 0.4578]","[0.1569, 0.3279]","[0.377, 0.4834]","[0.4134, 0.3297]","[0.4058, 0.4344]","[0.3976, 0.5451]","[0.494, 0.4975]","[0.5381, 0.3387]","[0.507, 0.4674]","[0.48, 0.583]","[0.5977, 0.5264]","[0.6475, 0.3826]","[0.6016, 0.4893]","[0.5615, 0.5918]","[0.691, 0.573]","[0.784, 0.4364]","[0.8419, 0.3521]","[0.8917, 0.2696]"
"[0.4663, 0.9506]","[0.3, 0.8125]","[0.1936, 0.6305]","[0.1457, 0.46]","[0.1585, 0.3297]","[0.376, 0.4839]","[0.4125, 0.3294]","[0.4055, 0.4347]","[0.3974, 0.5463]","[0.4933, 0.4978]","[0.5371, 0.3387]","[0.5062, 0.4688]","[0.4792, 0.5854]","[0.5982, 0.5263]","[0.6472, 0.3824]","[0.6011, 0.4912]","[0.5607, 0.5949]","[0.6919, 0.5726]","[0.7845, 0.4358]","[0.8423, 0.3511]","[0.8924, 0.2684]"
"[0.4678, 0.9543]","[0.3013, 0.8146]","[0.1936, 0.6317]","[0.1446, 0.4613]","[0.1599, 0.3317]","[0.3766, 0.4827]","[0.4128, 0.3298]","[0.4061, 0.4355]","[0.3982, 0.5474]","[0.4937, 0.4964]","[0.5366, 0.3389]","[0.506, 0.4689]","[0.4784, 0.5852]","[0.5981, 0.5253]","[0.6457, 0.3832]","[0.601, 0.4907]","[0.5616, 0.593]","[0.6919, 0.5724]","[0.7844, 0.4351]","[0.843, 0.351]","[0.8936, 0.269]"
"[0.47, 0.9573]","[0.303, 0.8182]","[0.1945, 0.6349]","[0.1441, 0.4639]","[0.1576, 0.3329]","[0.3772, 0.4857]","[0.4138, 0.3315]","[0.4061, 0.436]","[0.3975, 0.5473]","[0.494, 0.4986]","[0.5367, 0.3387]","[0.5053, 0.4692]","[0.4778, 0.5852]","[0.5977, 0.5266]","[0.6471, 0.3827]","[0.6022, 0.4896]","[0.5628, 0.5924]","[0.6917, 0.5733]","[0.7837, 0.4353]","[0.8422, 0.3511]","[0.8935, 0.2694]"
"[0.4652, 0.9541]","[0.3003, 0.8141]","[0.1936, 0.6279]","[0.1454, 0.4581]","[0.1594, 0.3275]","[0.3732, 0.4795]","[0.4113, 0.3279]","[0.4085, 0.4364]","[0.4027, 0.5462]","[0.4908, 0.495]","[0.5367, 0.336]","[0.5091, 0.4708]","[0.4822, 0.5872]","[0.5957, 0.5265]","[0.6457, 0.3792]","[0.6026, 0.4923]","[0.5625, 0.5982]","[0.6888, 0.5766]","[0.7807, 0.4375]","[0.8411, 0.3524]","[0.8932, 0.2687]"
"[0.4683, 0.9519]","[0.3003, 0.8133]","[0.1935, 0.6285]","[0.1457, 0.4593]","[0.1607, 0.3297]","[0.3737, 0.4808]","[0.4128, 0.3288]","[0.4083, 0.4371]","[0.4008, 0.5466]","[0.4918, 0.4965]","[0.5363, 0.3366]","[0.5085, 0.4714]","[0.4815, 0.5863]","[0.5966, 0.5276]","[0.6453, 0.3812]","[0.6022, 0.4923]","[0.5623, 0.5966]","[0.691, 0.5766]","[0.7815, 0.4375]","[0.8414, 0.3521]","[0.8928, 0.268]"
"[0.4682, 0.9519]","[0.3003, 0.8134]","[0.1925, 0.629]","[0.1453, 0.4589]","[0.1604, 0.3281]","[0.3734, 0.4798]","[0.4139, 0.3286]","[0.4089, 0.4361]","[0.4002, 0.5455]","[0.492, 0.4955]","[0.5368, 0.3373]","[0.5075, 0.4712]","[0.4793, 0.5855]","[0.5969, 0.5263]","[0.6468, 0.382]","[0.6024, 0.4921]","[0.5606, 0.5953]","[0.6916, 0.5749]","[0.783, 0.4359]","[0.8431, 0.3509]","[0.8939, 0.2669]"
"[0.4706, 0.9505]","[0.3003, 0.8133]","[0.1918, 0.631]","[0.1439, 0.4606]","[0.1598, 0.3294]","[0.3724, 0.4828]","[0.413, 0.3282]","[0.4102, 0.433]","[0.4025, 0.5422]","[0.4907, 0.4981]","[0.5352, 0.3377]","[0.5081, 0.4697]","[0.4805, 0.5833]","[0.5953, 0.5276]","[0.6453, 0.3813]","[0.6027, 0.4888]","[0.5623, 0.5911]","[0.6901, 0.5747]","[0.7811, 0.4355]","[0.8413, 0.3508]","[0.8926, 0.2682]"
"[0.471, 0.9531]","[0.3022, 0.8165]","[0.193, 0.6326]","[0.1445, 0.4605]","[0.1596, 0.3289]","[0.374, 0.4847]","[0.4138, 0.3294]","[0.4113, 0.4348]","[0.4042, 0.5435]","[0.4917, 0.4989]","[0.536, 0.3374]","[0.5101, 0.4697]","[0.4833, 0.5833]","[0.596, 0.5285]","[0.6441, 0.3826]","[0.6029, 0.4904]","[0.5637, 0.5919]","[0.69, 0.5762]","[0.7806, 0.4367]","[0.841, 0.3522]","[0.892, 0.2693]"
"[0.4703, 0.9559]","[0.3027, 0.8197]","[0.193, 0.6342]","[0.1442, 0.4616]","[0.1578, 0.329]","[0.3728, 0.4847]","[0.414, 0.3295]","[0.4106, 0.4354]","[0.4018, 0.5443]","[0.4916, 0.4986]","[0.5359, 0.3378]","[0.5091, 0.47]","[0.4817, 0.584]","[0.5969, 0.5284]","[0.645, 0.3828]","[0.6029, 0.4916]","[0.5626, 0.5944]","[0.6912, 0.5767]","[0.7824, 0.4368]","[0.8429, 0.3516]","[0.8937, 0.2684]"
