"[0.4858, 0.8633]","[0.3535, 0.7468]","[0.2784, 0.5912]","[0.2452, 0.4547]","[0.2197, 0.3537]","[0.4013, 0.4847]","[0.4355, 0.3848]","[0.4303, 0.476]","[0.4203, 0.5625]","[0.4941, 0.4957]","[0.531, 0.3806]","[0.5059, 0.4909]","[0.4796, 0.5833]","[0.577, 0.5169]","[0.6113, 0.4125]","[0.5779, 0.5072]","[0.547, 0.5903]","[0.6484, 0.5513]","[0.7136, 0.4434]","[0.7567, 0.3793]","[0.7893, 0.3138]"
"[0.4791, 0.8478]","[0.3527, 0.7403]","[0.2725, 0.591]","[0.2385, 0.4574]","[0.2177, 0.3593]","[0.4, 0.4853]","[0.4302, 0.3816]","[0.4213, 0.4746]","[0.4114, 0.5601]","[0.4933, 0.4948]","[0.526, 0.38]","[0.5008, 0.4892]","[0.4792, 0.5803]","[0.5763, 0.5168]","[0.6122, 0.4108]","[0.5759, 0.5059]","[0.543, 0.5887]","[0.6484, 0.5525]","[0.7139, 0.4443]","[0.7562, 0.3788]","[0.7905, 0.3125]"
"[0.4798, 0.8543]","[0.3528, 0.7461]","[0.2724, 0.5935]","[0.2378, 0.4576]","[0.2171, 0.3579]","[0.3996, 0.4887]","[0.4306, 0.3798]","[0.4249, 0.4729]","[0.415, 0.559]","[0.4938, 0.4973]","[0.5264, 0.3809]","[0.5025, 0.4901]","[0.4791, 0.5802]","[0.5777, 0.5203]","[0.613, 0.4118]","[0.5784, 0.5051]","[0.5448, 0.5864]","[0.6512, 0.5572]","[0.7158, 0.4477]","[0.7577, 0.3795]","[0.7907, 0.3101]"
"[0.4791, 0.8538]","[0.3529, 0.7449]","[0.2724, 0.5918]","[0.2389, 0.4569]","[0.22, 0.3579]","[0.4005, 0.4866]","[0.4307, 0.38]","[0.4247, 0.4737]","[0.4157, 0.5596]","[0.495, 0.4952]","[0.5283, 0.3798]","[0.5031, 0.4879]","[0.4794, 0.578]","[0.5787, 0.5181]","[0.6149, 0.4093]","[0.5792, 0.5018]","[0.545, 0.5833]","[0.6513, 0.5548]","[0.7163, 0.4452]","[0.7581, 0.3778]","[0.7917, 0.3098]"
"[0.4801, 0.8535]","[0.3528, 0.745]","[0.2728, 0.5931]","[0.2394, 0.4578]","[0.2212, 0.3575]","[0.4029, 0.4879]","[0.4318, 0.3802]","[0.425, 0.4725]","[0.4162, 0.559]","[0.4967, 0.4966]","[0.5297, 0.3796]","[0.5041, 0.4864]","[0.4808, 0.5773]","[0.5798, 0.5193]","[0.6148, 0.4103]","[0.5789, 0.502]","[0.5454, 0.5836]","[0.6524, 0.5554]","[0.7172, 0.4452]","[0.7598, 0.3774]","[0.7945, 0.3093]"
"[0.4809, 0.8532]","[0.3555, 0.7436]","[0.2766, 0.5933]","[0.2419, 0.4588]","[0.2217, 0.3583]","[0.4056, 0.4869]","[0.4356, 0.3788]","[0.4272, 0.4695]","[0.4167, 0.5549]","[0.4982, 0.4967]","[0.5313, 0.3802]","[0.5047, 0.4873]","[0.481, 0.5777]","[0.5808, 0.5197]","[0.6165, 0.4107]","[0.5808, 0.5012]","[0.5479, 0.582]","[0.653, 0.5563]","[0.7174, 0.4464]","[0.7596, 0.379]","[0.7939, 0.3117]"
"[0.483, 0.8548]","[0.3564, 0.746]","[0.2777, 0.5954]","[0.2449, 0.4608]","[0.225, 0.3599]","[0.4071, 0.4866]","[0.4358, 0.3798]","[0.427, 0.4704]","[0.4171, 0.5558]","[0.5003, 0.4964]","[0.5326, 0.3798]","[0.506, 0.486]","[0.4839, 0.5767]","[0.5829, 0.5199]","[0.6194, 0.4109]","[0.5826, 0.5008]","[0.5496, 0.5827]","[0.6554, 0.557]","[0.7205, 0.447]","[0.7621, 0.3789]","[0.7967, 0.3118]"
"[0.4847, 0.8593]","[0.3575, 0.7493]","[0.278, 0.5968]","[0.2446, 0.4602]","[0.2253, 0.3578]","[0.4068, 0.487]","[0.4377, 0.3786]","[0.429, 0.4705]","[0.4182, 0.5565]","[0.5009, 0.4966]","[0.5342, 0.3788]","[0.5075, 0.4869]","[0.4849, 0.5773]","[0.5835, 0.5201]","[0.6219, 0.4102]","[0.5846, 0.5005]","[0.5503, 0.5821]","[0.6555, 0.5574]","[0.7219, 0.447]","[0.764, 0.3793]","[0.7988, 0.3121]"
"[0.4825, 0.8592]","[0.3563, 0.7498]","[0.2785, 0.5967]","[0.2447, 0.4608]","[0.2255, 0.3593]","[0.4046, 0.487]","[0.4363, 0.376]","[0.4307, 0.4689]","[0.4225, 0.5555]","[0.4988, 0.4958]","[0.5343, 0.3774]","[0.509, 0.4863]","[0.487, 0.5764]","[0.5816, 0.5183]","[0.6215, 0.4087]","[0.5842, 0.4996]","[0.5498, 0.5806]","[0.6533, 0.5548]","[0.7221, 0.4458]","[0.7655, 0.3794]","[0.8015, 0.3131]"
"[0.482, 0.8618]","[0.3564, 0.7514]","[0.2786, 0.5971]","[0.2451, 0.4605]","[0.2258, 0.3581]","[0.4059, 0.4873]","[0.4388, 0.3745]","[0.4323, 0.466]","[0.4232, 0.552]","[0.5001, 0.4961]","[0.5371, 0.3763]","[0.5118, 0.4847]","[0.4892, 0.5746]","[0.5825, 0.519]","[0.623, 0.4069]","[0.5868, 0.497]","[0.5532, 0.5779]","[0.6542, 0.5564]","[0.7235, 0.4473]","[0.7675, 0.3811]","[0.804, 0.3151]"
"[0.4844, 0.8627]","[0.3572, 0.7518]","[0.2778, 0.5998]","[0.241, 0.4642]","[0.2205, 0.3609]","[0.4042, 0.4837]","[0.4377, 0.3701]","[0.4339, 0.461]","[0.4258, 0.5471]","[0.4982, 0.4936]","[0.5367, 0.3749]","[0.5125, 0.484]","[0.4898, 0.5746]","[0.5813, 0.5174]","[0.624, 0.4075]","[0.5877, 0.499]","[0.5533, 0.5806]","[0.654, 0.5559]","[0.7216, 0.4469]","[0.7647, 0.3814]","[0.8013, 0.3165]"
