[0.5204, 1.0],[0.7017, 1.0],[0.8292, 1.0],[0.8733, 0.8404],[0.9048, 0.7133],[0.6439, 0.873],[0.6065, 0.7188],[0.6157, 0.8404],[0.636, 0.9554],[0.5309, 0.8918],[0.4875, 0.7425],[0.5158, 0.8874],[0.5486, 0.9994],[0.4251, 0.9181],[0.3843, 0.792],[0.4264, 0.924],[0.4671, 1.0],[0.3219, 0.9517],[0.2509, 0.792],[0.201, 0.6904],[0.157, 0.595]
[0.5197, 1.0],[0.7044, 1.0],[0.8305, 1.0],[0.8733, 0.8434],[0.8982, 0.7159],[0.6419, 0.8715],[0.6065, 0.721],[0.6117, 0.8416],[0.6295, 0.9565],[0.5289, 0.8922],[0.4901, 0.7429],[0.5151, 0.8911],[0.5499, 1.0],[0.4238, 0.9199],[0.3883, 0.7976],[0.4297, 0.9269],[0.4724, 1.0],[0.3206, 0.9558],[0.2463, 0.799],[0.1944, 0.6985],[0.1524, 0.6053]
[0.5145, 1.0],[0.6965, 1.0],[0.8213, 1.0],[0.8641, 0.8478],[0.889, 0.7148],[0.6314, 0.8726],[0.5992, 0.7233],[0.6097, 0.8427],[0.6281, 0.9606],[0.5184, 0.8926],[0.4823, 0.7458],[0.5105, 0.8911],[0.544, 1.0],[0.4139, 0.9214],[0.3824, 0.7976],[0.4251, 0.9255],[0.4665, 1.0],[0.3107, 0.9587],[0.2371, 0.7998],[0.1865, 0.6978],[0.1445, 0.6061]
[0.5125, 1.0],[0.6939, 1.0],[0.8148, 1.0],[0.8549, 0.8456],[0.8818, 0.7181],[0.6242, 0.8744],[0.5953, 0.7259],[0.6065, 0.8419],[0.6242, 0.9591],[0.5131, 0.8937],[0.479, 0.7473],[0.5046, 0.8903],[0.5361, 1.0],[0.4087, 0.9225],[0.3765, 0.7946],[0.4165, 0.921],[0.4566, 1.0],[0.3068, 0.9609],[0.2325, 0.8031],[0.1793, 0.7003],[0.1359, 0.6076]
[0.5092, 1.0],[0.6879, 1.0],[0.8089, 1.0],[0.8509, 0.8438],[0.8772, 0.7144],[0.6242, 0.8711],[0.59, 0.7266],[0.5973, 0.8456],[0.6137, 0.9646],[0.5112, 0.8915],[0.4737, 0.7477],[0.4961, 0.8922],[0.5269, 1.0],[0.4054, 0.9218],[0.3705, 0.7957],[0.4087, 0.9225],[0.4481, 1.0],[0.3029, 0.9606],[0.2293, 0.8035],[0.1747, 0.6996],[0.13, 0.6053]
[0.5059, 1.0],[0.6873, 1.0],[0.8062, 1.0],[0.8489, 0.8416],[0.8726, 0.7125],[0.6242, 0.8693],[0.5881, 0.727],[0.5953, 0.8449],[0.6137, 0.9617],[0.5105, 0.8896],[0.4724, 0.7469],[0.4947, 0.8922],[0.5276, 1.0],[0.4041, 0.9207],[0.3666, 0.799],[0.4054, 0.9262],[0.4468, 1.0],[0.3002, 0.9602],[0.2273, 0.8031],[0.1734, 0.7],[0.13, 0.6057]
[0.5059, 1.0],[0.6873, 1.0],[0.8089, 1.0],[0.8483, 0.8386],[0.8759, 0.7107],[0.6209, 0.8689],[0.5874, 0.7236],[0.5913, 0.8419],[0.6078, 0.9587],[0.5085, 0.8881],[0.4698, 0.7436],[0.4908, 0.8896],[0.5237, 1.0],[0.4041, 0.9173],[0.3659, 0.7942],[0.4041, 0.9247],[0.4455, 1.0],[0.3002, 0.9565],[0.2253, 0.7998],[0.1714, 0.6978],[0.1281, 0.6035]
[0.5046, 1.0],[0.684, 1.0],[0.8049, 1.0],[0.845, 0.8386],[0.8752, 0.7092],[0.6189, 0.8659],[0.5848, 0.7244],[0.5881, 0.8419],[0.6038, 0.9595],[0.5066, 0.8855],[0.4685, 0.7447],[0.4901, 0.8896],[0.5217, 1.0],[0.4021, 0.9147],[0.3653, 0.7976],[0.4041, 0.9262],[0.4448, 1.0],[0.3009, 0.9532],[0.226, 0.7976],[0.1708, 0.6963],[0.1267, 0.6031]
[0.5039, 1.0],[0.6833, 1.0],[0.8049, 1.0],[0.845, 0.8397],[0.8759, 0.71],[0.6196, 0.8678],[0.5841, 0.7236],[0.5874, 0.8416],[0.6038, 0.9595],[0.5072, 0.8866],[0.4691, 0.7454],[0.4901, 0.8911],[0.521, 1.0],[0.4014, 0.9158],[0.364, 0.7983],[0.4021, 0.9269],[0.4435, 1.0],[0.2996, 0.9539],[0.2253, 0.7976],[0.1701, 0.6963],[0.1254, 0.6039]
[0.5033, 1.0],[0.6847, 1.0],[0.8049, 1.0],[0.8437, 0.8375],[0.8739, 0.7103],[0.6189, 0.8667],[0.5835, 0.724],[0.5861, 0.8419],[0.6025, 0.9587],[0.5066, 0.8863],[0.4665, 0.7425],[0.4875, 0.8896],[0.5197, 1.0],[0.4021, 0.9158],[0.3627, 0.7976],[0.4027, 0.9266],[0.4455, 1.0],[0.2996, 0.955],[0.224, 0.7994],[0.1695, 0.6992],[0.1254, 0.6061]
[0.5013, 1.0],[0.6814, 1.0],[0.8023, 1.0],[0.8404, 0.8397],[0.8726, 0.7103],[0.6143, 0.8715],[0.5782, 0.7251],[0.5854, 0.8441],[0.6032, 0.9595],[0.502, 0.8915],[0.4619, 0.7462],[0.4869, 0.8926],[0.521, 1.0],[0.3975, 0.9203],[0.36, 0.799],[0.4021, 0.9292],[0.4455, 1.0],[0.2956, 0.9584],[0.2207, 0.8035],[0.1675, 0.7044],[0.1235, 0.6113]
[0.4993, 1.0],[0.6787, 1.0],[0.8003, 1.0],[0.8397, 0.8434],[0.8713, 0.7148],[0.6137, 0.8708],[0.5749, 0.7255],[0.5828, 0.8456],[0.6032, 0.9621],[0.5013, 0.8911],[0.4612, 0.7491],[0.4862, 0.897],[0.5204, 1.0],[0.3968, 0.9203],[0.3574, 0.799],[0.3962, 0.928],[0.4389, 1.0],[0.2943, 0.958],[0.2207, 0.8027],[0.1655, 0.7026],[0.1202, 0.6094]
[0.4974, 1.0],[0.6781, 1.0],[0.801, 1.0],[0.8411, 0.8423],[0.8693, 0.714],[0.6124, 0.8733],[0.5743, 0.7266],[0.5867, 0.8456],[0.6078, 0.9595],[0.5013, 0.8944],[0.4599, 0.748],[0.4901, 0.8951],[0.5256, 1.0],[0.3975, 0.9236],[0.3594, 0.7998],[0.4027, 0.9314],[0.4448, 1.0],[0.2937, 0.9609],[0.2194, 0.805],[0.1668, 0.7033],[0.1235, 0.6083]
[0.4974, 1.0],[0.6774, 1.0],[0.8003, 1.0],[0.8411, 0.8441],[0.8706, 0.7144],[0.6143, 0.873],[0.5749, 0.7255],[0.5841, 0.8452],[0.6065, 0.9595],[0.502, 0.894],[0.4606, 0.7477],[0.4888, 0.8963],[0.5263, 1.0],[0.3975, 0.9232],[0.3594, 0.8005],[0.4027, 0.931],[0.4481, 1.0],[0.2943, 0.9606],[0.2207, 0.8042],[0.1668, 0.7026],[0.1241, 0.6083]
[0.4961, 1.0],[0.6768, 1.0],[0.8003, 1.0],[0.8417, 0.8452],[0.87, 0.7151],[0.6189, 0.8722],[0.5756, 0.7255],[0.5808, 0.8478],[0.6019, 0.9628],[0.5046, 0.8926],[0.4599, 0.7491],[0.4869, 0.8985],[0.5243, 1.0],[0.3981, 0.9218],[0.3561, 0.8024],[0.4008, 0.9317],[0.4487, 1.0],[0.2943, 0.9595],[0.222, 0.8035],[0.1688, 0.7018],[0.1261, 0.6076]
[0.4941, 1.0],[0.6735, 1.0],[0.7951, 1.0],[0.8358, 0.8456],[0.8654, 0.7148],[0.617, 0.8682],[0.5749, 0.7255],[0.5808, 0.8475],[0.6005, 0.9643],[0.5026, 0.8881],[0.4579, 0.7477],[0.4849, 0.8977],[0.5217, 1.0],[0.3968, 0.9184],[0.3548, 0.8024],[0.3981, 0.9317],[0.4441, 1.0],[0.2937, 0.9569],[0.2201, 0.8035],[0.1668, 0.7052],[0.1235, 0.6124]
[0.4862, 1.0],[0.6682, 1.0],[0.7931, 1.0],[0.8338, 0.8464],[0.8614, 0.7155],[0.6124, 0.873],[0.5703, 0.7262],[0.5762, 0.8464],[0.5966, 0.9628],[0.4987, 0.8937],[0.4527, 0.7484],[0.4783, 0.8966],[0.5158, 1.0],[0.3935, 0.9229],[0.3502, 0.8024],[0.3916, 0.931],[0.4389, 1.0],[0.291, 0.9602],[0.2174, 0.805],[0.1629, 0.704],[0.1195, 0.6102]
[0.4888, 1.0],[0.6695, 1.0],[0.7891, 1.0],[0.8305, 0.8441],[0.8601, 0.7122],[0.613, 0.8744],[0.5677, 0.7262],[0.5723, 0.8449],[0.594, 0.9598],[0.4993, 0.8951],[0.4514, 0.7488],[0.4763, 0.8959],[0.5138, 1.0],[0.3929, 0.924],[0.3495, 0.7998],[0.3916, 0.9269],[0.4389, 1.0],[0.2904, 0.9613],[0.2148, 0.8053],[0.1609, 0.7048],[0.1175, 0.6109]
[0.4888, 1.0],[0.6695, 1.0],[0.7898, 1.0],[0.8312, 0.8412],[0.8614, 0.7081],[0.613, 0.8719],[0.5677, 0.7266],[0.5723, 0.8489],[0.5927, 0.9639],[0.4987, 0.8922],[0.4507, 0.7484],[0.477, 0.8985],[0.5145, 1.0],[0.3929, 0.9221],[0.3475, 0.7987],[0.3909, 0.928],[0.4382, 1.0],[0.2897, 0.9609],[0.2148, 0.8057],[0.1596, 0.7052],[0.1149, 0.6105]
[0.4901, 1.0],[0.6695, 1.0],[0.7918, 1.0],[0.8312, 0.8445],[0.8621, 0.71],[0.613, 0.87],[0.5683, 0.7262],[0.5743, 0.8471],[0.5959, 0.9628],[0.4987, 0.89],[0.454, 0.7473],[0.4809, 0.8966],[0.5171, 1.0],[0.3935, 0.9199],[0.3508, 0.7994],[0.3935, 0.928],[0.4409, 1.0],[0.291, 0.9587],[0.2161, 0.8031],[0.1616, 0.7029],[0.1175, 0.6094]
[0.4915, 1.0],[0.6715, 1.0],[0.7905, 1.0],[0.8312, 0.8434],[0.8608, 0.71],[0.613, 0.8719],[0.569, 0.7266],[0.5756, 0.8441],[0.5973, 0.9591],[0.5007, 0.8915],[0.4547, 0.7469],[0.4803, 0.8948],[0.5171, 1.0],[0.3955, 0.921],[0.3541, 0.8016],[0.3962, 0.9306],[0.4422, 1.0],[0.2917, 0.9587],[0.2174, 0.8031],[0.1622, 0.7015],[0.1175, 0.6068]
[0.4915, 1.0],[0.6728, 1.0],[0.7931, 1.0],[0.8325, 0.8427],[0.8608, 0.7096],[0.613, 0.8719],[0.571, 0.727],[0.5756, 0.8489],[0.5959, 0.9654],[0.5007, 0.8903],[0.4553, 0.7462],[0.4803, 0.897],[0.5164, 1.0],[0.3962, 0.9192],[0.3548, 0.7998],[0.3968, 0.931],[0.4428, 1.0],[0.293, 0.9565],[0.2181, 0.802],[0.1629, 0.7018],[0.1182, 0.6079]
