[0.5109, 0.7676],[0.5399, 0.7279],[0.5589, 0.6632],[0.5673, 0.6058],[0.5627, 0.5645],[0.5273, 0.6114],[0.5205, 0.5631],[0.5197, 0.5998],[0.5213, 0.6371],[0.5063, 0.6163],[0.4975, 0.5667],[0.5003, 0.6111],[0.5052, 0.6478],[0.4867, 0.6262],[0.4771, 0.581],[0.4837, 0.6167],[0.4914, 0.65],[0.4689, 0.6406],[0.4529, 0.5953],[0.4411, 0.5674],[0.4316, 0.5422]
[0.5121, 0.7701],[0.5406, 0.7244],[0.5585, 0.6647],[0.5675, 0.6083],[0.5634, 0.5654],[0.5273, 0.6103],[0.5209, 0.5642],[0.52, 0.5996],[0.5215, 0.6372],[0.5064, 0.6156],[0.4984, 0.5667],[0.5013, 0.6084],[0.506, 0.6448],[0.4864, 0.6264],[0.478, 0.5826],[0.4852, 0.6155],[0.4931, 0.6482],[0.4686, 0.641],[0.4524, 0.5959],[0.4404, 0.567],[0.431, 0.5405]
[0.5128, 0.7694],[0.5417, 0.7205],[0.5595, 0.6623],[0.568, 0.6065],[0.5636, 0.5637],[0.5275, 0.6102],[0.5212, 0.5642],[0.5204, 0.5995],[0.5221, 0.6365],[0.5069, 0.6159],[0.4986, 0.566],[0.502, 0.6081],[0.5067, 0.645],[0.4868, 0.6267],[0.4783, 0.5818],[0.4854, 0.6157],[0.4934, 0.6497],[0.4688, 0.641],[0.4524, 0.5964],[0.4403, 0.5681],[0.4307, 0.5416]
[0.5123, 0.77],[0.5412, 0.7214],[0.5591, 0.6635],[0.5679, 0.6087],[0.5641, 0.5654],[0.5279, 0.6097],[0.5214, 0.5649],[0.5205, 0.6003],[0.5223, 0.6374],[0.5072, 0.6155],[0.4986, 0.5664],[0.5016, 0.6082],[0.5063, 0.6447],[0.4869, 0.6267],[0.4781, 0.5831],[0.485, 0.6163],[0.4933, 0.6494],[0.4691, 0.6413],[0.4525, 0.5969],[0.4403, 0.5685],[0.4307, 0.5417]
[0.5117, 0.7693],[0.5413, 0.7202],[0.5597, 0.6624],[0.5682, 0.6075],[0.5635, 0.5646],[0.5274, 0.6104],[0.5213, 0.5643],[0.5206, 0.5992],[0.5223, 0.6364],[0.5068, 0.6158],[0.4987, 0.5659],[0.5015, 0.6075],[0.5063, 0.6449],[0.4868, 0.6267],[0.4783, 0.5835],[0.4849, 0.6164],[0.4931, 0.6496],[0.4687, 0.6411],[0.4523, 0.5965],[0.4401, 0.5681],[0.4304, 0.542]
[0.5115, 0.7692],[0.5411, 0.7217],[0.5597, 0.6624],[0.5681, 0.6071],[0.5634, 0.5649],[0.5276, 0.6103],[0.5209, 0.5639],[0.5201, 0.5989],[0.5219, 0.6359],[0.5068, 0.6159],[0.4983, 0.5659],[0.5008, 0.6074],[0.5056, 0.6447],[0.4868, 0.6268],[0.4777, 0.5836],[0.4841, 0.6165],[0.4922, 0.6494],[0.4687, 0.6416],[0.4524, 0.5968],[0.4403, 0.5683],[0.4307, 0.542]
[0.5113, 0.7683],[0.5408, 0.7214],[0.5595, 0.6624],[0.5677, 0.6073],[0.5631, 0.5653],[0.5275, 0.6099],[0.5206, 0.5634],[0.5193, 0.599],[0.5208, 0.6367],[0.5066, 0.6156],[0.498, 0.5657],[0.5002, 0.6072],[0.5048, 0.6446],[0.4865, 0.6267],[0.4773, 0.5837],[0.4838, 0.616],[0.4921, 0.6487],[0.4686, 0.6414],[0.4523, 0.5965],[0.44, 0.568],[0.4303, 0.5419]
[0.5114, 0.7692],[0.5408, 0.7205],[0.559, 0.6619],[0.5674, 0.6072],[0.5627, 0.565],[0.5274, 0.6106],[0.5205, 0.5643],[0.5194, 0.5995],[0.5212, 0.637],[0.5067, 0.6165],[0.4979, 0.5661],[0.5001, 0.6078],[0.5047, 0.645],[0.4865, 0.6277],[0.4771, 0.5844],[0.4836, 0.617],[0.4919, 0.6497],[0.4683, 0.6425],[0.452, 0.5971],[0.4397, 0.568],[0.4302, 0.5413]
[0.5115, 0.77],[0.5409, 0.7213],[0.5589, 0.6625],[0.5674, 0.6068],[0.5629, 0.5639],[0.5274, 0.6109],[0.5213, 0.565],[0.52, 0.5999],[0.5212, 0.6373],[0.5068, 0.6164],[0.4985, 0.5662],[0.5007, 0.6076],[0.5051, 0.6446],[0.4867, 0.6274],[0.478, 0.5841],[0.4845, 0.6166],[0.4923, 0.6497],[0.4685, 0.642],[0.4522, 0.5971],[0.44, 0.5682],[0.4302, 0.5414]
[0.5109, 0.7712],[0.5405, 0.7225],[0.5589, 0.6636],[0.5674, 0.6073],[0.5626, 0.5643],[0.5275, 0.6109],[0.5209, 0.5651],[0.5194, 0.6004],[0.5209, 0.6375],[0.5068, 0.6164],[0.4982, 0.5664],[0.5002, 0.6088],[0.5047, 0.6454],[0.4865, 0.6275],[0.4778, 0.5845],[0.4841, 0.6174],[0.4921, 0.6503],[0.4684, 0.6419],[0.4522, 0.5967],[0.4399, 0.568],[0.4301, 0.5413]
[0.511, 0.7708],[0.5407, 0.7216],[0.5591, 0.6628],[0.5674, 0.6067],[0.5621, 0.5637],[0.5273, 0.6107],[0.5206, 0.5646],[0.5192, 0.6007],[0.5209, 0.6385],[0.5067, 0.6164],[0.4979, 0.5668],[0.5001, 0.6095],[0.5048, 0.6463],[0.4864, 0.6275],[0.4775, 0.5846],[0.4838, 0.6172],[0.4921, 0.6503],[0.4681, 0.6419],[0.4522, 0.5967],[0.4397, 0.5681],[0.4302, 0.5422]
[0.511, 0.7708],[0.5404, 0.723],[0.559, 0.6627],[0.5674, 0.6063],[0.5624, 0.5635],[0.5275, 0.6104],[0.521, 0.5642],[0.5198, 0.6005],[0.5214, 0.6381],[0.5067, 0.6161],[0.4984, 0.5666],[0.5007, 0.6092],[0.5053, 0.6462],[0.4867, 0.6273],[0.4777, 0.5834],[0.4841, 0.6168],[0.4921, 0.6501],[0.4686, 0.6418],[0.4524, 0.5969],[0.4402, 0.5685],[0.4305, 0.542]
[0.5115, 0.7708],[0.5408, 0.7208],[0.5592, 0.6617],[0.568, 0.6058],[0.5624, 0.5635],[0.527, 0.6115],[0.5207, 0.5647],[0.5197, 0.6006],[0.5213, 0.6385],[0.5067, 0.6174],[0.4982, 0.5666],[0.5005, 0.6091],[0.5051, 0.6465],[0.4865, 0.6282],[0.4778, 0.5831],[0.484, 0.6166],[0.4919, 0.6506],[0.4684, 0.6425],[0.4523, 0.5971],[0.4402, 0.568],[0.4308, 0.5411]
[0.5118, 0.7712],[0.5409, 0.7215],[0.5591, 0.6624],[0.5676, 0.6068],[0.5629, 0.5644],[0.5275, 0.6115],[0.5206, 0.5651],[0.5194, 0.6007],[0.5212, 0.6385],[0.5069, 0.6173],[0.4982, 0.5667],[0.5002, 0.609],[0.5048, 0.6462],[0.4868, 0.6283],[0.4776, 0.5838],[0.4837, 0.6167],[0.4916, 0.6501],[0.4685, 0.6429],[0.4525, 0.5976],[0.4403, 0.5685],[0.4308, 0.5417]
[0.5115, 0.7706],[0.5408, 0.7216],[0.5589, 0.6624],[0.5673, 0.6071],[0.5626, 0.565],[0.5279, 0.6114],[0.5212, 0.5654],[0.5194, 0.601],[0.5208, 0.6388],[0.507, 0.6171],[0.4982, 0.5667],[0.5001, 0.6088],[0.5047, 0.6462],[0.4868, 0.628],[0.4777, 0.5839],[0.4838, 0.6171],[0.4917, 0.6503],[0.4685, 0.6428],[0.4522, 0.5975],[0.4401, 0.5685],[0.4305, 0.5414]
[0.5117, 0.7694],[0.5412, 0.7207],[0.5592, 0.6622],[0.5677, 0.6064],[0.5624, 0.5643],[0.5278, 0.6115],[0.5213, 0.565],[0.5194, 0.5996],[0.5206, 0.6368],[0.5069, 0.6171],[0.4986, 0.5664],[0.5003, 0.6078],[0.5048, 0.645],[0.4868, 0.6278],[0.478, 0.583],[0.484, 0.6157],[0.4919, 0.6493],[0.4686, 0.6423],[0.4525, 0.5971],[0.4403, 0.5681],[0.4309, 0.5412]
[0.5114, 0.7694],[0.5407, 0.7219],[0.5592, 0.6627],[0.5675, 0.6069],[0.5628, 0.5649],[0.5276, 0.612],[0.5209, 0.5644],[0.5193, 0.599],[0.5207, 0.6367],[0.5067, 0.6175],[0.4984, 0.5667],[0.5002, 0.6079],[0.5047, 0.6451],[0.4868, 0.6282],[0.4778, 0.5837],[0.484, 0.6158],[0.4918, 0.6486],[0.4687, 0.6427],[0.4526, 0.5973],[0.4404, 0.5681],[0.4308, 0.5412]
[0.5117, 0.7691],[0.5411, 0.7207],[0.5591, 0.6625],[0.5676, 0.6065],[0.563, 0.5641],[0.5274, 0.6121],[0.5212, 0.5651],[0.5194, 0.5994],[0.5207, 0.637],[0.5068, 0.6176],[0.4986, 0.5666],[0.5005, 0.6079],[0.5048, 0.6452],[0.4868, 0.6282],[0.4783, 0.5838],[0.4844, 0.6163],[0.4922, 0.6496],[0.4686, 0.6424],[0.4524, 0.5972],[0.4403, 0.5679],[0.4309, 0.5407]
