[0.5489, 1.0],[0.6785, 1.0],[0.7633, 0.9105],[0.8009, 0.7661],[0.7803, 0.6623],[0.6219, 0.7803],[0.5915, 0.6588],[0.5879, 0.7511],[0.5951, 0.8448],[0.5283, 0.7925],[0.4887, 0.6678],[0.5015, 0.7795],[0.5231, 0.8717],[0.4403, 0.8173],[0.3977, 0.7037],[0.427, 0.7936],[0.4614, 0.8772],[0.3611, 0.8538],[0.2891, 0.7398],[0.2367, 0.6695],[0.194, 0.6062]
[0.554, 1.0],[0.6815, 1.0],[0.7618, 0.9143],[0.8019, 0.7725],[0.7834, 0.6646],[0.6219, 0.7774],[0.5936, 0.6614],[0.5895, 0.7505],[0.5962, 0.8451],[0.5288, 0.7907],[0.4928, 0.6678],[0.5057, 0.7728],[0.5267, 0.8642],[0.4393, 0.8179],[0.4018, 0.7077],[0.4337, 0.7904],[0.4691, 0.8729],[0.3596, 0.8547],[0.2871, 0.7413],[0.2336, 0.6687],[0.1914, 0.6018]
[0.5571, 1.0],[0.6867, 1.0],[0.7659, 0.9082],[0.8039, 0.7679],[0.7844, 0.6603],[0.6229, 0.7771],[0.5946, 0.6614],[0.591, 0.7502],[0.5987, 0.8434],[0.5309, 0.7916],[0.4938, 0.6661],[0.5087, 0.7719],[0.5298, 0.8648],[0.4409, 0.8188],[0.4028, 0.7057],[0.4347, 0.791],[0.4707, 0.8766],[0.3606, 0.8547],[0.2871, 0.7424],[0.2331, 0.6713],[0.1899, 0.6047]
[0.555, 1.0],[0.6841, 1.0],[0.7643, 0.9114],[0.8034, 0.7734],[0.7865, 0.6646],[0.625, 0.776],[0.5957, 0.6632],[0.5915, 0.7523],[0.5998, 0.8457],[0.5324, 0.7904],[0.4938, 0.6669],[0.5072, 0.7722],[0.5283, 0.8639],[0.4414, 0.8188],[0.4023, 0.7092],[0.4331, 0.7925],[0.4702, 0.8758],[0.3617, 0.8555],[0.2876, 0.7439],[0.2331, 0.6724],[0.1899, 0.605]
[0.5525, 1.0],[0.6846, 1.0],[0.7669, 0.9085],[0.805, 0.7705],[0.7839, 0.6626],[0.6224, 0.7777],[0.5951, 0.6617],[0.5921, 0.7497],[0.5998, 0.8431],[0.5303, 0.7913],[0.4943, 0.6658],[0.5067, 0.7705],[0.5283, 0.8645],[0.4409, 0.8188],[0.4028, 0.71],[0.4326, 0.7928],[0.4691, 0.8764],[0.3601, 0.855],[0.2866, 0.7427],[0.2321, 0.6713],[0.1889, 0.6056]
[0.5514, 1.0],[0.6836, 1.0],[0.7669, 0.9085],[0.8045, 0.7693],[0.7834, 0.6632],[0.6234, 0.7774],[0.5936, 0.6608],[0.59, 0.7488],[0.5977, 0.8419],[0.5303, 0.7916],[0.4923, 0.6658],[0.5036, 0.7702],[0.5252, 0.8639],[0.4409, 0.8191],[0.4002, 0.7103],[0.429, 0.793],[0.465, 0.8758],[0.3601, 0.8561],[0.2871, 0.7436],[0.2331, 0.6718],[0.1899, 0.6056]
[0.5504, 1.0],[0.6826, 1.0],[0.7659, 0.9085],[0.8029, 0.7699],[0.7823, 0.6643],[0.6229, 0.7766],[0.5921, 0.6594],[0.5864, 0.7491],[0.5931, 0.844],[0.5293, 0.7907],[0.4913, 0.6652],[0.501, 0.7696],[0.5216, 0.8636],[0.4398, 0.8188],[0.3987, 0.7106],[0.4275, 0.7919],[0.4645, 0.874],[0.3596, 0.8558],[0.2866, 0.7427],[0.2315, 0.671],[0.1883, 0.6053]
[0.5509, 1.0],[0.6826, 1.0],[0.7638, 0.9073],[0.8014, 0.7696],[0.7803, 0.6634],[0.6224, 0.7783],[0.5915, 0.6617],[0.5869, 0.7502],[0.5946, 0.8445],[0.5298, 0.793],[0.4907, 0.6663],[0.5005, 0.7711],[0.5211, 0.8648],[0.4398, 0.8211],[0.3977, 0.7123],[0.4265, 0.7942],[0.464, 0.8766],[0.3581, 0.8584],[0.2855, 0.7442],[0.2305, 0.671],[0.1878, 0.6039]
[0.5514, 1.0],[0.6831, 1.0],[0.7633, 0.9088],[0.8014, 0.7687],[0.7813, 0.6608],[0.6224, 0.7789],[0.5951, 0.6634],[0.5895, 0.7514],[0.5946, 0.8454],[0.5303, 0.7928],[0.4933, 0.6666],[0.5031, 0.7708],[0.5226, 0.8636],[0.4403, 0.8205],[0.4018, 0.7115],[0.4306, 0.7933],[0.4655, 0.8766],[0.3591, 0.8573],[0.2861, 0.7442],[0.2315, 0.6715],[0.1878, 0.6041]
[0.5489, 1.0],[0.681, 1.0],[0.7633, 0.9117],[0.8014, 0.7699],[0.7798, 0.6617],[0.6229, 0.7789],[0.5936, 0.6637],[0.5869, 0.7525],[0.5936, 0.846],[0.5303, 0.7928],[0.4918, 0.6669],[0.501, 0.7737],[0.5211, 0.8657],[0.4398, 0.8208],[0.4007, 0.7126],[0.429, 0.7954],[0.4645, 0.8781],[0.3586, 0.857],[0.2861, 0.7433],[0.231, 0.671],[0.1873, 0.6039]
[0.5494, 1.0],[0.6821, 1.0],[0.7643, 0.9096],[0.8014, 0.7685],[0.7777, 0.6603],[0.6219, 0.7786],[0.5921, 0.6626],[0.5859, 0.7534],[0.5936, 0.8483],[0.5298, 0.7928],[0.4907, 0.6681],[0.5005, 0.7754],[0.5216, 0.868],[0.4393, 0.8208],[0.3992, 0.7129],[0.4275, 0.7948],[0.4645, 0.8781],[0.3575, 0.857],[0.2861, 0.7433],[0.2305, 0.6713],[0.1878, 0.6062]
