[0.4974, 1.0],[0.3694, 1.0],[0.302, 0.8714],[0.2783, 0.73],[0.2624, 0.6212],[0.4018, 0.7887],[0.4259, 0.6629],[0.427, 0.7372],[0.4193, 0.8173],[0.4902, 0.8037],[0.5216, 0.6935],[0.4985, 0.8037],[0.4691, 0.8986],[0.5694, 0.8269],[0.5993, 0.7308],[0.5627, 0.8292],[0.5309, 0.9198],[0.6471, 0.8532],[0.7073, 0.7381],[0.7422, 0.6608],[0.7721, 0.5882]
[0.4974, 1.0],[0.3663, 1.0],[0.2989, 0.8703],[0.2794, 0.7254],[0.2655, 0.6151],[0.4013, 0.7899],[0.4306, 0.6629],[0.4316, 0.7381],[0.4239, 0.8197],[0.4918, 0.8075],[0.5237, 0.7008],[0.4995, 0.8092],[0.4691, 0.903],[0.5699, 0.8304],[0.5998, 0.7384],[0.5622, 0.833],[0.5278, 0.9195],[0.6466, 0.8561],[0.7057, 0.7387],[0.7427, 0.6606],[0.7736, 0.5871]
[0.4979, 1.0],[0.3668, 1.0],[0.2994, 0.8709],[0.2794, 0.7251],[0.265, 0.6143],[0.4002, 0.7896],[0.4316, 0.6611],[0.4326, 0.7369],[0.4254, 0.8188],[0.4907, 0.8072],[0.5242, 0.7008],[0.4995, 0.8101],[0.4697, 0.9041],[0.5689, 0.8307],[0.5987, 0.7381],[0.5622, 0.8333],[0.5283, 0.9203],[0.6455, 0.8578],[0.7052, 0.7401],[0.7433, 0.662],[0.7746, 0.5877]
[0.4985, 1.0],[0.3673, 1.0],[0.3005, 0.8775],[0.2799, 0.7285],[0.265, 0.6151],[0.3992, 0.7945],[0.4306, 0.6626],[0.4342, 0.7398],[0.4275, 0.8231],[0.4897, 0.8113],[0.5247, 0.7011],[0.501, 0.8113],[0.4717, 0.9059],[0.5684, 0.8338],[0.6003, 0.7389],[0.5643, 0.8344],[0.5309, 0.9215],[0.6455, 0.8599],[0.7052, 0.741],[0.7433, 0.6626],[0.7757, 0.5879]
[0.499, 1.0],[0.3658, 1.0],[0.2999, 0.8738],[0.2794, 0.7282],[0.2675, 0.6151],[0.3982, 0.7951],[0.4311, 0.6666],[0.4342, 0.7395],[0.4265, 0.8211],[0.4892, 0.8145],[0.5252, 0.7025],[0.5, 0.8095],[0.4681, 0.9036],[0.5684, 0.8356],[0.5993, 0.7413],[0.5617, 0.8341],[0.5267, 0.92],[0.6455, 0.859],[0.7057, 0.7401],[0.7438, 0.6603],[0.7757, 0.5862]
[0.499, 1.0],[0.3653, 1.0],[0.2969, 0.87],[0.2773, 0.7254],[0.2645, 0.6163],[0.3966, 0.7939],[0.4301, 0.6655],[0.4321, 0.7401],[0.4249, 0.8211],[0.4877, 0.8124],[0.5237, 0.7022],[0.4985, 0.8092],[0.4666, 0.9021],[0.5658, 0.8341],[0.5972, 0.7416],[0.5591, 0.8353],[0.5247, 0.9221],[0.6435, 0.8584],[0.7047, 0.7407],[0.7433, 0.6614],[0.7762, 0.5865]
[0.4985, 1.0],[0.3653, 1.0],[0.2969, 0.8714],[0.2753, 0.7268],[0.2639, 0.6163],[0.3966, 0.7933],[0.429, 0.6643],[0.4326, 0.741],[0.427, 0.8226],[0.4887, 0.8133],[0.5231, 0.7025],[0.4985, 0.811],[0.4671, 0.9021],[0.5679, 0.8347],[0.5977, 0.741],[0.5597, 0.8353],[0.5247, 0.9212],[0.6455, 0.8578],[0.7052, 0.7387],[0.7443, 0.6597],[0.7767, 0.5853]
[0.4974, 1.0],[0.3642, 1.0],[0.2953, 0.8657],[0.2732, 0.7239],[0.2583, 0.6163],[0.3951, 0.793],[0.4275, 0.6661],[0.4321, 0.7392],[0.4259, 0.8205],[0.4866, 0.8116],[0.5216, 0.7022],[0.4985, 0.809],[0.4671, 0.9024],[0.5663, 0.8333],[0.5967, 0.7395],[0.5607, 0.8324],[0.5267, 0.9192],[0.644, 0.8567],[0.7047, 0.7378],[0.7433, 0.6585],[0.7751, 0.5848]
[0.4979, 1.0],[0.3642, 1.0],[0.2948, 0.8677],[0.2722, 0.7251],[0.2593, 0.6172],[0.3925, 0.793],[0.4265, 0.6663],[0.4311, 0.7418],[0.4249, 0.8226],[0.4856, 0.8118],[0.5206, 0.7013],[0.4964, 0.8098],[0.464, 0.9024],[0.5653, 0.833],[0.5967, 0.7369],[0.5586, 0.8304],[0.5226, 0.9172],[0.6445, 0.8558],[0.7042, 0.7372],[0.7422, 0.6588],[0.7746, 0.5856]
[0.4964, 1.0],[0.3637, 1.0],[0.2948, 0.8717],[0.2717, 0.7274],[0.2588, 0.6183],[0.3956, 0.7928],[0.4275, 0.664],[0.4295, 0.7407],[0.4229, 0.822],[0.4866, 0.8107],[0.5195, 0.7013],[0.4949, 0.8095],[0.4645, 0.9015],[0.5658, 0.8321],[0.5967, 0.7366],[0.5581, 0.8307],[0.5226, 0.9177],[0.6435, 0.857],[0.7026, 0.7392],[0.7417, 0.6611],[0.7751, 0.5879]
[0.4949, 1.0],[0.3606, 1.0],[0.2938, 0.8677],[0.2717, 0.7256],[0.2588, 0.6177],[0.3956, 0.7887],[0.4265, 0.6637],[0.4295, 0.7404],[0.4239, 0.8223],[0.4861, 0.8072],[0.5175, 0.7011],[0.4954, 0.8081],[0.4676, 0.9009],[0.5653, 0.8304],[0.5957, 0.7372],[0.5581, 0.8298],[0.5237, 0.916],[0.6435, 0.857],[0.7031, 0.7392],[0.7422, 0.6611],[0.7746, 0.5877]
