"[0.511, 0.9401]","[0.3339, 0.8703]","[0.2119, 0.6457]","[0.1852, 0.4585]","[0.2011, 0.3245]","[0.3285, 0.522]","[0.3457, 0.3793]","[0.3524, 0.4913]","[0.3569, 0.6065]","[0.4656, 0.5027]","[0.4688, 0.3512]","[0.4409, 0.5039]","[0.4296, 0.6298]","[0.5967, 0.5259]","[0.6163, 0.3657]","[0.5704, 0.4962]","[0.5411, 0.613]","[0.7338, 0.5783]","[0.8074, 0.4466]","[0.8514, 0.3695]","[0.888, 0.2942]"
"[0.5326, 0.9771]","[0.3261, 0.8606]","[0.2012, 0.6289]","[0.1703, 0.4158]","[0.1857, 0.2508]","[0.3422, 0.5077]","[0.3603, 0.3496]","[0.3633, 0.4565]","[0.3566, 0.5909]","[0.4783, 0.5061]","[0.4809, 0.3427]","[0.4599, 0.4695]","[0.4516, 0.6039]","[0.6158, 0.5236]","[0.6297, 0.36]","[0.5835, 0.4659]","[0.5551, 0.5869]","[0.7553, 0.5524]","[0.8453, 0.3695]","[0.8996, 0.2459]","[0.9425, 0.1384]"
"[0.5387, 0.9957]","[0.319, 0.8581]","[0.1999, 0.6379]","[0.1671, 0.4223]","[0.1854, 0.2503]","[0.3417, 0.5147]","[0.3558, 0.3517]","[0.3572, 0.4524]","[0.3533, 0.5826]","[0.4796, 0.5122]","[0.4801, 0.3442]","[0.4506, 0.4703]","[0.4399, 0.607]","[0.6163, 0.5248]","[0.6238, 0.3602]","[0.571, 0.4665]","[0.5439, 0.5864]","[0.7573, 0.5502]","[0.8501, 0.3665]","[0.9025, 0.2402]","[0.945, 0.1304]"
"[0.5371, 0.9976]","[0.3225, 0.8606]","[0.2018, 0.637]","[0.1683, 0.4216]","[0.1858, 0.2488]","[0.3401, 0.5098]","[0.352, 0.347]","[0.3554, 0.4494]","[0.3535, 0.5815]","[0.4778, 0.5089]","[0.4785, 0.3406]","[0.4506, 0.4664]","[0.4419, 0.603]","[0.615, 0.5247]","[0.6227, 0.3601]","[0.5706, 0.4652]","[0.543, 0.5827]","[0.7546, 0.5544]","[0.8462, 0.3696]","[0.8988, 0.2442]","[0.9413, 0.1341]"
"[0.5349, 0.9942]","[0.3181, 0.8592]","[0.1982, 0.639]","[0.1661, 0.4251]","[0.1863, 0.2527]","[0.3407, 0.5125]","[0.3525, 0.3488]","[0.3534, 0.4502]","[0.3492, 0.583]","[0.477, 0.5105]","[0.4787, 0.3414]","[0.4491, 0.4678]","[0.4387, 0.606]","[0.6134, 0.5246]","[0.6224, 0.358]","[0.5692, 0.4649]","[0.5417, 0.5859]","[0.7541, 0.5523]","[0.8476, 0.368]","[0.9012, 0.241]","[0.9447, 0.13]"
"[0.5335, 0.9967]","[0.3189, 0.86]","[0.2014, 0.6369]","[0.1703, 0.4202]","[0.1873, 0.2482]","[0.3439, 0.5134]","[0.3578, 0.3495]","[0.3605, 0.4527]","[0.3563, 0.5851]","[0.4817, 0.5123]","[0.484, 0.342]","[0.4544, 0.4679]","[0.443, 0.604]","[0.6186, 0.5265]","[0.6274, 0.3589]","[0.5732, 0.464]","[0.5437, 0.5825]","[0.7584, 0.5542]","[0.8511, 0.3707]","[0.9042, 0.2452]","[0.9469, 0.1357]"
"[0.534, 1.0011]","[0.3177, 0.8656]","[0.1996, 0.6381]","[0.1688, 0.4204]","[0.1892, 0.2485]","[0.3427, 0.5113]","[0.3576, 0.3476]","[0.3595, 0.45]","[0.3554, 0.5835]","[0.4801, 0.5106]","[0.485, 0.3379]","[0.4536, 0.4645]","[0.4404, 0.6035]","[0.6166, 0.5261]","[0.6278, 0.3558]","[0.5729, 0.4612]","[0.5423, 0.5815]","[0.757, 0.5555]","[0.8512, 0.3706]","[0.9052, 0.2442]","[0.9484, 0.1335]"
"[0.5363, 1.0036]","[0.3199, 0.8645]","[0.2041, 0.6392]","[0.172, 0.4219]","[0.1898, 0.2502]","[0.3419, 0.5119]","[0.3578, 0.347]","[0.3603, 0.4497]","[0.3548, 0.5819]","[0.4801, 0.5116]","[0.4877, 0.3349]","[0.4562, 0.4615]","[0.4403, 0.6]","[0.6163, 0.5274]","[0.6292, 0.3556]","[0.5724, 0.4644]","[0.5394, 0.5875]","[0.7566, 0.5572]","[0.8522, 0.3728]","[0.9063, 0.2458]","[0.9484, 0.1331]"
"[0.5378, 0.9993]","[0.3184, 0.8596]","[0.2035, 0.6384]","[0.172, 0.4216]","[0.1898, 0.249]","[0.3414, 0.5118]","[0.3571, 0.3461]","[0.3632, 0.4475]","[0.3606, 0.5817]","[0.48, 0.511]","[0.4876, 0.334]","[0.4583, 0.4611]","[0.4426, 0.6006]","[0.6158, 0.5263]","[0.6293, 0.3542]","[0.5741, 0.4594]","[0.542, 0.5817]","[0.757, 0.5556]","[0.8526, 0.3704]","[0.9066, 0.2423]","[0.9489, 0.1297]"
"[0.536, 0.9952]","[0.3184, 0.854]","[0.204, 0.6342]","[0.1729, 0.4177]","[0.1925, 0.2455]","[0.3424, 0.511]","[0.3586, 0.3446]","[0.3622, 0.4466]","[0.358, 0.5802]","[0.4807, 0.5098]","[0.4869, 0.3349]","[0.4577, 0.4613]","[0.4445, 0.599]","[0.6161, 0.5248]","[0.6295, 0.3552]","[0.5737, 0.46]","[0.5429, 0.5806]","[0.7579, 0.5543]","[0.8541, 0.3693]","[0.9086, 0.242]","[0.9516, 0.13]"
"[0.539, 0.9964]","[0.3215, 0.8569]","[0.2039, 0.6358]","[0.1731, 0.4184]","[0.1939, 0.2473]","[0.3448, 0.5094]","[0.3607, 0.3442]","[0.3646, 0.4485]","[0.3609, 0.5832]","[0.4825, 0.5085]","[0.4872, 0.3362]","[0.4589, 0.4629]","[0.4473, 0.5992]","[0.6172, 0.5238]","[0.6294, 0.3553]","[0.5741, 0.459]","[0.543, 0.5777]","[0.7574, 0.5533]","[0.8511, 0.37]","[0.9061, 0.2452]","[0.9504, 0.1351]"
