[0.5499, 1.0],[0.6831, 1.0],[0.7685, 0.8995],[0.7998, 0.752],[0.8183, 0.649],[0.6286, 0.7867],[0.5987, 0.6733],[0.6003, 0.7766],[0.6111, 0.8688],[0.536, 0.8],[0.499, 0.6796],[0.5165, 0.7977],[0.5375, 0.8917],[0.4496, 0.824],[0.4069, 0.712],[0.4424, 0.8104],[0.4779, 0.8969],[0.3683, 0.8581],[0.301, 0.7392],[0.2542, 0.6649],[0.212, 0.5958]
[0.5519, 1.0],[0.6893, 1.0],[0.7669, 0.9024],[0.8014, 0.7551],[0.8173, 0.651],[0.6301, 0.7896],[0.6049, 0.6765],[0.6044, 0.7731],[0.6137, 0.8668],[0.5375, 0.802],[0.5046, 0.677],[0.5201, 0.791],[0.5437, 0.8856],[0.4506, 0.8275],[0.4136, 0.7147],[0.4481, 0.8081],[0.4851, 0.8928],[0.3694, 0.8636],[0.3025, 0.7453],[0.2537, 0.6695],[0.2141, 0.5989]
[0.5525, 1.0],[0.6893, 1.0],[0.7654, 0.905],[0.8009, 0.7575],[0.8168, 0.6516],[0.6306, 0.7907],[0.6039, 0.677],[0.6029, 0.7748],[0.6116, 0.8694],[0.5381, 0.802],[0.5051, 0.6765],[0.5195, 0.7899],[0.5411, 0.8847],[0.4506, 0.8272],[0.4146, 0.7144],[0.4475, 0.8066],[0.483, 0.8917],[0.3694, 0.8628],[0.3015, 0.7439],[0.2526, 0.6687],[0.2125, 0.5995]
[0.5555, 1.0],[0.6923, 1.0],[0.7664, 0.9018],[0.8009, 0.756],[0.8178, 0.6516],[0.6322, 0.7881],[0.6029, 0.6768],[0.6008, 0.7734],[0.6095, 0.8671],[0.5391, 0.8006],[0.5046, 0.6768],[0.5185, 0.7893],[0.5406, 0.8839],[0.4506, 0.8272],[0.4121, 0.7152],[0.4439, 0.8066],[0.4799, 0.8908],[0.3694, 0.8639],[0.3015, 0.7453],[0.2521, 0.6701],[0.2125, 0.5998]
[0.5561, 1.0],[0.6908, 1.0],[0.7659, 0.9018],[0.8014, 0.7566],[0.8178, 0.651],[0.6301, 0.7861],[0.6023, 0.6768],[0.6018, 0.774],[0.6101, 0.8691],[0.537, 0.7988],[0.5036, 0.677],[0.518, 0.789],[0.5386, 0.8836],[0.4491, 0.8257],[0.4115, 0.7164],[0.4429, 0.8058],[0.4774, 0.8894],[0.3678, 0.8619],[0.2984, 0.7439],[0.2495, 0.6695],[0.2099, 0.5998]
[0.5525, 1.0],[0.6872, 1.0],[0.7638, 0.9047],[0.8014, 0.7583],[0.8173, 0.6522],[0.6296, 0.7881],[0.6008, 0.677],[0.5998, 0.7745],[0.6085, 0.8697],[0.536, 0.8006],[0.5031, 0.6782],[0.5175, 0.7907],[0.5381, 0.885],[0.4475, 0.8269],[0.411, 0.7138],[0.4419, 0.8052],[0.4763, 0.8908],[0.3668, 0.8631],[0.2989, 0.7456],[0.249, 0.6704],[0.2079, 0.6007]
[0.553, 1.0],[0.6862, 1.0],[0.7618, 0.9073],[0.7988, 0.7598],[0.8163, 0.6522],[0.6275, 0.7878],[0.5977, 0.6768],[0.5982, 0.7757],[0.609, 0.87],[0.5329, 0.8006],[0.4985, 0.6762],[0.5123, 0.7902],[0.5334, 0.8845],[0.445, 0.8275],[0.4064, 0.7147],[0.4373, 0.8061],[0.4722, 0.8905],[0.3658, 0.8651],[0.2979, 0.7479],[0.2475, 0.6724],[0.2074, 0.6024]
[0.553, 1.0],[0.6851, 1.0],[0.7607, 0.905],[0.7973, 0.7586],[0.8147, 0.651],[0.626, 0.7852],[0.5972, 0.677],[0.5977, 0.7754],[0.6075, 0.8703],[0.5319, 0.7974],[0.5, 0.6776],[0.5149, 0.791],[0.5355, 0.8865],[0.4439, 0.8243],[0.4054, 0.7115],[0.4362, 0.802],[0.4712, 0.8871],[0.3642, 0.861],[0.2938, 0.745],[0.2439, 0.6718],[0.2027, 0.6036]
[0.555, 1.0],[0.6857, 1.0],[0.7607, 0.9044],[0.7978, 0.7575],[0.8147, 0.6504],[0.6301, 0.7849],[0.6008, 0.6727],[0.5962, 0.7705],[0.6039, 0.8648],[0.5345, 0.7977],[0.5015, 0.675],[0.5154, 0.7884],[0.536, 0.883],[0.445, 0.8249],[0.4074, 0.7109],[0.4398, 0.804],[0.4758, 0.8902],[0.3647, 0.8633],[0.2948, 0.7462],[0.2434, 0.6718],[0.2007, 0.6015]
[0.5519, 1.0],[0.6846, 1.0],[0.7618, 0.9082],[0.7988, 0.7601],[0.8142, 0.6513],[0.6291, 0.7844],[0.6003, 0.6698],[0.5957, 0.7661],[0.6034, 0.8602],[0.5334, 0.7968],[0.5, 0.673],[0.5144, 0.7849],[0.535, 0.8795],[0.4445, 0.824],[0.4064, 0.708],[0.4393, 0.7991],[0.4758, 0.8856],[0.3632, 0.8613],[0.2938, 0.7453],[0.2423, 0.6718],[0.1991, 0.6027]
[0.5525, 1.0],[0.6851, 1.0],[0.7633, 0.9064],[0.8039, 0.7592],[0.8204, 0.6516],[0.6291, 0.7852],[0.6018, 0.6669],[0.5941, 0.7586],[0.6003, 0.8529],[0.5339, 0.798],[0.501, 0.6733],[0.5139, 0.7815],[0.5345, 0.8761],[0.4434, 0.8246],[0.4074, 0.708],[0.4409, 0.7956],[0.4789, 0.8827],[0.3622, 0.861],[0.2922, 0.745],[0.2403, 0.6721],[0.1976, 0.603]
