[0.5005, 1.0],[0.6347, 1.0],[0.7006, 0.87],[0.7201, 0.7291],[0.7268, 0.6201],[0.5982, 0.7777],[0.5725, 0.6652],[0.5663, 0.7468],[0.573, 0.8359],[0.5123, 0.7942],[0.4851, 0.6921],[0.4954, 0.8029],[0.5154, 0.8937],[0.4301, 0.8179],[0.4038, 0.7329],[0.4321, 0.8324],[0.465, 0.9183],[0.3488, 0.844],[0.2958, 0.7268],[0.2552, 0.6519],[0.2249, 0.583]
[0.5021, 1.0],[0.6332, 1.0],[0.699, 0.8738],[0.7217, 0.7326],[0.7289, 0.6273],[0.6018, 0.7797],[0.571, 0.6681],[0.5612, 0.7473],[0.5715, 0.8353],[0.5144, 0.7965],[0.4825, 0.6918],[0.4913, 0.8014],[0.5154, 0.8955],[0.4316, 0.8185],[0.4013, 0.7337],[0.4285, 0.8301],[0.464, 0.9172],[0.3488, 0.8434],[0.2958, 0.7262],[0.2542, 0.651],[0.2218, 0.5833]
[0.5046, 1.0],[0.6368, 1.0],[0.6995, 0.8735],[0.7222, 0.7329],[0.7294, 0.6279],[0.6034, 0.7792],[0.5715, 0.6672],[0.5622, 0.7459],[0.5705, 0.8327],[0.5159, 0.7956],[0.4835, 0.6918],[0.4933, 0.802],[0.5175, 0.896],[0.4326, 0.8168],[0.4013, 0.7323],[0.4306, 0.8295],[0.4671, 0.9169],[0.3503, 0.8414],[0.2963, 0.7265],[0.2537, 0.6522],[0.2197, 0.5836]
[0.5041, 1.0],[0.6342, 1.0],[0.697, 0.8772],[0.7206, 0.7349],[0.7304, 0.6293],[0.6034, 0.7783],[0.571, 0.6675],[0.5607, 0.7482],[0.5699, 0.8361],[0.5154, 0.7945],[0.483, 0.6906],[0.4907, 0.8023],[0.5139, 0.8957],[0.4326, 0.8171],[0.4002, 0.7335],[0.4275, 0.8315],[0.463, 0.9177],[0.3503, 0.8434],[0.2963, 0.7277],[0.2542, 0.6533],[0.2202, 0.5845]
[0.5051, 1.0],[0.6358, 1.0],[0.698, 0.8775],[0.7217, 0.7352],[0.7304, 0.6296],[0.6023, 0.78],[0.571, 0.6687],[0.5607, 0.747],[0.5689, 0.8341],[0.5154, 0.7965],[0.4825, 0.6912],[0.4918, 0.8009],[0.5149, 0.8952],[0.4326, 0.8188],[0.4007, 0.7332],[0.4285, 0.8289],[0.464, 0.916],[0.3498, 0.8445],[0.2963, 0.7297],[0.2547, 0.6545],[0.2207, 0.5856]
[0.5036, 1.0],[0.6358, 1.0],[0.7016, 0.8723],[0.7258, 0.7303],[0.7345, 0.6267],[0.6049, 0.7795],[0.573, 0.6658],[0.5617, 0.7453],[0.5689, 0.8321],[0.5165, 0.7954],[0.4835, 0.6918],[0.4923, 0.8026],[0.5149, 0.896],[0.4331, 0.8173],[0.4013, 0.7314],[0.4285, 0.8289],[0.463, 0.9157],[0.3503, 0.844],[0.2974, 0.7291],[0.2557, 0.6542],[0.2207, 0.5842]
[0.5057, 1.0],[0.6383, 1.0],[0.7021, 0.8685],[0.7253, 0.7285],[0.7325, 0.6258],[0.6065, 0.7795],[0.5735, 0.6689],[0.5607, 0.7491],[0.5679, 0.8376],[0.517, 0.7962],[0.483, 0.6927],[0.4902, 0.8026],[0.5144, 0.8975],[0.4326, 0.8179],[0.4002, 0.7355],[0.427, 0.8312],[0.463, 0.9183],[0.3493, 0.8425],[0.2969, 0.7265],[0.2552, 0.6513],[0.2213, 0.5824]
[0.5077, 1.0],[0.6383, 1.0],[0.7031, 0.8735],[0.7289, 0.7326],[0.7345, 0.6299],[0.6085, 0.7823],[0.5766, 0.6684],[0.5633, 0.7473],[0.5699, 0.8341],[0.5201, 0.7991],[0.4861, 0.693],[0.4938, 0.8032],[0.5165, 0.8975],[0.4357, 0.8208],[0.4028, 0.7343],[0.4301, 0.8298],[0.465, 0.9169],[0.3529, 0.846],[0.2989, 0.7297],[0.2567, 0.653],[0.2223, 0.5827]
[0.5057, 1.0],[0.6383, 1.0],[0.7057, 0.8746],[0.7299, 0.7329],[0.734, 0.6284],[0.6116, 0.7809],[0.5766, 0.6687],[0.5627, 0.7497],[0.5699, 0.8385],[0.5221, 0.7977],[0.4856, 0.6935],[0.4933, 0.804],[0.5165, 0.8975],[0.4373, 0.8191],[0.4023, 0.7343],[0.4306, 0.8307],[0.4666, 0.9177],[0.3534, 0.844],[0.2984, 0.728],[0.2557, 0.6525],[0.2213, 0.5827]
[0.5031, 1.0],[0.6368, 1.0],[0.7037, 0.8804],[0.7289, 0.7358],[0.7355, 0.6284],[0.6095, 0.7829],[0.5756, 0.6687],[0.5638, 0.7497],[0.572, 0.8364],[0.5211, 0.7991],[0.4856, 0.6932],[0.4949, 0.804],[0.5175, 0.8972],[0.4367, 0.8211],[0.4033, 0.7349],[0.4321, 0.8309],[0.4676, 0.9174],[0.3534, 0.8463],[0.2994, 0.7297],[0.2567, 0.6527],[0.2223, 0.5819]
[0.5067, 1.0],[0.6383, 1.0],[0.7021, 0.8778],[0.7294, 0.7346],[0.7386, 0.6284],[0.6085, 0.7818],[0.5766, 0.6689],[0.5643, 0.7491],[0.5715, 0.8356],[0.5195, 0.7985],[0.4866, 0.6938],[0.4954, 0.8037],[0.518, 0.8978],[0.4352, 0.8208],[0.4043, 0.7358],[0.4337, 0.8327],[0.4697, 0.9203],[0.3519, 0.8463],[0.2984, 0.7291],[0.2567, 0.6516],[0.2228, 0.5798]
