[0.4969, 1.0],[0.3403, 1.0],[0.258, 0.954],[0.2291, 0.7811],[0.2096, 0.6481],[0.3799, 0.8529],[0.4095, 0.6991],[0.4107, 0.7899],[0.4013, 0.8879],[0.4881, 0.8712],[0.5264, 0.7365],[0.4981, 0.8712],[0.4623, 0.9872],[0.5849, 0.8995],[0.6213, 0.7821],[0.5767, 0.9024],[0.5377, 1.0],[0.6798, 0.9317],[0.7533, 0.791],[0.7961, 0.6966],[0.8325, 0.6078]
[0.4969, 1.0],[0.3366, 1.0],[0.2542, 0.9526],[0.2303, 0.7754],[0.2134, 0.6407],[0.3793, 0.8543],[0.4151, 0.6991],[0.4164, 0.791],[0.407, 0.8907],[0.4899, 0.8758],[0.5289, 0.7454],[0.4994, 0.878],[0.4623, 0.9925],[0.5855, 0.9038],[0.6219, 0.7913],[0.5761, 0.907],[0.5339, 1.0],[0.6791, 0.9352],[0.7514, 0.7917],[0.7967, 0.6962],[0.8344, 0.6064]
[0.4975, 1.0],[0.3372, 1.0],[0.2549, 0.9533],[0.2303, 0.7751],[0.2127, 0.6397],[0.3781, 0.8539],[0.4164, 0.6969],[0.4177, 0.7896],[0.4089, 0.8896],[0.4887, 0.8755],[0.5295, 0.7454],[0.4994, 0.879],[0.4629, 0.9939],[0.5842, 0.9041],[0.6207, 0.791],[0.5761, 0.9073],[0.5346, 1.0],[0.6779, 0.9374],[0.7508, 0.7935],[0.7973, 0.698],[0.8357, 0.6071]
[0.4981, 1.0],[0.3378, 1.0],[0.2561, 0.9614],[0.231, 0.7793],[0.2127, 0.6407],[0.3768, 0.8599],[0.4151, 0.6987],[0.4195, 0.7931],[0.4114, 0.8949],[0.4874, 0.8804],[0.5302, 0.7457],[0.5013, 0.8804],[0.4654, 0.9961],[0.5836, 0.908],[0.6226, 0.792],[0.5786, 0.9087],[0.5377, 1.0],[0.6779, 0.9398],[0.7508, 0.7945],[0.7973, 0.6987],[0.8369, 0.6075]
[0.4987, 1.0],[0.3359, 1.0],[0.2555, 0.9568],[0.2303, 0.779],[0.2159, 0.6407],[0.3755, 0.8606],[0.4158, 0.7037],[0.4195, 0.7928],[0.4101, 0.8925],[0.4868, 0.8843],[0.5308, 0.7475],[0.5, 0.8783],[0.461, 0.9932],[0.5836, 0.9101],[0.6213, 0.7949],[0.5754, 0.9084],[0.5327, 1.0],[0.6779, 0.9388],[0.7514, 0.7935],[0.7979, 0.6959],[0.8369, 0.6054]
[0.4987, 1.0],[0.3353, 1.0],[0.2517, 0.9522],[0.2278, 0.7754],[0.2121, 0.6421],[0.3737, 0.8592],[0.4145, 0.7022],[0.417, 0.7935],[0.4082, 0.8925],[0.4849, 0.8819],[0.5289, 0.7471],[0.4981, 0.878],[0.4591, 0.9915],[0.5805, 0.9084],[0.6188, 0.7952],[0.5723, 0.9098],[0.5302, 1.0],[0.6754, 0.9381],[0.7502, 0.7942],[0.7973, 0.6973],[0.8375, 0.6057]
[0.4981, 1.0],[0.3353, 1.0],[0.2517, 0.954],[0.2253, 0.7772],[0.2115, 0.6421],[0.3737, 0.8585],[0.4133, 0.7008],[0.4177, 0.7945],[0.4107, 0.8942],[0.4862, 0.8829],[0.5283, 0.7475],[0.4981, 0.8801],[0.4598, 0.9915],[0.583, 0.9091],[0.6194, 0.7945],[0.5729, 0.9098],[0.5302, 1.0],[0.6779, 0.9374],[0.7508, 0.7917],[0.7986, 0.6952],[0.8382, 0.6043]
[0.4969, 1.0],[0.3341, 1.0],[0.2498, 0.9469],[0.2228, 0.7737],[0.2046, 0.6421],[0.3718, 0.8582],[0.4114, 0.703],[0.417, 0.7924],[0.4095, 0.8918],[0.4837, 0.8808],[0.5264, 0.7471],[0.4981, 0.8776],[0.4598, 0.9918],[0.5811, 0.9073],[0.6182, 0.7928],[0.5742, 0.9063],[0.5327, 1.0],[0.676, 0.936],[0.7502, 0.7906],[0.7973, 0.6938],[0.8363, 0.6036]
[0.4975, 1.0],[0.3341, 1.0],[0.2492, 0.9494],[0.2215, 0.7751],[0.2058, 0.6432],[0.3686, 0.8582],[0.4101, 0.7033],[0.4158, 0.7956],[0.4082, 0.8942],[0.4824, 0.8811],[0.5251, 0.7461],[0.4956, 0.8787],[0.456, 0.9918],[0.5798, 0.907],[0.6182, 0.7896],[0.5717, 0.9038],[0.5277, 1.0],[0.6766, 0.9349],[0.7495, 0.7899],[0.7961, 0.6941],[0.8357, 0.6047]
[0.4956, 1.0],[0.3334, 1.0],[0.2492, 0.9543],[0.2209, 0.7779],[0.2052, 0.6446],[0.3724, 0.8578],[0.4114, 0.7005],[0.4139, 0.7942],[0.4057, 0.8935],[0.4837, 0.8797],[0.5239, 0.7461],[0.4937, 0.8783],[0.4566, 0.9908],[0.5805, 0.9059],[0.6182, 0.7892],[0.571, 0.9041],[0.5277, 1.0],[0.6754, 0.9363],[0.7477, 0.7924],[0.7954, 0.6969],[0.8363, 0.6075]
[0.4937, 1.0],[0.3297, 1.0],[0.2479, 0.9494],[0.2209, 0.7758],[0.2052, 0.6439],[0.3724, 0.8529],[0.4101, 0.7001],[0.4139, 0.7938],[0.407, 0.8939],[0.483, 0.8755],[0.5214, 0.7457],[0.4943, 0.8766],[0.4604, 0.99],[0.5798, 0.9038],[0.6169, 0.7899],[0.571, 0.9031],[0.5289, 1.0],[0.6754, 0.9363],[0.7483, 0.7924],[0.7961, 0.6969],[0.8357, 0.6071]
