[0.4527, 0.8176],[0.6399, 0.6565],[0.7355, 0.4447],[0.7633, 0.2428],[0.7654, 0.0826],[0.6265, 0.3345],[0.6275, 0.1948],[0.6209, 0.2755],[0.6173, 0.3724],[0.5144, 0.3374],[0.5139, 0.1766],[0.5267, 0.2825],[0.536, 0.3993],[0.4018, 0.3487],[0.3838, 0.185],[0.4167, 0.2746],[0.4429, 0.3825],[0.2876, 0.3718],[0.2171, 0.2194],[0.1745, 0.1179],[0.14, 0.0241]
[0.4491, 0.8],[0.6378, 0.647],[0.733, 0.45],[0.7587, 0.2544],[0.7592, 0.0996],[0.6234, 0.3377],[0.6178, 0.2049],[0.6111, 0.2796],[0.609, 0.3695],[0.5098, 0.34],[0.5077, 0.1913],[0.5262, 0.2897],[0.5427, 0.4045],[0.3946, 0.3507],[0.3786, 0.1925],[0.4172, 0.2668],[0.4522, 0.3672],[0.2794, 0.3701],[0.2135, 0.2136],[0.1647, 0.1071],[0.1241, 0.014]
[0.4486, 0.791],[0.6353, 0.651],[0.7314, 0.4528],[0.7566, 0.2593],[0.7602, 0.1074],[0.6214, 0.3366],[0.6188, 0.2017],[0.6106, 0.2787],[0.6054, 0.375],[0.5087, 0.3389],[0.5077, 0.1908],[0.5211, 0.2903],[0.5339, 0.4042],[0.3941, 0.351],[0.3791, 0.1977],[0.4126, 0.2723],[0.4439, 0.3713],[0.2789, 0.373],[0.2146, 0.2136],[0.1652, 0.1063],[0.1241, 0.0123]
[0.4481, 0.7904],[0.6337, 0.6551],[0.7314, 0.4557],[0.7571, 0.2616],[0.7541, 0.1121],[0.6198, 0.3426],[0.6137, 0.2049],[0.6075, 0.2825],[0.6039, 0.375],[0.5077, 0.3435],[0.5036, 0.1948],[0.5195, 0.2943],[0.5334, 0.4051],[0.3941, 0.3545],[0.3781, 0.1997],[0.4136, 0.2761],[0.4455, 0.3739],[0.2794, 0.3753],[0.2115, 0.2165],[0.1626, 0.11],[0.122, 0.016]
[0.445, 0.7916],[0.6296, 0.6614],[0.7273, 0.4595],[0.7541, 0.2639],[0.7535, 0.1138],[0.6173, 0.3412],[0.6152, 0.2064],[0.6075, 0.2868],[0.6029, 0.3828],[0.5046, 0.3426],[0.5046, 0.1951],[0.5185, 0.2975],[0.5314, 0.4112],[0.3905, 0.3545],[0.3766, 0.2006],[0.4115, 0.277],[0.4429, 0.3756],[0.2763, 0.3762],[0.2105, 0.2185],[0.1601, 0.1132],[0.1189, 0.0207]
[0.445, 0.7933],[0.6281, 0.6594],[0.7263, 0.4586],[0.7515, 0.2642],[0.753, 0.1129],[0.6137, 0.3432],[0.6111, 0.207],[0.6029, 0.2871],[0.5977, 0.3857],[0.501, 0.3455],[0.5015, 0.1974],[0.5144, 0.2998],[0.5252, 0.4149],[0.3874, 0.3585],[0.374, 0.2041],[0.409, 0.2807],[0.4403, 0.3802],[0.2737, 0.3817],[0.2063, 0.2214],[0.158, 0.1155],[0.1189, 0.0233]
[0.4424, 0.791],[0.626, 0.658],[0.7253, 0.4601],[0.752, 0.2668],[0.7484, 0.1158],[0.6152, 0.3441],[0.6131, 0.2096],[0.6018, 0.2888],[0.5962, 0.3872],[0.5026, 0.3461],[0.5005, 0.1983],[0.5108, 0.3007],[0.5221, 0.4164],[0.3874, 0.3597],[0.373, 0.207],[0.4038, 0.2839],[0.4342, 0.3837],[0.2727, 0.3831],[0.2048, 0.222],[0.1534, 0.1144],[0.1127, 0.0212]
[0.4434, 0.7913],[0.6275, 0.6548],[0.7247, 0.4554],[0.7489, 0.2634],[0.7474, 0.1138],[0.609, 0.3444],[0.608, 0.2101],[0.5982, 0.2868],[0.5921, 0.3831],[0.4974, 0.347],[0.4964, 0.1997],[0.5072, 0.2992],[0.5175, 0.4138],[0.3848, 0.36],[0.3709, 0.2084],[0.4023, 0.2839],[0.4311, 0.3834],[0.2722, 0.3828],[0.2033, 0.2237],[0.1539, 0.1173],[0.1153, 0.0259]
[0.4419, 0.7919],[0.6281, 0.6548],[0.7247, 0.4583],[0.7494, 0.2668],[0.7438, 0.1161],[0.6095, 0.3461],[0.6075, 0.2136],[0.5977, 0.2897],[0.5941, 0.3857],[0.4985, 0.3484],[0.4974, 0.2006],[0.5082, 0.3007],[0.5221, 0.4158],[0.3848, 0.3611],[0.3709, 0.2084],[0.4013, 0.2819],[0.4331, 0.3808],[0.2706, 0.3834],[0.2048, 0.2229],[0.1534, 0.1144],[0.1133, 0.0224]
[0.4388, 0.7939],[0.6214, 0.6611],[0.7196, 0.4641],[0.7443, 0.2712],[0.7402, 0.117],[0.6106, 0.3455],[0.6059, 0.213],[0.5957, 0.2923],[0.5926, 0.3918],[0.4979, 0.3484],[0.4979, 0.2017],[0.5057, 0.3036],[0.5185, 0.4204],[0.3838, 0.3623],[0.3683, 0.2107],[0.3961, 0.2816],[0.4275, 0.3794],[0.2686, 0.3863],[0.2012, 0.2255],[0.1498, 0.1176],[0.1107, 0.0259]
