[0.5332, 0.8376],[0.3923, 0.7554],[0.3107, 0.6333],[0.2715, 0.5139],[0.2326, 0.4258],[0.4257, 0.5183],[0.4233, 0.3883],[0.4216, 0.4379],[0.4215, 0.512],[0.5084, 0.5178],[0.5087, 0.3913],[0.4903, 0.4635],[0.4796, 0.5457],[0.5882, 0.5254],[0.5917, 0.4063],[0.5603, 0.4724],[0.5431, 0.5459],[0.6665, 0.5448],[0.7121, 0.4272],[0.7308, 0.3495],[0.744, 0.279]
[0.5339, 0.8438],[0.3952, 0.7557],[0.3103, 0.6342],[0.268, 0.5165],[0.2271, 0.429],[0.4222, 0.5219],[0.4193, 0.395],[0.4185, 0.4397],[0.4202, 0.5102],[0.5072, 0.5203],[0.5101, 0.3916],[0.4905, 0.4643],[0.4806, 0.5497],[0.5881, 0.5293],[0.5939, 0.4135],[0.5616, 0.4749],[0.5443, 0.5471],[0.6672, 0.5498],[0.7149, 0.4343],[0.7322, 0.3572],[0.746, 0.2892]
[0.5361, 0.8418],[0.3982, 0.7537],[0.3134, 0.636],[0.2712, 0.5201],[0.2301, 0.4325],[0.4251, 0.5216],[0.4214, 0.3962],[0.4199, 0.4384],[0.4226, 0.5061],[0.5096, 0.5212],[0.5117, 0.3949],[0.4922, 0.4652],[0.483, 0.549],[0.59, 0.5301],[0.5964, 0.4152],[0.5641, 0.4737],[0.5469, 0.5446],[0.67, 0.5499],[0.7181, 0.4332],[0.7353, 0.3552],[0.7486, 0.2868]
[0.5377, 0.8451],[0.3996, 0.7562],[0.3136, 0.6365],[0.2703, 0.5195],[0.2298, 0.4305],[0.4228, 0.5229],[0.4202, 0.3942],[0.4214, 0.4383],[0.4243, 0.5072],[0.509, 0.5222],[0.5133, 0.394],[0.4948, 0.4669],[0.4839, 0.5514],[0.5902, 0.5315],[0.5986, 0.4148],[0.5672, 0.4709],[0.5483, 0.541],[0.6697, 0.5512],[0.7187, 0.4339],[0.7355, 0.3556],[0.7482, 0.2884]
[0.5366, 0.8476],[0.3972, 0.7565],[0.3105, 0.6349],[0.2663, 0.5169],[0.2246, 0.4292],[0.4163, 0.5214],[0.415, 0.3933],[0.4166, 0.4403],[0.4197, 0.5113],[0.5034, 0.5204],[0.5086, 0.3919],[0.4909, 0.4656],[0.4811, 0.551],[0.5855, 0.5294],[0.5934, 0.4145],[0.5624, 0.4724],[0.5439, 0.5425],[0.6652, 0.549],[0.7132, 0.4313],[0.7313, 0.3546],[0.7452, 0.2886]
[0.5359, 0.8465],[0.3948, 0.7569],[0.3067, 0.6386],[0.2635, 0.5214],[0.2228, 0.433],[0.4174, 0.5249],[0.4144, 0.3951],[0.4149, 0.4398],[0.4183, 0.5089],[0.5032, 0.5234],[0.5076, 0.3923],[0.4889, 0.4639],[0.479, 0.5486],[0.5842, 0.5316],[0.5916, 0.4131],[0.5602, 0.4704],[0.543, 0.5409],[0.6637, 0.5511],[0.7129, 0.4329],[0.7304, 0.355],[0.7435, 0.2879]
[0.5355, 0.8462],[0.3972, 0.7589],[0.3101, 0.6399],[0.2675, 0.5221],[0.2253, 0.4345],[0.4195, 0.5249],[0.4171, 0.3949],[0.4167, 0.4406],[0.4201, 0.5099],[0.5039, 0.5237],[0.5071, 0.395],[0.4886, 0.4667],[0.4807, 0.55],[0.585, 0.5319],[0.5937, 0.4135],[0.5629, 0.4704],[0.5468, 0.5398],[0.6655, 0.5509],[0.715, 0.4313],[0.7324, 0.3529],[0.7463, 0.2854]
[0.536, 0.8466],[0.3973, 0.759],[0.3099, 0.6382],[0.2672, 0.5205],[0.226, 0.4328],[0.4194, 0.5244],[0.4184, 0.3938],[0.4153, 0.4419],[0.4161, 0.5126],[0.5046, 0.5235],[0.5093, 0.3938],[0.4882, 0.4668],[0.4777, 0.5509],[0.5861, 0.5317],[0.5944, 0.4135],[0.5621, 0.471],[0.5445, 0.5405],[0.6664, 0.5504],[0.7163, 0.4307],[0.7344, 0.3528],[0.7487, 0.2857]
[0.5365, 0.8468],[0.3975, 0.7587],[0.3102, 0.6376],[0.2675, 0.5197],[0.2256, 0.433],[0.4214, 0.525],[0.4187, 0.3943],[0.4155, 0.442],[0.4167, 0.5133],[0.5063, 0.5236],[0.5103, 0.3935],[0.4892, 0.4663],[0.4794, 0.5513],[0.5873, 0.5315],[0.5942, 0.4134],[0.5615, 0.4717],[0.5446, 0.5418],[0.667, 0.5503],[0.7172, 0.4314],[0.7352, 0.3538],[0.7496, 0.2866]
[0.5363, 0.8452],[0.3966, 0.7558],[0.3096, 0.6359],[0.2667, 0.5185],[0.2247, 0.4325],[0.4222, 0.5248],[0.4195, 0.3946],[0.4161, 0.4414],[0.417, 0.5122],[0.5074, 0.5239],[0.5115, 0.3931],[0.4896, 0.4658],[0.479, 0.5507],[0.5884, 0.5323],[0.595, 0.414],[0.561, 0.4731],[0.5433, 0.5441],[0.6683, 0.5512],[0.7185, 0.4319],[0.736, 0.3538],[0.7501, 0.2865]
[0.5344, 0.8464],[0.3963, 0.7562],[0.3104, 0.6352],[0.2676, 0.5186],[0.2255, 0.4328],[0.4229, 0.5242],[0.4204, 0.3945],[0.4166, 0.4412],[0.4168, 0.5119],[0.5075, 0.5236],[0.511, 0.3937],[0.4887, 0.4663],[0.4778, 0.5511],[0.5884, 0.5322],[0.595, 0.4142],[0.5607, 0.4732],[0.5426, 0.5441],[0.6678, 0.5511],[0.7181, 0.4314],[0.736, 0.3533],[0.7505, 0.2863]
