"[0.5367, 0.9229]","[0.3532, 0.8075]","[0.2455, 0.6209]","[0.2075, 0.4491]","[0.2042, 0.3139]","[0.3946, 0.4972]","[0.399, 0.3429]","[0.3936, 0.4375]","[0.3866, 0.5364]","[0.5034, 0.5087]","[0.5115, 0.366]","[0.4819, 0.4955]","[0.4553, 0.6097]","[0.6052, 0.5306]","[0.6195, 0.3909]","[0.5731, 0.5029]","[0.5389, 0.6087]","[0.709, 0.5583]","[0.7555, 0.4097]","[0.7722, 0.3083]","[0.7844, 0.2133]"
"[0.5411, 0.931]","[0.3537, 0.8012]","[0.2454, 0.617]","[0.2134, 0.4495]","[0.2053, 0.3168]","[0.3962, 0.4993]","[0.4046, 0.3464]","[0.3935, 0.4428]","[0.3838, 0.5467]","[0.507, 0.5118]","[0.5149, 0.3698]","[0.4841, 0.4956]","[0.4611, 0.6096]","[0.6073, 0.5338]","[0.6212, 0.4017]","[0.5743, 0.5113]","[0.5408, 0.6182]","[0.7106, 0.563]","[0.7588, 0.4136]","[0.7777, 0.3134]","[0.7917, 0.2216]"
"[0.5403, 0.929]","[0.3536, 0.8012]","[0.245, 0.6173]","[0.2121, 0.4508]","[0.2039, 0.3172]","[0.3987, 0.4976]","[0.4084, 0.3484]","[0.3958, 0.4418]","[0.3847, 0.5446]","[0.5084, 0.5113]","[0.5184, 0.3722]","[0.4853, 0.4972]","[0.4612, 0.6114]","[0.6083, 0.534]","[0.6246, 0.4062]","[0.5762, 0.5164]","[0.5409, 0.6218]","[0.71, 0.5637]","[0.7578, 0.4152]","[0.7769, 0.3152]","[0.7907, 0.2237]"
"[0.5386, 0.9295]","[0.3549, 0.804]","[0.2445, 0.6197]","[0.2105, 0.4534]","[0.203, 0.3202]","[0.3972, 0.4988]","[0.4054, 0.3498]","[0.3956, 0.4426]","[0.3862, 0.5459]","[0.507, 0.5117]","[0.5174, 0.3738]","[0.486, 0.4968]","[0.4618, 0.6107]","[0.6076, 0.5344]","[0.6251, 0.4062]","[0.5772, 0.5148]","[0.5412, 0.6202]","[0.7097, 0.565]","[0.7573, 0.4163]","[0.7771, 0.3161]","[0.7909, 0.2248]"
"[0.54, 0.928]","[0.3548, 0.801]","[0.2453, 0.6153]","[0.2145, 0.4504]","[0.2071, 0.3206]","[0.3976, 0.4971]","[0.4055, 0.3501]","[0.3958, 0.4474]","[0.3871, 0.55]","[0.5086, 0.5112]","[0.5176, 0.3744]","[0.4858, 0.5002]","[0.4617, 0.6138]","[0.6098, 0.5345]","[0.6263, 0.4051]","[0.5773, 0.5159]","[0.5409, 0.6222]","[0.7126, 0.5653]","[0.7599, 0.4176]","[0.7793, 0.3178]","[0.7931, 0.2261]"
"[0.5436, 0.9348]","[0.3588, 0.8054]","[0.2481, 0.6208]","[0.2129, 0.455]","[0.2053, 0.3231]","[0.3977, 0.5006]","[0.4071, 0.3554]","[0.3991, 0.4531]","[0.391, 0.5562]","[0.5103, 0.5131]","[0.5199, 0.376]","[0.4892, 0.5019]","[0.4653, 0.6155]","[0.6118, 0.5354]","[0.627, 0.4084]","[0.5779, 0.5188]","[0.542, 0.626]","[0.7146, 0.565]","[0.7629, 0.4155]","[0.782, 0.3159]","[0.7953, 0.2256]"
"[0.5426, 0.9352]","[0.358, 0.8054]","[0.2485, 0.6217]","[0.2142, 0.455]","[0.2049, 0.3227]","[0.3977, 0.5017]","[0.4079, 0.3536]","[0.3982, 0.4488]","[0.3885, 0.5506]","[0.5093, 0.516]","[0.5202, 0.3788]","[0.4884, 0.5031]","[0.4632, 0.6159]","[0.6101, 0.5387]","[0.6279, 0.411]","[0.5777, 0.5197]","[0.54, 0.6256]","[0.7128, 0.5677]","[0.7617, 0.4174]","[0.7804, 0.3165]","[0.7929, 0.2247]"
"[0.5433, 0.9368]","[0.357, 0.808]","[0.2486, 0.6219]","[0.2165, 0.4537]","[0.2044, 0.3213]","[0.3958, 0.5002]","[0.4066, 0.3539]","[0.4001, 0.4522]","[0.392, 0.5549]","[0.5084, 0.5144]","[0.5201, 0.3782]","[0.4903, 0.5047]","[0.4651, 0.6179]","[0.6099, 0.5377]","[0.6286, 0.4108]","[0.5799, 0.5209]","[0.5423, 0.6271]","[0.7127, 0.5675]","[0.7617, 0.4175]","[0.7812, 0.3167]","[0.7943, 0.2247]"
"[0.5413, 0.936]","[0.3573, 0.8055]","[0.2491, 0.6224]","[0.216, 0.4552]","[0.205, 0.3221]","[0.3985, 0.5004]","[0.4093, 0.353]","[0.3994, 0.4484]","[0.3892, 0.5516]","[0.5105, 0.5154]","[0.5216, 0.3778]","[0.4889, 0.5032]","[0.4631, 0.6179]","[0.6115, 0.5393]","[0.6296, 0.4122]","[0.579, 0.5217]","[0.5411, 0.6284]","[0.7133, 0.5699]","[0.7632, 0.4202]","[0.7827, 0.3192]","[0.796, 0.2273]"
"[0.5437, 0.9349]","[0.3574, 0.8074]","[0.2487, 0.6222]","[0.2186, 0.4544]","[0.2084, 0.3214]","[0.3991, 0.5033]","[0.4105, 0.3542]","[0.4007, 0.4502]","[0.3909, 0.5532]","[0.511, 0.5168]","[0.5236, 0.3777]","[0.4915, 0.5024]","[0.4666, 0.6168]","[0.6126, 0.5393]","[0.6313, 0.4108]","[0.5815, 0.522]","[0.5444, 0.6294]","[0.7147, 0.5695]","[0.765, 0.4205]","[0.7853, 0.3202]","[0.799, 0.2282]"
"[0.5427, 0.9351]","[0.3586, 0.805]","[0.2514, 0.6222]","[0.2174, 0.4555]","[0.2092, 0.3212]","[0.4005, 0.502]","[0.4113, 0.3549]","[0.4026, 0.4516]","[0.3942, 0.5552]","[0.5121, 0.516]","[0.525, 0.3779]","[0.4933, 0.5038]","[0.4684, 0.6185]","[0.6131, 0.5393]","[0.6318, 0.4116]","[0.5823, 0.5229]","[0.5452, 0.6302]","[0.7142, 0.5698]","[0.7644, 0.4194]","[0.7851, 0.3196]","[0.7992, 0.2284]"
