[0.5007, 1.0],[0.6722, 1.0],[0.7563, 0.9728],[0.7813, 0.7928],[0.7898, 0.6534],[0.6255, 0.8549],[0.5927, 0.7111],[0.5848, 0.8153],[0.5933, 0.9292],[0.5158, 0.8759],[0.4809, 0.7454],[0.4941, 0.887],[0.5197, 1.0],[0.4106, 0.9062],[0.3771, 0.7976],[0.4133, 0.9247],[0.4553, 1.0],[0.3068, 0.9395],[0.2391, 0.7898],[0.1872, 0.6941],[0.1484, 0.6061]
[0.5026, 1.0],[0.6702, 1.0],[0.7543, 0.9776],[0.7832, 0.7972],[0.7924, 0.6626],[0.6301, 0.8574],[0.5907, 0.7148],[0.5782, 0.816],[0.5913, 0.9284],[0.5184, 0.8789],[0.4777, 0.7451],[0.4888, 0.8852],[0.5197, 1.0],[0.4126, 0.907],[0.3738, 0.7987],[0.4087, 0.9218],[0.454, 1.0],[0.3068, 0.9388],[0.2391, 0.7891],[0.1859, 0.693],[0.1445, 0.6065]
[0.5059, 1.0],[0.6748, 1.0],[0.755, 0.9772],[0.7839, 0.7976],[0.7931, 0.6634],[0.6321, 0.8567],[0.5913, 0.7137],[0.5795, 0.8142],[0.59, 0.9251],[0.5204, 0.8778],[0.479, 0.7451],[0.4915, 0.8859],[0.5223, 1.0],[0.4139, 0.9048],[0.3738, 0.7968],[0.4113, 0.921],[0.4579, 1.0],[0.3088, 0.9362],[0.2398, 0.7894],[0.1852, 0.6944],[0.1419, 0.6068]
[0.5053, 1.0],[0.6715, 1.0],[0.7517, 0.982],[0.7819, 0.8002],[0.7944, 0.6652],[0.6321, 0.8556],[0.5907, 0.714],[0.5775, 0.8172],[0.5894, 0.9295],[0.5197, 0.8763],[0.4783, 0.7436],[0.4882, 0.8863],[0.5177, 1.0],[0.4139, 0.9051],[0.3725, 0.7983],[0.4073, 0.9236],[0.4527, 1.0],[0.3088, 0.9388],[0.2398, 0.7909],[0.1859, 0.6959],[0.1425, 0.6079]
[0.5066, 1.0],[0.6735, 1.0],[0.753, 0.9824],[0.7832, 0.8005],[0.7944, 0.6656],[0.6308, 0.8578],[0.5907, 0.7155],[0.5775, 0.8157],[0.5881, 0.9269],[0.5197, 0.8789],[0.4777, 0.7443],[0.4895, 0.8844],[0.5191, 1.0],[0.4139, 0.9073],[0.3732, 0.7979],[0.4087, 0.9203],[0.454, 1.0],[0.3081, 0.9402],[0.2398, 0.7935],[0.1865, 0.6974],[0.1432, 0.6094]
[0.5046, 1.0],[0.6735, 1.0],[0.7576, 0.9757],[0.7885, 0.7942],[0.7997, 0.6619],[0.6341, 0.8571],[0.5933, 0.7118],[0.5789, 0.8135],[0.5881, 0.9244],[0.521, 0.8774],[0.479, 0.7451],[0.4901, 0.8866],[0.5191, 1.0],[0.4146, 0.9055],[0.3738, 0.7957],[0.4087, 0.9203],[0.4527, 1.0],[0.3088, 0.9395],[0.2411, 0.7928],[0.1879, 0.697],[0.1432, 0.6076]
[0.5072, 1.0],[0.6768, 1.0],[0.7583, 0.9709],[0.7878, 0.792],[0.797, 0.6608],[0.636, 0.8571],[0.594, 0.7159],[0.5775, 0.8183],[0.5867, 0.9314],[0.5217, 0.8785],[0.4783, 0.7462],[0.4875, 0.8866],[0.5184, 1.0],[0.4139, 0.9062],[0.3725, 0.8009],[0.4067, 0.9232],[0.4527, 1.0],[0.3075, 0.9377],[0.2404, 0.7894],[0.1872, 0.6933],[0.1438, 0.6053]
[0.5099, 1.0],[0.6768, 1.0],[0.7596, 0.9772],[0.7924, 0.7972],[0.7997, 0.666],[0.6387, 0.8608],[0.5979, 0.7151],[0.5808, 0.816],[0.5894, 0.9269],[0.5256, 0.8822],[0.4823, 0.7466],[0.4921, 0.8874],[0.521, 1.0],[0.4179, 0.9099],[0.3758, 0.7994],[0.4106, 0.9214],[0.4553, 1.0],[0.3121, 0.9421],[0.2431, 0.7935],[0.1892, 0.6955],[0.1451, 0.6057]
[0.5072, 1.0],[0.6768, 1.0],[0.7629, 0.9787],[0.7937, 0.7976],[0.799, 0.6641],[0.6426, 0.8589],[0.5979, 0.7155],[0.5802, 0.819],[0.5894, 0.9325],[0.5283, 0.8804],[0.4816, 0.7473],[0.4915, 0.8885],[0.521, 1.0],[0.4198, 0.9077],[0.3751, 0.7994],[0.4113, 0.9225],[0.4573, 1.0],[0.3127, 0.9395],[0.2424, 0.7913],[0.1879, 0.6948],[0.1438, 0.6057]
[0.5039, 1.0],[0.6748, 1.0],[0.7602, 0.9861],[0.7924, 0.8013],[0.801, 0.6641],[0.64, 0.8615],[0.5966, 0.7155],[0.5815, 0.819],[0.592, 0.9299],[0.5269, 0.8822],[0.4816, 0.7469],[0.4934, 0.8885],[0.5223, 1.0],[0.4192, 0.9103],[0.3765, 0.8002],[0.4133, 0.9229],[0.4586, 1.0],[0.3127, 0.9425],[0.2437, 0.7935],[0.1892, 0.6952],[0.1451, 0.6046]
[0.5085, 1.0],[0.6768, 1.0],[0.7583, 0.9828],[0.7931, 0.7998],[0.8049, 0.6641],[0.6387, 0.86],[0.5979, 0.7159],[0.5821, 0.8183],[0.5913, 0.9288],[0.525, 0.8815],[0.4829, 0.7477],[0.4941, 0.8881],[0.523, 1.0],[0.4172, 0.9099],[0.3778, 0.8013],[0.4152, 0.9251],[0.4612, 1.0],[0.3107, 0.9425],[0.2424, 0.7928],[0.1892, 0.6937],[0.1458, 0.602]
