[0.5459, 0.8582],[0.7665, 0.6771],[0.8897, 0.4243],[0.9255, 0.186],[0.9193, 0.0],[0.7558, 0.2843],[0.7583, 0.1189],[0.7483, 0.2179],[0.7439, 0.3381],[0.6201, 0.285],[0.6207, 0.1008],[0.6339, 0.2341],[0.6458, 0.3794],[0.4818, 0.2942],[0.4635, 0.1086],[0.4969, 0.2232],[0.5251, 0.3557],[0.341, 0.3172],[0.2536, 0.1312],[0.1977, 0.0107],[0.1543, 0.0]
[0.5396, 0.8486],[0.7627, 0.6694],[0.8784, 0.4303],[0.9186, 0.1991],[0.9205, 0.0145],[0.7521, 0.284],[0.7483, 0.1178],[0.7319, 0.2161],[0.7225, 0.3324],[0.6169, 0.2868],[0.6131, 0.11],[0.6276, 0.238],[0.6446, 0.3791],[0.4774, 0.2999],[0.4579, 0.1128],[0.4981, 0.2083],[0.5383, 0.3335],[0.3391, 0.3246],[0.258, 0.1319],[0.1939, 0.0001],[0.1423, 0.0]
[0.5427, 0.843],[0.7634, 0.6679],[0.8778, 0.4289],[0.9174, 0.1984],[0.9199, 0.0138],[0.7546, 0.2822],[0.7508, 0.1157],[0.7357, 0.2161],[0.7257, 0.3349],[0.6182, 0.284],[0.6163, 0.1068],[0.6295, 0.2359],[0.6427, 0.3759],[0.4774, 0.2978],[0.4604, 0.1128],[0.5006, 0.2087],[0.539, 0.3324],[0.3385, 0.3225],[0.2593, 0.1291],[0.197, 0.0],[0.1467, 0.0]
[0.5453, 0.8334],[0.7709, 0.6542],[0.8828, 0.4208],[0.9205, 0.192],[0.9211, 0.0082],[0.7521, 0.2811],[0.7502, 0.1178],[0.7363, 0.2193],[0.7257, 0.3381],[0.6182, 0.284],[0.6157, 0.1079],[0.6301, 0.2362],[0.6439, 0.3766],[0.4786, 0.2974],[0.4604, 0.1143],[0.5031, 0.209],[0.5415, 0.3331],[0.3403, 0.3211],[0.2599, 0.1277],[0.1989, 0.0],[0.1493, 0.0]
[0.5478, 0.8299],[0.7703, 0.6573],[0.8872, 0.4215],[0.9243, 0.1924],[0.9193, 0.0075],[0.7495, 0.2797],[0.7489, 0.115],[0.737, 0.2193],[0.7294, 0.3391],[0.6157, 0.2826],[0.6144, 0.1072],[0.6301, 0.238],[0.6452, 0.377],[0.4774, 0.2978],[0.4617, 0.1153],[0.5044, 0.2147],[0.5427, 0.3381],[0.341, 0.3239],[0.2605, 0.1309],[0.2014, 0.0001],[0.153, 0.0]
[0.5484, 0.8271],[0.7678, 0.6527],[0.8847, 0.4212],[0.9186, 0.1942],[0.9155, 0.011],[0.7489, 0.2755],[0.7433, 0.1143],[0.7351, 0.2161],[0.7313, 0.3363],[0.6157, 0.2776],[0.6119, 0.1054],[0.6295, 0.2387],[0.6465, 0.3805],[0.4774, 0.2928],[0.4604, 0.1111],[0.5025, 0.2147],[0.5409, 0.3412],[0.3391, 0.3207],[0.2555, 0.128],[0.1945, 0.0],[0.1455, 0.0]
[0.5484, 0.8302],[0.7665, 0.6626],[0.8815, 0.4233],[0.9193, 0.1931],[0.9149, 0.0082],[0.7477, 0.2794],[0.7445, 0.1139],[0.737, 0.2182],[0.7332, 0.3388],[0.6131, 0.2815],[0.6106, 0.1058],[0.6282, 0.2369],[0.6452, 0.3777],[0.4749, 0.297],[0.4573, 0.1128],[0.5013, 0.2094],[0.5421, 0.3321],[0.3372, 0.3246],[0.2555, 0.1302],[0.1964, 0.0],[0.1493, 0.0]
[0.5453, 0.8278],[0.7659, 0.6598],[0.8809, 0.4204],[0.918, 0.1889],[0.9161, 0.0025],[0.7502, 0.278],[0.7458, 0.1125],[0.7363, 0.2168],[0.7313, 0.3374],[0.6163, 0.2801],[0.6113, 0.1051],[0.6276, 0.2362],[0.6433, 0.3759],[0.478, 0.296],[0.4579, 0.1146],[0.5013, 0.2133],[0.5415, 0.3363],[0.3397, 0.3236],[0.2567, 0.1298],[0.1958, 0.0],[0.1467, 0.0]
[0.5434, 0.8306],[0.7627, 0.6651],[0.8778, 0.4229],[0.9155, 0.1903],[0.9174, 0.0025],[0.7458, 0.2783],[0.7445, 0.1128],[0.7376, 0.215],[0.7319, 0.3352],[0.6119, 0.2801],[0.6113, 0.1051],[0.6301, 0.2334],[0.6452, 0.3734],[0.4736, 0.2949],[0.4579, 0.1125],[0.5019, 0.2111],[0.5402, 0.3345],[0.3359, 0.3214],[0.2536, 0.1284],[0.1939, 0.0001],[0.1449, 0.0]
[0.5409, 0.832],[0.7615, 0.6662],[0.8784, 0.4229],[0.918, 0.1903],[0.9136, 0.0018],[0.7477, 0.2787],[0.7433, 0.1128],[0.7363, 0.2157],[0.7313, 0.3356],[0.6138, 0.2801],[0.61, 0.104],[0.6289, 0.2334],[0.6446, 0.3724],[0.4749, 0.2949],[0.456, 0.1118],[0.5013, 0.2094],[0.5415, 0.331],[0.3378, 0.3214],[0.2542, 0.1288],[0.1951, 0.0],[0.1467, 0.0]
[0.5427, 0.8271],[0.7627, 0.6595],[0.879, 0.4204],[0.9167, 0.191],[0.9174, 0.005],[0.7489, 0.2758],[0.7414, 0.1121],[0.7338, 0.2136],[0.7301, 0.3335],[0.6144, 0.2783],[0.6094, 0.1068],[0.6276, 0.2352],[0.6433, 0.3731],[0.4761, 0.2932],[0.4573, 0.1111],[0.5019, 0.2094],[0.5421, 0.3324],[0.3385, 0.3197],[0.2549, 0.128],[0.1951, 0.0],[0.1467, 0.0]
