"[0.509, 0.8477]","[0.3694, 0.7427]","[0.2829, 0.5973]","[0.2448, 0.4611]","[0.2135, 0.3615]","[0.4063, 0.4809]","[0.4382, 0.3719]","[0.437, 0.4546]","[0.4287, 0.5374]","[0.4944, 0.4933]","[0.5278, 0.3879]","[0.5069, 0.4957]","[0.4825, 0.5848]","[0.5732, 0.5126]","[0.6039, 0.4217]","[0.572, 0.5168]","[0.5428, 0.5968]","[0.6466, 0.5412]","[0.7044, 0.4278]","[0.7411, 0.3583]","[0.77, 0.2887]"
"[0.5085, 0.8373]","[0.3728, 0.7373]","[0.2827, 0.5992]","[0.2466, 0.4676]","[0.2191, 0.3702]","[0.4086, 0.4833]","[0.4363, 0.3725]","[0.4326, 0.4521]","[0.4253, 0.5328]","[0.4966, 0.4937]","[0.5231, 0.3891]","[0.504, 0.4914]","[0.4844, 0.5792]","[0.5754, 0.5117]","[0.6009, 0.4205]","[0.5718, 0.5127]","[0.5473, 0.5935]","[0.6516, 0.54]","[0.708, 0.4271]","[0.7433, 0.357]","[0.7706, 0.2875]"
"[0.5143, 0.8433]","[0.3782, 0.7434]","[0.287, 0.5991]","[0.2513, 0.4666]","[0.2229, 0.3693]","[0.4143, 0.4872]","[0.4418, 0.3724]","[0.4381, 0.4537]","[0.4309, 0.5346]","[0.5024, 0.4978]","[0.5296, 0.3895]","[0.5099, 0.4922]","[0.49, 0.5795]","[0.5813, 0.5169]","[0.6049, 0.4243]","[0.5749, 0.517]","[0.5509, 0.5986]","[0.6585, 0.546]","[0.7144, 0.4318]","[0.749, 0.3592]","[0.7758, 0.2876]"
"[0.5174, 0.8411]","[0.3827, 0.7397]","[0.2925, 0.5996]","[0.2574, 0.4681]","[0.2286, 0.3717]","[0.4194, 0.4886]","[0.4465, 0.3728]","[0.4421, 0.4514]","[0.4354, 0.5316]","[0.5077, 0.4987]","[0.5357, 0.3892]","[0.5164, 0.4895]","[0.4972, 0.5769]","[0.5864, 0.5167]","[0.6122, 0.4223]","[0.5822, 0.5135]","[0.5578, 0.5948]","[0.662, 0.5451]","[0.7182, 0.4322]","[0.7534, 0.3607]","[0.7811, 0.2904]"
"[0.5204, 0.8403]","[0.3857, 0.738]","[0.2956, 0.5977]","[0.2607, 0.4668]","[0.2341, 0.369]","[0.4206, 0.4848]","[0.4489, 0.3744]","[0.4471, 0.4549]","[0.4423, 0.5359]","[0.51, 0.4949]","[0.5383, 0.3903]","[0.5206, 0.4931]","[0.5026, 0.5813]","[0.5896, 0.5136]","[0.6147, 0.4229]","[0.5864, 0.5146]","[0.563, 0.5956]","[0.6655, 0.5429]","[0.7221, 0.4297]","[0.7574, 0.3583]","[0.7847, 0.2883]"
"[0.5231, 0.8422]","[0.387, 0.7392]","[0.2976, 0.5964]","[0.2622, 0.465]","[0.2338, 0.3682]","[0.4232, 0.4871]","[0.453, 0.3729]","[0.4512, 0.4528]","[0.4449, 0.5344]","[0.5126, 0.4968]","[0.5404, 0.3901]","[0.5237, 0.4927]","[0.5058, 0.581]","[0.5917, 0.5152]","[0.617, 0.4217]","[0.59, 0.5137]","[0.5668, 0.5957]","[0.6672, 0.5442]","[0.7247, 0.4312]","[0.7603, 0.3588]","[0.7874, 0.2875]"
"[0.5244, 0.8392]","[0.3891, 0.7331]","[0.2994, 0.5923]","[0.2631, 0.4615]","[0.2352, 0.3647]","[0.4232, 0.4825]","[0.455, 0.3725]","[0.4544, 0.4523]","[0.4486, 0.5338]","[0.5133, 0.4935]","[0.5417, 0.3887]","[0.5257, 0.4933]","[0.5075, 0.5825]","[0.5921, 0.5123]","[0.618, 0.4209]","[0.5915, 0.514]","[0.5684, 0.5967]","[0.6671, 0.542]","[0.7243, 0.4296]","[0.7605, 0.3597]","[0.788, 0.2905]"
"[0.5236, 0.8385]","[0.3873, 0.7334]","[0.2989, 0.5931]","[0.2636, 0.4622]","[0.2357, 0.3648]","[0.4222, 0.4821]","[0.4558, 0.3723]","[0.4551, 0.4524]","[0.4488, 0.5335]","[0.5129, 0.4931]","[0.5421, 0.3882]","[0.5265, 0.4928]","[0.5086, 0.5813]","[0.5914, 0.5125]","[0.6179, 0.4213]","[0.5917, 0.5137]","[0.5693, 0.5959]","[0.6669, 0.5424]","[0.7246, 0.4297]","[0.761, 0.3594]","[0.7888, 0.2897]"
"[0.5235, 0.8369]","[0.3872, 0.733]","[0.299, 0.5931]","[0.2643, 0.4627]","[0.2365, 0.3659]","[0.4226, 0.4821]","[0.4564, 0.372]","[0.4536, 0.4518]","[0.4459, 0.5333]","[0.5129, 0.4933]","[0.5423, 0.389]","[0.5248, 0.4931]","[0.5059, 0.5816]","[0.5912, 0.5127]","[0.6184, 0.4212]","[0.5903, 0.5126]","[0.5665, 0.5947]","[0.6666, 0.5421]","[0.7245, 0.4298]","[0.7605, 0.3593]","[0.7882, 0.2894]"
"[0.5234, 0.8367]","[0.3865, 0.7333]","[0.2981, 0.5924]","[0.2643, 0.4611]","[0.2368, 0.3647]","[0.423, 0.4834]","[0.4559, 0.3729]","[0.4532, 0.4521]","[0.4463, 0.5335]","[0.513, 0.4948]","[0.543, 0.3891]","[0.5248, 0.4925]","[0.5061, 0.5816]","[0.5907, 0.514]","[0.6179, 0.4223]","[0.5891, 0.5136]","[0.5661, 0.596]","[0.6657, 0.5431]","[0.7245, 0.4313]","[0.7607, 0.3605]","[0.7893, 0.2906]"
"[0.5239, 0.835]","[0.3871, 0.7315]","[0.2995, 0.5927]","[0.266, 0.4628]","[0.2388, 0.3668]","[0.4274, 0.4865]","[0.4562, 0.376]","[0.4539, 0.4531]","[0.448, 0.5348]","[0.5172, 0.4981]","[0.5445, 0.3922]","[0.5257, 0.4921]","[0.5068, 0.5815]","[0.5952, 0.517]","[0.6194, 0.425]","[0.59, 0.5141]","[0.5674, 0.5964]","[0.6701, 0.5455]","[0.729, 0.4344]","[0.7652, 0.3632]","[0.7937, 0.294]"
