"[0.4943, 0.8739]","[0.3159, 0.7653]","[0.2235, 0.5495]","[0.2095, 0.3737]","[0.1968, 0.2473]","[0.3752, 0.4575]","[0.3561, 0.3429]","[0.3521, 0.4559]","[0.3656, 0.5578]","[0.5046, 0.4706]","[0.4816, 0.348]","[0.4593, 0.4879]","[0.4591, 0.5901]","[0.6296, 0.5047]","[0.6302, 0.363]","[0.5948, 0.486]","[0.5763, 0.5915]","[0.7616, 0.5497]","[0.8496, 0.3907]","[0.8957, 0.2897]","[0.9352, 0.1938]"
"[0.537, 1.0106]","[0.326, 0.876]","[0.2089, 0.6313]","[0.1755, 0.41]","[0.1768, 0.241]","[0.3357, 0.5157]","[0.3487, 0.3485]","[0.3643, 0.4533]","[0.3689, 0.579]","[0.4735, 0.514]","[0.477, 0.3412]","[0.4608, 0.4756]","[0.4488, 0.6083]","[0.6094, 0.5304]","[0.6227, 0.3543]","[0.5826, 0.4609]","[0.5611, 0.587]","[0.7553, 0.5635]","[0.8496, 0.3785]","[0.9118, 0.2536]","[0.9618, 0.1482]"
"[0.5302, 0.9914]","[0.3193, 0.8563]","[0.2061, 0.6242]","[0.1767, 0.4098]","[0.1841, 0.2384]","[0.349, 0.5031]","[0.3624, 0.3377]","[0.3622, 0.4451]","[0.3605, 0.5793]","[0.4849, 0.505]","[0.4913, 0.3319]","[0.459, 0.4618]","[0.4493, 0.6004]","[0.6197, 0.5242]","[0.6337, 0.3512]","[0.5792, 0.4601]","[0.5515, 0.5804]","[0.758, 0.5574]","[0.8553, 0.3761]","[0.9107, 0.252]","[0.9562, 0.1398]"
"[0.5307, 0.9999]","[0.3193, 0.8614]","[0.2073, 0.6298]","[0.1789, 0.4137]","[0.1791, 0.2404]","[0.3463, 0.5071]","[0.3604, 0.3435]","[0.3619, 0.4514]","[0.3579, 0.5847]","[0.4826, 0.5072]","[0.4884, 0.3381]","[0.4587, 0.4693]","[0.4481, 0.6042]","[0.6175, 0.5244]","[0.6324, 0.3534]","[0.5773, 0.4611]","[0.5468, 0.5807]","[0.7556, 0.5556]","[0.8506, 0.3732]","[0.9059, 0.2503]","[0.9507, 0.1399]"
"[0.5269, 0.9896]","[0.3181, 0.8577]","[0.2022, 0.6257]","[0.1709, 0.4112]","[0.1749, 0.237]","[0.339, 0.4966]","[0.3516, 0.3371]","[0.3565, 0.4472]","[0.3569, 0.5815]","[0.4764, 0.4982]","[0.482, 0.3275]","[0.4544, 0.4609]","[0.4455, 0.6002]","[0.6132, 0.5183]","[0.6251, 0.3504]","[0.5714, 0.4608]","[0.5416, 0.5809]","[0.7522, 0.5517]","[0.8481, 0.3662]","[0.9035, 0.2408]","[0.9469, 0.1277]"
"[0.5251, 0.9892]","[0.3129, 0.8536]","[0.2025, 0.6242]","[0.1757, 0.4099]","[0.1738, 0.238]","[0.3408, 0.4991]","[0.3572, 0.3365]","[0.3608, 0.4461]","[0.3582, 0.5813]","[0.4782, 0.5003]","[0.4838, 0.3307]","[0.4552, 0.4621]","[0.4445, 0.5994]","[0.6141, 0.5178]","[0.6268, 0.3491]","[0.5728, 0.4576]","[0.5429, 0.5772]","[0.7524, 0.5482]","[0.8487, 0.3655]","[0.9037, 0.2414]","[0.9475, 0.1298]"
"[0.5273, 0.9894]","[0.317, 0.8581]","[0.204, 0.6278]","[0.1761, 0.4122]","[0.172, 0.2396]","[0.3397, 0.4999]","[0.357, 0.3369]","[0.3593, 0.4483]","[0.3561, 0.5826]","[0.4765, 0.5011]","[0.4819, 0.3301]","[0.4524, 0.4645]","[0.4439, 0.6014]","[0.613, 0.5199]","[0.6265, 0.3508]","[0.5719, 0.4608]","[0.5415, 0.5797]","[0.7522, 0.552]","[0.8475, 0.3681]","[0.9022, 0.244]","[0.9458, 0.1314]"
"[0.5295, 0.9907]","[0.3203, 0.8634]","[0.2049, 0.6322]","[0.1752, 0.4138]","[0.1766, 0.2389]","[0.3413, 0.5049]","[0.3569, 0.3375]","[0.3597, 0.4499]","[0.3573, 0.5863]","[0.4771, 0.505]","[0.4814, 0.3336]","[0.4534, 0.4695]","[0.4473, 0.6075]","[0.6134, 0.5233]","[0.6255, 0.3527]","[0.571, 0.4647]","[0.5426, 0.5852]","[0.7536, 0.5555]","[0.85, 0.3715]","[0.9065, 0.2463]","[0.9532, 0.133]"
"[0.5252, 0.9913]","[0.3167, 0.8597]","[0.2037, 0.6292]","[0.1776, 0.4128]","[0.1764, 0.2378]","[0.3406, 0.5043]","[0.3556, 0.3386]","[0.3579, 0.4503]","[0.3545, 0.5876]","[0.4769, 0.5051]","[0.4812, 0.3367]","[0.4534, 0.4707]","[0.4472, 0.608]","[0.6138, 0.5237]","[0.626, 0.3544]","[0.5698, 0.4648]","[0.5393, 0.5843]","[0.7532, 0.5562]","[0.8497, 0.3719]","[0.9054, 0.246]","[0.9506, 0.1331]"
"[0.5237, 0.9899]","[0.3146, 0.8563]","[0.2026, 0.6288]","[0.1749, 0.4149]","[0.1742, 0.2409]","[0.3392, 0.5044]","[0.3536, 0.3391]","[0.3575, 0.4484]","[0.357, 0.5837]","[0.4757, 0.5066]","[0.4826, 0.3349]","[0.453, 0.4651]","[0.4444, 0.602]","[0.6127, 0.5263]","[0.6271, 0.3557]","[0.5697, 0.4649]","[0.5375, 0.5848]","[0.7527, 0.5593]","[0.8486, 0.3739]","[0.9035, 0.2472]","[0.9475, 0.1336]"
"[0.5214, 0.9936]","[0.3105, 0.8632]","[0.2009, 0.6331]","[0.1748, 0.4162]","[0.1758, 0.2406]","[0.3369, 0.5084]","[0.3532, 0.3415]","[0.3578, 0.4496]","[0.3557, 0.5864]","[0.4731, 0.5091]","[0.4795, 0.3339]","[0.4504, 0.4667]","[0.4421, 0.6051]","[0.6091, 0.5271]","[0.6233, 0.3551]","[0.567, 0.4642]","[0.5365, 0.5848]","[0.7504, 0.559]","[0.8458, 0.374]","[0.9002, 0.2478]","[0.944, 0.1346]"
