[0.5082, 0.6994],[0.5303, 0.6673],[0.5444, 0.6174],[0.5496, 0.574],[0.5526, 0.5438],[0.5212, 0.5842],[0.5163, 0.5509],[0.5166, 0.5813],[0.5184, 0.6084],[0.506, 0.5881],[0.4998, 0.5528],[0.5027, 0.5875],[0.5062, 0.6151],[0.4917, 0.5952],[0.4846, 0.5623],[0.4905, 0.5912],[0.4963, 0.6166],[0.4782, 0.6052],[0.4671, 0.5703],[0.4594, 0.5484],[0.4524, 0.5281]
[0.5086, 0.6992],[0.5313, 0.6661],[0.5441, 0.6182],[0.5498, 0.575],[0.5524, 0.5444],[0.5215, 0.5851],[0.5173, 0.5519],[0.5173, 0.5802],[0.5188, 0.6078],[0.5062, 0.5887],[0.5008, 0.552],[0.5033, 0.5855],[0.5072, 0.6133],[0.4918, 0.5962],[0.4857, 0.5631],[0.4914, 0.5905],[0.4975, 0.6154],[0.4784, 0.6068],[0.4674, 0.5721],[0.4593, 0.5498],[0.4527, 0.5291]
[0.5087, 0.6999],[0.5313, 0.6667],[0.5439, 0.619],[0.5497, 0.5756],[0.5524, 0.5445],[0.5216, 0.5854],[0.5172, 0.552],[0.517, 0.5807],[0.5184, 0.6085],[0.5063, 0.5887],[0.5009, 0.5519],[0.5032, 0.5852],[0.5068, 0.613],[0.4918, 0.5961],[0.4859, 0.563],[0.4913, 0.5901],[0.4972, 0.6151],[0.4784, 0.6066],[0.4672, 0.5717],[0.4591, 0.5496],[0.4525, 0.5292]
[0.5092, 0.6999],[0.5318, 0.6655],[0.544, 0.6181],[0.5497, 0.5752],[0.5525, 0.5445],[0.5218, 0.5847],[0.517, 0.5519],[0.5167, 0.5803],[0.5181, 0.6079],[0.5065, 0.5883],[0.5008, 0.5519],[0.5031, 0.585],[0.5067, 0.6128],[0.4918, 0.5961],[0.4855, 0.5632],[0.4907, 0.5901],[0.4967, 0.6148],[0.4784, 0.6069],[0.4672, 0.5721],[0.459, 0.55],[0.4525, 0.5293]
[0.5093, 0.7006],[0.5315, 0.6653],[0.5439, 0.6181],[0.5498, 0.5754],[0.5525, 0.5444],[0.5215, 0.5841],[0.5169, 0.5519],[0.5168, 0.5805],[0.5182, 0.6085],[0.5061, 0.5878],[0.5006, 0.552],[0.503, 0.5849],[0.5064, 0.6127],[0.4916, 0.5957],[0.4854, 0.5636],[0.4906, 0.5898],[0.4963, 0.6144],[0.4782, 0.6063],[0.4667, 0.5717],[0.4586, 0.5498],[0.4521, 0.5293]
[0.5087, 0.7019],[0.5309, 0.6674],[0.5436, 0.6189],[0.5498, 0.5759],[0.5524, 0.5447],[0.5214, 0.5847],[0.5167, 0.552],[0.5165, 0.5807],[0.5179, 0.6086],[0.506, 0.5883],[0.5005, 0.5524],[0.5029, 0.5854],[0.5063, 0.6131],[0.4913, 0.596],[0.4853, 0.5628],[0.4904, 0.5897],[0.4961, 0.6148],[0.478, 0.6067],[0.4668, 0.5722],[0.4585, 0.5501],[0.4517, 0.5296]
[0.5088, 0.7019],[0.5308, 0.6679],[0.5433, 0.6197],[0.5494, 0.5763],[0.5523, 0.5447],[0.5211, 0.5846],[0.5161, 0.5519],[0.5162, 0.581],[0.518, 0.6087],[0.5054, 0.5883],[0.4997, 0.5518],[0.502, 0.5853],[0.5055, 0.613],[0.4909, 0.5962],[0.4845, 0.5631],[0.4896, 0.5899],[0.4954, 0.6148],[0.4778, 0.6073],[0.4666, 0.5728],[0.4583, 0.5507],[0.4516, 0.5301]
[0.5088, 0.7017],[0.5306, 0.667],[0.5431, 0.619],[0.5491, 0.576],[0.552, 0.5444],[0.5208, 0.5838],[0.5161, 0.552],[0.5161, 0.5809],[0.5178, 0.6088],[0.5053, 0.5874],[0.5, 0.5522],[0.5025, 0.5855],[0.5059, 0.6136],[0.4907, 0.5953],[0.4844, 0.5621],[0.4895, 0.5887],[0.4952, 0.6137],[0.4776, 0.6061],[0.4659, 0.572],[0.4577, 0.5505],[0.4509, 0.5304]
[0.5091, 0.7015],[0.5307, 0.6675],[0.5431, 0.6188],[0.5492, 0.5756],[0.552, 0.5442],[0.5215, 0.5837],[0.5167, 0.5507],[0.5159, 0.5795],[0.5172, 0.6072],[0.5057, 0.5875],[0.5003, 0.5514],[0.5026, 0.5847],[0.506, 0.6125],[0.4909, 0.5955],[0.4847, 0.562],[0.4901, 0.5893],[0.496, 0.6147],[0.4776, 0.6068],[0.4661, 0.5723],[0.4576, 0.5505],[0.4505, 0.5298]
[0.5086, 0.7026],[0.5305, 0.6686],[0.5433, 0.6199],[0.5494, 0.5764],[0.5519, 0.5445],[0.5213, 0.5836],[0.5166, 0.5499],[0.5158, 0.5782],[0.5171, 0.6058],[0.5055, 0.5872],[0.5, 0.5508],[0.5024, 0.5837],[0.5058, 0.6115],[0.4908, 0.5952],[0.4845, 0.5611],[0.49, 0.5879],[0.496, 0.6133],[0.4774, 0.6062],[0.4659, 0.5721],[0.4574, 0.5505],[0.4503, 0.5302]
[0.5087, 0.7027],[0.5306, 0.6672],[0.5435, 0.6194],[0.5502, 0.5762],[0.553, 0.5445],[0.5213, 0.5838],[0.5168, 0.549],[0.5156, 0.576],[0.5166, 0.6037],[0.5056, 0.5876],[0.5002, 0.5509],[0.5023, 0.5827],[0.5057, 0.6105],[0.4906, 0.5954],[0.4847, 0.5611],[0.4902, 0.5869],[0.4965, 0.6125],[0.4772, 0.6061],[0.4657, 0.572],[0.4571, 0.5506],[0.45, 0.5303]
