[0.5471, 1.0],[0.6729, 1.0],[0.7535, 0.8773],[0.7832, 0.738],[0.8007, 0.6407],[0.6214, 0.7708],[0.5933, 0.6637],[0.5947, 0.7612],[0.6049, 0.8483],[0.534, 0.7833],[0.499, 0.6697],[0.5155, 0.7811],[0.5355, 0.8699],[0.4524, 0.806],[0.4121, 0.7003],[0.4456, 0.7932],[0.4791, 0.8748],[0.3757, 0.8382],[0.312, 0.7259],[0.2678, 0.6557],[0.228, 0.5904]
[0.5491, 1.0],[0.6787, 1.0],[0.7521, 0.88],[0.7846, 0.741],[0.7997, 0.6426],[0.6229, 0.7735],[0.5991, 0.6667],[0.5986, 0.7579],[0.6073, 0.8464],[0.5355, 0.7852],[0.5044, 0.6672],[0.5189, 0.7749],[0.5413, 0.8642],[0.4534, 0.8093],[0.4184, 0.7027],[0.4509, 0.791],[0.4859, 0.871],[0.3766, 0.8434],[0.3135, 0.7317],[0.2673, 0.6601],[0.2299, 0.5934]
[0.5495, 1.0],[0.6787, 1.0],[0.7506, 0.8825],[0.7841, 0.7432],[0.7992, 0.6432],[0.6234, 0.7746],[0.5981, 0.6672],[0.5971, 0.7596],[0.6054, 0.8489],[0.5359, 0.7852],[0.5049, 0.6667],[0.5185, 0.7738],[0.5389, 0.8634],[0.4534, 0.809],[0.4194, 0.7025],[0.4505, 0.7896],[0.484, 0.8699],[0.3766, 0.8426],[0.3125, 0.7303],[0.2664, 0.6593],[0.2285, 0.594]
[0.5525, 1.0],[0.6817, 1.0],[0.7516, 0.8795],[0.7841, 0.7418],[0.8002, 0.6432],[0.6248, 0.7721],[0.5971, 0.6669],[0.5952, 0.7582],[0.6035, 0.8467],[0.5369, 0.7839],[0.5044, 0.6669],[0.5175, 0.7732],[0.5384, 0.8626],[0.4534, 0.809],[0.4169, 0.7033],[0.4471, 0.7896],[0.4811, 0.8691],[0.3766, 0.8437],[0.3125, 0.7317],[0.2659, 0.6606],[0.2285, 0.5943]
[0.5529, 1.0],[0.6802, 1.0],[0.7511, 0.8795],[0.7846, 0.7423],[0.8002, 0.6426],[0.6229, 0.7702],[0.5967, 0.6669],[0.5962, 0.7587],[0.6039, 0.8486],[0.535, 0.7822],[0.5034, 0.6672],[0.517, 0.7729],[0.5364, 0.8623],[0.4519, 0.8076],[0.4165, 0.7044],[0.4461, 0.7888],[0.4786, 0.8677],[0.3752, 0.8418],[0.3096, 0.7303],[0.2635, 0.6601],[0.2261, 0.5943]
[0.5495, 1.0],[0.6768, 1.0],[0.7492, 0.8822],[0.7846, 0.744],[0.7997, 0.6437],[0.6224, 0.7721],[0.5952, 0.6672],[0.5942, 0.7593],[0.6025, 0.8492],[0.534, 0.7839],[0.5029, 0.6683],[0.5165, 0.7746],[0.5359, 0.8636],[0.4505, 0.8087],[0.416, 0.7019],[0.4451, 0.7882],[0.4777, 0.8691],[0.3742, 0.8429],[0.3101, 0.732],[0.263, 0.6609],[0.2241, 0.5951]
[0.55, 1.0],[0.6758, 1.0],[0.7472, 0.8847],[0.7822, 0.7453],[0.7987, 0.6437],[0.6205, 0.7718],[0.5923, 0.6669],[0.5928, 0.7604],[0.603, 0.8494],[0.5311, 0.7839],[0.4985, 0.6664],[0.5117, 0.774],[0.5316, 0.8631],[0.448, 0.8093],[0.4116, 0.7027],[0.4407, 0.7891],[0.4738, 0.8688],[0.3732, 0.8448],[0.3091, 0.7341],[0.2615, 0.6628],[0.2236, 0.5967]
[0.55, 1.0],[0.6749, 1.0],[0.7463, 0.8825],[0.7807, 0.7443],[0.7973, 0.6426],[0.619, 0.7694],[0.5918, 0.6672],[0.5923, 0.7601],[0.6015, 0.8497],[0.5301, 0.7809],[0.5, 0.6678],[0.5141, 0.7749],[0.5335, 0.865],[0.4471, 0.8063],[0.4106, 0.6997],[0.4398, 0.7852],[0.4728, 0.8656],[0.3718, 0.841],[0.3052, 0.7314],[0.2581, 0.6623],[0.2193, 0.5978]
[0.552, 1.0],[0.6753, 1.0],[0.7463, 0.882],[0.7812, 0.7432],[0.7973, 0.6421],[0.6229, 0.7691],[0.5952, 0.6631],[0.5908, 0.7555],[0.5981, 0.8445],[0.5325, 0.7811],[0.5015, 0.6653],[0.5146, 0.7724],[0.534, 0.8617],[0.448, 0.8068],[0.4126, 0.6992],[0.4432, 0.7871],[0.4772, 0.8686],[0.3723, 0.8432],[0.3062, 0.7325],[0.2576, 0.6623],[0.2173, 0.5959]
[0.5491, 1.0],[0.6744, 1.0],[0.7472, 0.8855],[0.7822, 0.7456],[0.7968, 0.6429],[0.6219, 0.7686],[0.5947, 0.6604],[0.5903, 0.7514],[0.5976, 0.8402],[0.5316, 0.7803],[0.5, 0.6634],[0.5136, 0.7691],[0.533, 0.8585],[0.4475, 0.806],[0.4116, 0.6964],[0.4427, 0.7825],[0.4772, 0.8642],[0.3708, 0.8412],[0.3052, 0.7317],[0.2567, 0.6623],[0.2159, 0.597]
[0.5495, 1.0],[0.6749, 1.0],[0.7487, 0.8839],[0.7871, 0.7448],[0.8026, 0.6432],[0.6219, 0.7694],[0.5962, 0.6576],[0.5889, 0.7443],[0.5947, 0.8333],[0.5321, 0.7814],[0.501, 0.6637],[0.5131, 0.7658],[0.5325, 0.8552],[0.4466, 0.8065],[0.4126, 0.6964],[0.4441, 0.7792],[0.4801, 0.8615],[0.3698, 0.841],[0.3038, 0.7314],[0.2547, 0.6626],[0.2144, 0.5973]
[0.5525, 1.0],[0.6768, 1.0],[0.7497, 0.8844],[0.7885, 0.7456],[0.8041, 0.644],[0.6224, 0.7661],[0.5952, 0.6552],[0.5918, 0.7443],[0.6005, 0.8325],[0.5325, 0.7787],[0.501, 0.6626],[0.5165, 0.7677],[0.5379, 0.8574],[0.4475, 0.8041],[0.4116, 0.694],[0.4461, 0.7781],[0.484, 0.8598],[0.3708, 0.8388],[0.3043, 0.7309],[0.2562, 0.6626],[0.2163, 0.5981]
[0.5515, 1.0],[0.6768, 1.0],[0.7511, 0.8828],[0.7875, 0.7451],[0.8011, 0.644],[0.6234, 0.7658],[0.5981, 0.6538],[0.5962, 0.7388],[0.6044, 0.827],[0.534, 0.7787],[0.5024, 0.6582],[0.5185, 0.7617],[0.5403, 0.8522],[0.4495, 0.8041],[0.4165, 0.6945],[0.4495, 0.7798],[0.484, 0.8628],[0.3723, 0.8388],[0.3067, 0.7292],[0.2581, 0.659],[0.2178, 0.5937]
[0.552, 1.0],[0.6773, 1.0],[0.7521, 0.8811],[0.7895, 0.744],[0.8026, 0.6429],[0.6224, 0.7647],[0.5971, 0.6527],[0.5952, 0.7374],[0.6035, 0.824],[0.534, 0.7781],[0.501, 0.6574],[0.517, 0.759],[0.5389, 0.8486],[0.4495, 0.8041],[0.4155, 0.6959],[0.449, 0.7787],[0.4849, 0.8596],[0.3723, 0.8399],[0.3077, 0.7306],[0.2596, 0.6609],[0.2202, 0.5954]
[0.5525, 1.0],[0.6792, 1.0],[0.754, 0.8822],[0.7914, 0.7453],[0.8026, 0.644],[0.6229, 0.7656],[0.5971, 0.6533],[0.5947, 0.7374],[0.6039, 0.8251],[0.5345, 0.7784],[0.5015, 0.6593],[0.5165, 0.7601],[0.5393, 0.8489],[0.4505, 0.8038],[0.4165, 0.697],[0.4485, 0.78],[0.4835, 0.8606],[0.3727, 0.8388],[0.3081, 0.7298],[0.2601, 0.6601],[0.2202, 0.5956]
[0.5515, 1.0],[0.6787, 1.0],[0.754, 0.8839],[0.7919, 0.7467],[0.8045, 0.6448],[0.6234, 0.7653],[0.5986, 0.6535],[0.5967, 0.738],[0.6044, 0.8265],[0.535, 0.7781],[0.5024, 0.6582],[0.5175, 0.759],[0.5393, 0.8483],[0.4509, 0.8038],[0.4174, 0.6984],[0.449, 0.7811],[0.4835, 0.8609],[0.3737, 0.8393],[0.3081, 0.7303],[0.2605, 0.6609],[0.2212, 0.597]
[0.5549, 1.0],[0.6807, 1.0],[0.7555, 0.885],[0.7929, 0.7486],[0.8026, 0.6473],[0.6248, 0.768],[0.5991, 0.6555],[0.5967, 0.7399],[0.6044, 0.8289],[0.5364, 0.78],[0.5034, 0.6587],[0.5185, 0.7596],[0.5398, 0.8497],[0.4519, 0.8049],[0.4184, 0.6973],[0.45, 0.7792],[0.484, 0.8596],[0.3737, 0.8393],[0.3077, 0.7292],[0.261, 0.6587],[0.2217, 0.5934]
[0.5534, 1.0],[0.6792, 1.0],[0.755, 0.8858],[0.7924, 0.7492],[0.8026, 0.6486],[0.6253, 0.7708],[0.5996, 0.6574],[0.5971, 0.7426],[0.6044, 0.8306],[0.5369, 0.7828],[0.5029, 0.6598],[0.518, 0.7609],[0.5389, 0.8505],[0.4524, 0.8074],[0.4174, 0.6986],[0.4495, 0.7806],[0.4835, 0.8606],[0.3747, 0.8415],[0.3086, 0.7317],[0.261, 0.6612],[0.2212, 0.5956]
[0.5539, 1.0],[0.6783, 1.0],[0.754, 0.8866],[0.7924, 0.7497],[0.8036, 0.6475],[0.6263, 0.7691],[0.5996, 0.6582],[0.5947, 0.7451],[0.602, 0.8341],[0.5369, 0.7809],[0.5034, 0.6612],[0.5165, 0.7631],[0.5369, 0.8524],[0.4524, 0.8055],[0.4169, 0.6973],[0.449, 0.7787],[0.484, 0.8587],[0.3747, 0.8399],[0.3081, 0.7303],[0.2601, 0.6601],[0.2202, 0.5945]
[0.5534, 1.0],[0.6797, 1.0],[0.756, 0.8882],[0.7929, 0.7511],[0.8011, 0.6484],[0.6263, 0.771],[0.5996, 0.6579],[0.5942, 0.7437],[0.6015, 0.8333],[0.5374, 0.7828],[0.5053, 0.6631],[0.517, 0.765],[0.5379, 0.8541],[0.4524, 0.8071],[0.4189, 0.6973],[0.4485, 0.7803],[0.483, 0.862],[0.3747, 0.8404],[0.3091, 0.7306],[0.2596, 0.6606],[0.2197, 0.5959]
[0.5534, 1.0],[0.6797, 1.0],[0.7565, 0.8871],[0.7939, 0.75],[0.8021, 0.6486],[0.6253, 0.7699],[0.5976, 0.6593],[0.5928, 0.7462],[0.6001, 0.8355],[0.5369, 0.7822],[0.5029, 0.6637],[0.5141, 0.765],[0.534, 0.8535],[0.4524, 0.8071],[0.4165, 0.7003],[0.4456, 0.7817],[0.4796, 0.862],[0.3752, 0.841],[0.3086, 0.7314],[0.2591, 0.6615],[0.2197, 0.5962]
[0.5534, 1.0],[0.6797, 1.0],[0.7569, 0.8861],[0.7943, 0.7497],[0.8026, 0.6489],[0.6253, 0.768],[0.5986, 0.6593],[0.5937, 0.7464],[0.6005, 0.8358],[0.5364, 0.78],[0.5034, 0.6637],[0.5155, 0.7658],[0.535, 0.8541],[0.4519, 0.8049],[0.4165, 0.6992],[0.4471, 0.7825],[0.4811, 0.8628],[0.3757, 0.8393],[0.3081, 0.7314],[0.2591, 0.662],[0.2193, 0.5964]
