[0.561, 1.0],[0.7238, 1.0],[0.8281, 0.9883],[0.8665, 0.808],[0.8891, 0.6821],[0.6571, 0.8504],[0.6207, 0.7118],[0.6226, 0.838],[0.6358, 0.9508],[0.544, 0.8667],[0.4987, 0.7196],[0.5201, 0.8638],[0.5459, 0.9787],[0.4384, 0.896],[0.3862, 0.7592],[0.4296, 0.8794],[0.473, 0.9851],[0.3391, 0.9377],[0.2567, 0.7924],[0.1995, 0.7015],[0.148, 0.617]
[0.5635, 1.0],[0.7313, 1.0],[0.8262, 0.9918],[0.8683, 0.8118],[0.8878, 0.6846],[0.659, 0.8539],[0.6282, 0.7157],[0.6276, 0.8338],[0.6389, 0.9483],[0.5459, 0.8691],[0.5057, 0.7164],[0.5245, 0.8557],[0.5534, 0.9713],[0.4397, 0.9002],[0.3944, 0.7624],[0.4365, 0.8766],[0.4818, 0.9802],[0.3403, 0.9444],[0.2586, 0.7998],[0.1989, 0.7072],[0.1505, 0.6209]
[0.5641, 1.0],[0.7313, 1.0],[0.8243, 0.995],[0.8677, 0.8147],[0.8872, 0.6853],[0.6597, 0.8553],[0.627, 0.7164],[0.6257, 0.8359],[0.6364, 0.9515],[0.5465, 0.8691],[0.5063, 0.7157],[0.5239, 0.8543],[0.5503, 0.9702],[0.4397, 0.8999],[0.3957, 0.762],[0.4359, 0.8748],[0.4793, 0.9787],[0.3403, 0.9434],[0.2574, 0.7981],[0.1977, 0.7061],[0.1486, 0.6216]
[0.5679, 1.0],[0.7351, 1.0],[0.8256, 0.9911],[0.8677, 0.8129],[0.8885, 0.6853],[0.6615, 0.8522],[0.6257, 0.716],[0.6232, 0.8341],[0.6339, 0.9487],[0.5478, 0.8674],[0.5057, 0.716],[0.5226, 0.8536],[0.5497, 0.9692],[0.4397, 0.8999],[0.3925, 0.7631],[0.4315, 0.8748],[0.4755, 0.9777],[0.3403, 0.9448],[0.2574, 0.7998],[0.197, 0.7079],[0.1486, 0.622]
[0.5685, 1.0],[0.7332, 1.0],[0.825, 0.9911],[0.8683, 0.8136],[0.8885, 0.6846],[0.659, 0.8497],[0.6251, 0.716],[0.6245, 0.8348],[0.6345, 0.9512],[0.5453, 0.8652],[0.5044, 0.7164],[0.522, 0.8532],[0.5471, 0.9688],[0.4378, 0.8981],[0.3919, 0.7645],[0.4302, 0.8737],[0.4723, 0.9759],[0.3385, 0.9423],[0.2536, 0.7981],[0.1939, 0.7072],[0.1455, 0.622]
[0.5641, 1.0],[0.7288, 1.0],[0.8225, 0.9946],[0.8683, 0.8157],[0.8878, 0.686],[0.6584, 0.8522],[0.6232, 0.7164],[0.6219, 0.8355],[0.6326, 0.9519],[0.544, 0.8674],[0.5038, 0.7178],[0.5214, 0.8553],[0.5465, 0.9706],[0.4359, 0.8995],[0.3913, 0.7613],[0.429, 0.873],[0.4711, 0.9777],[0.3372, 0.9437],[0.2542, 0.8002],[0.1933, 0.7083],[0.143, 0.623]
[0.5647, 1.0],[0.7275, 1.0],[0.8199, 0.9978],[0.8652, 0.8175],[0.8866, 0.686],[0.6559, 0.8518],[0.6194, 0.716],[0.6201, 0.837],[0.6333, 0.9522],[0.5402, 0.8674],[0.4981, 0.7153],[0.5151, 0.8546],[0.5409, 0.9699],[0.4327, 0.9002],[0.3856, 0.7624],[0.4233, 0.8741],[0.4661, 0.9773],[0.3359, 0.9462],[0.253, 0.803],[0.1914, 0.7107],[0.1423, 0.6252]
[0.5647, 1.0],[0.7263, 1.0],[0.8187, 0.995],[0.8633, 0.8161],[0.8847, 0.6846],[0.654, 0.8486],[0.6188, 0.7164],[0.6194, 0.8366],[0.6314, 0.9526],[0.539, 0.8635],[0.5, 0.7171],[0.5182, 0.8557],[0.5434, 0.9724],[0.4315, 0.8964],[0.3843, 0.7585],[0.4221, 0.8691],[0.4648, 0.9731],[0.3341, 0.9413],[0.2479, 0.7995],[0.187, 0.71],[0.1367, 0.6266]
[0.5673, 1.0],[0.7269, 1.0],[0.8187, 0.9943],[0.8639, 0.8147],[0.8847, 0.6839],[0.659, 0.8483],[0.6232, 0.7111],[0.6175, 0.8306],[0.627, 0.9459],[0.5421, 0.8638],[0.5019, 0.7139],[0.5189, 0.8525],[0.544, 0.9681],[0.4327, 0.8971],[0.3869, 0.7578],[0.4265, 0.8716],[0.4705, 0.977],[0.3347, 0.9441],[0.2492, 0.8009],[0.1863, 0.71],[0.1342, 0.6241]
[0.5635, 1.0],[0.7257, 1.0],[0.8199, 0.9989],[0.8652, 0.8179],[0.8841, 0.6849],[0.6578, 0.8476],[0.6226, 0.7075],[0.6169, 0.8253],[0.6263, 0.9402],[0.5409, 0.8628],[0.5, 0.7114],[0.5176, 0.8483],[0.5427, 0.9639],[0.4321, 0.896],[0.3856, 0.7542],[0.4258, 0.8656],[0.4705, 0.9713],[0.3328, 0.9416],[0.2479, 0.7998],[0.1851, 0.71],[0.1323, 0.6255]
[0.5641, 1.0],[0.7263, 1.0],[0.8218, 0.9968],[0.8715, 0.8168],[0.8916, 0.6853],[0.6578, 0.8486],[0.6245, 0.704],[0.615, 0.8161],[0.6226, 0.9314],[0.5415, 0.8642],[0.5013, 0.7118],[0.517, 0.844],[0.5421, 0.9596],[0.4309, 0.8967],[0.3869, 0.7542],[0.4277, 0.8613],[0.4742, 0.9678],[0.3315, 0.9413],[0.2461, 0.7995],[0.1826, 0.7104],[0.1304, 0.6259]
[0.5679, 1.0],[0.7288, 1.0],[0.8231, 0.9975],[0.8734, 0.8179],[0.8935, 0.6863],[0.6584, 0.8444],[0.6232, 0.7008],[0.6188, 0.8161],[0.6301, 0.9303],[0.5421, 0.8606],[0.5013, 0.7104],[0.5214, 0.8465],[0.549, 0.9625],[0.4321, 0.8935],[0.3856, 0.751],[0.4302, 0.8599],[0.4793, 0.9657],[0.3328, 0.9384],[0.2467, 0.7988],[0.1845, 0.7104],[0.1329, 0.6269]
[0.5666, 1.0],[0.7288, 1.0],[0.825, 0.9954],[0.8721, 0.8172],[0.8897, 0.6863],[0.6597, 0.844],[0.627, 0.6991],[0.6245, 0.809],[0.6351, 0.9232],[0.544, 0.8606],[0.5031, 0.7047],[0.5239, 0.8387],[0.5522, 0.9558],[0.4346, 0.8935],[0.3919, 0.7517],[0.4346, 0.8621],[0.4793, 0.9695],[0.3347, 0.9384],[0.2498, 0.7966],[0.187, 0.7058],[0.1348, 0.6213]
[0.5673, 1.0],[0.7294, 1.0],[0.8262, 0.9932],[0.8746, 0.8157],[0.8916, 0.6849],[0.6584, 0.8426],[0.6257, 0.6976],[0.6232, 0.8073],[0.6339, 0.9193],[0.544, 0.8599],[0.5013, 0.7037],[0.522, 0.8352],[0.5503, 0.9512],[0.4346, 0.8935],[0.3906, 0.7535],[0.434, 0.8606],[0.4805, 0.9653],[0.3347, 0.9398],[0.2511, 0.7984],[0.1889, 0.7083],[0.1379, 0.6234]
[0.5679, 1.0],[0.7319, 1.0],[0.8287, 0.9946],[0.8771, 0.8175],[0.8916, 0.6863],[0.659, 0.8437],[0.6257, 0.6984],[0.6226, 0.8073],[0.6345, 0.9208],[0.5446, 0.8603],[0.5019, 0.7061],[0.5214, 0.8366],[0.5509, 0.9515],[0.4359, 0.8932],[0.3919, 0.7549],[0.4334, 0.8624],[0.4786, 0.9667],[0.3353, 0.9384],[0.2517, 0.7974],[0.1895, 0.7072],[0.1379, 0.6238]
[0.5666, 1.0],[0.7313, 1.0],[0.8287, 0.9968],[0.8778, 0.8193],[0.8941, 0.6874],[0.6597, 0.8433],[0.6276, 0.6987],[0.6251, 0.808],[0.6351, 0.9225],[0.5453, 0.8599],[0.5031, 0.7047],[0.5226, 0.8352],[0.5509, 0.9508],[0.4365, 0.8932],[0.3931, 0.7567],[0.434, 0.8638],[0.4786, 0.9671],[0.3366, 0.9391],[0.2517, 0.7981],[0.1901, 0.7083],[0.1392, 0.6255]
[0.571, 1.0],[0.7338, 1.0],[0.8306, 0.9982],[0.879, 0.8217],[0.8916, 0.6906],[0.6615, 0.8469],[0.6282, 0.7012],[0.6251, 0.8104],[0.6351, 0.9257],[0.5471, 0.8624],[0.5044, 0.7054],[0.5239, 0.8359],[0.5515, 0.9526],[0.4378, 0.8946],[0.3944, 0.7553],[0.4353, 0.8613],[0.4793, 0.9653],[0.3366, 0.9391],[0.2511, 0.7966],[0.1907, 0.7054],[0.1398, 0.6209]
[0.5691, 1.0],[0.7319, 1.0],[0.83, 0.9992],[0.8784, 0.8225],[0.8916, 0.6923],[0.6622, 0.8504],[0.6289, 0.7037],[0.6257, 0.814],[0.6351, 0.9278],[0.5478, 0.8659],[0.5038, 0.7068],[0.5233, 0.8377],[0.5503, 0.9536],[0.4384, 0.8978],[0.3931, 0.757],[0.4346, 0.8631],[0.4786, 0.9667],[0.3378, 0.942],[0.2523, 0.7998],[0.1907, 0.7086],[0.1392, 0.6238]
[0.5698, 1.0],[0.7307, 1.0],[0.8287, 1.0],[0.8784, 0.8232],[0.8929, 0.6909],[0.6634, 0.8483],[0.6289, 0.7047],[0.6226, 0.8172],[0.632, 0.9324],[0.5478, 0.8635],[0.5044, 0.7086],[0.5214, 0.8405],[0.5478, 0.9561],[0.4384, 0.8953],[0.3925, 0.7553],[0.434, 0.8606],[0.4793, 0.9642],[0.3378, 0.9398],[0.2517, 0.7981],[0.1895, 0.7072],[0.1379, 0.6223]
[0.5691, 1.0],[0.7326, 1.0],[0.8313, 1.0],[0.879, 0.8249],[0.8897, 0.692],[0.6634, 0.8507],[0.6289, 0.7044],[0.6219, 0.8154],[0.6314, 0.9314],[0.5484, 0.8659],[0.5069, 0.7111],[0.522, 0.843],[0.549, 0.9582],[0.4384, 0.8974],[0.395, 0.7553],[0.4334, 0.8628],[0.478, 0.9685],[0.3378, 0.9406],[0.253, 0.7984],[0.1889, 0.7079],[0.1373, 0.6241]
[0.5691, 1.0],[0.7326, 1.0],[0.8319, 1.0],[0.8803, 0.8235],[0.891, 0.6923],[0.6622, 0.8493],[0.6263, 0.7061],[0.6201, 0.8186],[0.6295, 0.9342],[0.5478, 0.8652],[0.5038, 0.7118],[0.5182, 0.843],[0.544, 0.9575],[0.4384, 0.8974],[0.3919, 0.7592],[0.4296, 0.8645],[0.4736, 0.9685],[0.3385, 0.9413],[0.2523, 0.7995],[0.1882, 0.709],[0.1373, 0.6245]
[0.5691, 1.0],[0.7326, 1.0],[0.8325, 0.9996],[0.8809, 0.8232],[0.8916, 0.6927],[0.6622, 0.8469],[0.6276, 0.7061],[0.6213, 0.8189],[0.6301, 0.9345],[0.5471, 0.8624],[0.5044, 0.7118],[0.5201, 0.844],[0.5453, 0.9582],[0.4378, 0.8946],[0.3919, 0.7578],[0.4315, 0.8656],[0.4755, 0.9695],[0.3391, 0.9391],[0.2517, 0.7995],[0.1882, 0.7097],[0.1367, 0.6248]
