[0.5129, 1.0],[0.6461, 1.0],[0.7217, 0.8732],[0.7484, 0.7291],[0.7515, 0.6267],[0.6126, 0.7884],[0.589, 0.6672],[0.5792, 0.7476],[0.5813, 0.8321],[0.5242, 0.7994],[0.4943, 0.6877],[0.5041, 0.7881],[0.5206, 0.8761],[0.4409, 0.8182],[0.4085, 0.7129],[0.4331, 0.8075],[0.4594, 0.8952],[0.3601, 0.8457],[0.3041, 0.7288],[0.2655, 0.6542],[0.2336, 0.5853]
[0.5118, 1.0],[0.6491, 1.0],[0.7242, 0.8755],[0.7525, 0.734],[0.7494, 0.6296],[0.6193, 0.7861],[0.5869, 0.6701],[0.5746, 0.7442],[0.5807, 0.8283],[0.5273, 0.7994],[0.4964, 0.6953],[0.5026, 0.798],[0.5226, 0.8902],[0.4403, 0.8173],[0.4085, 0.7158],[0.4326, 0.8049],[0.4661, 0.8926],[0.3565, 0.8434],[0.3015, 0.7285],[0.2588, 0.6542],[0.2269, 0.5868]
[0.5118, 1.0],[0.6486, 1.0],[0.7222, 0.8793],[0.7515, 0.7372],[0.7499, 0.6334],[0.6188, 0.7896],[0.5864, 0.6724],[0.5735, 0.7459],[0.5792, 0.8283],[0.5273, 0.802],[0.4954, 0.6956],[0.501, 0.7988],[0.5201, 0.8905],[0.4403, 0.8191],[0.409, 0.7155],[0.4316, 0.8043],[0.4635, 0.8917],[0.357, 0.8443],[0.3015, 0.7291],[0.2588, 0.6545],[0.2269, 0.5865]
[0.5108, 1.0],[0.6486, 1.0],[0.7211, 0.8833],[0.752, 0.7389],[0.751, 0.6316],[0.6203, 0.7907],[0.5885, 0.673],[0.5735, 0.747],[0.5777, 0.8312],[0.5293, 0.8023],[0.4979, 0.6956],[0.5015, 0.7994],[0.5185, 0.8917],[0.4424, 0.8194],[0.411, 0.7152],[0.4326, 0.8046],[0.464, 0.8934],[0.3586, 0.8443],[0.3025, 0.7291],[0.2593, 0.6551],[0.2274, 0.5877]
[0.5113, 1.0],[0.6507, 1.0],[0.7206, 0.879],[0.7525, 0.7366],[0.752, 0.6316],[0.6178, 0.7899],[0.5869, 0.6733],[0.5735, 0.7476],[0.5787, 0.8307],[0.5273, 0.8023],[0.4969, 0.6964],[0.5021, 0.8],[0.5211, 0.8923],[0.4409, 0.8194],[0.4105, 0.7173],[0.4331, 0.8058],[0.4645, 0.8937],[0.3581, 0.844],[0.303, 0.7303],[0.2603, 0.6559],[0.229, 0.5882]
[0.5108, 1.0],[0.6502, 1.0],[0.7217, 0.8769],[0.7515, 0.7355],[0.7494, 0.6308],[0.6167, 0.789],[0.5859, 0.6724],[0.5735, 0.7482],[0.5792, 0.8333],[0.5262, 0.802],[0.4964, 0.6932],[0.5021, 0.7988],[0.5206, 0.8931],[0.4398, 0.8199],[0.4105, 0.7149],[0.4331, 0.8058],[0.4645, 0.896],[0.3565, 0.8448],[0.3015, 0.7291],[0.2593, 0.6548],[0.2285, 0.5871]
[0.5108, 1.0],[0.6497, 1.0],[0.7217, 0.879],[0.7515, 0.7372],[0.7499, 0.6322],[0.6167, 0.7878],[0.5864, 0.6715],[0.5735, 0.7473],[0.5777, 0.8324],[0.5267, 0.8006],[0.4974, 0.6938],[0.5015, 0.7983],[0.519, 0.8923],[0.4409, 0.8194],[0.411, 0.7155],[0.4337, 0.8061],[0.465, 0.8957],[0.3581, 0.8457],[0.3015, 0.7306],[0.2588, 0.6565],[0.2274, 0.5891]
[0.5108, 1.0],[0.6491, 1.0],[0.7227, 0.8793],[0.753, 0.7375],[0.7525, 0.6328],[0.6193, 0.7849],[0.5864, 0.671],[0.573, 0.7476],[0.5792, 0.8333],[0.5283, 0.7983],[0.4964, 0.6927],[0.5005, 0.7985],[0.5185, 0.8926],[0.4419, 0.8173],[0.41, 0.717],[0.4321, 0.8084],[0.464, 0.8966],[0.3591, 0.8451],[0.3025, 0.7306],[0.2603, 0.6577],[0.2295, 0.5908]
[0.5113, 1.0],[0.6486, 1.0],[0.7227, 0.8807],[0.753, 0.7372],[0.7525, 0.6322],[0.6173, 0.7855],[0.5859, 0.6718],[0.5735, 0.7485],[0.5792, 0.8327],[0.5267, 0.7985],[0.4969, 0.6932],[0.5015, 0.8003],[0.5195, 0.8937],[0.4409, 0.8176],[0.41, 0.7164],[0.4311, 0.8078],[0.4614, 0.8963],[0.3575, 0.8448],[0.301, 0.7303],[0.2588, 0.6565],[0.2274, 0.5897]
[0.5123, 1.0],[0.6502, 1.0],[0.7227, 0.8827],[0.7535, 0.7395],[0.753, 0.6345],[0.6183, 0.7881],[0.5864, 0.6724],[0.5756, 0.7485],[0.5823, 0.8321],[0.5283, 0.8011],[0.4974, 0.6961],[0.5041, 0.802],[0.5231, 0.8937],[0.4419, 0.8194],[0.411, 0.7175],[0.4331, 0.8087],[0.4645, 0.8966],[0.3586, 0.8457],[0.302, 0.7308],[0.2588, 0.6565],[0.2264, 0.5879]
[0.5144, 1.0],[0.6538, 1.0],[0.7253, 0.8787],[0.7535, 0.7381],[0.753, 0.6351],[0.6183, 0.7881],[0.5854, 0.6744],[0.5746, 0.7502],[0.5833, 0.8335],[0.5283, 0.8017],[0.4964, 0.6979],[0.5036, 0.8032],[0.5242, 0.894],[0.4419, 0.8194],[0.41, 0.7199],[0.4326, 0.8095],[0.4655, 0.8966],[0.3591, 0.8445],[0.3035, 0.7297],[0.2603, 0.6562],[0.2274, 0.5888]
[0.5149, 1.0],[0.6533, 1.0],[0.7247, 0.8769],[0.7546, 0.7366],[0.753, 0.6345],[0.6193, 0.7896],[0.5859, 0.6756],[0.5766, 0.7497],[0.5854, 0.8324],[0.5293, 0.8046],[0.4969, 0.6958],[0.5051, 0.8006],[0.5257, 0.8931],[0.4424, 0.8228],[0.411, 0.719],[0.4342, 0.8081],[0.4671, 0.8966],[0.3601, 0.8469],[0.3046, 0.7308],[0.2614, 0.6565],[0.2295, 0.5885]
[0.5129, 1.0],[0.6491, 1.0],[0.7237, 0.8816],[0.7546, 0.7372],[0.7541, 0.6316],[0.6188, 0.787],[0.5854, 0.6707],[0.5741, 0.7485],[0.5823, 0.8324],[0.5283, 0.8009],[0.4949, 0.6944],[0.5031, 0.8014],[0.5231, 0.8937],[0.4424, 0.8205],[0.4085, 0.719],[0.4337, 0.8101],[0.4671, 0.8978],[0.3601, 0.8471],[0.3035, 0.7311],[0.2603, 0.6571],[0.2285, 0.5891]
