"[0.5615, 0.8641]","[0.4249, 0.7955]","[0.3667, 0.6472]","[0.408, 0.486]","[0.4231, 0.3666]","[0.2962, 0.5401]","[0.2333, 0.3267]","[0.1987, 0.1813]","[0.1758, 0.0557]","[0.437, 0.5283]","[0.4894, 0.3093]","[0.5414, 0.1481]","[0.5856, 0.0126]","[0.5575, 0.564]","[0.6286, 0.4782]","[0.6406, 0.6191]","[0.6453, 0.7306]","[0.6559, 0.6218]","[0.7071, 0.5775]","[0.7141, 0.6753]","[0.7111, 0.7604]"
"[0.5791, 0.9094]","[0.4643, 0.8219]","[0.404, 0.6701]","[0.4295, 0.5011]","[0.4284, 0.3664]","[0.2952, 0.5454]","[0.2234, 0.3307]","[0.1829, 0.1897]","[0.1574, 0.063]","[0.4291, 0.5347]","[0.4856, 0.3175]","[0.5431, 0.1664]","[0.5898, 0.0368]","[0.5572, 0.5692]","[0.643, 0.4877]","[0.6436, 0.6401]","[0.6334, 0.7576]","[0.6576, 0.6248]","[0.7172, 0.5718]","[0.7112, 0.6785]","[0.6936, 0.7673]"
"[0.5796, 0.9249]","[0.4648, 0.8085]","[0.4077, 0.6508]","[0.4302, 0.4852]","[0.4331, 0.355]","[0.2891, 0.5352]","[0.2216, 0.3211]","[0.1802, 0.1855]","[0.1519, 0.062]","[0.4202, 0.5299]","[0.4839, 0.3205]","[0.5442, 0.1707]","[0.5965, 0.045]","[0.5455, 0.5663]","[0.6445, 0.4861]","[0.6474, 0.6377]","[0.6407, 0.7586]","[0.6431, 0.6196]","[0.7113, 0.5683]","[0.7077, 0.6714]","[0.6953, 0.7574]"
"[0.589, 0.9355]","[0.471, 0.8168]","[0.4072, 0.6559]","[0.4259, 0.4857]","[0.4294, 0.3518]","[0.2891, 0.5391]","[0.2219, 0.3201]","[0.1801, 0.1839]","[0.1514, 0.0601]","[0.4205, 0.5327]","[0.4803, 0.3207]","[0.5414, 0.1727]","[0.5949, 0.0484]","[0.5469, 0.5675]","[0.6434, 0.4866]","[0.6444, 0.6411]","[0.6355, 0.7613]","[0.6461, 0.6196]","[0.714, 0.5682]","[0.7072, 0.673]","[0.6915, 0.7582]"
"[0.5893, 0.9437]","[0.4713, 0.8202]","[0.4088, 0.6569]","[0.4246, 0.4865]","[0.4279, 0.3499]","[0.2875, 0.5393]","[0.2236, 0.3182]","[0.1825, 0.1814]","[0.1552, 0.0559]","[0.4186, 0.5353]","[0.4803, 0.3225]","[0.5443, 0.1717]","[0.6018, 0.0469]","[0.5456, 0.5715]","[0.6429, 0.4848]","[0.6452, 0.6391]","[0.6354, 0.7582]","[0.646, 0.6224]","[0.716, 0.5688]","[0.7103, 0.675]","[0.6948, 0.7591]"
"[0.5883, 0.9469]","[0.4707, 0.8177]","[0.4091, 0.6545]","[0.4236, 0.4854]","[0.4272, 0.3502]","[0.285, 0.5393]","[0.2242, 0.3192]","[0.1848, 0.1827]","[0.1589, 0.0566]","[0.4163, 0.5366]","[0.482, 0.3229]","[0.5481, 0.1697]","[0.6073, 0.0422]","[0.5436, 0.5731]","[0.6452, 0.4861]","[0.6485, 0.6386]","[0.6387, 0.7584]","[0.6449, 0.6238]","[0.7185, 0.5686]","[0.714, 0.674]","[0.6981, 0.7596]"
"[0.5909, 0.9496]","[0.4713, 0.8194]","[0.4087, 0.6567]","[0.4222, 0.4859]","[0.4273, 0.3496]","[0.2897, 0.5457]","[0.2287, 0.3235]","[0.1885, 0.1866]","[0.162, 0.059]","[0.4207, 0.5403]","[0.483, 0.3229]","[0.5472, 0.1688]","[0.6051, 0.039]","[0.549, 0.5752]","[0.6486, 0.4873]","[0.649, 0.64]","[0.6382, 0.7591]","[0.6505, 0.6247]","[0.7219, 0.5718]","[0.7157, 0.676]","[0.6995, 0.7588]"
"[0.5898, 0.948]","[0.4719, 0.8156]","[0.4131, 0.6534]","[0.4297, 0.4852]","[0.4333, 0.3504]","[0.2905, 0.5429]","[0.2287, 0.3225]","[0.1881, 0.1865]","[0.1608, 0.0597]","[0.4218, 0.5395]","[0.4831, 0.3268]","[0.5464, 0.1722]","[0.6036, 0.0426]","[0.5494, 0.5765]","[0.6505, 0.4908]","[0.6515, 0.642]","[0.6407, 0.7623]","[0.6492, 0.6271]","[0.723, 0.573]","[0.7175, 0.6763]","[0.7013, 0.7613]"
"[0.5923, 0.9502]","[0.4747, 0.8205]","[0.4141, 0.6553]","[0.4316, 0.4847]","[0.4373, 0.3495]","[0.2924, 0.5427]","[0.2281, 0.3219]","[0.1867, 0.1856]","[0.1587, 0.0594]","[0.4224, 0.5387]","[0.4816, 0.326]","[0.5438, 0.1724]","[0.6005, 0.0451]","[0.5489, 0.5753]","[0.6494, 0.4914]","[0.6511, 0.6435]","[0.6416, 0.7646]","[0.6481, 0.6261]","[0.7221, 0.5734]","[0.7172, 0.6778]","[0.7025, 0.7634]"
"[0.5941, 0.9539]","[0.4783, 0.8253]","[0.4153, 0.6609]","[0.4305, 0.4903]","[0.4359, 0.3537]","[0.293, 0.5434]","[0.2285, 0.3221]","[0.187, 0.1862]","[0.1595, 0.0605]","[0.4226, 0.5403]","[0.4808, 0.3284]","[0.542, 0.1749]","[0.5985, 0.0467]","[0.5485, 0.5774]","[0.6496, 0.4907]","[0.652, 0.6417]","[0.6436, 0.7625]","[0.6479, 0.629]","[0.7225, 0.5731]","[0.7177, 0.677]","[0.7032, 0.763]"
"[0.593, 0.9568]","[0.4765, 0.822]","[0.4148, 0.6581]","[0.4295, 0.4895]","[0.4316, 0.352]","[0.289, 0.5403]","[0.2252, 0.3194]","[0.1827, 0.1845]","[0.1531, 0.0599]","[0.4191, 0.5378]","[0.4792, 0.3246]","[0.539, 0.1686]","[0.5942, 0.0394]","[0.5441, 0.5769]","[0.6487, 0.4927]","[0.651, 0.6434]","[0.6418, 0.7631]","[0.6411, 0.6292]","[0.7199, 0.5765]","[0.715, 0.6821]","[0.6987, 0.7685]"
