[0.4392, 0.6205],[0.4599, 0.5878],[0.4712, 0.5338],[0.4649, 0.4821],[0.4614, 0.444],[0.4806, 0.5014],[0.4919, 0.4377],[0.4957, 0.395],[0.4986, 0.3585],[0.4593, 0.4998],[0.4489, 0.4366],[0.4374, 0.3936],[0.4287, 0.3573],[0.4407, 0.5118],[0.4292, 0.4875],[0.4333, 0.5298],[0.4377, 0.5569],[0.4254, 0.5324],[0.4175, 0.5135],[0.4209, 0.545],[0.425, 0.5653]
[0.4408, 0.6338],[0.459, 0.5859],[0.468, 0.5339],[0.4644, 0.4848],[0.4603, 0.4421],[0.4812, 0.5044],[0.4922, 0.4399],[0.4968, 0.3965],[0.5004, 0.3591],[0.461, 0.5065],[0.4497, 0.4394],[0.4373, 0.3919],[0.4271, 0.3535],[0.4425, 0.5186],[0.4283, 0.4867],[0.4317, 0.5296],[0.4386, 0.557],[0.4273, 0.5338],[0.4167, 0.5158],[0.4197, 0.5478],[0.4272, 0.5675]
[0.4406, 0.6371],[0.4571, 0.5894],[0.4675, 0.535],[0.4651, 0.4837],[0.46, 0.4399],[0.4808, 0.502],[0.4926, 0.438],[0.4972, 0.395],[0.5008, 0.3585],[0.461, 0.5045],[0.4497, 0.4376],[0.4367, 0.3913],[0.4259, 0.3544],[0.4431, 0.5175],[0.4284, 0.4864],[0.4324, 0.5282],[0.4394, 0.5551],[0.4286, 0.5331],[0.4174, 0.5169],[0.4199, 0.5476],[0.4266, 0.5665]
[0.4409, 0.6397],[0.4567, 0.5915],[0.467, 0.5365],[0.4654, 0.4858],[0.4611, 0.441],[0.4809, 0.5031],[0.4924, 0.4383],[0.4971, 0.3947],[0.5005, 0.358],[0.4613, 0.5064],[0.4498, 0.4393],[0.437, 0.3929],[0.4261, 0.3562],[0.4437, 0.5189],[0.4284, 0.4878],[0.4325, 0.5309],[0.4396, 0.558],[0.4294, 0.5327],[0.4177, 0.5169],[0.4201, 0.5488],[0.4269, 0.5684]
[0.4413, 0.6412],[0.4572, 0.5926],[0.4671, 0.5363],[0.4646, 0.4843],[0.4595, 0.4398],[0.4805, 0.5048],[0.4919, 0.4387],[0.4967, 0.3951],[0.5002, 0.3581],[0.461, 0.508],[0.4495, 0.4403],[0.4369, 0.3935],[0.4262, 0.3567],[0.4434, 0.52],[0.4278, 0.4887],[0.432, 0.5312],[0.4393, 0.5587],[0.4292, 0.5339],[0.4175, 0.5179],[0.4201, 0.5496],[0.4271, 0.5696]
[0.4417, 0.6406],[0.4582, 0.5891],[0.4674, 0.5353],[0.4649, 0.4853],[0.4595, 0.4411],[0.4804, 0.5032],[0.4921, 0.4385],[0.4967, 0.395],[0.5002, 0.358],[0.4606, 0.5075],[0.4494, 0.44],[0.4367, 0.3933],[0.4261, 0.3563],[0.443, 0.5201],[0.4284, 0.4876],[0.4325, 0.5293],[0.4394, 0.5561],[0.4287, 0.5332],[0.4179, 0.5171],[0.4205, 0.5485],[0.4275, 0.5679]
[0.4411, 0.6422],[0.4586, 0.5906],[0.4679, 0.5359],[0.4651, 0.485],[0.4597, 0.441],[0.4802, 0.5043],[0.4919, 0.4392],[0.4966, 0.3957],[0.5, 0.3585],[0.4605, 0.5074],[0.4494, 0.4395],[0.437, 0.3928],[0.4266, 0.3553],[0.4428, 0.5198],[0.4282, 0.4877],[0.4321, 0.5294],[0.4387, 0.5566],[0.4285, 0.5339],[0.4178, 0.5164],[0.4204, 0.5472],[0.4269, 0.5667]
[0.4402, 0.6429],[0.457, 0.5918],[0.4668, 0.5362],[0.4641, 0.4843],[0.4591, 0.4398],[0.4795, 0.5057],[0.4914, 0.4404],[0.4961, 0.397],[0.4995, 0.3593],[0.4603, 0.5078],[0.4494, 0.4396],[0.4371, 0.3935],[0.4266, 0.3562],[0.443, 0.5194],[0.4274, 0.4871],[0.4314, 0.5292],[0.4384, 0.5564],[0.429, 0.5329],[0.4176, 0.5157],[0.4201, 0.5469],[0.4272, 0.5668]
[0.441, 0.6408],[0.4568, 0.5906],[0.467, 0.5372],[0.4652, 0.487],[0.4599, 0.442],[0.4799, 0.5042],[0.4918, 0.439],[0.4967, 0.3951],[0.5002, 0.3574],[0.4606, 0.5084],[0.4494, 0.4398],[0.4367, 0.3936],[0.4259, 0.3566],[0.4434, 0.5203],[0.4277, 0.4869],[0.4315, 0.5292],[0.4386, 0.556],[0.4294, 0.5324],[0.4174, 0.5159],[0.4198, 0.5477],[0.4272, 0.567]
[0.4411, 0.6401],[0.4571, 0.59],[0.4666, 0.5359],[0.4646, 0.4857],[0.4599, 0.441],[0.4801, 0.5025],[0.492, 0.4384],[0.4967, 0.3955],[0.5001, 0.3587],[0.4607, 0.506],[0.4497, 0.4386],[0.4369, 0.3929],[0.4262, 0.3562],[0.4432, 0.5185],[0.4279, 0.4867],[0.4317, 0.5285],[0.4387, 0.5553],[0.4292, 0.5319],[0.4176, 0.5157],[0.4201, 0.5471],[0.4274, 0.5665]
[0.4404, 0.6411],[0.4568, 0.5912],[0.4664, 0.5362],[0.4639, 0.485],[0.4591, 0.4411],[0.4802, 0.5032],[0.4921, 0.4384],[0.4965, 0.3957],[0.4997, 0.359],[0.4608, 0.5057],[0.4496, 0.4381],[0.437, 0.3926],[0.4265, 0.3561],[0.4435, 0.5178],[0.4278, 0.4871],[0.4316, 0.5289],[0.4384, 0.5561],[0.4295, 0.532],[0.4179, 0.5156],[0.4201, 0.5467],[0.427, 0.5665]
[0.4411, 0.6428],[0.4571, 0.592],[0.4667, 0.5374],[0.4648, 0.4867],[0.46, 0.4419],[0.4803, 0.5055],[0.4921, 0.4399],[0.4967, 0.3963],[0.4999, 0.3585],[0.4611, 0.5085],[0.4497, 0.4403],[0.4371, 0.3939],[0.4264, 0.3567],[0.4438, 0.52],[0.4277, 0.4882],[0.4314, 0.5299],[0.4385, 0.557],[0.4298, 0.5327],[0.4176, 0.5166],[0.4198, 0.5475],[0.427, 0.5672]
[0.4414, 0.6401],[0.4566, 0.5891],[0.4657, 0.5364],[0.4645, 0.4878],[0.4601, 0.4425],[0.4801, 0.5036],[0.4918, 0.4387],[0.4967, 0.3951],[0.5002, 0.3579],[0.461, 0.5082],[0.4496, 0.4405],[0.4369, 0.3944],[0.4261, 0.358],[0.4436, 0.5203],[0.4281, 0.4892],[0.4315, 0.5304],[0.4385, 0.5571],[0.4298, 0.5321],[0.4176, 0.5171],[0.4198, 0.548],[0.427, 0.5673]
