"[0.601, 0.864]","[0.4882, 0.7694]","[0.4284, 0.626]","[0.4401, 0.4926]","[0.4387, 0.3868]","[0.3478, 0.5698]","[0.2826, 0.3836]","[0.2526, 0.2665]","[0.2321, 0.1625]","[0.4532, 0.5527]","[0.4868, 0.363]","[0.5269, 0.2374]","[0.5581, 0.1296]","[0.5555, 0.5712]","[0.6126, 0.4807]","[0.6133, 0.5992]","[0.6006, 0.6847]","[0.636, 0.6083]","[0.674, 0.5502]","[0.6696, 0.6321]","[0.6526, 0.6932]"
"[0.6005, 0.8932]","[0.4864, 0.763]","[0.4294, 0.6152]","[0.4331, 0.4739]","[0.4267, 0.3663]","[0.3472, 0.5601]","[0.2914, 0.3765]","[0.2593, 0.2662]","[0.2356, 0.1667]","[0.4533, 0.5515]","[0.4845, 0.3677]","[0.5174, 0.2369]","[0.5485, 0.128]","[0.5565, 0.5756]","[0.6206, 0.4911]","[0.6151, 0.6008]","[0.6034, 0.6894]","[0.6366, 0.6129]","[0.68, 0.5492]","[0.6716, 0.6269]","[0.6597, 0.6927]"
"[0.6035, 0.9059]","[0.4912, 0.7714]","[0.4344, 0.6222]","[0.4378, 0.4774]","[0.4288, 0.3656]","[0.3432, 0.5554]","[0.2903, 0.3749]","[0.2607, 0.2656]","[0.2395, 0.1678]","[0.4524, 0.5483]","[0.4799, 0.3664]","[0.5164, 0.2374]","[0.5512, 0.1298]","[0.5589, 0.5747]","[0.6171, 0.4854]","[0.6127, 0.5957]","[0.6034, 0.6872]","[0.6423, 0.6138]","[0.677, 0.5581]","[0.6666, 0.6354]","[0.6553, 0.7003]"
"[0.6011, 0.9088]","[0.484, 0.7719]","[0.4261, 0.6172]","[0.4327, 0.472]","[0.4268, 0.3615]","[0.3426, 0.547]","[0.2913, 0.3725]","[0.2609, 0.2646]","[0.2396, 0.1664]","[0.4514, 0.5432]","[0.4813, 0.3664]","[0.5166, 0.2383]","[0.5502, 0.1285]","[0.557, 0.5729]","[0.6177, 0.4823]","[0.6126, 0.5925]","[0.6038, 0.6852]","[0.6416, 0.6151]","[0.6773, 0.5551]","[0.6683, 0.63]","[0.659, 0.695]"
"[0.5972, 0.9072]","[0.4834, 0.7654]","[0.4278, 0.6119]","[0.4337, 0.4695]","[0.4279, 0.3613]","[0.3428, 0.5479]","[0.2929, 0.3711]","[0.2626, 0.2634]","[0.2408, 0.1654]","[0.4513, 0.5432]","[0.4812, 0.3662]","[0.517, 0.2377]","[0.5513, 0.1283]","[0.5572, 0.5727]","[0.6157, 0.4815]","[0.6104, 0.5915]","[0.6026, 0.6832]","[0.6412, 0.6145]","[0.6758, 0.5594]","[0.6658, 0.6343]","[0.6576, 0.6972]"
"[0.6016, 0.9058]","[0.4861, 0.7669]","[0.4294, 0.6125]","[0.4357, 0.4688]","[0.4298, 0.3605]","[0.343, 0.5473]","[0.2928, 0.3716]","[0.2628, 0.2639]","[0.2411, 0.1659]","[0.4517, 0.5426]","[0.4811, 0.3653]","[0.5182, 0.2382]","[0.5527, 0.1299]","[0.5577, 0.5722]","[0.6166, 0.4798]","[0.6109, 0.5915]","[0.6017, 0.6843]","[0.6418, 0.6153]","[0.6769, 0.5571]","[0.6682, 0.634]","[0.6597, 0.6985]"
"[0.6, 0.9089]","[0.4862, 0.7681]","[0.4299, 0.6153]","[0.435, 0.4716]","[0.4277, 0.3614]","[0.3425, 0.5471]","[0.2919, 0.3713]","[0.262, 0.2633]","[0.2408, 0.1654]","[0.4513, 0.5436]","[0.4808, 0.3668]","[0.5171, 0.2381]","[0.5524, 0.1289]","[0.5575, 0.5747]","[0.6167, 0.4819]","[0.6096, 0.592]","[0.6, 0.6832]","[0.6413, 0.6184]","[0.6754, 0.559]","[0.665, 0.6352]","[0.6556, 0.6993]"
"[0.5986, 0.9115]","[0.484, 0.7712]","[0.4278, 0.6164]","[0.4339, 0.4722]","[0.4269, 0.3607]","[0.3423, 0.5475]","[0.2923, 0.371]","[0.2627, 0.2626]","[0.2417, 0.1642]","[0.4512, 0.5441]","[0.4811, 0.3665]","[0.5171, 0.2385]","[0.5519, 0.1293]","[0.5574, 0.5755]","[0.6174, 0.4835]","[0.6095, 0.5945]","[0.5992, 0.685]","[0.6416, 0.6186]","[0.6761, 0.56]","[0.6659, 0.6374]","[0.6566, 0.7]"
"[0.5976, 0.9131]","[0.4841, 0.7713]","[0.4274, 0.6168]","[0.4328, 0.4733]","[0.4263, 0.3604]","[0.3409, 0.5473]","[0.2905, 0.3719]","[0.261, 0.264]","[0.2396, 0.1664]","[0.4498, 0.5435]","[0.4794, 0.3651]","[0.5155, 0.2371]","[0.5499, 0.1277]","[0.5557, 0.575]","[0.6147, 0.4831]","[0.609, 0.5942]","[0.5993, 0.6833]","[0.6401, 0.6185]","[0.6757, 0.5613]","[0.6663, 0.6388]","[0.6563, 0.7005]"
"[0.5985, 0.9109]","[0.4878, 0.7713]","[0.4291, 0.6193]","[0.4345, 0.4755]","[0.4292, 0.3615]","[0.3379, 0.5436]","[0.287, 0.3691]","[0.2587, 0.2621]","[0.2373, 0.1659]","[0.4465, 0.5413]","[0.4753, 0.3641]","[0.5129, 0.2374]","[0.5481, 0.1291]","[0.5523, 0.574]","[0.612, 0.4831]","[0.608, 0.593]","[0.5984, 0.6807]","[0.6365, 0.6187]","[0.6734, 0.5601]","[0.666, 0.6369]","[0.6563, 0.6974]"
"[0.5963, 0.9134]","[0.4841, 0.7719]","[0.4261, 0.6175]","[0.431, 0.4726]","[0.4244, 0.3592]","[0.3383, 0.5435]","[0.2881, 0.369]","[0.2595, 0.2621]","[0.2381, 0.1648]","[0.4465, 0.5406]","[0.4764, 0.3623]","[0.5124, 0.2352]","[0.547, 0.1257]","[0.5525, 0.5731]","[0.6129, 0.4843]","[0.6067, 0.5949]","[0.597, 0.6822]","[0.6372, 0.6179]","[0.6717, 0.5586]","[0.6622, 0.6368]","[0.6525, 0.6977]"
