"[0.559, 0.7958]","[0.4649, 0.7262]","[0.4236, 0.5986]","[0.4426, 0.4812]","[0.4437, 0.3896]","[0.3686, 0.5274]","[0.3193, 0.3822]","[0.2966, 0.284]","[0.2809, 0.196]","[0.4609, 0.5277]","[0.5098, 0.3762]","[0.5581, 0.275]","[0.596, 0.1877]","[0.5472, 0.5584]","[0.5976, 0.4933]","[0.5822, 0.5942]","[0.5615, 0.6612]","[0.6154, 0.6025]","[0.6468, 0.551]","[0.6306, 0.6246]","[0.6107, 0.6766]"
"[0.5535, 0.8381]","[0.4677, 0.7205]","[0.4305, 0.5896]","[0.4402, 0.4717]","[0.44, 0.3761]","[0.3629, 0.5265]","[0.3188, 0.3754]","[0.2914, 0.2806]","[0.2724, 0.1926]","[0.4545, 0.5329]","[0.5054, 0.3816]","[0.5518, 0.275]","[0.5921, 0.1846]","[0.5409, 0.5681]","[0.606, 0.4968]","[0.5868, 0.5951]","[0.5632, 0.668]","[0.6072, 0.6105]","[0.647, 0.5538]","[0.6292, 0.6247]","[0.6078, 0.6791]"
"[0.5529, 0.8488]","[0.4711, 0.7229]","[0.4334, 0.5913]","[0.4426, 0.4684]","[0.4417, 0.3683]","[0.3575, 0.5265]","[0.3183, 0.3726]","[0.2941, 0.2794]","[0.2768, 0.1943]","[0.4529, 0.5304]","[0.498, 0.382]","[0.5481, 0.2753]","[0.5922, 0.1832]","[0.5423, 0.5639]","[0.6019, 0.4984]","[0.585, 0.5983]","[0.5631, 0.6735]","[0.6095, 0.6052]","[0.6445, 0.5597]","[0.6264, 0.6308]","[0.6055, 0.6863]"
"[0.5606, 0.8646]","[0.48, 0.7376]","[0.4342, 0.6051]","[0.4382, 0.4774]","[0.4376, 0.3724]","[0.3602, 0.5304]","[0.3188, 0.3758]","[0.2946, 0.2814]","[0.2772, 0.1961]","[0.4532, 0.5343]","[0.4967, 0.3817]","[0.5452, 0.2763]","[0.5882, 0.1833]","[0.5409, 0.5686]","[0.6012, 0.4995]","[0.5849, 0.5991]","[0.5637, 0.6708]","[0.6069, 0.6123]","[0.6437, 0.5665]","[0.6253, 0.6359]","[0.6034, 0.6865]"
"[0.5559, 0.8608]","[0.472, 0.7324]","[0.4274, 0.6017]","[0.4378, 0.475]","[0.4422, 0.37]","[0.3612, 0.5238]","[0.3193, 0.3739]","[0.2948, 0.2829]","[0.2775, 0.1989]","[0.4541, 0.5282]","[0.4973, 0.3784]","[0.5448, 0.2755]","[0.5888, 0.1854]","[0.5414, 0.5634]","[0.6005, 0.5001]","[0.5809, 0.5979]","[0.5613, 0.6698]","[0.6091, 0.6078]","[0.6413, 0.5682]","[0.6211, 0.6382]","[0.6012, 0.6897]"
"[0.5576, 0.8693]","[0.4783, 0.7377]","[0.4342, 0.6021]","[0.4407, 0.4751]","[0.4414, 0.3717]","[0.3592, 0.5283]","[0.3172, 0.3748]","[0.2938, 0.2814]","[0.2772, 0.1967]","[0.4536, 0.5319]","[0.4966, 0.3806]","[0.5457, 0.2775]","[0.5888, 0.1858]","[0.5421, 0.5662]","[0.6006, 0.4954]","[0.5832, 0.5951]","[0.5618, 0.6686]","[0.6094, 0.6105]","[0.6425, 0.5645]","[0.624, 0.6349]","[0.6033, 0.6871]"
"[0.5556, 0.8687]","[0.4769, 0.7358]","[0.4331, 0.6009]","[0.4423, 0.4751]","[0.4473, 0.3703]","[0.3593, 0.5218]","[0.3176, 0.3701]","[0.2945, 0.2787]","[0.2779, 0.1957]","[0.4527, 0.5268]","[0.4959, 0.3772]","[0.5447, 0.2757]","[0.5888, 0.1869]","[0.5403, 0.563]","[0.5993, 0.4968]","[0.5809, 0.5951]","[0.5604, 0.6667]","[0.6072, 0.6085]","[0.6405, 0.5669]","[0.6206, 0.6378]","[0.6, 0.6889]"
"[0.5594, 0.8738]","[0.4813, 0.7406]","[0.4355, 0.6038]","[0.4419, 0.4778]","[0.4443, 0.3705]","[0.3611, 0.5232]","[0.3183, 0.371]","[0.295, 0.278]","[0.2781, 0.1938]","[0.4545, 0.529]","[0.4963, 0.3779]","[0.5444, 0.2749]","[0.5875, 0.186]","[0.5415, 0.5662]","[0.6015, 0.499]","[0.5837, 0.5959]","[0.5622, 0.6657]","[0.6076, 0.6115]","[0.6432, 0.5685]","[0.6232, 0.6381]","[0.6008, 0.6883]"
"[0.5553, 0.8708]","[0.4789, 0.7358]","[0.4361, 0.5993]","[0.4432, 0.4739]","[0.4448, 0.3678]","[0.3565, 0.5153]","[0.3155, 0.3665]","[0.2921, 0.2757]","[0.2751, 0.1929]","[0.4506, 0.5227]","[0.491, 0.3764]","[0.5403, 0.275]","[0.5856, 0.1882]","[0.5387, 0.5626]","[0.5997, 0.4975]","[0.5825, 0.5942]","[0.5615, 0.6636]","[0.6053, 0.6111]","[0.6418, 0.5707]","[0.6206, 0.6417]","[0.5972, 0.6918]"
"[0.5535, 0.8693]","[0.4737, 0.7342]","[0.4305, 0.5977]","[0.4401, 0.472]","[0.4423, 0.3666]","[0.3565, 0.5159]","[0.3159, 0.3683]","[0.2919, 0.2762]","[0.2748, 0.1923]","[0.4505, 0.5231]","[0.4915, 0.3755]","[0.5397, 0.2725]","[0.5846, 0.1856]","[0.5374, 0.5629]","[0.598, 0.4964]","[0.5809, 0.5933]","[0.5611, 0.6641]","[0.6028, 0.6113]","[0.6367, 0.5691]","[0.6172, 0.6402]","[0.5964, 0.6925]"
"[0.5533, 0.8702]","[0.4717, 0.737]","[0.4285, 0.6001]","[0.4376, 0.4747]","[0.4391, 0.3698]","[0.3555, 0.5179]","[0.3151, 0.3711]","[0.2914, 0.2792]","[0.2747, 0.1948]","[0.45, 0.5243]","[0.4918, 0.3784]","[0.5415, 0.2752]","[0.5868, 0.1863]","[0.538, 0.5632]","[0.5982, 0.4939]","[0.5803, 0.5921]","[0.559, 0.6649]","[0.6048, 0.6106]","[0.638, 0.5649]","[0.6185, 0.6359]","[0.5975, 0.6899]"
