"[0.6033, 0.8467]","[0.4657, 0.7699]","[0.3983, 0.6228]","[0.4159, 0.4725]","[0.4203, 0.3672]","[0.3375, 0.5734]","[0.2619, 0.3798]","[0.2227, 0.2557]","[0.1939, 0.1464]","[0.4511, 0.5529]","[0.48, 0.3508]","[0.5141, 0.2131]","[0.5424, 0.1004]","[0.559, 0.5702]","[0.6187, 0.4763]","[0.6251, 0.5981]","[0.6205, 0.692]","[0.6478, 0.6094]","[0.692, 0.557]","[0.6926, 0.6399]","[0.6848, 0.707]"
"[0.6025, 0.8782]","[0.4809, 0.7705]","[0.4183, 0.6236]","[0.4249, 0.4733]","[0.4188, 0.3637]","[0.3378, 0.5681]","[0.2701, 0.3727]","[0.2276, 0.2545]","[0.1952, 0.1476]","[0.4479, 0.5498]","[0.4752, 0.3534]","[0.5057, 0.2196]","[0.5323, 0.1066]","[0.5576, 0.5671]","[0.6244, 0.4774]","[0.6247, 0.6024]","[0.6179, 0.7033]","[0.6456, 0.6035]","[0.6911, 0.5543]","[0.6874, 0.6372]","[0.6793, 0.7052]"
"[0.6092, 0.8979]","[0.4926, 0.7752]","[0.4309, 0.6242]","[0.4313, 0.4725]","[0.4159, 0.3579]","[0.3321, 0.5597]","[0.2668, 0.3664]","[0.2242, 0.2491]","[0.1908, 0.1421]","[0.4459, 0.5467]","[0.476, 0.3515]","[0.5081, 0.2147]","[0.5376, 0.0988]","[0.5565, 0.5697]","[0.629, 0.4852]","[0.6305, 0.6074]","[0.624, 0.7057]","[0.6424, 0.6091]","[0.6947, 0.553]","[0.6941, 0.6381]","[0.6863, 0.7083]"
"[0.6089, 0.9042]","[0.4946, 0.7723]","[0.4349, 0.6236]","[0.4338, 0.4745]","[0.4171, 0.358]","[0.3279, 0.5511]","[0.2682, 0.3628]","[0.2283, 0.2487]","[0.1973, 0.1438]","[0.4418, 0.5414]","[0.475, 0.3512]","[0.5072, 0.2155]","[0.5385, 0.1019]","[0.5523, 0.5663]","[0.6303, 0.4832]","[0.6288, 0.6033]","[0.6193, 0.7003]","[0.6379, 0.6051]","[0.6947, 0.5513]","[0.6917, 0.6363]","[0.682, 0.7052]"
"[0.6169, 0.9145]","[0.5019, 0.783]","[0.4395, 0.6325]","[0.4362, 0.4799]","[0.4196, 0.3589]","[0.3339, 0.5564]","[0.2733, 0.3676]","[0.2336, 0.2545]","[0.202, 0.1497]","[0.4463, 0.5458]","[0.4778, 0.351]","[0.5088, 0.2152]","[0.5402, 0.1022]","[0.5553, 0.5711]","[0.6346, 0.4896]","[0.6329, 0.6094]","[0.6241, 0.7034]","[0.6412, 0.6098]","[0.6987, 0.5557]","[0.6967, 0.6425]","[0.6878, 0.7109]"
"[0.6133, 0.9139]","[0.496, 0.7767]","[0.4378, 0.6236]","[0.4379, 0.474]","[0.4244, 0.3575]","[0.334, 0.5516]","[0.2752, 0.3641]","[0.2347, 0.2508]","[0.2034, 0.1461]","[0.4478, 0.5437]","[0.48, 0.3548]","[0.5109, 0.2179]","[0.5432, 0.1036]","[0.5585, 0.5708]","[0.6355, 0.4847]","[0.6329, 0.6047]","[0.625, 0.7022]","[0.6455, 0.6096]","[0.6989, 0.5565]","[0.6949, 0.6412]","[0.6873, 0.7091]"
"[0.6184, 0.9121]","[0.5045, 0.7808]","[0.4425, 0.6295]","[0.44, 0.479]","[0.4253, 0.3604]","[0.3366, 0.5534]","[0.2771, 0.3665]","[0.2372, 0.253]","[0.2068, 0.1477]","[0.4497, 0.5437]","[0.4805, 0.3538]","[0.5125, 0.2178]","[0.5443, 0.1024]","[0.5599, 0.5693]","[0.6363, 0.4842]","[0.636, 0.6062]","[0.6286, 0.7045]","[0.6472, 0.6088]","[0.7011, 0.5583]","[0.6973, 0.6431]","[0.6879, 0.7108]"
"[0.6163, 0.9113]","[0.5018, 0.7771]","[0.4445, 0.6251]","[0.4441, 0.4757]","[0.428, 0.3598]","[0.3365, 0.5531]","[0.2803, 0.3638]","[0.2407, 0.2505]","[0.2099, 0.1462]","[0.4492, 0.5443]","[0.4821, 0.3549]","[0.5141, 0.2186]","[0.5461, 0.1039]","[0.5592, 0.5703]","[0.6374, 0.4846]","[0.6378, 0.6057]","[0.6305, 0.7036]","[0.6453, 0.6088]","[0.7009, 0.5587]","[0.6974, 0.6444]","[0.6884, 0.7118]"
"[0.6179, 0.9067]","[0.5027, 0.7771]","[0.4464, 0.6302]","[0.4476, 0.4815]","[0.4327, 0.3672]","[0.3369, 0.5575]","[0.2849, 0.3645]","[0.2467, 0.2503]","[0.2165, 0.1455]","[0.4503, 0.5466]","[0.4833, 0.3557]","[0.5144, 0.2187]","[0.5459, 0.105]","[0.5609, 0.5692]","[0.6374, 0.485]","[0.6378, 0.6052]","[0.6313, 0.7024]","[0.6484, 0.6042]","[0.7021, 0.5535]","[0.7001, 0.639]","[0.6935, 0.7072]"
"[0.619, 0.9062]","[0.5036, 0.7768]","[0.4449, 0.6269]","[0.4462, 0.4793]","[0.4328, 0.3659]","[0.3414, 0.5595]","[0.2875, 0.3647]","[0.2486, 0.2513]","[0.2173, 0.1467]","[0.4533, 0.5476]","[0.4856, 0.3573]","[0.5154, 0.2194]","[0.5461, 0.1039]","[0.5619, 0.5694]","[0.6435, 0.4893]","[0.6468, 0.6092]","[0.6421, 0.7075]","[0.6471, 0.6035]","[0.7057, 0.5554]","[0.7066, 0.64]","[0.7016, 0.7092]"
"[0.6206, 0.9069]","[0.5074, 0.78]","[0.4454, 0.6287]","[0.4472, 0.4787]","[0.4364, 0.3605]","[0.3443, 0.5614]","[0.2862, 0.3654]","[0.248, 0.2509]","[0.2178, 0.1467]","[0.4554, 0.5485]","[0.484, 0.3536]","[0.5139, 0.2166]","[0.5435, 0.1027]","[0.5625, 0.5702]","[0.6412, 0.4879]","[0.6468, 0.6093]","[0.6421, 0.7077]","[0.6464, 0.6045]","[0.7048, 0.5552]","[0.7073, 0.6426]","[0.7013, 0.7131]"
"[0.6222, 0.9066]","[0.5071, 0.7776]","[0.446, 0.6274]","[0.4472, 0.4787]","[0.4329, 0.3636]","[0.342, 0.5603]","[0.2857, 0.3669]","[0.2472, 0.2522]","[0.2167, 0.1479]","[0.454, 0.5492]","[0.4849, 0.3565]","[0.5156, 0.2186]","[0.5456, 0.1035]","[0.5622, 0.5721]","[0.6421, 0.4879]","[0.6473, 0.6073]","[0.643, 0.7057]","[0.6467, 0.6083]","[0.7041, 0.5574]","[0.7061, 0.6436]","[0.7009, 0.7145]"
"[0.6165, 0.9116]","[0.4952, 0.7657]","[0.4408, 0.6119]","[0.4446, 0.4706]","[0.4325, 0.3604]","[0.338, 0.5597]","[0.287, 0.3662]","[0.2477, 0.2506]","[0.216, 0.1449]","[0.4503, 0.5527]","[0.4851, 0.361]","[0.5148, 0.2185]","[0.5452, 0.1023]","[0.5593, 0.5769]","[0.6428, 0.4863]","[0.6473, 0.6034]","[0.6408, 0.7002]","[0.6424, 0.6086]","[0.7046, 0.5554]","[0.7079, 0.6421]","[0.7025, 0.7117]"
"[0.6158, 0.9154]","[0.4965, 0.7699]","[0.442, 0.6156]","[0.4454, 0.4726]","[0.4337, 0.3605]","[0.3396, 0.5617]","[0.2871, 0.3676]","[0.2477, 0.2516]","[0.2158, 0.1456]","[0.4512, 0.555]","[0.4841, 0.3615]","[0.5138, 0.2183]","[0.5454, 0.1021]","[0.5596, 0.5799]","[0.6428, 0.4878]","[0.6487, 0.6034]","[0.6448, 0.6998]","[0.6428, 0.612]","[0.7056, 0.5576]","[0.7108, 0.6435]","[0.7076, 0.7129]"
"[0.6151, 0.9135]","[0.4964, 0.771]","[0.4415, 0.6164]","[0.446, 0.4719]","[0.4342, 0.3589]","[0.3395, 0.559]","[0.2873, 0.3675]","[0.2481, 0.2514]","[0.2169, 0.1451]","[0.4522, 0.5525]","[0.4827, 0.3611]","[0.5122, 0.2204]","[0.5432, 0.1044]","[0.5615, 0.5785]","[0.6398, 0.4812]","[0.6438, 0.6009]","[0.6381, 0.6993]","[0.6454, 0.613]","[0.7046, 0.5579]","[0.7071, 0.6451]","[0.7017, 0.7135]"
"[0.6106, 0.915]","[0.4896, 0.7684]","[0.4377, 0.6131]","[0.4453, 0.4714]","[0.4359, 0.3593]","[0.3388, 0.5584]","[0.2874, 0.3669]","[0.2475, 0.2505]","[0.216, 0.1436]","[0.4523, 0.5529]","[0.483, 0.3616]","[0.5113, 0.2208]","[0.541, 0.1037]","[0.5623, 0.5794]","[0.6394, 0.4783]","[0.6414, 0.5997]","[0.6357, 0.7001]","[0.6461, 0.6121]","[0.7034, 0.5574]","[0.7046, 0.6462]","[0.6996, 0.7144]"
"[0.6101, 0.9128]","[0.4888, 0.7692]","[0.4361, 0.6148]","[0.4443, 0.4699]","[0.4375, 0.3595]","[0.3403, 0.5617]","[0.2887, 0.3677]","[0.2498, 0.2514]","[0.2199, 0.1446]","[0.4548, 0.5537]","[0.4852, 0.3642]","[0.5145, 0.2234]","[0.5449, 0.1057]","[0.5652, 0.5782]","[0.6398, 0.4805]","[0.642, 0.6003]","[0.637, 0.7019]","[0.6503, 0.6119]","[0.7043, 0.5573]","[0.7035, 0.6443]","[0.6977, 0.7148]"
"[0.615, 0.909]","[0.4918, 0.7681]","[0.4375, 0.6144]","[0.4468, 0.4688]","[0.4405, 0.3594]","[0.3419, 0.5621]","[0.2882, 0.3669]","[0.25, 0.2501]","[0.2205, 0.1443]","[0.4551, 0.5525]","[0.488, 0.3614]","[0.5183, 0.2211]","[0.5499, 0.1081]","[0.5634, 0.5758]","[0.6413, 0.4869]","[0.646, 0.6023]","[0.6438, 0.7017]","[0.647, 0.6086]","[0.703, 0.5579]","[0.7059, 0.6447]","[0.7046, 0.7169]"
"[0.6159, 0.9057]","[0.4906, 0.7665]","[0.4382, 0.614]","[0.4479, 0.4693]","[0.4411, 0.3609]","[0.3408, 0.557]","[0.2902, 0.3653]","[0.2528, 0.251]","[0.2235, 0.1465]","[0.4541, 0.5486]","[0.488, 0.3593]","[0.5198, 0.2195]","[0.5534, 0.107]","[0.5638, 0.5729]","[0.6424, 0.4849]","[0.646, 0.6024]","[0.642, 0.7019]","[0.6482, 0.6067]","[0.7049, 0.5557]","[0.7061, 0.6429]","[0.7021, 0.7143]"
