[0.5603, 0.6236],[0.5379, 0.5842],[0.529, 0.5304],[0.5355, 0.4813],[0.5374, 0.4449],[0.5173, 0.4999],[0.5069, 0.4363],[0.503, 0.3956],[0.5005, 0.3585],[0.5396, 0.4999],[0.5502, 0.436],[0.5625, 0.3909],[0.5722, 0.3519],[0.5587, 0.513],[0.5719, 0.4864],[0.5683, 0.5286],[0.5628, 0.5596],[0.574, 0.5308],[0.5823, 0.5144],[0.5785, 0.5437],[0.5733, 0.5657]
[0.5587, 0.6396],[0.5394, 0.5855],[0.5324, 0.5295],[0.5365, 0.4812],[0.5378, 0.4381],[0.5162, 0.5005],[0.5076, 0.4367],[0.5018, 0.3961],[0.4981, 0.3585],[0.5378, 0.5041],[0.5504, 0.4407],[0.5616, 0.3943],[0.5722, 0.3555],[0.5576, 0.52],[0.5743, 0.4903],[0.5687, 0.5322],[0.5625, 0.5625],[0.5722, 0.5371],[0.5819, 0.5152],[0.5774, 0.5461],[0.5718, 0.5689]
[0.559, 0.6444],[0.5404, 0.5904],[0.532, 0.5329],[0.5355, 0.4827],[0.5368, 0.4379],[0.5164, 0.4988],[0.5077, 0.4348],[0.5023, 0.395],[0.4991, 0.3587],[0.5384, 0.5023],[0.5496, 0.4405],[0.5608, 0.3953],[0.5717, 0.3567],[0.5585, 0.519],[0.5732, 0.4897],[0.5682, 0.5312],[0.5633, 0.562],[0.5734, 0.5371],[0.5813, 0.5181],[0.5774, 0.5469],[0.5735, 0.5675]
[0.559, 0.6476],[0.5406, 0.5914],[0.5324, 0.5329],[0.5362, 0.4821],[0.5377, 0.4371],[0.5161, 0.4984],[0.5077, 0.4344],[0.5026, 0.3946],[0.4997, 0.3584],[0.5382, 0.5021],[0.5492, 0.4397],[0.5607, 0.3955],[0.5719, 0.3584],[0.5584, 0.5192],[0.573, 0.4895],[0.5679, 0.5316],[0.5627, 0.5622],[0.5735, 0.5381],[0.5814, 0.5181],[0.5772, 0.5477],[0.5733, 0.5686]
[0.5587, 0.6508],[0.5403, 0.5942],[0.5317, 0.534],[0.5357, 0.4823],[0.5386, 0.4375],[0.5171, 0.5014],[0.508, 0.4363],[0.5026, 0.3962],[0.4995, 0.3592],[0.5387, 0.5044],[0.5493, 0.4411],[0.5607, 0.3965],[0.572, 0.3581],[0.5586, 0.521],[0.5732, 0.4889],[0.5676, 0.5298],[0.5629, 0.5611],[0.5739, 0.5397],[0.5818, 0.5186],[0.5777, 0.5471],[0.5741, 0.5682]
[0.559, 0.6484],[0.5396, 0.5918],[0.5312, 0.5318],[0.5365, 0.4806],[0.5403, 0.4375],[0.5166, 0.4988],[0.5079, 0.4344],[0.5027, 0.3945],[0.4993, 0.3583],[0.5383, 0.5025],[0.5491, 0.4397],[0.5605, 0.3959],[0.5718, 0.3583],[0.558, 0.5196],[0.5735, 0.4891],[0.5681, 0.5315],[0.563, 0.5628],[0.5732, 0.5386],[0.5821, 0.518],[0.578, 0.5473],[0.5741, 0.5685]
[0.559, 0.6519],[0.5408, 0.5942],[0.5323, 0.5331],[0.5365, 0.4821],[0.5388, 0.4379],[0.5163, 0.5014],[0.5076, 0.4359],[0.5025, 0.3954],[0.4993, 0.3588],[0.5384, 0.5053],[0.5491, 0.4418],[0.5609, 0.397],[0.5724, 0.3588],[0.5584, 0.5224],[0.5735, 0.4893],[0.5685, 0.5301],[0.5636, 0.5613],[0.5735, 0.5415],[0.5821, 0.5198],[0.5785, 0.5471],[0.575, 0.5672]
[0.5591, 0.6507],[0.5408, 0.5938],[0.5317, 0.5344],[0.5362, 0.4827],[0.5389, 0.438],[0.5173, 0.5005],[0.5082, 0.4363],[0.5033, 0.3959],[0.5004, 0.3593],[0.5387, 0.5033],[0.5495, 0.4398],[0.5612, 0.3963],[0.5724, 0.3587],[0.5583, 0.52],[0.5739, 0.4899],[0.5683, 0.5308],[0.563, 0.5616],[0.5736, 0.5397],[0.5827, 0.5185],[0.5784, 0.5465],[0.5741, 0.5673]
[0.5592, 0.6503],[0.5409, 0.5933],[0.5323, 0.5326],[0.5363, 0.4824],[0.5387, 0.4382],[0.5167, 0.5015],[0.508, 0.4358],[0.5032, 0.3947],[0.5002, 0.3579],[0.5387, 0.5049],[0.5493, 0.4407],[0.5613, 0.3959],[0.5728, 0.358],[0.5585, 0.5217],[0.5735, 0.4911],[0.5686, 0.5321],[0.5637, 0.5624],[0.5735, 0.5397],[0.5825, 0.5185],[0.5786, 0.5473],[0.5744, 0.5684]
[0.5591, 0.6503],[0.5407, 0.5927],[0.5324, 0.5321],[0.5368, 0.4817],[0.5394, 0.437],[0.5168, 0.5004],[0.5078, 0.4355],[0.5027, 0.3948],[0.4997, 0.3583],[0.5388, 0.5041],[0.5494, 0.4405],[0.5612, 0.3961],[0.5726, 0.3584],[0.5588, 0.5212],[0.5738, 0.4903],[0.5689, 0.5309],[0.5638, 0.5611],[0.5739, 0.5397],[0.5827, 0.5183],[0.5786, 0.5466],[0.5744, 0.5673]
[0.5591, 0.6488],[0.54, 0.5931],[0.532, 0.533],[0.537, 0.4821],[0.5396, 0.4379],[0.5169, 0.4995],[0.5084, 0.4351],[0.5034, 0.3951],[0.5003, 0.3588],[0.5391, 0.5032],[0.5495, 0.4398],[0.5613, 0.3957],[0.5727, 0.3583],[0.5591, 0.5206],[0.5739, 0.4905],[0.5687, 0.5315],[0.5637, 0.5617],[0.5743, 0.5392],[0.5827, 0.5186],[0.5784, 0.5476],[0.5741, 0.5685]
