[0.5638, 0.6332],[0.5401, 0.5899],[0.5345, 0.5284],[0.5461, 0.4746],[0.5526, 0.4354],[0.5327, 0.4924],[0.5263, 0.4251],[0.5251, 0.3828],[0.5246, 0.3444],[0.5538, 0.4984],[0.5683, 0.4316],[0.5825, 0.386],[0.5942, 0.3485],[0.5713, 0.5177],[0.5804, 0.4898],[0.5718, 0.5243],[0.5651, 0.5526],[0.586, 0.543],[0.5905, 0.522],[0.5825, 0.5477],[0.576, 0.5713]
[0.5623, 0.6438],[0.5416, 0.5883],[0.5369, 0.5282],[0.5467, 0.475],[0.5522, 0.4341],[0.5311, 0.4919],[0.526, 0.4246],[0.5238, 0.3832],[0.5229, 0.3445],[0.5527, 0.4984],[0.5677, 0.432],[0.581, 0.388],[0.5929, 0.3511],[0.5715, 0.5191],[0.5829, 0.4882],[0.5719, 0.5246],[0.5638, 0.5557],[0.5864, 0.5431],[0.591, 0.5214],[0.5819, 0.5491],[0.575, 0.5739]
[0.5633, 0.6523],[0.5435, 0.5972],[0.5375, 0.5355],[0.5468, 0.4798],[0.5526, 0.4347],[0.5312, 0.4936],[0.526, 0.4253],[0.5242, 0.3834],[0.5238, 0.3449],[0.5531, 0.4998],[0.5677, 0.4327],[0.581, 0.3888],[0.5935, 0.3517],[0.5716, 0.521],[0.5833, 0.4891],[0.5727, 0.5258],[0.5651, 0.557],[0.5862, 0.5457],[0.5917, 0.5243],[0.5828, 0.5523],[0.5761, 0.5773]
[0.5638, 0.6533],[0.5436, 0.5953],[0.538, 0.5331],[0.547, 0.4791],[0.5523, 0.4351],[0.5317, 0.4918],[0.5263, 0.4249],[0.5243, 0.3839],[0.5236, 0.3458],[0.5538, 0.4987],[0.568, 0.4325],[0.5811, 0.3887],[0.5934, 0.3512],[0.5723, 0.5208],[0.5834, 0.4892],[0.5724, 0.5271],[0.5647, 0.5582],[0.5872, 0.5461],[0.5918, 0.5253],[0.5829, 0.5539],[0.5766, 0.5782]
[0.5638, 0.6551],[0.5437, 0.5954],[0.5382, 0.5316],[0.5474, 0.4771],[0.553, 0.433],[0.5319, 0.494],[0.5264, 0.4262],[0.5243, 0.3841],[0.5235, 0.3452],[0.5535, 0.5008],[0.5675, 0.4345],[0.5807, 0.3897],[0.5936, 0.3514],[0.5718, 0.5224],[0.5833, 0.4899],[0.5728, 0.5279],[0.5655, 0.5591],[0.5866, 0.5469],[0.5915, 0.525],[0.5829, 0.553],[0.5769, 0.577]
[0.5636, 0.6548],[0.5431, 0.5965],[0.5374, 0.5325],[0.5465, 0.4769],[0.5529, 0.4326],[0.5316, 0.4929],[0.5259, 0.4253],[0.5237, 0.3839],[0.523, 0.3454],[0.5534, 0.5],[0.5679, 0.4332],[0.5811, 0.3887],[0.5936, 0.3503],[0.5715, 0.522],[0.5831, 0.49],[0.5723, 0.5284],[0.5646, 0.5587],[0.5861, 0.547],[0.5911, 0.5247],[0.5826, 0.553],[0.5765, 0.5766]
[0.5638, 0.655],[0.5431, 0.5998],[0.5366, 0.537],[0.5458, 0.4816],[0.5524, 0.4363],[0.5316, 0.4934],[0.5259, 0.425],[0.5237, 0.3839],[0.5232, 0.3462],[0.5531, 0.5006],[0.5675, 0.433],[0.5807, 0.3891],[0.5931, 0.3514],[0.5712, 0.5223],[0.5827, 0.4899],[0.5718, 0.5281],[0.5643, 0.5582],[0.5858, 0.5472],[0.5908, 0.525],[0.582, 0.5534],[0.5757, 0.5765]
[0.5634, 0.6563],[0.5427, 0.5994],[0.5363, 0.5373],[0.5455, 0.4824],[0.5523, 0.4371],[0.5316, 0.4937],[0.526, 0.425],[0.5239, 0.3839],[0.5236, 0.3459],[0.5535, 0.5007],[0.5675, 0.4332],[0.5805, 0.3889],[0.5931, 0.3513],[0.5719, 0.5235],[0.5826, 0.4882],[0.5719, 0.5266],[0.5646, 0.5576],[0.5866, 0.5493],[0.5913, 0.525],[0.5825, 0.5532],[0.5762, 0.5775]
[0.5628, 0.6559],[0.5412, 0.5975],[0.535, 0.5342],[0.5457, 0.4801],[0.5537, 0.4376],[0.5317, 0.4955],[0.5255, 0.4265],[0.5233, 0.3849],[0.5229, 0.3464],[0.5528, 0.5024],[0.5672, 0.4348],[0.5805, 0.3897],[0.5934, 0.3515],[0.5707, 0.5238],[0.5823, 0.4895],[0.5711, 0.5273],[0.5636, 0.5583],[0.5858, 0.5484],[0.5911, 0.5245],[0.5822, 0.5523],[0.5761, 0.5765]
[0.5619, 0.6532],[0.5405, 0.5952],[0.5352, 0.5321],[0.5459, 0.4778],[0.5532, 0.4357],[0.5316, 0.4955],[0.5254, 0.4269],[0.5231, 0.3852],[0.5225, 0.3467],[0.5529, 0.502],[0.5674, 0.4343],[0.5807, 0.3897],[0.5936, 0.3518],[0.571, 0.5228],[0.5827, 0.4888],[0.5713, 0.5269],[0.5634, 0.559],[0.5859, 0.5475],[0.5913, 0.5244],[0.5826, 0.5526],[0.5761, 0.5775]
[0.5621, 0.6542],[0.5414, 0.5975],[0.5361, 0.5338],[0.5462, 0.4785],[0.5531, 0.4346],[0.5312, 0.4947],[0.5253, 0.4267],[0.523, 0.3849],[0.5227, 0.3462],[0.5529, 0.5011],[0.5673, 0.4339],[0.5806, 0.3898],[0.5933, 0.3526],[0.5713, 0.5224],[0.5827, 0.4893],[0.5715, 0.5285],[0.5635, 0.5606],[0.5861, 0.5475],[0.5911, 0.5242],[0.5823, 0.5535],[0.5758, 0.5787]
