[0.56, 0.9001],[0.4264, 0.8285],[0.3791, 0.6502],[0.4248, 0.4759],[0.4399, 0.3411],[0.315, 0.5229],[0.2431, 0.2943],[0.2106, 0.1469],[0.1914, 0.0157],[0.4484, 0.5219],[0.5417, 0.3095],[0.6327, 0.1702],[0.7124, 0.0448],[0.5582, 0.5683],[0.6486, 0.494],[0.6104, 0.6521],[0.5755, 0.7564],[0.6469, 0.6351],[0.7043, 0.595],[0.6776, 0.7053],[0.6464, 0.7788]
[0.5268, 0.957],[0.4177, 0.8205],[0.3855, 0.6438],[0.427, 0.4712],[0.4468, 0.3303],[0.305, 0.5068],[0.244, 0.2731],[0.2039, 0.1152],[0.1851, -0.0234],[0.4417, 0.5176],[0.5461, 0.3022],[0.6304, 0.1566],[0.7027, 0.0339],[0.5667, 0.5766],[0.6618, 0.4967],[0.6101, 0.653],[0.5594, 0.7652],[0.659, 0.6501],[0.7136, 0.5947],[0.6746, 0.7052],[0.6335, 0.7845]
[0.5294, 0.9831],[0.4301, 0.8208],[0.3929, 0.6306],[0.4289, 0.4618],[0.4543, 0.3267],[0.3091, 0.5009],[0.2453, 0.2883],[0.2057, 0.1523],[0.184, 0.0274],[0.4343, 0.5183],[0.5343, 0.3143],[0.6201, 0.1677],[0.6979, 0.0396],[0.5475, 0.5795],[0.6637, 0.5163],[0.6152, 0.6661],[0.5686, 0.7761],[0.6332, 0.6542],[0.7054, 0.6079],[0.6684, 0.7091],[0.6292, 0.783]
[0.5328, 0.9823],[0.4253, 0.8214],[0.3843, 0.6317],[0.4126, 0.465],[0.4328, 0.3272],[0.309, 0.5021],[0.2467, 0.2815],[0.2047, 0.1402],[0.1826, 0.0097],[0.4398, 0.518],[0.537, 0.317],[0.6224, 0.1705],[0.701, 0.0425],[0.556, 0.5771],[0.6656, 0.5103],[0.6167, 0.665],[0.5702, 0.7772],[0.6426, 0.6462],[0.7062, 0.6068],[0.668, 0.7122],[0.6298, 0.7858]
[0.5307, 0.9809],[0.423, 0.8124],[0.3852, 0.625],[0.4172, 0.462],[0.4409, 0.3259],[0.3067, 0.5008],[0.2486, 0.2845],[0.2059, 0.1459],[0.1825, 0.0173],[0.4369, 0.5187],[0.5359, 0.3185],[0.6213, 0.1697],[0.7024, 0.0422],[0.5538, 0.5801],[0.6666, 0.5153],[0.615, 0.6694],[0.5682, 0.7804],[0.6405, 0.649],[0.7049, 0.6184],[0.6637, 0.724],[0.6247, 0.7939]
[0.5357, 0.9836],[0.4276, 0.8221],[0.3881, 0.6351],[0.4171, 0.4681],[0.4351, 0.3267],[0.3078, 0.5044],[0.2484, 0.287],[0.2068, 0.1483],[0.1843, 0.0195],[0.4396, 0.52],[0.5352, 0.3177],[0.6209, 0.1694],[0.7012, 0.0432],[0.5562, 0.5797],[0.6643, 0.516],[0.6137, 0.6726],[0.5668, 0.7847],[0.6422, 0.6467],[0.7042, 0.6134],[0.6642, 0.721],[0.625, 0.7936]
[0.5325, 0.9838],[0.426, 0.8206],[0.3874, 0.6329],[0.4175, 0.4663],[0.4357, 0.325],[0.3052, 0.5018],[0.248, 0.2842],[0.2066, 0.1456],[0.1842, 0.0168],[0.4374, 0.5211],[0.5348, 0.318],[0.6202, 0.1709],[0.7002, 0.0438],[0.5561, 0.5841],[0.6635, 0.5163],[0.6122, 0.6728],[0.5653, 0.7836],[0.6441, 0.6544],[0.7057, 0.6191],[0.6639, 0.7275],[0.6235, 0.7988]
[0.5378, 0.9846],[0.4299, 0.8245],[0.3869, 0.6376],[0.4148, 0.4692],[0.4335, 0.3244],[0.3066, 0.508],[0.247, 0.2943],[0.2083, 0.1602],[0.1881, 0.0347],[0.4377, 0.5242],[0.5319, 0.3188],[0.618, 0.1705],[0.6975, 0.0444],[0.5538, 0.5825],[0.6622, 0.5146],[0.616, 0.671],[0.5711, 0.7836],[0.642, 0.6481],[0.7044, 0.6117],[0.6665, 0.7199],[0.6274, 0.7946]
[0.5329, 0.9741],[0.4211, 0.819],[0.3793, 0.6326],[0.4133, 0.4678],[0.4356, 0.3285],[0.3042, 0.4988],[0.2471, 0.288],[0.2065, 0.1544],[0.1824, 0.0288],[0.4345, 0.518],[0.5313, 0.3192],[0.6165, 0.1721],[0.6945, 0.0443],[0.5509, 0.5783],[0.6607, 0.5178],[0.6136, 0.6725],[0.5688, 0.7834],[0.64, 0.6465],[0.7022, 0.61],[0.6649, 0.7166],[0.6272, 0.7907]
[0.5294, 0.9756],[0.4225, 0.8171],[0.3839, 0.6291],[0.4178, 0.4627],[0.4378, 0.3266],[0.3043, 0.5062],[0.2472, 0.2933],[0.2065, 0.1586],[0.1829, 0.0321],[0.4334, 0.5229],[0.5316, 0.32],[0.6172, 0.1733],[0.6957, 0.0442],[0.5502, 0.5814],[0.6622, 0.5183],[0.6122, 0.6708],[0.5651, 0.7815],[0.6396, 0.6507],[0.7041, 0.6086],[0.6661, 0.7132],[0.6271, 0.7878]
[0.5333, 0.9721],[0.4247, 0.8141],[0.3861, 0.6284],[0.4192, 0.4651],[0.4376, 0.3277],[0.3028, 0.5012],[0.2459, 0.289],[0.2058, 0.1532],[0.1829, 0.0257],[0.4327, 0.5193],[0.5302, 0.3212],[0.617, 0.1741],[0.6963, 0.0463],[0.5496, 0.5789],[0.6613, 0.5186],[0.6133, 0.6701],[0.5663, 0.7799],[0.638, 0.6463],[0.703, 0.6092],[0.665, 0.7146],[0.6251, 0.7882]
