[0.6194, 0.6639],[0.5965, 0.6205],[0.5889, 0.5614],[0.5978, 0.5091],[0.6012, 0.467],[0.579, 0.5169],[0.566, 0.451],[0.5611, 0.4075],[0.5577, 0.3683],[0.6028, 0.522],[0.6175, 0.4569],[0.6333, 0.4113],[0.6461, 0.3732],[0.6222, 0.5419],[0.638, 0.5202],[0.6308, 0.565],[0.623, 0.5965],[0.6378, 0.5659],[0.6472, 0.5496],[0.6413, 0.5792],[0.635, 0.6014]
[0.6152, 0.6842],[0.5976, 0.6244],[0.5926, 0.562],[0.5974, 0.5094],[0.5998, 0.4592],[0.5775, 0.5242],[0.567, 0.4542],[0.5601, 0.4094],[0.5564, 0.3674],[0.6003, 0.53],[0.6176, 0.4632],[0.6331, 0.414],[0.6474, 0.3738],[0.6204, 0.5494],[0.6401, 0.522],[0.6309, 0.5695],[0.6224, 0.602],[0.6351, 0.5668],[0.6463, 0.5492],[0.6398, 0.5837],[0.6336, 0.6064]
[0.6153, 0.6871],[0.5974, 0.6242],[0.5913, 0.5611],[0.5967, 0.5087],[0.6004, 0.4589],[0.5765, 0.5201],[0.5661, 0.4511],[0.5597, 0.4077],[0.5562, 0.3672],[0.6005, 0.5279],[0.6161, 0.4629],[0.6319, 0.4143],[0.6469, 0.3743],[0.6216, 0.5503],[0.6395, 0.5197],[0.631, 0.5649],[0.6232, 0.5983],[0.6366, 0.5711],[0.6466, 0.5515],[0.6408, 0.5833],[0.6356, 0.606]
[0.6153, 0.6885],[0.5972, 0.628],[0.5904, 0.5652],[0.5961, 0.5101],[0.6006, 0.4598],[0.577, 0.5213],[0.5659, 0.4518],[0.5592, 0.4086],[0.556, 0.3675],[0.6009, 0.5281],[0.6158, 0.463],[0.6316, 0.4154],[0.6469, 0.3747],[0.6217, 0.5491],[0.64, 0.5182],[0.6308, 0.5642],[0.6227, 0.5986],[0.6372, 0.5693],[0.6474, 0.5507],[0.6411, 0.5825],[0.6354, 0.6056]
[0.6152, 0.6901],[0.5974, 0.6298],[0.5903, 0.5667],[0.5966, 0.5115],[0.6018, 0.4608],[0.5768, 0.5201],[0.566, 0.4514],[0.5597, 0.4083],[0.5564, 0.3681],[0.6007, 0.5271],[0.6157, 0.4619],[0.6314, 0.4147],[0.6467, 0.3742],[0.6216, 0.5489],[0.6398, 0.5181],[0.6306, 0.5645],[0.6226, 0.599],[0.6372, 0.5707],[0.6477, 0.5496],[0.6411, 0.582],[0.6354, 0.6061]
[0.6151, 0.6907],[0.5971, 0.6298],[0.5904, 0.5666],[0.5965, 0.5113],[0.601, 0.4603],[0.5769, 0.52],[0.5662, 0.4517],[0.5598, 0.4087],[0.5565, 0.368],[0.601, 0.5269],[0.6161, 0.4619],[0.6318, 0.4146],[0.6467, 0.3747],[0.6218, 0.5484],[0.6401, 0.5192],[0.6306, 0.5658],[0.6225, 0.6],[0.6374, 0.5696],[0.6478, 0.5497],[0.641, 0.5837],[0.635, 0.6088]
[0.6149, 0.6903],[0.5967, 0.6287],[0.59, 0.5651],[0.5965, 0.5107],[0.6015, 0.4604],[0.5768, 0.5187],[0.5662, 0.4509],[0.56, 0.4083],[0.5568, 0.3682],[0.6009, 0.526],[0.6163, 0.4615],[0.6318, 0.4143],[0.6467, 0.3744],[0.6217, 0.5477],[0.6397, 0.5194],[0.6302, 0.5653],[0.6219, 0.5987],[0.6375, 0.5688],[0.6478, 0.5496],[0.641, 0.5831],[0.6351, 0.6073]
[0.6149, 0.6899],[0.5965, 0.6283],[0.5898, 0.5644],[0.5966, 0.5093],[0.6023, 0.4593],[0.5767, 0.5216],[0.5662, 0.4534],[0.5599, 0.4103],[0.5565, 0.3696],[0.6006, 0.5282],[0.6156, 0.4624],[0.6313, 0.415],[0.6461, 0.3747],[0.6212, 0.5492],[0.64, 0.5176],[0.6305, 0.5631],[0.6218, 0.5973],[0.6366, 0.57],[0.6479, 0.5488],[0.6412, 0.5811],[0.6349, 0.6059]
[0.6148, 0.6911],[0.5959, 0.6309],[0.5882, 0.5667],[0.5951, 0.5109],[0.6015, 0.4621],[0.5768, 0.523],[0.5661, 0.454],[0.5595, 0.411],[0.5558, 0.3696],[0.601, 0.529],[0.6159, 0.463],[0.6317, 0.4159],[0.6464, 0.3747],[0.6217, 0.5499],[0.6401, 0.5168],[0.6309, 0.5629],[0.6224, 0.5989],[0.6375, 0.5716],[0.6488, 0.5489],[0.6424, 0.581],[0.636, 0.6071]
[0.6148, 0.6923],[0.5961, 0.6305],[0.5887, 0.5651],[0.5956, 0.5103],[0.6022, 0.4609],[0.5765, 0.523],[0.566, 0.4538],[0.5596, 0.4102],[0.556, 0.3689],[0.6004, 0.5291],[0.6156, 0.4631],[0.6314, 0.4152],[0.6463, 0.3747],[0.6209, 0.5499],[0.6397, 0.5177],[0.6313, 0.5633],[0.6232, 0.5989],[0.6366, 0.5706],[0.6485, 0.5484],[0.6427, 0.5805],[0.6368, 0.6066]
[0.6149, 0.6878],[0.5958, 0.6253],[0.5889, 0.5619],[0.5963, 0.5087],[0.6028, 0.461],[0.5764, 0.5192],[0.5661, 0.4515],[0.5596, 0.4092],[0.5559, 0.3694],[0.6003, 0.5271],[0.615, 0.4624],[0.6308, 0.4156],[0.6457, 0.3757],[0.6211, 0.5492],[0.6395, 0.5175],[0.6309, 0.5627],[0.6228, 0.5971],[0.6367, 0.5708],[0.6483, 0.5486],[0.6423, 0.5804],[0.6364, 0.605]
