[0.0, 0.8068],[0.0177, 0.721],[0.1162, 0.5484],[0.0906, 0.3643],[0.0821, 0.2368],[0.199, 0.5048],[0.2818, 0.2778],[0.3219, 0.1207],[0.3482, 0.0],[0.0669, 0.4712],[0.0479, 0.235],[0.0, 0.0679],[0.0, 0.0],[0.0, 0.4797],[0.0, 0.3588],[0.0, 0.5096],[0.0, 0.6057],[0.0, 0.5296],[0.0, 0.4516],[0.0, 0.5636],[0.0, 0.6382]
[0.0, 0.8974],[0.0295, 0.7421],[0.1005, 0.5536],[0.0952, 0.3769],[0.0932, 0.2353],[0.1951, 0.49],[0.2818, 0.2623],[0.3232, 0.1004],[0.3515, 0.0],[0.063, 0.4734],[0.0255, 0.2191],[0.0, 0.0494],[0.0, 0.0],[0.0, 0.5004],[0.0, 0.3614],[0.0, 0.5155],[0.0, 0.6179],[0.0, 0.5506],[0.0, 0.4682],[0.0, 0.5691],[0.0, 0.639]
[0.0, 0.9354],[0.0236, 0.7466],[0.1005, 0.5591],[0.0972, 0.3825],[0.0972, 0.2376],[0.1997, 0.4878],[0.2845, 0.2616],[0.3186, 0.1052],[0.3489, 0.0],[0.0715, 0.4793],[0.0354, 0.2265],[0.0, 0.0516],[0.0, 0.0],[0.0, 0.507],[0.0, 0.3743],[0.0, 0.5185],[0.0, 0.6194],[0.0, 0.5495],[0.0, 0.473],[0.0, 0.5761],[0.0, 0.646]
[0.0, 0.9451],[0.0288, 0.7502],[0.1077, 0.5643],[0.1051, 0.3847],[0.0952, 0.2331],[0.2043, 0.4778],[0.2864, 0.2557],[0.3193, 0.1023],[0.3482, 0.0],[0.0742, 0.4749],[0.0361, 0.2276],[0.0, 0.0561],[0.0, 0.0],[0.0, 0.5055],[0.0, 0.371],[0.0, 0.517],[0.0, 0.6194],[0.0, 0.5484],[0.0, 0.4708],[0.0, 0.5721],[0.0, 0.6405]
[0.0, 0.9539],[0.0288, 0.7491],[0.107, 0.5625],[0.1037, 0.3862],[0.0932, 0.2364],[0.2056, 0.4808],[0.2871, 0.256],[0.3199, 0.1],[0.3482, 0.0],[0.0748, 0.4811],[0.0347, 0.2309],[0.0, 0.0572],[0.0, 0.0],[0.0, 0.5122],[0.0, 0.3776],[0.0, 0.5244],[0.0, 0.6257],[0.0, 0.5514],[0.0, 0.4775],[0.0, 0.5773],[0.0, 0.6427]
[0.0, 0.9539],[0.0262, 0.7525],[0.1064, 0.5669],[0.1044, 0.391],[0.0926, 0.2339],[0.2063, 0.48],[0.2884, 0.2579],[0.3206, 0.1015],[0.3489, 0.0],[0.0748, 0.4848],[0.0361, 0.232],[0.0, 0.0572],[0.0, 0.0],[0.0, 0.517],[0.0, 0.3758],[0.0, 0.527],[0.0, 0.6286],[0.0, 0.5536],[0.0, 0.4823],[0.0, 0.588],[0.0, 0.6541]
[0.0, 0.9521],[0.019, 0.7565],[0.1024, 0.5702],[0.1031, 0.3935],[0.0972, 0.2327],[0.2063, 0.4775],[0.2884, 0.2553],[0.3206, 0.0997],[0.3489, 0.0],[0.0775, 0.48],[0.0387, 0.2279],[0.0, 0.0538],[0.0, 0.0],[0.0, 0.5126],[0.0, 0.3725],[0.0, 0.5237],[0.0, 0.6246],[0.0, 0.5503],[0.0, 0.4771],[0.0, 0.585],[0.0, 0.6519]
[0.0, 0.955],[0.019, 0.7565],[0.0991, 0.5684],[0.1005, 0.3924],[0.0939, 0.232],[0.2063, 0.4767],[0.2884, 0.252],[0.3219, 0.0971],[0.3508, 0.0],[0.0781, 0.4819],[0.0374, 0.2283],[0.0, 0.0527],[0.0, 0.0],[0.0, 0.5166],[0.0, 0.3769],[0.0, 0.5262],[0.0, 0.6268],[0.0, 0.5551],[0.0, 0.4819],[0.0, 0.5854],[0.0, 0.6501]
[0.0, 0.9521],[0.0216, 0.7547],[0.1044, 0.5684],[0.1051, 0.3913],[0.0972, 0.2294],[0.2056, 0.4763],[0.2884, 0.2546],[0.3226, 0.0989],[0.3515, 0.0],[0.0768, 0.4808],[0.0367, 0.2283],[0.0, 0.055],[0.0, 0.0],[0.0, 0.5137],[0.0, 0.3747],[0.0, 0.5266],[0.0, 0.6253],[0.0, 0.5506],[0.0, 0.4826],[0.0, 0.5898],[0.0, 0.6553]
[0.0, 0.9532],[0.0387, 0.7502],[0.1136, 0.5643],[0.1083, 0.3858],[0.1011, 0.2357],[0.2095, 0.48],[0.2897, 0.2553],[0.3219, 0.1],[0.3508, 0.0],[0.0788, 0.4815],[0.0407, 0.2309],[0.0, 0.0579],[0.0, 0.0],[0.0, 0.5126],[0.0, 0.3688],[0.0, 0.5133],[0.0, 0.6161],[0.0, 0.5525],[0.0, 0.473],[0.0, 0.5699],[0.0, 0.6364]
[0.0, 0.9402],[0.0525, 0.7336],[0.1202, 0.5532],[0.1057, 0.3776],[0.0972, 0.2309],[0.2128, 0.473],[0.293, 0.252],[0.3232, 0.0975],[0.3508, 0.0],[0.0781, 0.476],[0.042, 0.2276],[0.0, 0.0561],[0.0, 0.0],[0.0, 0.5089],[0.0, 0.3621],[0.0, 0.5092],[0.0, 0.6139],[0.0, 0.5495],[0.0, 0.4678],[0.0, 0.5684],[0.0, 0.6364]
