[0.5937, 0.6163],[0.5699, 0.5998],[0.5577, 0.5522],[0.5642, 0.499],[0.569, 0.4588],[0.5438, 0.5068],[0.5288, 0.4382],[0.5213, 0.3912],[0.5162, 0.3503],[0.567, 0.4998],[0.5751, 0.4258],[0.583, 0.3751],[0.5888, 0.3307],[0.5889, 0.5089],[0.604, 0.4848],[0.6025, 0.5298],[0.5995, 0.5622],[0.606, 0.5277],[0.6168, 0.5099],[0.6144, 0.5427],[0.6094, 0.5689]
[0.5974, 0.6383],[0.5767, 0.6048],[0.5645, 0.5536],[0.5681, 0.4984],[0.5711, 0.4531],[0.5435, 0.5097],[0.5282, 0.4388],[0.5205, 0.3927],[0.514, 0.3518],[0.5667, 0.503],[0.5741, 0.4277],[0.5826, 0.3749],[0.5888, 0.3298],[0.5885, 0.5135],[0.6049, 0.4869],[0.6066, 0.5347],[0.6046, 0.57],[0.6057, 0.5312],[0.6174, 0.5072],[0.6165, 0.5424],[0.6119, 0.5723]
[0.5983, 0.6574],[0.5776, 0.6079],[0.5661, 0.5474],[0.569, 0.4908],[0.5708, 0.4454],[0.544, 0.5125],[0.5297, 0.4385],[0.5215, 0.3922],[0.5146, 0.3508],[0.5666, 0.5066],[0.5746, 0.4322],[0.5823, 0.3765],[0.5891, 0.3321],[0.5877, 0.5163],[0.6065, 0.4895],[0.6091, 0.5327],[0.6082, 0.5683],[0.6033, 0.5309],[0.6173, 0.5072],[0.618, 0.54],[0.6153, 0.5692]
[0.5989, 0.664],[0.5788, 0.6101],[0.5666, 0.5482],[0.568, 0.491],[0.5675, 0.4442],[0.5434, 0.5099],[0.53, 0.4361],[0.5227, 0.3911],[0.5164, 0.3504],[0.5668, 0.5059],[0.5741, 0.4318],[0.5826, 0.3775],[0.5899, 0.3337],[0.5884, 0.5179],[0.6069, 0.4906],[0.6097, 0.5351],[0.6082, 0.5697],[0.6044, 0.5335],[0.6179, 0.5084],[0.6186, 0.5405],[0.6158, 0.568]
[0.5989, 0.6682],[0.5806, 0.6158],[0.5677, 0.5549],[0.5677, 0.4968],[0.5673, 0.4483],[0.5436, 0.511],[0.53, 0.4363],[0.5229, 0.3904],[0.5169, 0.3493],[0.5667, 0.5068],[0.5738, 0.4317],[0.5826, 0.3778],[0.5896, 0.3334],[0.5881, 0.5189],[0.6059, 0.4894],[0.6088, 0.5329],[0.6072, 0.5659],[0.6043, 0.535],[0.6172, 0.5071],[0.6184, 0.5388],[0.6156, 0.5649]
[0.5984, 0.6676],[0.5793, 0.6165],[0.5659, 0.556],[0.5661, 0.4979],[0.5653, 0.4481],[0.5432, 0.5117],[0.5299, 0.4368],[0.5228, 0.391],[0.5171, 0.3499],[0.5669, 0.5074],[0.5737, 0.431],[0.5828, 0.3771],[0.5898, 0.332],[0.5883, 0.5196],[0.605, 0.4869],[0.6083, 0.5306],[0.6067, 0.5652],[0.6046, 0.536],[0.6173, 0.506],[0.6188, 0.5368],[0.6155, 0.5643]
[0.5983, 0.6665],[0.5787, 0.6155],[0.5651, 0.5545],[0.565, 0.4964],[0.5634, 0.4465],[0.543, 0.5108],[0.5297, 0.4355],[0.5224, 0.3897],[0.5167, 0.3487],[0.5668, 0.5069],[0.5739, 0.4307],[0.5829, 0.3759],[0.5903, 0.3315],[0.588, 0.5194],[0.6058, 0.4885],[0.6088, 0.532],[0.6072, 0.566],[0.604, 0.5351],[0.6179, 0.5081],[0.6191, 0.5392],[0.6158, 0.5666]
[0.5984, 0.6658],[0.5784, 0.6149],[0.5655, 0.5545],[0.5661, 0.4963],[0.5651, 0.4462],[0.5432, 0.5097],[0.5299, 0.4347],[0.5224, 0.3889],[0.5163, 0.348],[0.5669, 0.5062],[0.5741, 0.431],[0.5827, 0.377],[0.5898, 0.3336],[0.5883, 0.5186],[0.6061, 0.4895],[0.6089, 0.5331],[0.6075, 0.5666],[0.6043, 0.534],[0.6178, 0.5077],[0.6191, 0.5393],[0.6164, 0.5661]
[0.5984, 0.6661],[0.579, 0.6148],[0.5659, 0.5537],[0.5666, 0.4955],[0.566, 0.4455],[0.543, 0.5094],[0.5296, 0.4347],[0.5222, 0.3888],[0.5163, 0.3477],[0.5666, 0.5061],[0.5738, 0.431],[0.5826, 0.3768],[0.5899, 0.3328],[0.588, 0.5187],[0.6055, 0.4883],[0.6084, 0.5322],[0.6074, 0.5659],[0.6043, 0.5347],[0.6172, 0.5071],[0.6186, 0.539],[0.6161, 0.5658]
[0.5982, 0.6653],[0.5791, 0.6141],[0.5668, 0.5531],[0.5679, 0.4948],[0.5673, 0.4434],[0.5431, 0.5099],[0.5298, 0.4351],[0.5223, 0.3893],[0.5163, 0.3481],[0.5666, 0.5068],[0.5738, 0.4323],[0.5826, 0.3775],[0.5902, 0.3332],[0.5882, 0.5193],[0.6058, 0.4896],[0.6087, 0.5336],[0.6076, 0.5667],[0.6045, 0.5346],[0.6176, 0.5085],[0.619, 0.5406],[0.6166, 0.5665]
[0.5987, 0.6663],[0.5795, 0.6142],[0.5668, 0.5529],[0.5675, 0.4944],[0.5669, 0.444],[0.543, 0.5103],[0.5296, 0.4356],[0.5222, 0.3894],[0.5163, 0.348],[0.5666, 0.5072],[0.5737, 0.4333],[0.5826, 0.3786],[0.59, 0.3341],[0.5883, 0.5198],[0.6055, 0.4892],[0.6086, 0.5328],[0.6075, 0.5664],[0.6048, 0.5355],[0.6174, 0.5086],[0.6187, 0.54],[0.6163, 0.5662]
