[0.5979, 0.6288],[0.5707, 0.5864],[0.5587, 0.5228],[0.5654, 0.4629],[0.5704, 0.4171],[0.549, 0.4872],[0.5363, 0.418],[0.5308, 0.3711],[0.5271, 0.3278],[0.5736, 0.4849],[0.5827, 0.4118],[0.5926, 0.359],[0.6005, 0.3136],[0.5957, 0.4986],[0.6051, 0.4566],[0.6, 0.5028],[0.5954, 0.5398],[0.6142, 0.5184],[0.6193, 0.4901],[0.6148, 0.5244],[0.6113, 0.5534]
[0.5974, 0.644],[0.5715, 0.5872],[0.5601, 0.5208],[0.5651, 0.4609],[0.569, 0.4126],[0.548, 0.4885],[0.5362, 0.4167],[0.5304, 0.3714],[0.5264, 0.3299],[0.572, 0.4883],[0.582, 0.4135],[0.5921, 0.3606],[0.6017, 0.3165],[0.594, 0.5032],[0.6057, 0.4608],[0.6009, 0.5055],[0.5969, 0.5427],[0.612, 0.5212],[0.6183, 0.4901],[0.615, 0.5221],[0.6126, 0.5498]
[0.5989, 0.6495],[0.5719, 0.5897],[0.5601, 0.5223],[0.5644, 0.4617],[0.5681, 0.4118],[0.5484, 0.4902],[0.5367, 0.4175],[0.5305, 0.372],[0.5264, 0.3304],[0.5728, 0.4896],[0.5808, 0.4131],[0.5907, 0.36],[0.6005, 0.316],[0.5948, 0.5047],[0.6057, 0.4593],[0.6006, 0.5031],[0.5965, 0.54],[0.6124, 0.5231],[0.6174, 0.4911],[0.6137, 0.5242],[0.611, 0.5535]
[0.599, 0.6485],[0.5729, 0.5892],[0.5614, 0.5217],[0.5657, 0.4611],[0.5687, 0.4097],[0.5483, 0.4892],[0.5369, 0.4167],[0.5308, 0.3714],[0.5267, 0.3298],[0.5724, 0.4886],[0.581, 0.4119],[0.591, 0.3596],[0.6005, 0.3157],[0.5945, 0.5032],[0.6063, 0.4595],[0.6014, 0.5056],[0.5972, 0.5417],[0.6124, 0.5201],[0.6178, 0.4911],[0.6141, 0.5255],[0.6113, 0.5527]
[0.5995, 0.6494],[0.5733, 0.5864],[0.5622, 0.519],[0.5672, 0.4601],[0.5705, 0.4102],[0.5491, 0.488],[0.5383, 0.4152],[0.5324, 0.3705],[0.5283, 0.3299],[0.5727, 0.4883],[0.5813, 0.4119],[0.5914, 0.3598],[0.6013, 0.3172],[0.5945, 0.5038],[0.6061, 0.4615],[0.6012, 0.5051],[0.5967, 0.5397],[0.6122, 0.5222],[0.6179, 0.491],[0.6143, 0.5244],[0.6114, 0.5518]
[0.5999, 0.6509],[0.5738, 0.5897],[0.5621, 0.5215],[0.5672, 0.4616],[0.5706, 0.4102],[0.549, 0.4879],[0.5378, 0.4155],[0.532, 0.3706],[0.5282, 0.33],[0.5728, 0.4883],[0.5814, 0.4118],[0.5914, 0.3602],[0.6013, 0.3173],[0.5949, 0.504],[0.6067, 0.4604],[0.602, 0.5066],[0.598, 0.5423],[0.6129, 0.5229],[0.6186, 0.4922],[0.6148, 0.5267],[0.6119, 0.5542]
[0.5997, 0.6509],[0.5736, 0.5888],[0.5622, 0.5206],[0.567, 0.4622],[0.5706, 0.4096],[0.5486, 0.4882],[0.5375, 0.4151],[0.5314, 0.3699],[0.5276, 0.3296],[0.5727, 0.489],[0.5811, 0.4121],[0.5912, 0.3596],[0.6013, 0.3168],[0.5949, 0.5051],[0.6065, 0.4619],[0.6021, 0.5079],[0.5982, 0.5423],[0.6127, 0.5224],[0.6183, 0.4936],[0.615, 0.5284],[0.6124, 0.5545]
[0.6003, 0.6518],[0.5742, 0.5898],[0.5623, 0.5217],[0.5673, 0.4621],[0.5705, 0.4111],[0.5496, 0.4879],[0.5384, 0.4146],[0.5325, 0.3698],[0.5284, 0.3298],[0.5734, 0.4882],[0.5815, 0.4112],[0.5917, 0.3595],[0.6015, 0.3168],[0.5954, 0.5041],[0.6069, 0.4607],[0.6023, 0.5052],[0.5984, 0.5396],[0.6135, 0.5232],[0.619, 0.4921],[0.6152, 0.5254],[0.6126, 0.552]
[0.6007, 0.6527],[0.5736, 0.5875],[0.5623, 0.5184],[0.5677, 0.4592],[0.5714, 0.4092],[0.5492, 0.4883],[0.5382, 0.4146],[0.5322, 0.3698],[0.5282, 0.3293],[0.5735, 0.4887],[0.5818, 0.4118],[0.5918, 0.3591],[0.6017, 0.3163],[0.5958, 0.5049],[0.6075, 0.4618],[0.6028, 0.5071],[0.5988, 0.5417],[0.6139, 0.5227],[0.6193, 0.4917],[0.6155, 0.5259],[0.6128, 0.5521]
[0.6003, 0.6524],[0.5738, 0.5881],[0.5627, 0.5194],[0.5676, 0.4601],[0.5712, 0.4087],[0.5488, 0.4884],[0.5376, 0.4149],[0.5314, 0.3699],[0.5274, 0.3295],[0.5733, 0.489],[0.5812, 0.4119],[0.5911, 0.3592],[0.601, 0.3163],[0.5958, 0.5051],[0.6072, 0.4619],[0.6027, 0.5078],[0.5988, 0.5423],[0.6139, 0.5224],[0.6187, 0.4932],[0.6147, 0.5279],[0.6119, 0.5538]
[0.6003, 0.6509],[0.5738, 0.5868],[0.5629, 0.519],[0.5674, 0.4608],[0.5707, 0.4092],[0.5489, 0.4892],[0.5377, 0.4158],[0.5317, 0.3704],[0.5279, 0.3295],[0.573, 0.49],[0.5808, 0.4129],[0.5911, 0.3594],[0.6014, 0.3158],[0.5954, 0.5059],[0.6073, 0.4619],[0.603, 0.5076],[0.5989, 0.5422],[0.6133, 0.5225],[0.6189, 0.4929],[0.6152, 0.5276],[0.6124, 0.5541]
[0.6005, 0.6509],[0.5741, 0.5856],[0.5636, 0.5176],[0.5679, 0.4599],[0.5711, 0.4081],[0.5485, 0.4886],[0.5376, 0.4147],[0.5319, 0.369],[0.5281, 0.328],[0.5727, 0.49],[0.581, 0.4125],[0.5912, 0.3584],[0.6012, 0.3155],[0.5949, 0.5061],[0.6074, 0.4619],[0.6035, 0.5071],[0.5994, 0.5411],[0.6126, 0.5228],[0.619, 0.4922],[0.6157, 0.5273],[0.6127, 0.5536]
[0.5992, 0.6508],[0.5731, 0.5884],[0.562, 0.52],[0.567, 0.4603],[0.5706, 0.4105],[0.5496, 0.4882],[0.5383, 0.415],[0.5323, 0.3705],[0.5284, 0.3305],[0.5733, 0.4882],[0.5817, 0.4123],[0.5913, 0.3599],[0.6009, 0.3165],[0.5953, 0.5037],[0.6069, 0.4609],[0.6022, 0.5054],[0.5983, 0.5411],[0.6136, 0.5221],[0.6188, 0.4924],[0.6148, 0.5252],[0.612, 0.5522]
[0.5998, 0.6549],[0.5737, 0.5908],[0.562, 0.5198],[0.5665, 0.4589],[0.57, 0.4087],[0.548, 0.493],[0.5367, 0.4186],[0.5311, 0.3718],[0.527, 0.33],[0.5724, 0.4913],[0.5806, 0.4135],[0.5904, 0.3597],[0.5997, 0.3149],[0.5951, 0.5051],[0.6065, 0.4626],[0.6019, 0.5081],[0.598, 0.5428],[0.6135, 0.5219],[0.6183, 0.4944],[0.6142, 0.5267],[0.6117, 0.5514]
[0.5996, 0.6535],[0.5738, 0.5912],[0.5618, 0.522],[0.5651, 0.4624],[0.5675, 0.4101],[0.5468, 0.49],[0.5354, 0.4169],[0.5294, 0.3712],[0.5255, 0.3307],[0.5713, 0.4895],[0.5796, 0.4118],[0.5892, 0.359],[0.5987, 0.3159],[0.5941, 0.5038],[0.606, 0.4594],[0.6015, 0.5063],[0.5972, 0.5409],[0.6122, 0.5199],[0.6173, 0.493],[0.6132, 0.5279],[0.6101, 0.5528]
