"[0.5735, 0.8179]","[0.4601, 0.7639]","[0.4031, 0.6163]","[0.4238, 0.4706]","[0.4298, 0.364]","[0.3436, 0.5313]","[0.2682, 0.3401]","[0.2293, 0.2099]","[0.2059, 0.0949]","[0.4537, 0.5281]","[0.5281, 0.3264]","[0.5934, 0.1913]","[0.6492, 0.0746]","[0.561, 0.5665]","[0.6349, 0.4774]","[0.6171, 0.6094]","[0.5972, 0.7006]","[0.6532, 0.6297]","[0.7048, 0.5887]","[0.6916, 0.6782]","[0.6693, 0.7431]"
"[0.5714, 0.8973]","[0.4558, 0.7887]","[0.4046, 0.6253]","[0.4261, 0.4698]","[0.4242, 0.3482]","[0.3188, 0.5374]","[0.2583, 0.3389]","[0.2251, 0.2078]","[0.2018, 0.089]","[0.4401, 0.5397]","[0.5092, 0.3357]","[0.5765, 0.197]","[0.6286, 0.0765]","[0.5561, 0.5809]","[0.6393, 0.4818]","[0.6236, 0.6259]","[0.5973, 0.7279]","[0.6483, 0.6385]","[0.7004, 0.5697]","[0.6834, 0.6701]","[0.6554, 0.7431]"
"[0.5754, 0.9243]","[0.4642, 0.7817]","[0.4157, 0.6185]","[0.4287, 0.4638]","[0.4211, 0.3363]","[0.3143, 0.5306]","[0.2538, 0.3299]","[0.2185, 0.2023]","[0.1955, 0.0867]","[0.4379, 0.535]","[0.5061, 0.3346]","[0.5738, 0.1952]","[0.6314, 0.0799]","[0.5527, 0.5777]","[0.6401, 0.4964]","[0.6213, 0.6323]","[0.5901, 0.7302]","[0.6396, 0.632]","[0.6982, 0.5699]","[0.6804, 0.6692]","[0.6506, 0.7431]"
"[0.5735, 0.9526]","[0.4704, 0.7839]","[0.4214, 0.6126]","[0.426, 0.4623]","[0.4195, 0.3316]","[0.3131, 0.5368]","[0.255, 0.3337]","[0.2172, 0.2063]","[0.1924, 0.0893]","[0.433, 0.5437]","[0.502, 0.3424]","[0.568, 0.1966]","[0.6276, 0.0774]","[0.546, 0.5881]","[0.6463, 0.4989]","[0.6262, 0.6348]","[0.5935, 0.7367]","[0.6289, 0.6384]","[0.699, 0.5782]","[0.6803, 0.6765]","[0.6499, 0.7506]"
"[0.5736, 0.9516]","[0.4686, 0.7846]","[0.416, 0.6182]","[0.4247, 0.4606]","[0.4261, 0.3271]","[0.309, 0.5305]","[0.2521, 0.3317]","[0.2154, 0.206]","[0.1923, 0.0897]","[0.4313, 0.5368]","[0.4992, 0.3413]","[0.5654, 0.1979]","[0.6262, 0.0782]","[0.547, 0.5816]","[0.6457, 0.4952]","[0.6229, 0.6301]","[0.5931, 0.7349]","[0.6328, 0.6358]","[0.6957, 0.5883]","[0.6732, 0.6822]","[0.6453, 0.7547]"
"[0.574, 0.9551]","[0.4648, 0.787]","[0.4151, 0.6182]","[0.4253, 0.4625]","[0.4202, 0.3311]","[0.312, 0.5298]","[0.2571, 0.3314]","[0.2195, 0.2068]","[0.1943, 0.0919]","[0.4338, 0.5369]","[0.4998, 0.3423]","[0.5656, 0.1987]","[0.627, 0.0812]","[0.5491, 0.5841]","[0.6453, 0.4956]","[0.6217, 0.6322]","[0.5906, 0.7354]","[0.6352, 0.6397]","[0.6961, 0.5864]","[0.6735, 0.6821]","[0.6448, 0.7543]"
"[0.5745, 0.9512]","[0.465, 0.7871]","[0.4164, 0.6185]","[0.4281, 0.4619]","[0.426, 0.3295]","[0.3129, 0.5285]","[0.2562, 0.3301]","[0.2184, 0.2047]","[0.1944, 0.0886]","[0.4366, 0.5359]","[0.5041, 0.3427]","[0.5692, 0.1994]","[0.6292, 0.0806]","[0.5523, 0.5828]","[0.648, 0.4942]","[0.6222, 0.63]","[0.5904, 0.7341]","[0.6383, 0.6379]","[0.6976, 0.5876]","[0.6727, 0.6832]","[0.6434, 0.7561]"
"[0.5756, 0.9486]","[0.4665, 0.789]","[0.4141, 0.6194]","[0.4258, 0.4613]","[0.4246, 0.3318]","[0.3139, 0.5303]","[0.2573, 0.3289]","[0.2198, 0.2033]","[0.1956, 0.0879]","[0.4388, 0.5361]","[0.5043, 0.342]","[0.5697, 0.2]","[0.6289, 0.0791]","[0.5555, 0.5813]","[0.6481, 0.4923]","[0.6235, 0.6297]","[0.5927, 0.7341]","[0.6435, 0.6378]","[0.7004, 0.5869]","[0.6751, 0.6812]","[0.6457, 0.7533]"
"[0.5733, 0.9481]","[0.467, 0.7857]","[0.4156, 0.6159]","[0.4246, 0.4621]","[0.4224, 0.33]","[0.3091, 0.5295]","[0.2535, 0.3279]","[0.2162, 0.2022]","[0.1923, 0.0867]","[0.4335, 0.5361]","[0.4978, 0.3408]","[0.5619, 0.1956]","[0.6205, 0.0721]","[0.5508, 0.5822]","[0.6444, 0.4957]","[0.6224, 0.6337]","[0.5922, 0.7362]","[0.6379, 0.6373]","[0.6975, 0.5897]","[0.6722, 0.6862]","[0.6407, 0.7566]"
"[0.5726, 0.952]","[0.4651, 0.7901]","[0.4095, 0.6217]","[0.4153, 0.4646]","[0.4134, 0.3333]","[0.3092, 0.5333]","[0.2518, 0.3312]","[0.213, 0.2065]","[0.187, 0.0917]","[0.4322, 0.5379]","[0.4972, 0.3419]","[0.5625, 0.1995]","[0.6214, 0.0788]","[0.5478, 0.5825]","[0.6435, 0.4905]","[0.6235, 0.6295]","[0.5944, 0.7345]","[0.6349, 0.6379]","[0.6955, 0.588]","[0.672, 0.6826]","[0.6415, 0.7544]"
"[0.5683, 0.9463]","[0.4567, 0.7917]","[0.4013, 0.6291]","[0.4107, 0.4714]","[0.4111, 0.3393]","[0.3075, 0.522]","[0.2502, 0.3253]","[0.212, 0.2042]","[0.1868, 0.0911]","[0.4333, 0.5285]","[0.4988, 0.3364]","[0.5645, 0.1969]","[0.6244, 0.0785]","[0.5501, 0.576]","[0.6442, 0.4914]","[0.62, 0.6292]","[0.5899, 0.7335]","[0.6384, 0.6335]","[0.6944, 0.5882]","[0.668, 0.6833]","[0.637, 0.7553]"
