"[0.5133, 0.8637]","[0.3855, 0.7813]","[0.3518, 0.6164]","[0.4135, 0.458]","[0.4478, 0.3391]","[0.3491, 0.4819]","[0.3219, 0.2712]","[0.3158, 0.1416]","[0.3171, 0.0282]","[0.4709, 0.4998]","[0.5622, 0.2936]","[0.6471, 0.1646]","[0.7224, 0.0553]","[0.572, 0.5632]","[0.6231, 0.4949]","[0.564, 0.6174]","[0.5235, 0.7089]","[0.6495, 0.6509]","[0.6637, 0.6114]","[0.6141, 0.6988]","[0.5763, 0.7707]"
"[0.5129, 0.9548]","[0.3828, 0.8206]","[0.3554, 0.6354]","[0.4233, 0.4609]","[0.4563, 0.3324]","[0.3447, 0.5012]","[0.3226, 0.2782]","[0.3195, 0.1355]","[0.3237, 0.0097]","[0.4686, 0.5263]","[0.5648, 0.3143]","[0.6435, 0.1744]","[0.7148, 0.0567]","[0.5743, 0.5979]","[0.6341, 0.4996]","[0.5665, 0.6211]","[0.5193, 0.7149]","[0.655, 0.6867]","[0.6763, 0.6167]","[0.6156, 0.7066]","[0.568, 0.7824]"
"[0.5159, 0.9756]","[0.389, 0.8207]","[0.3578, 0.6301]","[0.4179, 0.4542]","[0.4568, 0.3234]","[0.3502, 0.4994]","[0.3258, 0.2756]","[0.3202, 0.1403]","[0.3251, 0.0167]","[0.4687, 0.5251]","[0.5592, 0.317]","[0.6372, 0.1795]","[0.7111, 0.0661]","[0.5691, 0.5918]","[0.6222, 0.4989]","[0.5561, 0.6128]","[0.5114, 0.7101]","[0.6507, 0.6687]","[0.669, 0.6069]","[0.6119, 0.6924]","[0.5703, 0.7696]"
"[0.5136, 0.9904]","[0.3895, 0.8292]","[0.3589, 0.6365]","[0.4219, 0.4575]","[0.4632, 0.3241]","[0.3514, 0.5026]","[0.3271, 0.2777]","[0.3254, 0.1427]","[0.3354, 0.0173]","[0.4704, 0.5274]","[0.5571, 0.3163]","[0.634, 0.1785]","[0.7098, 0.0636]","[0.5709, 0.5957]","[0.6235, 0.4988]","[0.5563, 0.6132]","[0.5138, 0.7109]","[0.6524, 0.676]","[0.6684, 0.6153]","[0.6108, 0.7002]","[0.5713, 0.7757]"
"[0.5137, 0.9916]","[0.3918, 0.8301]","[0.3594, 0.6379]","[0.4226, 0.4608]","[0.4639, 0.327]","[0.3516, 0.5013]","[0.3265, 0.2795]","[0.3233, 0.1467]","[0.3321, 0.023]","[0.4689, 0.5259]","[0.5563, 0.3166]","[0.6356, 0.18]","[0.714, 0.0645]","[0.5675, 0.5938]","[0.6272, 0.4998]","[0.5608, 0.6182]","[0.5181, 0.7164]","[0.6472, 0.6743]","[0.6695, 0.6166]","[0.6132, 0.702]","[0.573, 0.7761]"
"[0.5143, 0.9947]","[0.3927, 0.8331]","[0.3605, 0.6409]","[0.4214, 0.4631]","[0.4607, 0.3283]","[0.3516, 0.5034]","[0.3257, 0.2827]","[0.3221, 0.1502]","[0.3305, 0.0268]","[0.4693, 0.5281]","[0.5567, 0.3186]","[0.6352, 0.1811]","[0.7131, 0.0641]","[0.5682, 0.5964]","[0.627, 0.4992]","[0.5603, 0.6169]","[0.5184, 0.7147]","[0.649, 0.6769]","[0.6692, 0.6187]","[0.6132, 0.7041]","[0.5754, 0.778]"
"[0.5105, 0.9966]","[0.387, 0.8365]","[0.356, 0.6412]","[0.4189, 0.4642]","[0.4608, 0.3308]","[0.3521, 0.5041]","[0.3243, 0.2808]","[0.3208, 0.1454]","[0.3297, 0.0193]","[0.4692, 0.5288]","[0.5571, 0.3186]","[0.6358, 0.1812]","[0.7136, 0.0649]","[0.5677, 0.598]","[0.6259, 0.4952]","[0.5583, 0.6139]","[0.5161, 0.7136]","[0.6482, 0.6792]","[0.666, 0.6154]","[0.6107, 0.7028]","[0.5739, 0.7785]"
"[0.5097, 0.9933]","[0.3832, 0.8341]","[0.3542, 0.6392]","[0.4217, 0.4627]","[0.464, 0.3303]","[0.3538, 0.5024]","[0.3283, 0.2799]","[0.3266, 0.1461]","[0.3369, 0.0218]","[0.4718, 0.5267]","[0.5601, 0.3162]","[0.6386, 0.1807]","[0.7161, 0.0655]","[0.5704, 0.5958]","[0.6268, 0.4963]","[0.558, 0.6134]","[0.5146, 0.7106]","[0.65, 0.6783]","[0.6662, 0.6183]","[0.6101, 0.702]","[0.5725, 0.774]"
"[0.5114, 0.9945]","[0.383, 0.8325]","[0.3539, 0.6386]","[0.4228, 0.4628]","[0.4694, 0.3322]","[0.3591, 0.5055]","[0.3333, 0.2867]","[0.3252, 0.157]","[0.329, 0.0362]","[0.476, 0.53]","[0.5609, 0.3179]","[0.638, 0.1837]","[0.7147, 0.0709]","[0.5731, 0.5976]","[0.6336, 0.4979]","[0.562, 0.6141]","[0.5155, 0.7126]","[0.6512, 0.6772]","[0.6689, 0.6199]","[0.6102, 0.7057]","[0.5698, 0.7806]"
"[0.5081, 0.9917]","[0.3826, 0.8304]","[0.3563, 0.6368]","[0.4239, 0.4601]","[0.4673, 0.3281]","[0.3562, 0.5028]","[0.3285, 0.283]","[0.3222, 0.1511]","[0.328, 0.0284]","[0.475, 0.5281]","[0.5644, 0.3175]","[0.6433, 0.1838]","[0.7195, 0.0719]","[0.5732, 0.5964]","[0.6316, 0.5001]","[0.5623, 0.6157]","[0.5163, 0.7133]","[0.6511, 0.6765]","[0.6683, 0.619]","[0.6113, 0.706]","[0.5715, 0.7819]"
"[0.5108, 0.9921]","[0.3844, 0.8349]","[0.3555, 0.6404]","[0.4208, 0.4636]","[0.4651, 0.3313]","[0.3585, 0.5039]","[0.3302, 0.2839]","[0.3216, 0.1522]","[0.3252, 0.0297]","[0.4761, 0.5297]","[0.5649, 0.3193]","[0.6439, 0.1833]","[0.7214, 0.0691]","[0.5727, 0.5982]","[0.6324, 0.5016]","[0.5619, 0.6177]","[0.5156, 0.7143]","[0.6499, 0.6775]","[0.6684, 0.6204]","[0.6107, 0.708]","[0.5706, 0.7829]"
