[0.5531, 0.6343],[0.5305, 0.5949],[0.5245, 0.5357],[0.5357, 0.479],[0.5427, 0.4371],[0.524, 0.4951],[0.5194, 0.4239],[0.5194, 0.3804],[0.521, 0.3414],[0.5457, 0.4995],[0.5619, 0.4317],[0.5775, 0.3871],[0.5911, 0.3488],[0.5631, 0.5183],[0.5727, 0.486],[0.5618, 0.521],[0.5535, 0.5493],[0.5774, 0.543],[0.5811, 0.5206],[0.5716, 0.5468],[0.5644, 0.5705]
[0.5513, 0.648],[0.5313, 0.5944],[0.5266, 0.5325],[0.537, 0.476],[0.544, 0.4315],[0.5246, 0.4914],[0.5204, 0.4219],[0.519, 0.3798],[0.5192, 0.3412],[0.5457, 0.4987],[0.5618, 0.4317],[0.5758, 0.3881],[0.5889, 0.3521],[0.5633, 0.5207],[0.5738, 0.4877],[0.5614, 0.5231],[0.5531, 0.5534],[0.5773, 0.5461],[0.5817, 0.5227],[0.5711, 0.5491],[0.5631, 0.5736]
[0.5507, 0.6518],[0.5294, 0.594],[0.5251, 0.5301],[0.5374, 0.475],[0.5461, 0.4326],[0.5254, 0.4914],[0.5206, 0.4219],[0.519, 0.3803],[0.5193, 0.3416],[0.5462, 0.4997],[0.562, 0.4338],[0.5754, 0.3908],[0.5888, 0.3545],[0.5634, 0.522],[0.5737, 0.4876],[0.5612, 0.5246],[0.5534, 0.5561],[0.578, 0.5476],[0.5814, 0.5223],[0.5714, 0.5492],[0.5651, 0.5737]
[0.5503, 0.6518],[0.5289, 0.5934],[0.5251, 0.5289],[0.5381, 0.4742],[0.547, 0.4326],[0.5259, 0.4909],[0.5209, 0.4218],[0.5194, 0.3806],[0.5197, 0.3422],[0.5467, 0.4991],[0.562, 0.433],[0.5756, 0.3903],[0.589, 0.3541],[0.5638, 0.5215],[0.5738, 0.4872],[0.561, 0.5237],[0.5529, 0.5547],[0.5782, 0.5477],[0.5812, 0.5244],[0.5711, 0.5505],[0.5646, 0.5743]
[0.5499, 0.6515],[0.5289, 0.5948],[0.5248, 0.5298],[0.5377, 0.4747],[0.5473, 0.4325],[0.5255, 0.4911],[0.5206, 0.4211],[0.519, 0.3793],[0.5192, 0.3412],[0.5465, 0.499],[0.5619, 0.4316],[0.5754, 0.3887],[0.5887, 0.3531],[0.5635, 0.521],[0.5737, 0.4862],[0.561, 0.5232],[0.5528, 0.5543],[0.5777, 0.5472],[0.5807, 0.5245],[0.5707, 0.5503],[0.5644, 0.5734]
[0.5496, 0.653],[0.5285, 0.5953],[0.5245, 0.5294],[0.5373, 0.4741],[0.5467, 0.432],[0.5256, 0.4914],[0.5209, 0.4218],[0.5196, 0.3805],[0.5199, 0.3423],[0.5467, 0.4991],[0.5621, 0.4319],[0.5756, 0.3894],[0.5888, 0.353],[0.5638, 0.5215],[0.5741, 0.4865],[0.5608, 0.5225],[0.5526, 0.5524],[0.5781, 0.5481],[0.5812, 0.5264],[0.5707, 0.5523],[0.5642, 0.5749]
[0.5498, 0.6532],[0.5282, 0.5971],[0.5239, 0.5305],[0.5363, 0.4739],[0.546, 0.4308],[0.5255, 0.4922],[0.5204, 0.4217],[0.5189, 0.3798],[0.5191, 0.341],[0.5467, 0.4994],[0.562, 0.4312],[0.5756, 0.3888],[0.5888, 0.3527],[0.5637, 0.5215],[0.5739, 0.485],[0.5607, 0.5222],[0.5522, 0.553],[0.5779, 0.5476],[0.5808, 0.5253],[0.5707, 0.5515],[0.5643, 0.5745]
[0.5501, 0.6543],[0.529, 0.5971],[0.524, 0.5314],[0.5366, 0.4756],[0.5459, 0.4322],[0.5258, 0.4928],[0.5207, 0.4226],[0.5194, 0.3813],[0.52, 0.3426],[0.5465, 0.4999],[0.5623, 0.4322],[0.576, 0.3896],[0.5895, 0.3529],[0.5634, 0.5215],[0.5747, 0.4864],[0.5614, 0.5232],[0.5527, 0.5532],[0.5777, 0.5472],[0.5818, 0.5252],[0.5715, 0.5512],[0.565, 0.5735]
[0.5499, 0.651],[0.5283, 0.5926],[0.5244, 0.5285],[0.5381, 0.4733],[0.5482, 0.4324],[0.5269, 0.4911],[0.5217, 0.4225],[0.52, 0.3813],[0.5202, 0.3429],[0.5475, 0.4995],[0.563, 0.4327],[0.5766, 0.3903],[0.5899, 0.3546],[0.5643, 0.5217],[0.5746, 0.4871],[0.5608, 0.523],[0.5521, 0.5539],[0.5784, 0.5476],[0.5814, 0.5235],[0.5712, 0.5493],[0.5647, 0.5731]
[0.5497, 0.6513],[0.5279, 0.5926],[0.5244, 0.5294],[0.538, 0.4744],[0.5476, 0.4328],[0.5263, 0.4923],[0.5213, 0.4225],[0.5196, 0.3807],[0.5197, 0.3418],[0.547, 0.4999],[0.5628, 0.4323],[0.5764, 0.3894],[0.5898, 0.3537],[0.5639, 0.5221],[0.5745, 0.4872],[0.5605, 0.5229],[0.5516, 0.5532],[0.578, 0.548],[0.5813, 0.5243],[0.5707, 0.55],[0.5643, 0.5733]
[0.5499, 0.653],[0.5285, 0.5938],[0.5247, 0.5297],[0.538, 0.4748],[0.5475, 0.4333],[0.5263, 0.4919],[0.521, 0.4225],[0.5193, 0.3809],[0.5196, 0.342],[0.5469, 0.4995],[0.5627, 0.4318],[0.5764, 0.3889],[0.5898, 0.353],[0.5637, 0.5219],[0.5747, 0.487],[0.561, 0.5227],[0.5521, 0.5527],[0.5777, 0.5478],[0.5817, 0.525],[0.571, 0.5511],[0.5643, 0.5743]
