[0.453, 0.5931],[0.469, 0.5678],[0.4777, 0.5261],[0.4729, 0.4861],[0.4702, 0.4567],[0.485, 0.5011],[0.4937, 0.4519],[0.4967, 0.4188],[0.4989, 0.3907],[0.4686, 0.4998],[0.4605, 0.451],[0.4516, 0.4178],[0.4449, 0.3898],[0.4542, 0.5091],[0.4453, 0.4903],[0.4485, 0.523],[0.4519, 0.5439],[0.4424, 0.5251],[0.4363, 0.5105],[0.4389, 0.5348],[0.442, 0.5505]
[0.4543, 0.6034],[0.4683, 0.5664],[0.4753, 0.5262],[0.4725, 0.4883],[0.4693, 0.4553],[0.4855, 0.5034],[0.494, 0.4536],[0.4975, 0.42],[0.5003, 0.3911],[0.4698, 0.505],[0.4612, 0.4532],[0.4516, 0.4164],[0.4436, 0.3868],[0.4555, 0.5144],[0.4446, 0.4897],[0.4472, 0.5229],[0.4526, 0.544],[0.4438, 0.5261],[0.4357, 0.5122],[0.438, 0.537],[0.4437, 0.5522]
[0.4541, 0.6059],[0.4669, 0.5691],[0.4749, 0.527],[0.4731, 0.4874],[0.4691, 0.4536],[0.4851, 0.5015],[0.4943, 0.4521],[0.4979, 0.4188],[0.5006, 0.3907],[0.4698, 0.5035],[0.4612, 0.4518],[0.4511, 0.416],[0.4427, 0.3875],[0.4561, 0.5135],[0.4447, 0.4895],[0.4477, 0.5218],[0.4532, 0.5426],[0.4448, 0.5256],[0.4362, 0.5131],[0.4381, 0.5368],[0.4433, 0.5514]
[0.4544, 0.6079],[0.4665, 0.5707],[0.4745, 0.5282],[0.4732, 0.489],[0.4699, 0.4544],[0.4852, 0.5024],[0.4941, 0.4523],[0.4978, 0.4187],[0.5004, 0.3903],[0.4701, 0.5049],[0.4612, 0.4531],[0.4513, 0.4172],[0.4429, 0.3889],[0.4565, 0.5146],[0.4447, 0.4906],[0.4478, 0.5239],[0.4533, 0.5448],[0.4454, 0.5252],[0.4364, 0.5131],[0.4383, 0.5377],[0.4435, 0.5529]
[0.4546, 0.6091],[0.4669, 0.5716],[0.4746, 0.5281],[0.4726, 0.4878],[0.4687, 0.4535],[0.485, 0.5037],[0.4937, 0.4527],[0.4975, 0.4189],[0.5002, 0.3903],[0.4698, 0.5062],[0.461, 0.4538],[0.4512, 0.4177],[0.443, 0.3892],[0.4562, 0.5155],[0.4442, 0.4912],[0.4475, 0.5241],[0.4531, 0.5454],[0.4453, 0.5262],[0.4363, 0.5139],[0.4383, 0.5383],[0.4436, 0.5538]
[0.455, 0.6086],[0.4677, 0.5688],[0.4748, 0.5273],[0.4729, 0.4886],[0.4687, 0.4545],[0.4849, 0.5025],[0.4939, 0.4525],[0.4975, 0.4188],[0.5002, 0.3903],[0.4696, 0.5058],[0.4609, 0.4537],[0.4511, 0.4176],[0.4429, 0.389],[0.456, 0.5156],[0.4447, 0.4904],[0.4478, 0.5226],[0.4532, 0.5433],[0.4449, 0.5257],[0.4366, 0.5132],[0.4385, 0.5375],[0.444, 0.5524]
[0.4545, 0.6099],[0.468, 0.57],[0.4752, 0.5277],[0.4731, 0.4884],[0.4689, 0.4544],[0.4847, 0.5033],[0.4937, 0.453],[0.4974, 0.4194],[0.5, 0.3907],[0.4695, 0.5057],[0.4609, 0.4532],[0.4513, 0.4171],[0.4433, 0.3882],[0.4558, 0.5153],[0.4445, 0.4905],[0.4476, 0.5227],[0.4527, 0.5438],[0.4447, 0.5262],[0.4365, 0.5127],[0.4385, 0.5365],[0.4435, 0.5515]
[0.4538, 0.6104],[0.4668, 0.571],[0.4743, 0.528],[0.4723, 0.4878],[0.4684, 0.4535],[0.4842, 0.5044],[0.4934, 0.4539],[0.497, 0.4204],[0.4996, 0.3913],[0.4693, 0.506],[0.4609, 0.4533],[0.4514, 0.4177],[0.4433, 0.3889],[0.456, 0.515],[0.4439, 0.4901],[0.447, 0.5225],[0.4524, 0.5436],[0.4452, 0.5254],[0.4363, 0.5122],[0.4383, 0.5362],[0.4437, 0.5516]
[0.4544, 0.6088],[0.4666, 0.57],[0.4745, 0.5287],[0.4731, 0.49],[0.469, 0.4552],[0.4844, 0.5032],[0.4936, 0.4528],[0.4975, 0.4189],[0.5002, 0.3898],[0.4696, 0.5065],[0.4609, 0.4535],[0.4511, 0.4178],[0.4427, 0.3892],[0.4562, 0.5157],[0.4442, 0.4899],[0.447, 0.5225],[0.4526, 0.5433],[0.4454, 0.5251],[0.4362, 0.5123],[0.438, 0.5369],[0.4437, 0.5518]
[0.4545, 0.6083],[0.4669, 0.5695],[0.4742, 0.5277],[0.4726, 0.4889],[0.469, 0.4544],[0.4846, 0.502],[0.4938, 0.4524],[0.4975, 0.4193],[0.5001, 0.3908],[0.4697, 0.5047],[0.4612, 0.4526],[0.4512, 0.4172],[0.443, 0.3889],[0.4561, 0.5143],[0.4443, 0.4897],[0.4472, 0.522],[0.4527, 0.5428],[0.4453, 0.5247],[0.4363, 0.5122],[0.4383, 0.5364],[0.4439, 0.5514]
[0.4539, 0.6091],[0.4666, 0.5705],[0.4741, 0.528],[0.4721, 0.4884],[0.4684, 0.4545],[0.4847, 0.5025],[0.4939, 0.4524],[0.4973, 0.4194],[0.4997, 0.391],[0.4697, 0.5044],[0.4611, 0.4521],[0.4513, 0.417],[0.4432, 0.3888],[0.4563, 0.5138],[0.4442, 0.4901],[0.4471, 0.5224],[0.4524, 0.5433],[0.4455, 0.5247],[0.4366, 0.5121],[0.4383, 0.5361],[0.4436, 0.5514]
