[0.5734, 0.591],[0.5547, 0.5781],[0.5452, 0.5409],[0.5502, 0.4992],[0.554, 0.4678],[0.5343, 0.5053],[0.5225, 0.4517],[0.5166, 0.4149],[0.5127, 0.3828],[0.5525, 0.4998],[0.5588, 0.442],[0.565, 0.4023],[0.5695, 0.3675],[0.5696, 0.5069],[0.5814, 0.4881],[0.5802, 0.5233],[0.5778, 0.5487],[0.583, 0.5217],[0.5914, 0.5077],[0.5896, 0.5334],[0.5856, 0.5539]
[0.5762, 0.6083],[0.56, 0.582],[0.5505, 0.5419],[0.5533, 0.4987],[0.5556, 0.4633],[0.534, 0.5076],[0.5221, 0.4521],[0.516, 0.416],[0.511, 0.384],[0.5522, 0.5023],[0.558, 0.4434],[0.5646, 0.4021],[0.5695, 0.3668],[0.5693, 0.5105],[0.5821, 0.4897],[0.5834, 0.5272],[0.5819, 0.5548],[0.5827, 0.5244],[0.5919, 0.5057],[0.5912, 0.5332],[0.5876, 0.5566]
[0.577, 0.6232],[0.5607, 0.5844],[0.5517, 0.5371],[0.554, 0.4928],[0.5554, 0.4572],[0.5345, 0.5098],[0.5232, 0.4519],[0.5168, 0.4157],[0.5114, 0.3833],[0.5521, 0.5051],[0.5584, 0.4469],[0.5644, 0.4033],[0.5697, 0.3686],[0.5687, 0.5128],[0.5833, 0.4918],[0.5854, 0.5256],[0.5847, 0.5535],[0.5808, 0.5242],[0.5918, 0.5057],[0.5923, 0.5313],[0.5903, 0.5542]
[0.5774, 0.6283],[0.5616, 0.5861],[0.5521, 0.5377],[0.5532, 0.493],[0.5528, 0.4564],[0.5339, 0.5077],[0.5235, 0.45],[0.5177, 0.4148],[0.5129, 0.3829],[0.5523, 0.5046],[0.558, 0.4466],[0.5646, 0.4042],[0.5704, 0.3699],[0.5692, 0.514],[0.5837, 0.4926],[0.5859, 0.5274],[0.5847, 0.5545],[0.5817, 0.5262],[0.5923, 0.5066],[0.5928, 0.5317],[0.5906, 0.5532]
[0.5774, 0.6317],[0.5631, 0.5906],[0.553, 0.5429],[0.553, 0.4975],[0.5526, 0.4595],[0.5341, 0.5086],[0.5235, 0.4501],[0.5179, 0.4142],[0.5132, 0.3821],[0.5522, 0.5053],[0.5578, 0.4465],[0.5646, 0.4043],[0.5701, 0.3696],[0.5689, 0.5148],[0.5829, 0.4917],[0.5851, 0.5257],[0.5839, 0.5516],[0.5816, 0.5274],[0.5917, 0.5056],[0.5927, 0.5303],[0.5905, 0.5508]
[0.577, 0.6311],[0.5621, 0.5912],[0.5516, 0.5438],[0.5517, 0.4984],[0.5511, 0.4594],[0.5338, 0.5092],[0.5234, 0.4505],[0.5178, 0.4147],[0.5134, 0.3826],[0.5524, 0.5058],[0.5577, 0.446],[0.5648, 0.4038],[0.5703, 0.3685],[0.5691, 0.5153],[0.5822, 0.4897],[0.5848, 0.5239],[0.5835, 0.551],[0.5819, 0.5282],[0.5918, 0.5047],[0.593, 0.5288],[0.5904, 0.5503]
[0.577, 0.6303],[0.5616, 0.5904],[0.5509, 0.5427],[0.5508, 0.4972],[0.5496, 0.4582],[0.5337, 0.5085],[0.5232, 0.4495],[0.5175, 0.4137],[0.5131, 0.3816],[0.5523, 0.5054],[0.5579, 0.4457],[0.5649, 0.4029],[0.5706, 0.3681],[0.5688, 0.5152],[0.5828, 0.491],[0.5851, 0.525],[0.5839, 0.5517],[0.5814, 0.5274],[0.5923, 0.5063],[0.5932, 0.5307],[0.5906, 0.5521]
[0.577, 0.6298],[0.5614, 0.5899],[0.5513, 0.5427],[0.5517, 0.4971],[0.5509, 0.4579],[0.5338, 0.5076],[0.5234, 0.4489],[0.5175, 0.4131],[0.5128, 0.381],[0.5524, 0.5049],[0.558, 0.446],[0.5647, 0.4037],[0.5703, 0.3698],[0.5691, 0.5146],[0.5831, 0.4918],[0.5852, 0.5259],[0.5842, 0.5521],[0.5816, 0.5266],[0.5922, 0.506],[0.5932, 0.5308],[0.5911, 0.5517]
[0.577, 0.63],[0.5618, 0.5898],[0.5516, 0.542],[0.5521, 0.4965],[0.5517, 0.4573],[0.5337, 0.5074],[0.5231, 0.4489],[0.5174, 0.413],[0.5128, 0.3808],[0.5521, 0.5048],[0.5578, 0.446],[0.5646, 0.4036],[0.5704, 0.3691],[0.5688, 0.5147],[0.5825, 0.4908],[0.5849, 0.5252],[0.5841, 0.5516],[0.5816, 0.5272],[0.5917, 0.5056],[0.5928, 0.5305],[0.5909, 0.5515]
[0.5769, 0.6293],[0.5619, 0.5893],[0.5523, 0.5416],[0.5531, 0.496],[0.5526, 0.4557],[0.5337, 0.5077],[0.5233, 0.4492],[0.5175, 0.4133],[0.5128, 0.3811],[0.5521, 0.5053],[0.5578, 0.447],[0.5646, 0.4042],[0.5706, 0.3695],[0.569, 0.5151],[0.5828, 0.4919],[0.5851, 0.5263],[0.5842, 0.5522],[0.5818, 0.5271],[0.5921, 0.5067],[0.5932, 0.5318],[0.5913, 0.552]
[0.5772, 0.6301],[0.5622, 0.5894],[0.5523, 0.5414],[0.5528, 0.4956],[0.5524, 0.4562],[0.5337, 0.5081],[0.5231, 0.4496],[0.5174, 0.4134],[0.5128, 0.381],[0.5521, 0.5057],[0.5577, 0.4478],[0.5646, 0.405],[0.5705, 0.3701],[0.5691, 0.5155],[0.5825, 0.4915],[0.585, 0.5256],[0.5842, 0.5519],[0.582, 0.5278],[0.5919, 0.5067],[0.5929, 0.5313],[0.591, 0.5518]
