"[0.4987, 0.9123]","[0.3642, 0.8043]","[0.3461, 0.6147]","[0.4239, 0.4543]","[0.4658, 0.3332]","[0.3555, 0.4874]","[0.3361, 0.2726]","[0.3413, 0.144]","[0.3492, 0.0328]","[0.4763, 0.5127]","[0.5724, 0.299]","[0.6562, 0.1701]","[0.7245, 0.0631]","[0.5744, 0.5792]","[0.6135, 0.4974]","[0.5438, 0.6126]","[0.4957, 0.7023]","[0.6539, 0.6696]","[0.6525, 0.6178]","[0.5861, 0.6977]","[0.5329, 0.7663]"
"[0.486, 0.9846]","[0.3571, 0.8303]","[0.3429, 0.6315]","[0.4256, 0.461]","[0.4808, 0.3326]","[0.355, 0.5162]","[0.3365, 0.2897]","[0.3382, 0.1462]","[0.3496, 0.0196]","[0.4723, 0.5435]","[0.5685, 0.3261]","[0.6471, 0.1851]","[0.722, 0.0677]","[0.5722, 0.615]","[0.6197, 0.4985]","[0.54, 0.6088]","[0.489, 0.7034]","[0.6514, 0.7062]","[0.6643, 0.6235]","[0.5919, 0.7011]","[0.5369, 0.7767]"
"[0.4931, 1.0048]","[0.3588, 0.846]","[0.335, 0.6422]","[0.4184, 0.4651]","[0.478, 0.3326]","[0.3585, 0.5083]","[0.3353, 0.2799]","[0.3361, 0.1429]","[0.3464, 0.0186]","[0.4749, 0.5378]","[0.5719, 0.3222]","[0.6522, 0.1819]","[0.7283, 0.0666]","[0.5693, 0.6126]","[0.6176, 0.5019]","[0.538, 0.6113]","[0.4871, 0.7058]","[0.6462, 0.7021]","[0.6606, 0.6267]","[0.5891, 0.7052]","[0.5371, 0.7793]"
"[0.492, 1.0082]","[0.3547, 0.8423]","[0.3328, 0.6361]","[0.417, 0.4604]","[0.4751, 0.3296]","[0.3579, 0.5031]","[0.3363, 0.2738]","[0.3369, 0.1344]","[0.3478, 0.0082]","[0.4754, 0.5324]","[0.5681, 0.3213]","[0.6476, 0.1851]","[0.724, 0.0728]","[0.5701, 0.6064]","[0.6172, 0.4994]","[0.5377, 0.6097]","[0.4858, 0.7057]","[0.648, 0.6945]","[0.6565, 0.6279]","[0.5864, 0.7073]","[0.5367, 0.7811]"
"[0.4907, 1.0166]","[0.3519, 0.8559]","[0.3336, 0.6422]","[0.419, 0.4639]","[0.4731, 0.3308]","[0.362, 0.5013]","[0.3416, 0.2729]","[0.3403, 0.136]","[0.3481, 0.0111]","[0.4783, 0.5308]","[0.5696, 0.3191]","[0.6473, 0.1849]","[0.7232, 0.0736]","[0.5712, 0.605]","[0.6181, 0.4983]","[0.5376, 0.6065]","[0.4868, 0.6994]","[0.6481, 0.6948]","[0.6569, 0.6278]","[0.5855, 0.7072]","[0.5359, 0.7804]"
"[0.4861, 1.0178]","[0.3542, 0.8483]","[0.3376, 0.6389]","[0.4213, 0.4639]","[0.4736, 0.3316]","[0.3617, 0.5026]","[0.3405, 0.2755]","[0.3392, 0.14]","[0.3478, 0.0163]","[0.4773, 0.5323]","[0.5709, 0.3214]","[0.649, 0.1865]","[0.7254, 0.0727]","[0.5694, 0.6064]","[0.6176, 0.4999]","[0.5352, 0.6056]","[0.4832, 0.6979]","[0.6457, 0.6955]","[0.6562, 0.6307]","[0.5844, 0.7071]","[0.5358, 0.7777]"
"[0.4817, 1.0222]","[0.3481, 0.8539]","[0.3322, 0.6404]","[0.4182, 0.4655]","[0.477, 0.3347]","[0.3586, 0.5089]","[0.3388, 0.2797]","[0.3382, 0.1431]","[0.3468, 0.0185]","[0.4756, 0.5385]","[0.5707, 0.3234]","[0.6486, 0.1874]","[0.7241, 0.0727]","[0.5681, 0.6124]","[0.6159, 0.4984]","[0.5343, 0.6057]","[0.4836, 0.6989]","[0.645, 0.7013]","[0.6532, 0.6307]","[0.5812, 0.7077]","[0.533, 0.7798]"
"[0.4798, 1.0273]","[0.3477, 0.8579]","[0.3326, 0.6417]","[0.4162, 0.4661]","[0.4743, 0.3334]","[0.3624, 0.506]","[0.339, 0.2791]","[0.3379, 0.1434]","[0.3457, 0.02]","[0.4796, 0.5357]","[0.5738, 0.3201]","[0.6506, 0.1866]","[0.7249, 0.075]","[0.572, 0.6115]","[0.6172, 0.4978]","[0.5348, 0.6012]","[0.4846, 0.6916]","[0.6481, 0.7031]","[0.6541, 0.6331]","[0.5814, 0.7073]","[0.5343, 0.7776]"
"[0.4851, 1.0333]","[0.3478, 0.8659]","[0.3325, 0.6454]","[0.4188, 0.4648]","[0.4754, 0.3275]","[0.36, 0.5079]","[0.3387, 0.2832]","[0.3363, 0.148]","[0.3421, 0.0247]","[0.4779, 0.5374]","[0.5699, 0.3199]","[0.6446, 0.1856]","[0.7184, 0.0727]","[0.5711, 0.6122]","[0.6166, 0.4998]","[0.5349, 0.6069]","[0.4858, 0.6966]","[0.6488, 0.7024]","[0.6519, 0.6308]","[0.5807, 0.7067]","[0.5362, 0.7761]"
"[0.4854, 1.0262]","[0.3506, 0.8641]","[0.3316, 0.6442]","[0.4141, 0.4645]","[0.4736, 0.33]","[0.3567, 0.5054]","[0.3358, 0.2803]","[0.3346, 0.1458]","[0.3417, 0.0238]","[0.4734, 0.5341]","[0.5665, 0.3172]","[0.6422, 0.1835]","[0.715, 0.0719]","[0.5667, 0.6077]","[0.6131, 0.4949]","[0.5337, 0.6053]","[0.4849, 0.6967]","[0.6453, 0.6975]","[0.6487, 0.6269]","[0.5797, 0.7059]","[0.5358, 0.7768]"
"[0.4762, 1.0252]","[0.3453, 0.8593]","[0.3301, 0.6418]","[0.4127, 0.4649]","[0.468, 0.3312]","[0.3587, 0.5052]","[0.3329, 0.2819]","[0.3289, 0.1489]","[0.3342, 0.0278]","[0.4752, 0.5341]","[0.5672, 0.3181]","[0.6425, 0.1857]","[0.7157, 0.0753]","[0.5678, 0.6087]","[0.6158, 0.4946]","[0.5343, 0.5988]","[0.4833, 0.688]","[0.6451, 0.6995]","[0.652, 0.6303]","[0.5799, 0.7054]","[0.532, 0.7753]"
