"[0.5843, 0.9177]","[0.4434, 0.8088]","[0.3888, 0.6381]","[0.4222, 0.4752]","[0.422, 0.3448]","[0.3186, 0.5294]","[0.2568, 0.3179]","[0.2317, 0.1788]","[0.2167, 0.0549]","[0.4496, 0.5287]","[0.5279, 0.3214]","[0.6064, 0.1813]","[0.6701, 0.0645]","[0.5634, 0.5764]","[0.6414, 0.4906]","[0.6171, 0.6296]","[0.5899, 0.7284]","[0.6509, 0.6414]","[0.696, 0.5811]","[0.675, 0.6777]","[0.6505, 0.7492]"
"[0.5555, 0.9476]","[0.4389, 0.8054]","[0.3968, 0.638]","[0.4238, 0.4727]","[0.423, 0.3379]","[0.3122, 0.5299]","[0.2566, 0.318]","[0.2228, 0.1832]","[0.2021, 0.0624]","[0.4367, 0.5366]","[0.5194, 0.3256]","[0.5944, 0.185]","[0.6611, 0.0703]","[0.5516, 0.5835]","[0.6398, 0.4976]","[0.6065, 0.6377]","[0.5704, 0.7364]","[0.64, 0.6427]","[0.694, 0.5773]","[0.6659, 0.6793]","[0.6333, 0.7535]"
"[0.5632, 0.965]","[0.4476, 0.8192]","[0.3999, 0.6456]","[0.4195, 0.4797]","[0.4154, 0.3382]","[0.3131, 0.5326]","[0.2554, 0.3233]","[0.2204, 0.1896]","[0.1996, 0.0665]","[0.439, 0.5402]","[0.5234, 0.3351]","[0.596, 0.1893]","[0.6608, 0.0661]","[0.5504, 0.5881]","[0.6495, 0.5045]","[0.6139, 0.646]","[0.5751, 0.7468]","[0.634, 0.6435]","[0.6927, 0.589]","[0.6626, 0.6915]","[0.6278, 0.7637]"
"[0.563, 0.958]","[0.4483, 0.815]","[0.3989, 0.6449]","[0.4167, 0.4789]","[0.4148, 0.3417]","[0.3128, 0.531]","[0.2559, 0.3228]","[0.2189, 0.1899]","[0.1975, 0.0668]","[0.4383, 0.5385]","[0.5206, 0.3376]","[0.5935, 0.1939]","[0.6589, 0.0699]","[0.5523, 0.5846]","[0.6514, 0.4989]","[0.6162, 0.6415]","[0.5797, 0.7474]","[0.6391, 0.6404]","[0.6949, 0.5909]","[0.6659, 0.6923]","[0.6348, 0.7657]"
"[0.5596, 0.963]","[0.4471, 0.8173]","[0.3992, 0.6482]","[0.4173, 0.4839]","[0.4163, 0.3442]","[0.3093, 0.5294]","[0.2531, 0.3238]","[0.2172, 0.1924]","[0.1959, 0.0701]","[0.4341, 0.5385]","[0.5166, 0.3378]","[0.5886, 0.1939]","[0.653, 0.071]","[0.5471, 0.5868]","[0.6515, 0.5049]","[0.6179, 0.6511]","[0.5798, 0.7571]","[0.6327, 0.6434]","[0.6935, 0.5946]","[0.6649, 0.6995]","[0.6306, 0.7732]"
"[0.5611, 0.9723]","[0.442, 0.8171]","[0.3936, 0.6403]","[0.4173, 0.4772]","[0.4223, 0.3414]","[0.3058, 0.5313]","[0.2527, 0.3234]","[0.2161, 0.192]","[0.1934, 0.0714]","[0.4328, 0.5433]","[0.5135, 0.3406]","[0.5831, 0.1942]","[0.6468, 0.0682]","[0.548, 0.5966]","[0.6479, 0.5056]","[0.6126, 0.6449]","[0.5746, 0.7463]","[0.6331, 0.658]","[0.691, 0.6039]","[0.6613, 0.7029]","[0.6287, 0.7712]"
"[0.5542, 0.9704]","[0.4392, 0.8092]","[0.3955, 0.638]","[0.4205, 0.4749]","[0.4206, 0.3365]","[0.3065, 0.5253]","[0.252, 0.3201]","[0.2142, 0.1913]","[0.1909, 0.0724]","[0.431, 0.5389]","[0.5123, 0.3356]","[0.5803, 0.1882]","[0.6452, 0.0627]","[0.5457, 0.5939]","[0.6443, 0.505]","[0.6076, 0.6446]","[0.5729, 0.7458]","[0.6314, 0.6558]","[0.6844, 0.6039]","[0.6528, 0.7037]","[0.6239, 0.7713]"
"[0.5583, 0.9747]","[0.4397, 0.811]","[0.3954, 0.6379]","[0.4174, 0.4777]","[0.4153, 0.3384]","[0.3053, 0.5291]","[0.2499, 0.322]","[0.2121, 0.1914]","[0.1891, 0.0702]","[0.4314, 0.5411]","[0.5106, 0.3396]","[0.5786, 0.1891]","[0.6438, 0.0618]","[0.5472, 0.5942]","[0.6448, 0.5043]","[0.6087, 0.6475]","[0.5736, 0.7511]","[0.6321, 0.6522]","[0.6857, 0.6029]","[0.6559, 0.7045]","[0.6279, 0.7729]"
"[0.5541, 0.9712]","[0.4365, 0.8085]","[0.3928, 0.6366]","[0.4186, 0.4763]","[0.4173, 0.3369]","[0.3055, 0.5257]","[0.252, 0.3195]","[0.2145, 0.1901]","[0.1919, 0.071]","[0.431, 0.5387]","[0.5103, 0.3373]","[0.5789, 0.1889]","[0.6445, 0.0636]","[0.5462, 0.5926]","[0.6434, 0.5027]","[0.6081, 0.6455]","[0.5737, 0.7494]","[0.6322, 0.6525]","[0.6863, 0.6021]","[0.6561, 0.7025]","[0.6265, 0.7713]"
"[0.5559, 0.9666]","[0.4351, 0.8127]","[0.3888, 0.6408]","[0.4139, 0.4776]","[0.4163, 0.3403]","[0.3072, 0.5257]","[0.2522, 0.3195]","[0.2147, 0.1906]","[0.1924, 0.0708]","[0.4343, 0.5355]","[0.5128, 0.3362]","[0.5803, 0.1892]","[0.6446, 0.0645]","[0.5498, 0.5861]","[0.6452, 0.5032]","[0.6085, 0.6465]","[0.5746, 0.7532]","[0.6365, 0.6434]","[0.6877, 0.5995]","[0.6581, 0.6993]","[0.6317, 0.7691]"
"[0.5588, 0.9724]","[0.4397, 0.8151]","[0.3943, 0.64]","[0.4172, 0.4767]","[0.4185, 0.3384]","[0.3066, 0.5302]","[0.2523, 0.3214]","[0.215, 0.1905]","[0.192, 0.0702]","[0.4335, 0.5421]","[0.5099, 0.3399]","[0.5784, 0.1906]","[0.643, 0.0644]","[0.5488, 0.5941]","[0.6464, 0.5049]","[0.6124, 0.6497]","[0.5779, 0.7562]","[0.6348, 0.6516]","[0.6891, 0.6012]","[0.6601, 0.7028]","[0.6312, 0.7738]"
