[0.5271, 0.5755],[0.5112, 0.5464],[0.5039, 0.5048],[0.5053, 0.4659],[0.5036, 0.4351],[0.4901, 0.4826],[0.4827, 0.4339],[0.479, 0.4023],[0.4764, 0.3735],[0.5078, 0.4824],[0.5175, 0.4332],[0.5274, 0.4002],[0.5352, 0.3721],[0.524, 0.4931],[0.5355, 0.4708],[0.5333, 0.5044],[0.5293, 0.5278],[0.5364, 0.5076],[0.5437, 0.4916],[0.5413, 0.5155],[0.5371, 0.5326]
[0.526, 0.5887],[0.5103, 0.5487],[0.5033, 0.505],[0.5047, 0.4652],[0.5044, 0.4333],[0.4911, 0.4861],[0.483, 0.4347],[0.4777, 0.4027],[0.4743, 0.373],[0.508, 0.4869],[0.5168, 0.4371],[0.5258, 0.4016],[0.5339, 0.371],[0.5238, 0.4975],[0.5363, 0.4706],[0.5328, 0.5047],[0.5282, 0.5312],[0.5358, 0.5104],[0.5439, 0.4926],[0.5408, 0.5154],[0.5368, 0.5336]
[0.5257, 0.5958],[0.5109, 0.5506],[0.5042, 0.5055],[0.5061, 0.4657],[0.5059, 0.4309],[0.4897, 0.4844],[0.4824, 0.433],[0.4779, 0.4019],[0.4747, 0.3736],[0.5073, 0.4867],[0.5156, 0.4368],[0.5247, 0.4009],[0.5333, 0.3705],[0.5237, 0.4991],[0.5355, 0.4738],[0.532, 0.5054],[0.5279, 0.5291],[0.5357, 0.513],[0.5425, 0.4959],[0.5395, 0.5185],[0.5358, 0.5353]
[0.5266, 0.5988],[0.512, 0.5533],[0.5037, 0.5083],[0.5049, 0.468],[0.505, 0.432],[0.4905, 0.4853],[0.4828, 0.4338],[0.4781, 0.4024],[0.4752, 0.3738],[0.5076, 0.4873],[0.5153, 0.4362],[0.5244, 0.4002],[0.5331, 0.3696],[0.5238, 0.5],[0.5355, 0.4737],[0.5327, 0.5056],[0.5287, 0.5297],[0.5361, 0.5146],[0.543, 0.4979],[0.5406, 0.5193],[0.5371, 0.5355]
[0.5258, 0.5981],[0.511, 0.5516],[0.5037, 0.5057],[0.5054, 0.4661],[0.5059, 0.4309],[0.4905, 0.4841],[0.483, 0.4339],[0.4782, 0.4027],[0.4752, 0.3739],[0.5075, 0.486],[0.5153, 0.4365],[0.5244, 0.4012],[0.5333, 0.3706],[0.5234, 0.4985],[0.5355, 0.4723],[0.5319, 0.5048],[0.528, 0.5292],[0.5357, 0.5127],[0.543, 0.496],[0.5402, 0.5185],[0.5367, 0.5356]
[0.5257, 0.5996],[0.5103, 0.5499],[0.504, 0.5034],[0.506, 0.4662],[0.5066, 0.4313],[0.4892, 0.4839],[0.4824, 0.4332],[0.4779, 0.4011],[0.4753, 0.3727],[0.5067, 0.4878],[0.5148, 0.4381],[0.5243, 0.4015],[0.5336, 0.3709],[0.523, 0.5011],[0.5353, 0.4732],[0.5322, 0.5048],[0.528, 0.5284],[0.535, 0.5147],[0.5425, 0.4971],[0.5401, 0.5192],[0.5366, 0.5354]
[0.5256, 0.598],[0.5108, 0.5509],[0.5041, 0.5054],[0.5058, 0.4659],[0.506, 0.4311],[0.4905, 0.4832],[0.4833, 0.4332],[0.4788, 0.4022],[0.4761, 0.3737],[0.5076, 0.485],[0.5158, 0.4359],[0.525, 0.4008],[0.5337, 0.3709],[0.5238, 0.497],[0.5357, 0.4721],[0.5317, 0.504],[0.5272, 0.5283],[0.5362, 0.5109],[0.5432, 0.4948],[0.5401, 0.5175],[0.5365, 0.535]
[0.5258, 0.6016],[0.511, 0.5517],[0.5039, 0.505],[0.5061, 0.4667],[0.5067, 0.4322],[0.4896, 0.4843],[0.4824, 0.4327],[0.4779, 0.4006],[0.4752, 0.3725],[0.5072, 0.4882],[0.5151, 0.4371],[0.5245, 0.4009],[0.5333, 0.3707],[0.5239, 0.5025],[0.5354, 0.4726],[0.5324, 0.5024],[0.5284, 0.5256],[0.5363, 0.5183],[0.543, 0.4991],[0.5405, 0.519],[0.537, 0.5341]
[0.5254, 0.5999],[0.5108, 0.5522],[0.5033, 0.5058],[0.5055, 0.4654],[0.5069, 0.4308],[0.4897, 0.4816],[0.4826, 0.4319],[0.4784, 0.4016],[0.4754, 0.3737],[0.5069, 0.4837],[0.5152, 0.4347],[0.5243, 0.4003],[0.5329, 0.3706],[0.5234, 0.4967],[0.5354, 0.472],[0.5318, 0.5044],[0.5278, 0.5284],[0.5363, 0.5121],[0.543, 0.495],[0.5393, 0.5181],[0.5354, 0.5355]
[0.525, 0.5999],[0.51, 0.5516],[0.5026, 0.5055],[0.5044, 0.467],[0.5053, 0.4312],[0.4895, 0.4826],[0.4819, 0.4319],[0.4776, 0.4004],[0.4751, 0.372],[0.5068, 0.486],[0.5145, 0.4355],[0.5236, 0.3994],[0.5324, 0.369],[0.5229, 0.4995],[0.5348, 0.4723],[0.532, 0.5039],[0.5283, 0.5274],[0.535, 0.5136],[0.5422, 0.4962],[0.5396, 0.5184],[0.5361, 0.5348]
[0.5249, 0.5991],[0.5101, 0.5519],[0.5029, 0.5062],[0.5048, 0.4664],[0.5054, 0.431],[0.4892, 0.4823],[0.4819, 0.4321],[0.4777, 0.4012],[0.4751, 0.3728],[0.5067, 0.4851],[0.5145, 0.4353],[0.5238, 0.4001],[0.5327, 0.37],[0.5229, 0.4985],[0.5347, 0.4714],[0.5315, 0.5036],[0.5275, 0.5274],[0.5353, 0.5134],[0.5423, 0.4956],[0.5393, 0.518],[0.5355, 0.5345]
