[0.2845, 0.792],[0.3876, 0.6881],[0.4533, 0.5211],[0.4376, 0.3632],[0.4395, 0.2346],[0.5493, 0.4401],[0.6222, 0.2353],[0.6505, 0.0986],[0.6702, 0.0],[0.4271, 0.4312],[0.3758, 0.2235],[0.3101, 0.0893],[0.2628, 0.0],[0.3173, 0.4619],[0.249, 0.3784],[0.2615, 0.5177],[0.291, 0.6002],[0.2306, 0.5196],[0.178, 0.4597],[0.1931, 0.5643],[0.2247, 0.6249]
[0.3173, 0.8482],[0.4251, 0.69],[0.4731, 0.5255],[0.4566, 0.3706],[0.4514, 0.2287],[0.5539, 0.4464],[0.6203, 0.2383],[0.6551, 0.1012],[0.6794, 0.0],[0.4349, 0.4508],[0.3765, 0.2316],[0.3081, 0.0823],[0.247, 0.0],[0.3278, 0.4885],[0.247, 0.3747],[0.2667, 0.5177],[0.3107, 0.6057],[0.2391, 0.5381],[0.1721, 0.4738],[0.1885, 0.5743],[0.2371, 0.632]
[0.3134, 0.8619],[0.4133, 0.6848],[0.4704, 0.52],[0.4599, 0.3677],[0.4586, 0.2294],[0.5565, 0.4457],[0.6262, 0.2364],[0.6544, 0.0964],[0.6794, 0.0],[0.4382, 0.4542],[0.3778, 0.2316],[0.3048, 0.0816],[0.2444, 0.0],[0.3324, 0.4919],[0.2496, 0.3795],[0.2674, 0.5181],[0.3055, 0.6061],[0.245, 0.5347],[0.1826, 0.4775],[0.1925, 0.5795],[0.2306, 0.639]
[0.3134, 0.8645],[0.4119, 0.693],[0.4671, 0.5229],[0.4579, 0.3666],[0.4566, 0.2261],[0.5545, 0.4379],[0.6262, 0.2342],[0.6564, 0.0964],[0.6801, 0.0],[0.4382, 0.4475],[0.3758, 0.2291],[0.3055, 0.0779],[0.2424, 0.0],[0.3344, 0.4885],[0.249, 0.3825],[0.2726, 0.5233],[0.3121, 0.6131],[0.2503, 0.537],[0.1839, 0.4819],[0.1971, 0.5824],[0.2358, 0.6438]
[0.3153, 0.8708],[0.41, 0.7037],[0.4658, 0.5322],[0.4632, 0.3732],[0.4547, 0.2313],[0.5552, 0.4409],[0.6249, 0.2387],[0.6557, 0.1019],[0.6774, 0.0],[0.4422, 0.4471],[0.3817, 0.2291],[0.3101, 0.0793],[0.2463, 0.0],[0.3397, 0.4852],[0.2483, 0.3843],[0.2674, 0.5211],[0.3061, 0.609],[0.2569, 0.5311],[0.1846, 0.4837],[0.1957, 0.5795],[0.2352, 0.6382]
[0.314, 0.87],[0.4113, 0.6944],[0.4652, 0.5266],[0.454, 0.3721],[0.4494, 0.2294],[0.5572, 0.4346],[0.6288, 0.2342],[0.6577, 0.0971],[0.6787, 0.0],[0.4422, 0.4464],[0.3804, 0.2298],[0.3075, 0.0808],[0.245, 0.0],[0.339, 0.4878],[0.2516, 0.3843],[0.2687, 0.5203],[0.3068, 0.6072],[0.2555, 0.5333],[0.1846, 0.4826],[0.1944, 0.581],[0.2345, 0.6397]
[0.314, 0.8748],[0.4067, 0.697],[0.4606, 0.5229],[0.4527, 0.3673],[0.452, 0.2265],[0.5565, 0.439],[0.6275, 0.2372],[0.6577, 0.0997],[0.6794, 0.0],[0.4428, 0.4508],[0.3811, 0.2331],[0.3088, 0.0838],[0.2457, 0.0],[0.3397, 0.49],[0.2477, 0.3839],[0.2661, 0.5225],[0.3068, 0.6116],[0.2569, 0.5336],[0.1819, 0.4819],[0.1918, 0.5824],[0.2345, 0.6438]
[0.3127, 0.8733],[0.4073, 0.707],[0.4652, 0.5329],[0.4553, 0.374],[0.4455, 0.2302],[0.5539, 0.4342],[0.6268, 0.2313],[0.6577, 0.096],[0.6807, 0.0],[0.4409, 0.4446],[0.3784, 0.2261],[0.3055, 0.0786],[0.2417, 0.0],[0.337, 0.4852],[0.249, 0.3791],[0.268, 0.5152],[0.3061, 0.6028],[0.2529, 0.5322],[0.1833, 0.48],[0.1944, 0.5806],[0.2325, 0.6427]
[0.3134, 0.8722],[0.4146, 0.7066],[0.4724, 0.5325],[0.4619, 0.3714],[0.4487, 0.2291],[0.5559, 0.4338],[0.6275, 0.2313],[0.6584, 0.0964],[0.6807, 0.0],[0.4409, 0.4416],[0.3797, 0.2272],[0.3068, 0.079],[0.2437, 0.0],[0.3364, 0.4823],[0.2496, 0.3821],[0.268, 0.5181],[0.3042, 0.6079],[0.2509, 0.5307],[0.1852, 0.4763],[0.1964, 0.5773],[0.2339, 0.6416]
[0.3252, 0.8708],[0.4218, 0.693],[0.4763, 0.5248],[0.4652, 0.3706],[0.4494, 0.2294],[0.5637, 0.432],[0.6347, 0.2316],[0.6649, 0.0956],[0.6893, 0.0],[0.4481, 0.4468],[0.3817, 0.2283],[0.3088, 0.079],[0.247, 0.0],[0.3443, 0.4889],[0.2562, 0.3802],[0.2746, 0.5166],[0.3107, 0.6068],[0.2595, 0.5329],[0.1905, 0.4793],[0.1997, 0.5784],[0.2385, 0.6408]
[0.3199, 0.8634],[0.4159, 0.6889],[0.4717, 0.5222],[0.4632, 0.3691],[0.452, 0.2254],[0.5605, 0.429],[0.6347, 0.2305],[0.6656, 0.0949],[0.6866, 0.0],[0.4474, 0.4434],[0.385, 0.225],[0.3101, 0.0782],[0.245, 0.0],[0.3429, 0.4848],[0.2549, 0.3776],[0.2753, 0.5144],[0.3147, 0.6013],[0.2575, 0.5274],[0.1872, 0.4789],[0.1984, 0.578],[0.2391, 0.6364]
[0.3232, 0.8659],[0.4146, 0.6978],[0.4717, 0.527],[0.4678, 0.371],[0.4573, 0.2291],[0.5611, 0.4375],[0.6354, 0.2353],[0.6663, 0.0982],[0.6893, 0.0],[0.4481, 0.4479],[0.3843, 0.2279],[0.3101, 0.0768],[0.2437, 0.0],[0.3443, 0.4882],[0.2555, 0.3821],[0.2759, 0.5185],[0.3153, 0.605],[0.2601, 0.5318],[0.1885, 0.4841],[0.1997, 0.5821],[0.2391, 0.6416]
[0.318, 0.8523],[0.4192, 0.6826],[0.4711, 0.5211],[0.4586, 0.3695],[0.4481, 0.2302],[0.5618, 0.4242],[0.6347, 0.2261],[0.6663, 0.0919],[0.6873, 0.0],[0.4474, 0.4349],[0.3837, 0.2224],[0.3101, 0.076],[0.247, 0.0],[0.3416, 0.4749],[0.2549, 0.3821],[0.2759, 0.5166],[0.3153, 0.6028],[0.2562, 0.52],[0.1879, 0.4763],[0.2017, 0.5754],[0.2431, 0.636]
[0.3147, 0.8615],[0.4179, 0.6837],[0.4685, 0.5163],[0.4566, 0.364],[0.4481, 0.2298],[0.5618, 0.432],[0.6321, 0.2298],[0.663, 0.093],[0.6847, 0.0],[0.4455, 0.4416],[0.383, 0.2265],[0.3114, 0.0753],[0.2509, 0.0],[0.3403, 0.4808],[0.2542, 0.378],[0.2713, 0.5137],[0.3094, 0.6028],[0.2555, 0.5274],[0.1879, 0.4782],[0.1977, 0.575],[0.2371, 0.6357]
[0.3193, 0.8582],[0.4205, 0.6748],[0.4691, 0.5115],[0.4553, 0.3625],[0.4455, 0.2265],[0.5637, 0.4209],[0.6334, 0.2239],[0.663, 0.0901],[0.686, 0.0],[0.4481, 0.4353],[0.3804, 0.222],[0.3088, 0.0727],[0.2483, 0.0],[0.3443, 0.4782],[0.2536, 0.3776],[0.2726, 0.5144],[0.3127, 0.6046],[0.2601, 0.5248],[0.1898, 0.4752],[0.2003, 0.575],[0.2424, 0.6375]
[0.3147, 0.8586],[0.4205, 0.6808],[0.4711, 0.514],[0.4547, 0.3614],[0.4468, 0.2246],[0.5624, 0.4227],[0.6314, 0.2265],[0.661, 0.093],[0.6814, 0.0],[0.4474, 0.4335],[0.383, 0.2213],[0.3107, 0.0727],[0.249, 0.0],[0.3416, 0.4745],[0.2523, 0.3776],[0.2713, 0.5133],[0.3088, 0.6031],[0.2555, 0.5222],[0.1872, 0.4715],[0.199, 0.5713],[0.2391, 0.6349]
[0.3167, 0.8604],[0.4185, 0.6845],[0.4711, 0.5181],[0.4579, 0.3651],[0.4487, 0.2261],[0.5637, 0.4276],[0.6327, 0.2279],[0.6623, 0.093],[0.6827, 0.0],[0.4481, 0.4386],[0.3824, 0.2242],[0.3107, 0.0749],[0.2483, 0.0],[0.3429, 0.4797],[0.2529, 0.3799],[0.2746, 0.5174],[0.3153, 0.6061],[0.2569, 0.5274],[0.1865, 0.4767],[0.199, 0.5776],[0.2411, 0.6408]
[0.3193, 0.8556],[0.4192, 0.6723],[0.4671, 0.5096],[0.4547, 0.3655],[0.4494, 0.2287],[0.5651, 0.4213],[0.6341, 0.2254],[0.663, 0.0901],[0.684, 0.0],[0.4494, 0.4364],[0.3817, 0.222],[0.3081, 0.0716],[0.2463, 0.0],[0.3456, 0.4797],[0.2529, 0.3806],[0.2726, 0.5196],[0.3153, 0.6076],[0.2588, 0.5266],[0.1859, 0.4808],[0.1957, 0.5832],[0.2385, 0.6445]
[0.316, 0.8589],[0.4172, 0.6741],[0.4658, 0.5104],[0.4553, 0.364],[0.4474, 0.2287],[0.5637, 0.4242],[0.6334, 0.2242],[0.6623, 0.089],[0.684, 0.0],[0.4501, 0.4372],[0.383, 0.2224],[0.3101, 0.0716],[0.2496, 0.0],[0.3456, 0.4793],[0.2542, 0.3806],[0.2707, 0.5163],[0.3094, 0.6042],[0.2595, 0.5259],[0.1898, 0.4767],[0.1971, 0.5754],[0.2345, 0.6368]
[0.3199, 0.8586],[0.4271, 0.6671],[0.4724, 0.5078],[0.456, 0.3658],[0.4507, 0.2324],[0.5651, 0.4216],[0.6341, 0.2228],[0.6636, 0.0867],[0.686, 0.0],[0.4474, 0.4386],[0.3791, 0.2231],[0.3068, 0.0716],[0.2444, 0.0],[0.3443, 0.4823],[0.2555, 0.3776],[0.2753, 0.5148],[0.3153, 0.6039],[0.2582, 0.5277],[0.1892, 0.4767],[0.1977, 0.5761],[0.2371, 0.6379]
[0.3186, 0.8619],[0.4244, 0.6726],[0.4737, 0.5096],[0.4586, 0.3636],[0.4455, 0.2313],[0.5631, 0.4231],[0.6321, 0.2239],[0.6603, 0.0878],[0.6827, 0.0],[0.4461, 0.4386],[0.3804, 0.2231],[0.3088, 0.0712],[0.2496, 0.0],[0.3416, 0.4811],[0.2542, 0.3795],[0.2707, 0.5155],[0.3075, 0.6057],[0.2555, 0.5259],[0.1879, 0.4782],[0.1938, 0.5761],[0.2312, 0.6371]
[0.3173, 0.8604],[0.4225, 0.6741],[0.4737, 0.5122],[0.4606, 0.3669],[0.4481, 0.2335],[0.5618, 0.422],[0.6308, 0.2235],[0.661, 0.0878],[0.6827, 0.0],[0.4448, 0.4372],[0.3778, 0.2224],[0.3068, 0.0716],[0.247, 0.0],[0.3397, 0.48],[0.2523, 0.381],[0.272, 0.5185],[0.3101, 0.6083],[0.2536, 0.5255],[0.1859, 0.4782],[0.1931, 0.5765],[0.2306, 0.6368]
