"[0.5213, 0.9272]","[0.3753, 0.8093]","[0.3347, 0.6228]","[0.4069, 0.4571]","[0.4537, 0.3458]","[0.3074, 0.5205]","[0.283, 0.2872]","[0.2792, 0.1386]","[0.281, 0.009]","[0.4375, 0.5307]","[0.5193, 0.3178]","[0.6004, 0.1687]","[0.6678, 0.0504]","[0.5513, 0.5778]","[0.6251, 0.5067]","[0.5955, 0.6338]","[0.5591, 0.7432]","[0.6484, 0.6416]","[0.7006, 0.5791]","[0.6753, 0.6632]","[0.6428, 0.7473]"
"[0.5055, 0.9497]","[0.3705, 0.8096]","[0.3304, 0.6158]","[0.3981, 0.4491]","[0.4475, 0.3331]","[0.3011, 0.4934]","[0.2756, 0.2481]","[0.2644, 0.091]","[0.2661, -0.0476]","[0.4336, 0.5138]","[0.5306, 0.308]","[0.6071, 0.1632]","[0.6752, 0.0407]","[0.5536, 0.5722]","[0.6462, 0.5035]","[0.5973, 0.6448]","[0.5512, 0.754]","[0.6496, 0.6428]","[0.7104, 0.5703]","[0.6783, 0.6644]","[0.6444, 0.7441]"
"[0.5109, 0.9825]","[0.3749, 0.8164]","[0.3321, 0.6248]","[0.3973, 0.4551]","[0.4567, 0.3352]","[0.2956, 0.5005]","[0.2712, 0.2692]","[0.2687, 0.1291]","[0.2774, 0.0025]","[0.4287, 0.5193]","[0.5206, 0.3067]","[0.5994, 0.1614]","[0.6719, 0.0405]","[0.5479, 0.5769]","[0.6341, 0.5039]","[0.5882, 0.6383]","[0.5517, 0.744]","[0.6434, 0.6431]","[0.6978, 0.5837]","[0.6606, 0.6762]","[0.6317, 0.7523]"
"[0.507, 0.9729]","[0.3706, 0.806]","[0.3279, 0.6112]","[0.3914, 0.4424]","[0.4505, 0.3274]","[0.3045, 0.4977]","[0.276, 0.2613]","[0.2664, 0.115]","[0.2713, -0.0184]","[0.4334, 0.5179]","[0.5247, 0.3139]","[0.6019, 0.1648]","[0.6759, 0.0401]","[0.5487, 0.5741]","[0.6427, 0.5095]","[0.593, 0.6456]","[0.5513, 0.7578]","[0.6407, 0.6354]","[0.7009, 0.5804]","[0.6659, 0.6722]","[0.6362, 0.752]"
"[0.5112, 0.9771]","[0.3719, 0.8078]","[0.3246, 0.6152]","[0.3874, 0.4442]","[0.4542, 0.329]","[0.3012, 0.5006]","[0.2734, 0.2669]","[0.2652, 0.1248]","[0.2686, -0.0056]","[0.4322, 0.519]","[0.5237, 0.3119]","[0.6013, 0.1621]","[0.6748, 0.0389]","[0.5476, 0.5752]","[0.6381, 0.5121]","[0.591, 0.6463]","[0.5517, 0.7571]","[0.6396, 0.6352]","[0.6976, 0.5833]","[0.6641, 0.6742]","[0.6359, 0.7536]"
"[0.5132, 0.9843]","[0.3735, 0.8138]","[0.3255, 0.6175]","[0.3853, 0.4427]","[0.4502, 0.3269]","[0.3013, 0.5064]","[0.2712, 0.2677]","[0.2634, 0.1215]","[0.2689, -0.0118]","[0.4297, 0.5246]","[0.5219, 0.3138]","[0.5989, 0.162]","[0.6724, 0.0381]","[0.5444, 0.5796]","[0.6394, 0.5106]","[0.5911, 0.6456]","[0.5513, 0.7584]","[0.6368, 0.6382]","[0.6989, 0.576]","[0.667, 0.6657]","[0.6405, 0.7468]"
"[0.5161, 0.9897]","[0.3746, 0.8085]","[0.3298, 0.613]","[0.3897, 0.4407]","[0.4504, 0.3267]","[0.3003, 0.5111]","[0.276, 0.2703]","[0.2696, 0.1228]","[0.2767, -0.0133]","[0.429, 0.5321]","[0.5207, 0.3226]","[0.599, 0.1687]","[0.6745, 0.0422]","[0.5452, 0.5855]","[0.6406, 0.5073]","[0.5914, 0.6419]","[0.5504, 0.7558]","[0.6382, 0.6381]","[0.6997, 0.5716]","[0.6676, 0.6634]","[0.6411, 0.7461]"
"[0.5151, 0.9842]","[0.3713, 0.8066]","[0.3255, 0.6134]","[0.387, 0.4404]","[0.4505, 0.3279]","[0.3028, 0.5076]","[0.2782, 0.2726]","[0.2732, 0.1309]","[0.2811, -0.0012]","[0.4316, 0.5273]","[0.5239, 0.3209]","[0.6012, 0.17]","[0.6758, 0.0437]","[0.5474, 0.5808]","[0.6446, 0.5093]","[0.5917, 0.648]","[0.5478, 0.7639]","[0.641, 0.6371]","[0.7035, 0.573]","[0.669, 0.6652]","[0.6402, 0.7486]"
"[0.5161, 0.9782]","[0.3703, 0.8011]","[0.3273, 0.608]","[0.3884, 0.436]","[0.4536, 0.324]","[0.3018, 0.5078]","[0.273, 0.2694]","[0.264, 0.1212]","[0.2703, -0.015]","[0.4314, 0.5302]","[0.5244, 0.3222]","[0.6009, 0.1676]","[0.6763, 0.041]","[0.5487, 0.5838]","[0.6441, 0.5091]","[0.5898, 0.6471]","[0.5463, 0.762]","[0.6421, 0.6357]","[0.699, 0.5794]","[0.6632, 0.6755]","[0.636, 0.7579]"
"[0.5174, 0.9799]","[0.3735, 0.8068]","[0.328, 0.6153]","[0.3869, 0.4445]","[0.4471, 0.3284]","[0.2995, 0.505]","[0.2736, 0.2521]","[0.2633, 0.0928]","[0.269, -0.0506]","[0.4285, 0.5297]","[0.5254, 0.3186]","[0.6006, 0.1637]","[0.6735, 0.0364]","[0.5453, 0.5849]","[0.6438, 0.5083]","[0.5901, 0.645]","[0.5455, 0.7573]","[0.6377, 0.6388]","[0.6995, 0.5776]","[0.664, 0.6745]","[0.6344, 0.756]"
"[0.5163, 0.9873]","[0.3725, 0.809]","[0.3275, 0.6203]","[0.3867, 0.448]","[0.4478, 0.3287]","[0.2974, 0.5071]","[0.2718, 0.2636]","[0.2638, 0.1171]","[0.2703, -0.0174]","[0.427, 0.5279]","[0.5216, 0.3156]","[0.5983, 0.1629]","[0.672, 0.0362]","[0.5445, 0.5813]","[0.6414, 0.5048]","[0.5887, 0.6439]","[0.5471, 0.7573]","[0.6372, 0.6376]","[0.6956, 0.5785]","[0.6585, 0.675]","[0.6299, 0.7561]"
"[0.5151, 0.9845]","[0.3729, 0.8103]","[0.3246, 0.6179]","[0.3826, 0.4458]","[0.4464, 0.3303]","[0.2991, 0.506]","[0.2722, 0.271]","[0.2652, 0.1307]","[0.2713, 0.0008]","[0.429, 0.5249]","[0.5189, 0.3162]","[0.5942, 0.1653]","[0.6665, 0.0404]","[0.5458, 0.5772]","[0.637, 0.5099]","[0.5872, 0.648]","[0.5472, 0.7612]","[0.6404, 0.6329]","[0.697, 0.5741]","[0.6643, 0.6676]","[0.6393, 0.7489]"
"[0.512, 0.9805]","[0.3718, 0.8053]","[0.3244, 0.6144]","[0.3805, 0.4426]","[0.4436, 0.3233]","[0.2995, 0.5001]","[0.2715, 0.2582]","[0.2604, 0.1085]","[0.2649, -0.0286]","[0.4301, 0.5232]","[0.5198, 0.3195]","[0.5928, 0.1659]","[0.6656, 0.0402]","[0.547, 0.5799]","[0.6338, 0.5116]","[0.582, 0.6476]","[0.5417, 0.7606]","[0.6397, 0.6341]","[0.6906, 0.5785]","[0.6581, 0.6735]","[0.6349, 0.7552]"
"[0.5123, 0.9905]","[0.3727, 0.8106]","[0.3268, 0.6216]","[0.3819, 0.4479]","[0.4481, 0.3281]","[0.2986, 0.5075]","[0.2685, 0.2676]","[0.2581, 0.1245]","[0.2627, -0.0066]","[0.4295, 0.5285]","[0.5187, 0.3161]","[0.592, 0.1629]","[0.6649, 0.0398]","[0.5469, 0.5836]","[0.6341, 0.5139]","[0.5809, 0.6471]","[0.5407, 0.7561]","[0.6389, 0.6378]","[0.6918, 0.5792]","[0.6588, 0.6716]","[0.6356, 0.7498]"
"[0.5099, 0.9896]","[0.3711, 0.8103]","[0.3234, 0.6202]","[0.3822, 0.4481]","[0.4478, 0.3329]","[0.3005, 0.5059]","[0.2711, 0.2645]","[0.2619, 0.1184]","[0.268, -0.0156]","[0.4305, 0.527]","[0.5193, 0.3182]","[0.5927, 0.1658]","[0.6657, 0.0399]","[0.5477, 0.5828]","[0.6375, 0.5115]","[0.584, 0.645]","[0.5434, 0.7573]","[0.6414, 0.64]","[0.6974, 0.5778]","[0.6638, 0.6692]","[0.6397, 0.7503]"
"[0.5126, 0.9866]","[0.3731, 0.8063]","[0.3255, 0.6137]","[0.3816, 0.4407]","[0.4475, 0.3256]","[0.3001, 0.506]","[0.2716, 0.2657]","[0.2608, 0.1204]","[0.2635, -0.0142]","[0.4301, 0.5263]","[0.5199, 0.3185]","[0.5933, 0.1644]","[0.6664, 0.0375]","[0.5471, 0.5814]","[0.635, 0.5154]","[0.5824, 0.6499]","[0.543, 0.7624]","[0.6408, 0.6363]","[0.6946, 0.5809]","[0.6606, 0.6732]","[0.6368, 0.7538]"
"[0.5146, 0.9896]","[0.3718, 0.8098]","[0.3218, 0.6139]","[0.3791, 0.4414]","[0.4483, 0.3277]","[0.298, 0.5089]","[0.269, 0.2723]","[0.2581, 0.1314]","[0.2596, 0.0011]","[0.4274, 0.5292]","[0.5161, 0.3197]","[0.5898, 0.1647]","[0.6632, 0.0379]","[0.5435, 0.5839]","[0.6328, 0.5163]","[0.5817, 0.6509]","[0.5427, 0.7645]","[0.6366, 0.6375]","[0.6925, 0.579]","[0.6615, 0.6692]","[0.6398, 0.7505]"
"[0.5125, 0.9877]","[0.3699, 0.8161]","[0.3187, 0.62]","[0.3774, 0.4475]","[0.4459, 0.331]","[0.298, 0.5046]","[0.2707, 0.2627]","[0.2641, 0.1184]","[0.2715, -0.0137]","[0.4292, 0.5251]","[0.5173, 0.3168]","[0.5901, 0.1647]","[0.6624, 0.0395]","[0.547, 0.581]","[0.6282, 0.5151]","[0.5769, 0.6482]","[0.5387, 0.7621]","[0.6418, 0.6382]","[0.694, 0.5774]","[0.6627, 0.6655]","[0.6407, 0.7465]"
"[0.5105, 0.9898]","[0.3669, 0.8226]","[0.3164, 0.6241]","[0.3776, 0.4482]","[0.4479, 0.3311]","[0.2985, 0.5036]","[0.2716, 0.2636]","[0.2654, 0.1213]","[0.2721, -0.0105]","[0.428, 0.5242]","[0.5181, 0.3168]","[0.5917, 0.1658]","[0.6635, 0.04]","[0.5436, 0.5792]","[0.6269, 0.5152]","[0.575, 0.6515]","[0.5364, 0.7655]","[0.6384, 0.6359]","[0.69, 0.5782]","[0.657, 0.6681]","[0.6334, 0.7476]"
"[0.5054, 0.9897]","[0.3664, 0.8291]","[0.3164, 0.6311]","[0.3752, 0.4543]","[0.4447, 0.3353]","[0.2966, 0.5041]","[0.269, 0.2636]","[0.2629, 0.1218]","[0.2694, -0.0085]","[0.426, 0.5241]","[0.5176, 0.3146]","[0.5914, 0.1642]","[0.6621, 0.0393]","[0.5409, 0.5788]","[0.6257, 0.519]","[0.5761, 0.6544]","[0.538, 0.7654]","[0.6348, 0.6362]","[0.6887, 0.5787]","[0.6576, 0.6668]","[0.6334, 0.7436]"
"[0.5081, 0.9923]","[0.3694, 0.8253]","[0.3206, 0.6279]","[0.3748, 0.4504]","[0.4417, 0.3307]","[0.2955, 0.5073]","[0.2697, 0.2662]","[0.2646, 0.1218]","[0.2727, -0.0111]","[0.4245, 0.5285]","[0.516, 0.3213]","[0.5896, 0.169]","[0.6614, 0.0431]","[0.5393, 0.583]","[0.6274, 0.5156]","[0.5789, 0.6518]","[0.5413, 0.7653]","[0.6323, 0.6372]","[0.6884, 0.5748]","[0.6589, 0.6644]","[0.6355, 0.7432]"
"[0.5071, 0.9897]","[0.3698, 0.8213]","[0.3208, 0.6224]","[0.3768, 0.4464]","[0.4436, 0.3305]","[0.2935, 0.5062]","[0.2677, 0.2659]","[0.2627, 0.1219]","[0.27, -0.0108]","[0.4203, 0.5255]","[0.5145, 0.3202]","[0.5891, 0.1686]","[0.6603, 0.044]","[0.5342, 0.5783]","[0.6262, 0.5192]","[0.5781, 0.6553]","[0.5389, 0.7683]","[0.6278, 0.6324]","[0.6873, 0.5762]","[0.6568, 0.667]","[0.6312, 0.7474]"
"[0.5065, 0.9894]","[0.3681, 0.8193]","[0.3198, 0.6206]","[0.3749, 0.441]","[0.4454, 0.3265]","[0.2926, 0.5083]","[0.2673, 0.2677]","[0.2609, 0.1229]","[0.2668, -0.0107]","[0.4202, 0.5272]","[0.5124, 0.3233]","[0.5867, 0.1711]","[0.6585, 0.0466]","[0.5349, 0.579]","[0.6241, 0.5171]","[0.5762, 0.6531]","[0.539, 0.7676]","[0.629, 0.6311]","[0.6846, 0.5764]","[0.6532, 0.6689]","[0.6291, 0.7512]"
