"[0.5912, 0.8427]","[0.4802, 0.7613]","[0.4243, 0.6211]","[0.4386, 0.4897]","[0.4371, 0.3912]","[0.3554, 0.5562]","[0.2936, 0.3864]","[0.2655, 0.2782]","[0.2438, 0.1828]","[0.4592, 0.5431]","[0.4897, 0.3649]","[0.523, 0.2471]","[0.5484, 0.1478]","[0.5572, 0.5664]","[0.6033, 0.4798]","[0.5995, 0.5899]","[0.588, 0.6705]","[0.6359, 0.6049]","[0.6652, 0.5451]","[0.6568, 0.6244]","[0.6431, 0.6845]"
"[0.5902, 0.8853]","[0.4883, 0.7555]","[0.4367, 0.6081]","[0.4402, 0.4756]","[0.4306, 0.3736]","[0.3505, 0.5555]","[0.3006, 0.3839]","[0.2702, 0.2797]","[0.2477, 0.186]","[0.4528, 0.5494]","[0.4841, 0.3745]","[0.5173, 0.2502]","[0.5469, 0.1452]","[0.5521, 0.5756]","[0.6132, 0.4855]","[0.6079, 0.5918]","[0.5953, 0.6786]","[0.6288, 0.614]","[0.6696, 0.5483]","[0.66, 0.622]","[0.6461, 0.6849]"
"[0.5926, 0.8977]","[0.4875, 0.7601]","[0.4358, 0.6126]","[0.4407, 0.4788]","[0.435, 0.3718]","[0.3475, 0.5491]","[0.2992, 0.3812]","[0.2719, 0.2776]","[0.253, 0.184]","[0.4516, 0.5457]","[0.48, 0.3758]","[0.5133, 0.2528]","[0.546, 0.1496]","[0.5524, 0.5744]","[0.6072, 0.4845]","[0.6001, 0.589]","[0.5897, 0.6745]","[0.632, 0.612]","[0.6626, 0.5545]","[0.6523, 0.6286]","[0.6423, 0.6888]"
"[0.5944, 0.9016]","[0.4877, 0.7597]","[0.4336, 0.6083]","[0.4391, 0.474]","[0.4342, 0.3691]","[0.348, 0.5485]","[0.301, 0.3802]","[0.2736, 0.2767]","[0.2525, 0.1844]","[0.4506, 0.5449]","[0.4759, 0.374]","[0.5102, 0.2529]","[0.5422, 0.1499]","[0.5511, 0.5739]","[0.6046, 0.4849]","[0.6005, 0.588]","[0.5908, 0.6697]","[0.6317, 0.6149]","[0.663, 0.552]","[0.6552, 0.6236]","[0.6461, 0.6815]"
"[0.5915, 0.9013]","[0.4825, 0.7586]","[0.4305, 0.6082]","[0.4385, 0.474]","[0.4355, 0.3683]","[0.3483, 0.5463]","[0.3025, 0.3792]","[0.2745, 0.2765]","[0.2535, 0.1841]","[0.4515, 0.5439]","[0.4785, 0.3742]","[0.5122, 0.2525]","[0.545, 0.1491]","[0.5519, 0.5737]","[0.6065, 0.4846]","[0.5991, 0.5872]","[0.5892, 0.6693]","[0.6326, 0.6139]","[0.6629, 0.5515]","[0.6542, 0.6237]","[0.6463, 0.6821]"
"[0.5913, 0.8993]","[0.4844, 0.761]","[0.4312, 0.6151]","[0.4398, 0.4794]","[0.4384, 0.3701]","[0.3474, 0.5443]","[0.2999, 0.3786]","[0.2731, 0.277]","[0.2529, 0.185]","[0.4506, 0.5413]","[0.4779, 0.37]","[0.5126, 0.2507]","[0.5454, 0.1497]","[0.5507, 0.5715]","[0.6053, 0.4847]","[0.5986, 0.5891]","[0.5884, 0.6717]","[0.6315, 0.6122]","[0.6631, 0.5514]","[0.6551, 0.625]","[0.6464, 0.6843]"
"[0.5917, 0.9005]","[0.4852, 0.7614]","[0.4329, 0.6141]","[0.4399, 0.4783]","[0.4354, 0.3692]","[0.3483, 0.5461]","[0.3001, 0.3797]","[0.2728, 0.2776]","[0.2526, 0.1854]","[0.4521, 0.5431]","[0.4775, 0.3727]","[0.5123, 0.2513]","[0.5463, 0.1493]","[0.5524, 0.5737]","[0.6061, 0.4857]","[0.5994, 0.5888]","[0.5892, 0.6706]","[0.6324, 0.6139]","[0.6631, 0.5517]","[0.6549, 0.6244]","[0.6465, 0.6825]"
"[0.5891, 0.8978]","[0.4806, 0.755]","[0.431, 0.6069]","[0.4408, 0.4734]","[0.437, 0.3675]","[0.3481, 0.5446]","[0.301, 0.3792]","[0.2728, 0.277]","[0.252, 0.1848]","[0.4513, 0.543]","[0.478, 0.374]","[0.513, 0.2522]","[0.5473, 0.1498]","[0.5513, 0.5734]","[0.6067, 0.4844]","[0.5999, 0.5887]","[0.5901, 0.6713]","[0.6316, 0.6126]","[0.6633, 0.5513]","[0.6549, 0.6251]","[0.647, 0.6833]"
"[0.5916, 0.9048]","[0.4837, 0.76]","[0.4314, 0.6096]","[0.4392, 0.4746]","[0.4335, 0.3675]","[0.3459, 0.5468]","[0.2987, 0.3801]","[0.2713, 0.2764]","[0.2507, 0.1832]","[0.4499, 0.5446]","[0.4765, 0.3718]","[0.5122, 0.2497]","[0.5455, 0.1467]","[0.5515, 0.5767]","[0.6055, 0.4839]","[0.601, 0.588]","[0.5908, 0.6704]","[0.6322, 0.6201]","[0.6643, 0.5532]","[0.6565, 0.6267]","[0.6461, 0.6863]"
"[0.5903, 0.9034]","[0.4817, 0.7581]","[0.4279, 0.6107]","[0.4355, 0.477]","[0.4316, 0.3683]","[0.3426, 0.5433]","[0.2962, 0.3766]","[0.27, 0.273]","[0.2506, 0.1809]","[0.4476, 0.5422]","[0.4724, 0.3724]","[0.5086, 0.2503]","[0.5432, 0.1482]","[0.5497, 0.575]","[0.6038, 0.4814]","[0.6, 0.5848]","[0.5899, 0.6659]","[0.6306, 0.6178]","[0.6629, 0.5545]","[0.655, 0.6282]","[0.6443, 0.6859]"
"[0.5913, 0.9043]","[0.4827, 0.7616]","[0.4262, 0.611]","[0.4322, 0.4743]","[0.4279, 0.3651]","[0.3433, 0.5437]","[0.2969, 0.375]","[0.2711, 0.2717]","[0.2516, 0.1792]","[0.4471, 0.5414]","[0.4714, 0.3712]","[0.5075, 0.251]","[0.5415, 0.1486]","[0.5481, 0.5729]","[0.6044, 0.4824]","[0.5999, 0.5874]","[0.5885, 0.669]","[0.6286, 0.6157]","[0.6628, 0.5517]","[0.6546, 0.6249]","[0.6432, 0.6828]"
"[0.5882, 0.905]","[0.4799, 0.7572]","[0.4264, 0.6068]","[0.4333, 0.4714]","[0.4288, 0.3631]","[0.3421, 0.5442]","[0.2966, 0.3741]","[0.2708, 0.2709]","[0.2509, 0.1787]","[0.4464, 0.5426]","[0.4707, 0.3706]","[0.5066, 0.2486]","[0.5414, 0.1458]","[0.5477, 0.5751]","[0.6005, 0.4821]","[0.5961, 0.5852]","[0.586, 0.6651]","[0.6283, 0.6178]","[0.6599, 0.5534]","[0.6516, 0.6265]","[0.6408, 0.6831]"
"[0.5878, 0.8969]","[0.4719, 0.758]","[0.4177, 0.6095]","[0.4281, 0.4713]","[0.4313, 0.3659]","[0.3461, 0.5462]","[0.2992, 0.3769]","[0.2717, 0.2744]","[0.2512, 0.1799]","[0.4498, 0.5409]","[0.4755, 0.3687]","[0.5084, 0.2479]","[0.5407, 0.1439]","[0.5507, 0.5695]","[0.6031, 0.4791]","[0.5944, 0.5856]","[0.5855, 0.672]","[0.6333, 0.6096]","[0.664, 0.5517]","[0.6538, 0.6257]","[0.6461, 0.6863]"
"[0.5867, 0.8903]","[0.4713, 0.7536]","[0.4181, 0.6049]","[0.4323, 0.4677]","[0.4383, 0.3653]","[0.3451, 0.5435]","[0.3, 0.3759]","[0.2721, 0.2746]","[0.2505, 0.1819]","[0.4482, 0.5398]","[0.478, 0.3686]","[0.5114, 0.2478]","[0.5432, 0.1456]","[0.5488, 0.5688]","[0.602, 0.4812]","[0.595, 0.5873]","[0.5871, 0.6743]","[0.6306, 0.6084]","[0.6606, 0.5506]","[0.6518, 0.6243]","[0.6461, 0.6856]"
"[0.5852, 0.8936]","[0.4749, 0.7562]","[0.4227, 0.609]","[0.4318, 0.4734]","[0.4328, 0.368]","[0.3436, 0.5459]","[0.2979, 0.3776]","[0.2702, 0.2748]","[0.2503, 0.1803]","[0.4467, 0.5429]","[0.4746, 0.3727]","[0.509, 0.2505]","[0.5427, 0.146]","[0.5471, 0.5725]","[0.6026, 0.4812]","[0.5948, 0.5877]","[0.5847, 0.6736]","[0.6276, 0.6122]","[0.6598, 0.5537]","[0.6511, 0.6287]","[0.6432, 0.6887]"
"[0.5887, 0.8867]","[0.4753, 0.7522]","[0.4226, 0.6066]","[0.4321, 0.4708]","[0.4327, 0.367]","[0.3438, 0.5444]","[0.2978, 0.3772]","[0.2699, 0.2748]","[0.2497, 0.1809]","[0.4462, 0.541]","[0.4738, 0.3703]","[0.5083, 0.2491]","[0.5413, 0.146]","[0.5459, 0.5688]","[0.6024, 0.4786]","[0.5953, 0.5865]","[0.584, 0.6732]","[0.6264, 0.6078]","[0.6601, 0.548]","[0.652, 0.6242]","[0.6426, 0.6857]"
"[0.5887, 0.8936]","[0.4791, 0.754]","[0.4271, 0.6067]","[0.4319, 0.4716]","[0.4262, 0.3661]","[0.3425, 0.5487]","[0.2967, 0.3784]","[0.269, 0.2744]","[0.2489, 0.1801]","[0.4463, 0.5451]","[0.4727, 0.3726]","[0.5065, 0.2484]","[0.5399, 0.1436]","[0.5482, 0.575]","[0.6015, 0.4836]","[0.5952, 0.5889]","[0.5848, 0.6731]","[0.6288, 0.6162]","[0.6599, 0.5537]","[0.651, 0.6281]","[0.641, 0.6887]"
"[0.5892, 0.8954]","[0.475, 0.7526]","[0.4219, 0.6024]","[0.4293, 0.4695]","[0.4287, 0.3664]","[0.3422, 0.5453]","[0.2961, 0.3764]","[0.2673, 0.2728]","[0.2461, 0.1796]","[0.4447, 0.5437]","[0.4702, 0.372]","[0.5029, 0.2477]","[0.5361, 0.1442]","[0.5455, 0.5739]","[0.6016, 0.4846]","[0.5957, 0.5891]","[0.5854, 0.6726]","[0.6257, 0.6143]","[0.6587, 0.5526]","[0.6508, 0.6266]","[0.6414, 0.6864]"
"[0.5902, 0.8924]","[0.4764, 0.7554]","[0.4197, 0.6057]","[0.4265, 0.4689]","[0.4267, 0.3657]","[0.3434, 0.5435]","[0.2958, 0.3753]","[0.2675, 0.273]","[0.2464, 0.1807]","[0.4451, 0.54]","[0.4712, 0.3692]","[0.5041, 0.2468]","[0.5366, 0.1444]","[0.5447, 0.5684]","[0.6015, 0.4831]","[0.5952, 0.586]","[0.5856, 0.6702]","[0.6252, 0.6085]","[0.659, 0.5508]","[0.6508, 0.6228]","[0.6426, 0.6831]"
"[0.5873, 0.8872]","[0.4755, 0.7496]","[0.4211, 0.6038]","[0.429, 0.4692]","[0.4274, 0.3663]","[0.3418, 0.5411]","[0.295, 0.3744]","[0.2671, 0.2723]","[0.2462, 0.18]","[0.4436, 0.5383]","[0.4707, 0.3682]","[0.5045, 0.2457]","[0.5374, 0.1427]","[0.5429, 0.5673]","[0.6004, 0.4822]","[0.5932, 0.584]","[0.5832, 0.6666]","[0.6233, 0.6076]","[0.6573, 0.5507]","[0.6482, 0.6226]","[0.6393, 0.6822]"
