[0.5787, 0.5774],[0.5601, 0.5561],[0.5496, 0.5133],[0.5519, 0.4733],[0.5508, 0.4436],[0.5372, 0.4969],[0.5269, 0.445],[0.5226, 0.4109],[0.5195, 0.3803],[0.5548, 0.4909],[0.5594, 0.4354],[0.5659, 0.3972],[0.5706, 0.3637],[0.5714, 0.4964],[0.5806, 0.4684],[0.5816, 0.5031],[0.5801, 0.5284],[0.5847, 0.5086],[0.5916, 0.4921],[0.5914, 0.5151],[0.5887, 0.532]
[0.5792, 0.5989],[0.5605, 0.5583],[0.5513, 0.51],[0.552, 0.4691],[0.5505, 0.4372],[0.5371, 0.497],[0.5276, 0.4434],[0.522, 0.4095],[0.5176, 0.3787],[0.5547, 0.4939],[0.5602, 0.439],[0.5661, 0.3996],[0.5711, 0.3672],[0.5719, 0.502],[0.5822, 0.4716],[0.5822, 0.5049],[0.5804, 0.5317],[0.5855, 0.5137],[0.5925, 0.4914],[0.592, 0.5146],[0.59, 0.5339]
[0.579, 0.6056],[0.5603, 0.5603],[0.5515, 0.5112],[0.5526, 0.4689],[0.5508, 0.4353],[0.5362, 0.4938],[0.5277, 0.4414],[0.5229, 0.4084],[0.5192, 0.3785],[0.5544, 0.492],[0.5592, 0.4384],[0.5655, 0.3997],[0.5713, 0.3672],[0.5721, 0.5012],[0.5816, 0.4705],[0.5808, 0.5037],[0.579, 0.5303],[0.5863, 0.5133],[0.5921, 0.4924],[0.5909, 0.516],[0.5893, 0.5349]
[0.5788, 0.6091],[0.5594, 0.5626],[0.5502, 0.5121],[0.5519, 0.4691],[0.5513, 0.4349],[0.5363, 0.4932],[0.5281, 0.4408],[0.5231, 0.4077],[0.5196, 0.3779],[0.5547, 0.4925],[0.5595, 0.4388],[0.5657, 0.4002],[0.5717, 0.3671],[0.5723, 0.5029],[0.5819, 0.4705],[0.5808, 0.5035],[0.5791, 0.53],[0.5865, 0.5161],[0.5925, 0.4931],[0.5912, 0.516],[0.5897, 0.5349]
[0.5785, 0.6077],[0.5582, 0.56],[0.5493, 0.5102],[0.5519, 0.4686],[0.5524, 0.4343],[0.5363, 0.4918],[0.5281, 0.4396],[0.5231, 0.407],[0.5198, 0.3777],[0.5545, 0.4924],[0.559, 0.4393],[0.5652, 0.4002],[0.5714, 0.3676],[0.5717, 0.503],[0.5819, 0.4707],[0.5808, 0.5038],[0.5791, 0.5303],[0.5856, 0.5148],[0.5922, 0.4935],[0.5912, 0.5163],[0.59, 0.5346]
[0.5788, 0.6096],[0.5594, 0.5612],[0.5502, 0.512],[0.5519, 0.4702],[0.5524, 0.4345],[0.5361, 0.4931],[0.5279, 0.4403],[0.523, 0.4072],[0.5197, 0.3776],[0.5544, 0.4935],[0.559, 0.4394],[0.5653, 0.4003],[0.5714, 0.3671],[0.5718, 0.5044],[0.5819, 0.4714],[0.5808, 0.5044],[0.579, 0.5303],[0.5858, 0.5172],[0.5921, 0.4945],[0.591, 0.5173],[0.5893, 0.5355]
[0.5784, 0.6081],[0.5591, 0.5618],[0.5498, 0.5137],[0.5516, 0.4719],[0.5519, 0.4356],[0.5361, 0.4925],[0.5277, 0.44],[0.5229, 0.4068],[0.5199, 0.3769],[0.5544, 0.4929],[0.559, 0.4385],[0.5652, 0.3996],[0.5715, 0.3667],[0.5716, 0.5036],[0.5822, 0.4715],[0.581, 0.5053],[0.5789, 0.531],[0.5853, 0.5156],[0.5924, 0.4945],[0.5913, 0.5179],[0.5893, 0.5358]
[0.5787, 0.6094],[0.5594, 0.5622],[0.55, 0.5128],[0.5516, 0.4706],[0.552, 0.4347],[0.5363, 0.4929],[0.5279, 0.4405],[0.523, 0.4073],[0.5196, 0.3777],[0.5545, 0.4929],[0.5592, 0.4385],[0.5653, 0.3998],[0.5713, 0.367],[0.5718, 0.5036],[0.5822, 0.472],[0.5811, 0.5054],[0.5793, 0.5315],[0.5857, 0.5161],[0.5925, 0.4946],[0.5913, 0.5181],[0.5895, 0.5366]
[0.5785, 0.6105],[0.5593, 0.5622],[0.5502, 0.5129],[0.5517, 0.4707],[0.5519, 0.4345],[0.536, 0.4934],[0.5275, 0.4402],[0.5227, 0.4069],[0.5193, 0.3773],[0.5541, 0.4934],[0.5585, 0.4384],[0.5648, 0.3991],[0.5709, 0.3666],[0.5715, 0.5042],[0.5813, 0.4722],[0.5805, 0.5054],[0.5786, 0.5311],[0.5854, 0.5166],[0.5919, 0.494],[0.5908, 0.5177],[0.5888, 0.5366]
[0.578, 0.6084],[0.558, 0.5599],[0.5493, 0.5107],[0.5519, 0.4686],[0.5524, 0.4339],[0.5358, 0.4919],[0.5275, 0.4396],[0.5227, 0.4068],[0.5192, 0.3774],[0.5539, 0.4924],[0.5584, 0.4392],[0.5645, 0.3999],[0.5706, 0.3674],[0.5711, 0.5028],[0.5813, 0.4715],[0.5802, 0.5042],[0.5785, 0.5298],[0.5852, 0.5146],[0.592, 0.4924],[0.5907, 0.5162],[0.589, 0.5352]
[0.5785, 0.6087],[0.5587, 0.5611],[0.5495, 0.5113],[0.5513, 0.4694],[0.5513, 0.4338],[0.5359, 0.4924],[0.5274, 0.4404],[0.5224, 0.4075],[0.5188, 0.3779],[0.5541, 0.4924],[0.5585, 0.4388],[0.5647, 0.3998],[0.5707, 0.3673],[0.5712, 0.5026],[0.5813, 0.4722],[0.5805, 0.505],[0.5787, 0.5303],[0.585, 0.5144],[0.5916, 0.4926],[0.5907, 0.5164],[0.5889, 0.5354]
[0.5779, 0.6086],[0.5582, 0.5609],[0.5491, 0.5111],[0.5511, 0.4688],[0.5512, 0.4335],[0.5356, 0.4927],[0.5275, 0.44],[0.5227, 0.4071],[0.519, 0.3772],[0.5538, 0.4924],[0.5583, 0.4389],[0.5644, 0.4],[0.5705, 0.3673],[0.5711, 0.5026],[0.5811, 0.472],[0.5802, 0.505],[0.5785, 0.5308],[0.5851, 0.515],[0.5914, 0.4927],[0.5902, 0.5167],[0.5884, 0.5361]
[0.5774, 0.6073],[0.557, 0.5599],[0.548, 0.5102],[0.5505, 0.4677],[0.5518, 0.4337],[0.5358, 0.493],[0.5279, 0.4399],[0.523, 0.4071],[0.5195, 0.3772],[0.5541, 0.493],[0.5584, 0.4394],[0.5643, 0.4003],[0.5701, 0.3671],[0.5714, 0.5028],[0.5813, 0.4711],[0.58, 0.5042],[0.5782, 0.5312],[0.5855, 0.5139],[0.5919, 0.4924],[0.5905, 0.5161],[0.589, 0.5355]
[0.5776, 0.6071],[0.5565, 0.5577],[0.5481, 0.5082],[0.5512, 0.4669],[0.5522, 0.4334],[0.5358, 0.4926],[0.528, 0.4396],[0.5229, 0.4067],[0.5192, 0.3771],[0.554, 0.4932],[0.5586, 0.4395],[0.5645, 0.4],[0.5705, 0.3673],[0.5712, 0.5031],[0.5813, 0.4715],[0.5803, 0.5048],[0.5789, 0.531],[0.585, 0.5138],[0.5914, 0.4928],[0.5903, 0.5163],[0.5889, 0.5351]
[0.5775, 0.6067],[0.5565, 0.5565],[0.5486, 0.507],[0.5512, 0.467],[0.5509, 0.4337],[0.5355, 0.4925],[0.5279, 0.4397],[0.5228, 0.4065],[0.5194, 0.3768],[0.554, 0.4936],[0.5586, 0.4397],[0.5647, 0.4],[0.5706, 0.3666],[0.5712, 0.5034],[0.5814, 0.4705],[0.5805, 0.5041],[0.5786, 0.5302],[0.5849, 0.5135],[0.5916, 0.4924],[0.5906, 0.5161],[0.5889, 0.5348]
[0.5778, 0.6074],[0.5573, 0.5589],[0.5486, 0.5092],[0.5507, 0.4681],[0.5508, 0.4335],[0.5355, 0.4931],[0.5277, 0.44],[0.5226, 0.4067],[0.5191, 0.3766],[0.5539, 0.4938],[0.5586, 0.44],[0.5646, 0.4002],[0.5704, 0.367],[0.571, 0.5034],[0.5817, 0.4714],[0.5811, 0.5054],[0.5793, 0.532],[0.5846, 0.5134],[0.5916, 0.4926],[0.5909, 0.5164],[0.5892, 0.5354]
