[0.5406, 0.8824],[0.4047, 0.8269],[0.3539, 0.6509],[0.4104, 0.482],[0.4458, 0.3553],[0.3031, 0.5372],[0.2511, 0.3127],[0.2268, 0.1588],[0.2129, 0.028],[0.4338, 0.5301],[0.5251, 0.3099],[0.596, 0.1629],[0.6542, 0.0371],[0.5479, 0.5708],[0.6365, 0.492],[0.6214, 0.6489],[0.594, 0.7488],[0.6412, 0.6379],[0.701, 0.589],[0.6815, 0.7031],[0.6432, 0.7841]
[0.5387, 0.9457],[0.4239, 0.8175],[0.3766, 0.6358],[0.4139, 0.4703],[0.4416, 0.3362],[0.2878, 0.5372],[0.2388, 0.2884],[0.2125, 0.1154],[0.2008, -0.0358],[0.4139, 0.5408],[0.5125, 0.3163],[0.5816, 0.1632],[0.6378, 0.0306],[0.5319, 0.5844],[0.6518, 0.5022],[0.6272, 0.6613],[0.5882, 0.7739],[0.6226, 0.6439],[0.7087, 0.5742],[0.6877, 0.6831],[0.6476, 0.7648]
[0.5429, 0.9842],[0.4297, 0.8205],[0.3834, 0.6358],[0.4147, 0.4703],[0.4424, 0.3337],[0.283, 0.5362],[0.2401, 0.3016],[0.2161, 0.1522],[0.2055, 0.0168],[0.4084, 0.5411],[0.4995, 0.3132],[0.5712, 0.16],[0.6342, 0.0301],[0.5287, 0.5871],[0.6461, 0.5026],[0.6197, 0.6599],[0.5809, 0.767],[0.6212, 0.6452],[0.7001, 0.5818],[0.6757, 0.6917],[0.6353, 0.7659]
[0.541, 0.9873],[0.4307, 0.8118],[0.3897, 0.6276],[0.4162, 0.4641],[0.4405, 0.3281],[0.2843, 0.5343],[0.2413, 0.3036],[0.2173, 0.1565],[0.208, 0.0224],[0.4094, 0.5416],[0.501, 0.3195],[0.5714, 0.1621],[0.6352, 0.0315],[0.5276, 0.5864],[0.6434, 0.5064],[0.6141, 0.6525],[0.5751, 0.758],[0.6166, 0.6361],[0.6932, 0.5836],[0.6702, 0.6854],[0.6349, 0.7572]
[0.5484, 0.9962],[0.4347, 0.818],[0.3909, 0.6345],[0.4131, 0.4702],[0.4355, 0.3331],[0.2839, 0.5352],[0.243, 0.3019],[0.2232, 0.1514],[0.2181, 0.0157],[0.4112, 0.5444],[0.5008, 0.3195],[0.5735, 0.1588],[0.6398, 0.0272],[0.5321, 0.5917],[0.6406, 0.5072],[0.6116, 0.6523],[0.5725, 0.758],[0.6245, 0.6416],[0.6957, 0.5817],[0.6714, 0.6834],[0.6344, 0.7573]
[0.5429, 0.9858],[0.4324, 0.8152],[0.3912, 0.6312],[0.4155, 0.4669],[0.4406, 0.3327],[0.2844, 0.5291],[0.2427, 0.295],[0.2205, 0.145],[0.2143, 0.0099],[0.411, 0.538],[0.5009, 0.3165],[0.5731, 0.1586],[0.64, 0.0298],[0.5306, 0.5834],[0.6415, 0.5071],[0.6142, 0.6514],[0.5782, 0.7567],[0.6218, 0.6319],[0.6928, 0.5773],[0.6706, 0.6794],[0.638, 0.753]
[0.5478, 0.99],[0.432, 0.8152],[0.3892, 0.6281],[0.4184, 0.4617],[0.4423, 0.3313],[0.2876, 0.5343],[0.2464, 0.3028],[0.2246, 0.1559],[0.2161, 0.0238],[0.4142, 0.5409],[0.5003, 0.3182],[0.5724, 0.1596],[0.6391, 0.0304],[0.5344, 0.5857],[0.6434, 0.5064],[0.6145, 0.6486],[0.5784, 0.7551],[0.6267, 0.6389],[0.6973, 0.5819],[0.6721, 0.6816],[0.6374, 0.7581]
[0.5421, 0.9848],[0.4285, 0.8114],[0.3888, 0.6227],[0.4172, 0.4592],[0.4446, 0.3281],[0.2863, 0.5266],[0.2452, 0.296],[0.2204, 0.1468],[0.2115, 0.0116],[0.414, 0.5386],[0.5017, 0.3239],[0.5711, 0.1642],[0.6373, 0.0319],[0.5341, 0.5857],[0.6452, 0.5089],[0.6133, 0.6542],[0.5759, 0.7601],[0.6255, 0.6348],[0.6958, 0.5784],[0.6698, 0.6815],[0.6361, 0.7565]
[0.546, 0.9933],[0.4278, 0.8181],[0.3865, 0.6252],[0.4177, 0.4555],[0.4463, 0.3248],[0.2878, 0.5343],[0.2459, 0.3035],[0.2198, 0.1563],[0.2072, 0.0223],[0.416, 0.5434],[0.4992, 0.3261],[0.5676, 0.1668],[0.6323, 0.034],[0.537, 0.5897],[0.6484, 0.5094],[0.6153, 0.6545],[0.5778, 0.7619],[0.6286, 0.6415],[0.7009, 0.583],[0.6734, 0.6842],[0.6388, 0.7598]
[0.5392, 0.9803],[0.4254, 0.8121],[0.386, 0.6206],[0.4167, 0.4542],[0.4457, 0.3249],[0.2849, 0.5193],[0.2447, 0.2824],[0.2197, 0.1295],[0.21, -0.0093],[0.4143, 0.5312],[0.5025, 0.3191],[0.5708, 0.1647],[0.6338, 0.0364],[0.5356, 0.5792],[0.6493, 0.5106],[0.6192, 0.654],[0.5824, 0.761],[0.6266, 0.6314],[0.6971, 0.5744],[0.6732, 0.6778],[0.6416, 0.756]
[0.5475, 0.9924],[0.4333, 0.8177],[0.3911, 0.63],[0.4213, 0.4631],[0.445, 0.329],[0.2873, 0.5341],[0.2439, 0.3],[0.2187, 0.1549],[0.2056, 0.0226],[0.414, 0.5434],[0.4944, 0.3213],[0.5663, 0.164],[0.6326, 0.0353],[0.5337, 0.5905],[0.6462, 0.5069],[0.6195, 0.6513],[0.5851, 0.7594],[0.6237, 0.6429],[0.6986, 0.5841],[0.673, 0.6861],[0.6378, 0.7634]
[0.5443, 0.9863],[0.4293, 0.8132],[0.3888, 0.6254],[0.4191, 0.4593],[0.4476, 0.3307],[0.2833, 0.5217],[0.2434, 0.2936],[0.22, 0.1467],[0.2109, 0.0129],[0.4126, 0.5337],[0.4997, 0.3196],[0.57, 0.1615],[0.6358, 0.0308],[0.5339, 0.5829],[0.6476, 0.5093],[0.618, 0.6507],[0.5827, 0.7578],[0.6243, 0.637],[0.6966, 0.579],[0.672, 0.6797],[0.6399, 0.7582]
[0.54, 0.9673],[0.4268, 0.8059],[0.3826, 0.6266],[0.4159, 0.458],[0.4451, 0.3281],[0.2857, 0.5204],[0.2434, 0.2937],[0.2203, 0.1495],[0.211, 0.0169],[0.4114, 0.5278],[0.5003, 0.3159],[0.5746, 0.1608],[0.6411, 0.0296],[0.531, 0.5738],[0.6392, 0.5073],[0.6124, 0.649],[0.58, 0.7573],[0.6244, 0.6304],[0.6958, 0.5775],[0.6707, 0.6749],[0.6384, 0.7522]
[0.5382, 0.9604],[0.4257, 0.7969],[0.384, 0.6187],[0.4165, 0.4561],[0.4431, 0.3281],[0.2833, 0.515],[0.2398, 0.2768],[0.216, 0.1238],[0.207, -0.0142],[0.4091, 0.5273],[0.4994, 0.3135],[0.5727, 0.1574],[0.6367, 0.025],[0.5286, 0.577],[0.6443, 0.5076],[0.6164, 0.6522],[0.5783, 0.7614],[0.6196, 0.6369],[0.6997, 0.58],[0.6747, 0.6811],[0.6366, 0.7598]
[0.5375, 0.9651],[0.4237, 0.7984],[0.3822, 0.6224],[0.4144, 0.4567],[0.4385, 0.3247],[0.2803, 0.5178],[0.2417, 0.2869],[0.22, 0.1409],[0.2119, 0.0078],[0.4067, 0.5287],[0.4975, 0.309],[0.5755, 0.1548],[0.6451, 0.0266],[0.5277, 0.5786],[0.6451, 0.5026],[0.617, 0.6511],[0.5798, 0.7613],[0.6214, 0.6391],[0.7012, 0.5851],[0.6731, 0.6877],[0.6337, 0.765]
[0.5407, 0.9625],[0.4254, 0.8006],[0.3835, 0.619],[0.4156, 0.4529],[0.4442, 0.3244],[0.284, 0.5197],[0.2422, 0.2832],[0.2179, 0.1321],[0.2082, -0.0054],[0.407, 0.5304],[0.495, 0.3147],[0.5695, 0.158],[0.6361, 0.0277],[0.5262, 0.5783],[0.6433, 0.5028],[0.6195, 0.6521],[0.5849, 0.7668],[0.6186, 0.6356],[0.6992, 0.5816],[0.6755, 0.6841],[0.6384, 0.7639]
[0.538, 0.969],[0.4268, 0.8058],[0.384, 0.624],[0.4155, 0.4608],[0.4423, 0.3306],[0.2825, 0.5139],[0.2422, 0.2833],[0.221, 0.1341],[0.2147, -0.0017],[0.4065, 0.5264],[0.4969, 0.3135],[0.5717, 0.16],[0.6378, 0.0318],[0.5268, 0.5783],[0.6454, 0.5007],[0.6209, 0.6521],[0.5837, 0.7668],[0.6202, 0.6411],[0.7029, 0.5845],[0.6748, 0.6865],[0.6324, 0.7668]
[0.5393, 0.9647],[0.4256, 0.7994],[0.3847, 0.6199],[0.4193, 0.4558],[0.4509, 0.3297],[0.2849, 0.5132],[0.2466, 0.2861],[0.225, 0.1433],[0.2167, 0.0113],[0.4079, 0.5264],[0.4961, 0.3158],[0.5715, 0.1647],[0.6381, 0.0375],[0.5271, 0.5778],[0.6463, 0.503],[0.6214, 0.651],[0.5853, 0.7655],[0.6199, 0.6407],[0.7028, 0.5851],[0.6768, 0.6854],[0.6374, 0.7667]
[0.5415, 0.9673],[0.424, 0.7985],[0.3849, 0.6179],[0.4205, 0.4557],[0.4508, 0.3323],[0.2851, 0.5185],[0.2464, 0.2912],[0.2233, 0.1447],[0.2155, 0.0107],[0.4083, 0.5324],[0.496, 0.3199],[0.5713, 0.1655],[0.6385, 0.0369],[0.5291, 0.5835],[0.6458, 0.5002],[0.6218, 0.6486],[0.5862, 0.7644],[0.6226, 0.6441],[0.7031, 0.5829],[0.6774, 0.6828],[0.639, 0.7639]
[0.5394, 0.9687],[0.4248, 0.8058],[0.3831, 0.6265],[0.4194, 0.4633],[0.4498, 0.337],[0.2858, 0.515],[0.2466, 0.2799],[0.224, 0.1254],[0.2172, -0.014],[0.4103, 0.5301],[0.5005, 0.318],[0.575, 0.1634],[0.6401, 0.0329],[0.5314, 0.5833],[0.6485, 0.5024],[0.6224, 0.6511],[0.5843, 0.767],[0.6258, 0.6476],[0.7075, 0.584],[0.6795, 0.6849],[0.6373, 0.7683]
