[0.5882, 0.6211],[0.5713, 0.5891],[0.5657, 0.5454],[0.5722, 0.5067],[0.5748, 0.4756],[0.5584, 0.5125],[0.5488, 0.4638],[0.5451, 0.4317],[0.5427, 0.4027],[0.576, 0.5162],[0.5869, 0.4681],[0.5985, 0.4345],[0.6079, 0.4062],[0.5904, 0.5309],[0.602, 0.515],[0.5966, 0.548],[0.5909, 0.5713],[0.6018, 0.5487],[0.6088, 0.5366],[0.6045, 0.5586],[0.5998, 0.575]
[0.5852, 0.6362],[0.5722, 0.592],[0.5684, 0.5458],[0.572, 0.507],[0.5738, 0.4698],[0.5573, 0.5179],[0.5496, 0.4662],[0.5445, 0.433],[0.5417, 0.402],[0.5741, 0.5222],[0.587, 0.4728],[0.5983, 0.4364],[0.609, 0.4068],[0.589, 0.5366],[0.6035, 0.5162],[0.5967, 0.5513],[0.5904, 0.5754],[0.5999, 0.5494],[0.6081, 0.5364],[0.6034, 0.5619],[0.5988, 0.5786]
[0.5853, 0.6383],[0.572, 0.5918],[0.5675, 0.5451],[0.5715, 0.5065],[0.5742, 0.4697],[0.5565, 0.5149],[0.5489, 0.4639],[0.5441, 0.4317],[0.5416, 0.4018],[0.5743, 0.5207],[0.5858, 0.4725],[0.5975, 0.4367],[0.6085, 0.4071],[0.5898, 0.5371],[0.6031, 0.5145],[0.5968, 0.5479],[0.591, 0.5727],[0.601, 0.5525],[0.6084, 0.5381],[0.604, 0.5615],[0.6002, 0.5784]
[0.5853, 0.6393],[0.5718, 0.5946],[0.5668, 0.5482],[0.5711, 0.5075],[0.5744, 0.4703],[0.5569, 0.5157],[0.5487, 0.4644],[0.5438, 0.4324],[0.5414, 0.4021],[0.5745, 0.5207],[0.5856, 0.4726],[0.5972, 0.4374],[0.6085, 0.4073],[0.5899, 0.5363],[0.6034, 0.5134],[0.5966, 0.5474],[0.5907, 0.5728],[0.6014, 0.5513],[0.609, 0.5375],[0.6043, 0.5609],[0.6, 0.578]
[0.5852, 0.6405],[0.572, 0.596],[0.5667, 0.5493],[0.5714, 0.5085],[0.5752, 0.471],[0.5568, 0.5149],[0.5488, 0.464],[0.5441, 0.4323],[0.5417, 0.4025],[0.5745, 0.5201],[0.5855, 0.4719],[0.5972, 0.4369],[0.6085, 0.407],[0.5898, 0.5361],[0.6034, 0.5133],[0.5966, 0.5477],[0.5906, 0.5732],[0.6014, 0.5523],[0.6091, 0.5366],[0.6043, 0.5606],[0.6, 0.5785]
[0.5851, 0.6409],[0.5717, 0.596],[0.5668, 0.5492],[0.5713, 0.5083],[0.5746, 0.4707],[0.5569, 0.5148],[0.549, 0.4643],[0.5442, 0.4325],[0.5417, 0.4024],[0.5746, 0.5199],[0.5858, 0.4719],[0.5974, 0.4368],[0.6085, 0.4073],[0.59, 0.5358],[0.6035, 0.5142],[0.5966, 0.5486],[0.5905, 0.5739],[0.6016, 0.5514],[0.6092, 0.5367],[0.6042, 0.5619],[0.5998, 0.5804]
[0.5849, 0.6407],[0.5715, 0.5951],[0.5666, 0.5481],[0.5713, 0.5079],[0.5751, 0.4708],[0.5568, 0.5139],[0.549, 0.4637],[0.5444, 0.4323],[0.542, 0.4026],[0.5745, 0.5192],[0.5859, 0.4715],[0.5974, 0.4367],[0.6085, 0.4072],[0.5899, 0.5353],[0.6033, 0.5144],[0.5962, 0.5483],[0.5901, 0.5729],[0.6017, 0.5508],[0.6092, 0.5366],[0.6042, 0.5615],[0.5999, 0.5793]
[0.5849, 0.6403],[0.5713, 0.5949],[0.5664, 0.5476],[0.5714, 0.5069],[0.5756, 0.4699],[0.5567, 0.516],[0.549, 0.4656],[0.5443, 0.4337],[0.5417, 0.4036],[0.5744, 0.5208],[0.5854, 0.4722],[0.5971, 0.4372],[0.6079, 0.4073],[0.5896, 0.5364],[0.6034, 0.513],[0.5965, 0.5467],[0.59, 0.5719],[0.601, 0.5518],[0.6093, 0.536],[0.6044, 0.5599],[0.5997, 0.5783]
[0.5848, 0.6413],[0.5709, 0.5967],[0.5652, 0.5493],[0.5703, 0.5081],[0.5751, 0.472],[0.5568, 0.517],[0.5489, 0.466],[0.5439, 0.4342],[0.5412, 0.4036],[0.5746, 0.5214],[0.5857, 0.4726],[0.5973, 0.4379],[0.6082, 0.4073],[0.5899, 0.5369],[0.6035, 0.5124],[0.5967, 0.5465],[0.5904, 0.5731],[0.6017, 0.553],[0.61, 0.5361],[0.6052, 0.5598],[0.6006, 0.5791]
[0.5848, 0.6421],[0.5711, 0.5965],[0.5655, 0.5481],[0.5706, 0.5077],[0.5756, 0.4711],[0.5565, 0.517],[0.5488, 0.4658],[0.544, 0.4336],[0.5414, 0.4031],[0.5742, 0.5215],[0.5854, 0.4727],[0.5972, 0.4374],[0.6081, 0.4073],[0.5893, 0.5369],[0.6033, 0.5131],[0.5971, 0.5468],[0.591, 0.5731],[0.601, 0.5522],[0.6097, 0.5358],[0.6055, 0.5595],[0.6011, 0.5788]
[0.5849, 0.6388],[0.5708, 0.5927],[0.5657, 0.5457],[0.5711, 0.5065],[0.576, 0.4712],[0.5564, 0.5142],[0.5489, 0.4641],[0.544, 0.4328],[0.5413, 0.4034],[0.5741, 0.5201],[0.585, 0.4722],[0.5966, 0.4376],[0.6077, 0.4081],[0.5895, 0.5364],[0.6031, 0.5129],[0.5967, 0.5463],[0.5908, 0.5717],[0.6011, 0.5524],[0.6097, 0.536],[0.6051, 0.5594],[0.6008, 0.5776]
[0.5851, 0.6398],[0.572, 0.5931],[0.5675, 0.5451],[0.5721, 0.506],[0.5756, 0.4698],[0.5561, 0.5156],[0.5488, 0.4648],[0.5441, 0.4328],[0.5416, 0.4028],[0.5739, 0.5208],[0.5851, 0.4725],[0.5972, 0.4372],[0.6084, 0.4073],[0.5892, 0.5365],[0.6028, 0.5144],[0.5967, 0.5473],[0.5909, 0.5718],[0.6007, 0.5514],[0.6086, 0.5373],[0.6041, 0.5609],[0.5997, 0.5786]
[0.5843, 0.6387],[0.5713, 0.5916],[0.5665, 0.5439],[0.5717, 0.5042],[0.5755, 0.4697],[0.5566, 0.5162],[0.5486, 0.466],[0.5438, 0.434],[0.541, 0.4034],[0.5739, 0.5208],[0.585, 0.4731],[0.5968, 0.4382],[0.608, 0.4079],[0.5891, 0.5358],[0.6031, 0.5136],[0.5964, 0.5463],[0.5904, 0.5715],[0.6008, 0.5513],[0.6092, 0.5364],[0.6045, 0.5593],[0.6, 0.5776]
[0.5843, 0.6383],[0.5719, 0.5911],[0.5673, 0.5442],[0.5724, 0.5053],[0.5761, 0.4703],[0.5562, 0.5161],[0.5487, 0.4659],[0.5441, 0.4334],[0.5415, 0.4027],[0.5735, 0.5211],[0.585, 0.4725],[0.5972, 0.4375],[0.6085, 0.4077],[0.5889, 0.5366],[0.6028, 0.5133],[0.5965, 0.5462],[0.5904, 0.5714],[0.6006, 0.5524],[0.6088, 0.5362],[0.6043, 0.5596],[0.6, 0.5779]
[0.5843, 0.6382],[0.5717, 0.5913],[0.567, 0.5441],[0.5717, 0.5055],[0.5756, 0.4699],[0.5563, 0.5165],[0.5487, 0.4659],[0.5439, 0.4334],[0.5414, 0.4026],[0.5737, 0.5213],[0.5852, 0.4732],[0.5972, 0.4379],[0.6084, 0.4079],[0.5891, 0.5366],[0.6029, 0.5135],[0.5965, 0.5468],[0.5904, 0.5721],[0.6006, 0.5515],[0.6087, 0.537],[0.6041, 0.5605],[0.5996, 0.5785]
[0.5842, 0.6393],[0.5716, 0.5909],[0.5672, 0.5431],[0.5722, 0.5043],[0.5759, 0.4691],[0.5563, 0.5161],[0.5487, 0.4657],[0.5439, 0.4333],[0.5413, 0.4027],[0.5737, 0.5214],[0.5849, 0.4731],[0.5968, 0.4378],[0.608, 0.4076],[0.5891, 0.5374],[0.6029, 0.513],[0.5964, 0.546],[0.5904, 0.5715],[0.6006, 0.5533],[0.6088, 0.5364],[0.6041, 0.5598],[0.5997, 0.5785]
[0.5847, 0.6404],[0.5722, 0.5951],[0.5671, 0.5479],[0.5717, 0.5072],[0.5752, 0.4707],[0.5562, 0.5164],[0.5484, 0.4662],[0.5438, 0.4338],[0.5412, 0.4034],[0.5735, 0.5211],[0.5849, 0.4717],[0.5969, 0.4373],[0.6081, 0.4076],[0.5889, 0.5368],[0.6028, 0.5131],[0.5962, 0.5475],[0.5903, 0.5734],[0.6005, 0.5533],[0.6088, 0.5371],[0.6041, 0.5615],[0.5997, 0.5802]
[0.5844, 0.6383],[0.5715, 0.595],[0.5664, 0.549],[0.571, 0.5085],[0.5746, 0.4718],[0.556, 0.5148],[0.5483, 0.4649],[0.5436, 0.4332],[0.5412, 0.4033],[0.5735, 0.5196],[0.5849, 0.4706],[0.5967, 0.4365],[0.6078, 0.4075],[0.5888, 0.535],[0.6027, 0.5127],[0.596, 0.547],[0.59, 0.5731],[0.6004, 0.5511],[0.6088, 0.5362],[0.6042, 0.5612],[0.5997, 0.5805]
[0.5843, 0.6374],[0.5711, 0.593],[0.5663, 0.5475],[0.571, 0.5076],[0.5745, 0.4716],[0.5559, 0.5149],[0.5484, 0.4651],[0.5436, 0.4336],[0.5411, 0.4038],[0.5735, 0.52],[0.585, 0.4714],[0.5968, 0.4368],[0.6079, 0.4075],[0.589, 0.5355],[0.6025, 0.5128],[0.5958, 0.5466],[0.5897, 0.5723],[0.6007, 0.5512],[0.6085, 0.5371],[0.6037, 0.5615],[0.5995, 0.5802]
[0.5842, 0.6384],[0.5706, 0.5934],[0.5655, 0.5473],[0.5703, 0.5071],[0.5738, 0.4714],[0.5558, 0.516],[0.548, 0.4652],[0.5433, 0.4331],[0.5405, 0.4028],[0.5736, 0.5208],[0.5848, 0.472],[0.5967, 0.4371],[0.6078, 0.4076],[0.5892, 0.5366],[0.6024, 0.5128],[0.5955, 0.5466],[0.5895, 0.5728],[0.6008, 0.5527],[0.6084, 0.5376],[0.6036, 0.5619],[0.5993, 0.5809]
[0.5843, 0.6373],[0.5706, 0.5935],[0.5657, 0.5477],[0.5706, 0.5075],[0.5739, 0.4717],[0.5557, 0.514],[0.5481, 0.4641],[0.5433, 0.4327],[0.5409, 0.4029],[0.5734, 0.5197],[0.5847, 0.4719],[0.5963, 0.4378],[0.6074, 0.4086],[0.589, 0.536],[0.6024, 0.5139],[0.5953, 0.5481],[0.5889, 0.5742],[0.6006, 0.5522],[0.6081, 0.5374],[0.6031, 0.5622],[0.5987, 0.5809]
[0.5843, 0.6365],[0.5706, 0.5915],[0.5662, 0.5459],[0.5715, 0.5064],[0.5741, 0.4709],[0.5558, 0.5139],[0.5482, 0.464],[0.5436, 0.4328],[0.5413, 0.403],[0.5736, 0.5193],[0.5847, 0.472],[0.5965, 0.4374],[0.6079, 0.4081],[0.5892, 0.5353],[0.6024, 0.5146],[0.5959, 0.5495],[0.59, 0.5755],[0.6009, 0.5513],[0.6082, 0.5376],[0.6035, 0.5628],[0.5995, 0.5815]
[0.5841, 0.6366],[0.5704, 0.5913],[0.5657, 0.5456],[0.5708, 0.5071],[0.5747, 0.4716],[0.5552, 0.5138],[0.5479, 0.4636],[0.5433, 0.4323],[0.5409, 0.4029],[0.5731, 0.5197],[0.5843, 0.4721],[0.5963, 0.4374],[0.6077, 0.4079],[0.5887, 0.536],[0.6017, 0.5144],[0.5951, 0.5482],[0.5894, 0.5728],[0.6003, 0.5513],[0.6074, 0.5376],[0.6024, 0.5621],[0.5983, 0.5795]
[0.5841, 0.6379],[0.571, 0.592],[0.5663, 0.5459],[0.5708, 0.5067],[0.5736, 0.4702],[0.5554, 0.5148],[0.5477, 0.4644],[0.5432, 0.4326],[0.5408, 0.4025],[0.573, 0.5198],[0.5841, 0.4716],[0.596, 0.4363],[0.6074, 0.4067],[0.5887, 0.5354],[0.6018, 0.5142],[0.5956, 0.5489],[0.59, 0.5745],[0.6003, 0.5503],[0.6074, 0.5371],[0.6028, 0.562],[0.5989, 0.5799]
[0.5839, 0.6378],[0.5703, 0.5948],[0.5652, 0.5494],[0.5706, 0.5081],[0.5738, 0.4708],[0.5551, 0.516],[0.5473, 0.465],[0.543, 0.4331],[0.5409, 0.4034],[0.5729, 0.5205],[0.5842, 0.4705],[0.5957, 0.4357],[0.6066, 0.4062],[0.5886, 0.536],[0.6015, 0.5127],[0.5951, 0.547],[0.5896, 0.5728],[0.6006, 0.5521],[0.6076, 0.5357],[0.603, 0.5607],[0.599, 0.5796]
[0.5838, 0.6358],[0.5696, 0.5915],[0.565, 0.5455],[0.5706, 0.5059],[0.5745, 0.4707],[0.5549, 0.5149],[0.5476, 0.4641],[0.5432, 0.4325],[0.541, 0.4033],[0.5727, 0.5202],[0.5839, 0.4713],[0.5953, 0.4363],[0.6062, 0.4069],[0.5882, 0.5361],[0.601, 0.5134],[0.5949, 0.5462],[0.5897, 0.5711],[0.6, 0.5519],[0.607, 0.5366],[0.6025, 0.5608],[0.5989, 0.5791]
[0.5841, 0.6368],[0.5702, 0.5932],[0.5653, 0.5472],[0.5704, 0.5066],[0.5735, 0.4703],[0.5549, 0.5161],[0.5476, 0.465],[0.5432, 0.4331],[0.541, 0.4034],[0.5728, 0.521],[0.584, 0.4716],[0.5955, 0.4363],[0.6064, 0.4064],[0.5884, 0.5365],[0.6012, 0.5134],[0.595, 0.5469],[0.5895, 0.5721],[0.6002, 0.5519],[0.607, 0.537],[0.6025, 0.5611],[0.5988, 0.5789]
[0.584, 0.6381],[0.5704, 0.5952],[0.5648, 0.5494],[0.5692, 0.5083],[0.5729, 0.4715],[0.5551, 0.5178],[0.5477, 0.4665],[0.5431, 0.4344],[0.5409, 0.4039],[0.5727, 0.5219],[0.584, 0.4728],[0.5957, 0.4373],[0.6068, 0.4064],[0.5883, 0.5366],[0.6018, 0.5126],[0.5955, 0.5468],[0.5897, 0.5729],[0.6001, 0.5515],[0.6078, 0.5371],[0.6032, 0.5614],[0.5989, 0.5797]
[0.5838, 0.6373],[0.57, 0.5932],[0.565, 0.5473],[0.57, 0.5071],[0.5739, 0.4719],[0.5555, 0.5167],[0.5479, 0.4661],[0.5433, 0.4342],[0.541, 0.404],[0.5729, 0.5214],[0.5841, 0.4727],[0.5955, 0.4377],[0.6065, 0.4073],[0.5882, 0.5367],[0.6019, 0.5129],[0.5951, 0.5469],[0.5892, 0.5728],[0.5998, 0.5524],[0.6075, 0.5366],[0.6026, 0.5604],[0.5983, 0.5788]
[0.5841, 0.6398],[0.5709, 0.5958],[0.5655, 0.5501],[0.5694, 0.5097],[0.5729, 0.4725],[0.5556, 0.5187],[0.5481, 0.4669],[0.5435, 0.4341],[0.5413, 0.4034],[0.573, 0.5231],[0.5845, 0.4738],[0.5961, 0.4377],[0.6072, 0.4072],[0.5884, 0.5378],[0.6021, 0.5136],[0.5956, 0.5474],[0.5896, 0.5731],[0.5999, 0.552],[0.6079, 0.5374],[0.6034, 0.5608],[0.5993, 0.5786]
[0.5841, 0.6405],[0.5707, 0.5968],[0.565, 0.5504],[0.5695, 0.5096],[0.5734, 0.4736],[0.5559, 0.517],[0.5483, 0.4658],[0.5438, 0.434],[0.5415, 0.4036],[0.5735, 0.5215],[0.5849, 0.4727],[0.5964, 0.4376],[0.6072, 0.4072],[0.5887, 0.5369],[0.6024, 0.5135],[0.596, 0.5473],[0.5902, 0.5738],[0.6005, 0.5526],[0.6086, 0.5369],[0.604, 0.5603],[0.5998, 0.579]
[0.5845, 0.6407],[0.5714, 0.5967],[0.566, 0.5501],[0.5711, 0.5094],[0.5752, 0.4736],[0.556, 0.5155],[0.5485, 0.4651],[0.5442, 0.4338],[0.5419, 0.4043],[0.5735, 0.5205],[0.5848, 0.4721],[0.5963, 0.4378],[0.6072, 0.4083],[0.5888, 0.5362],[0.6023, 0.5141],[0.596, 0.5482],[0.5905, 0.5742],[0.6006, 0.5523],[0.6084, 0.5366],[0.6037, 0.5609],[0.5997, 0.5797]
[0.5843, 0.6417],[0.5716, 0.5966],[0.5666, 0.5495],[0.5721, 0.5088],[0.5756, 0.4728],[0.5556, 0.5158],[0.5483, 0.4653],[0.5442, 0.4339],[0.5419, 0.4045],[0.5734, 0.5208],[0.5846, 0.472],[0.5961, 0.4376],[0.6069, 0.4083],[0.5889, 0.5367],[0.6018, 0.514],[0.5957, 0.5474],[0.5903, 0.5728],[0.6008, 0.5531],[0.6083, 0.5365],[0.6034, 0.5607],[0.5993, 0.5793]
[0.5841, 0.6408],[0.5713, 0.596],[0.5662, 0.5492],[0.5708, 0.5088],[0.5743, 0.4728],[0.5554, 0.5147],[0.548, 0.4646],[0.5439, 0.4333],[0.5417, 0.4037],[0.5732, 0.5198],[0.5844, 0.4714],[0.596, 0.4369],[0.607, 0.4075],[0.5888, 0.5359],[0.6018, 0.5135],[0.5956, 0.5468],[0.59, 0.572],[0.6008, 0.5524],[0.6086, 0.5365],[0.604, 0.5604],[0.5996, 0.5788]
