"[0.5334, 0.8295]","[0.4371, 0.7386]","[0.4075, 0.5999]","[0.4478, 0.4729]","[0.4598, 0.3738]","[0.3561, 0.5157]","[0.3074, 0.3494]","[0.2841, 0.2412]","[0.2701, 0.1459]","[0.4584, 0.5204]","[0.5255, 0.3638]","[0.5893, 0.2573]","[0.6434, 0.1657]","[0.5465, 0.5602]","[0.617, 0.5062]","[0.5857, 0.6115]","[0.5545, 0.6848]","[0.611, 0.6136]","[0.6534, 0.5722]","[0.6302, 0.643]","[0.6044, 0.6934]"
"[0.5185, 0.8784]","[0.4374, 0.7483]","[0.4128, 0.6035]","[0.4413, 0.4725]","[0.4574, 0.3673]","[0.3565, 0.5166]","[0.3114, 0.3504]","[0.2831, 0.2462]","[0.2658, 0.1504]","[0.4531, 0.5273]","[0.5235, 0.3677]","[0.5868, 0.2576]","[0.6453, 0.1629]","[0.5393, 0.5723]","[0.6209, 0.5094]","[0.5824, 0.6197]","[0.5472, 0.6995]","[0.6039, 0.6255]","[0.6558, 0.5725]","[0.6285, 0.648]","[0.6004, 0.7046]"
"[0.5197, 0.8968]","[0.4428, 0.7536]","[0.4138, 0.6051]","[0.4394, 0.4789]","[0.4543, 0.3705]","[0.3524, 0.5075]","[0.3098, 0.3466]","[0.2833, 0.2448]","[0.2661, 0.1505]","[0.4534, 0.5259]","[0.5194, 0.3733]","[0.585, 0.261]","[0.6456, 0.1654]","[0.5424, 0.5788]","[0.6181, 0.5122]","[0.5819, 0.6149]","[0.5485, 0.6944]","[0.6084, 0.6351]","[0.651, 0.5854]","[0.6248, 0.6552]","[0.6014, 0.7093]"
"[0.5202, 0.9067]","[0.4461, 0.7653]","[0.4105, 0.6152]","[0.4333, 0.4848]","[0.4501, 0.3723]","[0.3549, 0.5106]","[0.3091, 0.3471]","[0.2823, 0.2453]","[0.2654, 0.1508]","[0.4557, 0.5265]","[0.5178, 0.3701]","[0.5834, 0.2608]","[0.6441, 0.1634]","[0.544, 0.5782]","[0.6186, 0.5064]","[0.5825, 0.611]","[0.5494, 0.6911]","[0.6109, 0.6356]","[0.653, 0.5867]","[0.6252, 0.6576]","[0.6, 0.7112]"
"[0.5157, 0.9041]","[0.438, 0.7596]","[0.4048, 0.6093]","[0.4331, 0.4821]","[0.4546, 0.3716]","[0.3554, 0.5031]","[0.3093, 0.3435]","[0.2822, 0.2442]","[0.2653, 0.1519]","[0.4562, 0.5228]","[0.5161, 0.3689]","[0.5804, 0.2604]","[0.642, 0.1651]","[0.5436, 0.5775]","[0.6175, 0.5038]","[0.5799, 0.6055]","[0.5478, 0.6828]","[0.6108, 0.6357]","[0.6525, 0.5817]","[0.6235, 0.6524]","[0.5988, 0.7057]"
"[0.5171, 0.9059]","[0.4403, 0.7619]","[0.407, 0.6118]","[0.4349, 0.4824]","[0.4567, 0.3715]","[0.3557, 0.5039]","[0.3101, 0.3423]","[0.2834, 0.2423]","[0.2669, 0.1489]","[0.4566, 0.5228]","[0.5175, 0.3682]","[0.5825, 0.2599]","[0.6437, 0.1641]","[0.544, 0.5762]","[0.6178, 0.5047]","[0.5804, 0.6114]","[0.5484, 0.6931]","[0.6107, 0.6334]","[0.6519, 0.5805]","[0.6234, 0.6536]","[0.5991, 0.7102]"
"[0.5177, 0.909]","[0.4422, 0.767]","[0.4079, 0.6167]","[0.4349, 0.4848]","[0.457, 0.371]","[0.3558, 0.5048]","[0.3106, 0.3437]","[0.2845, 0.2444]","[0.2685, 0.1511]","[0.4562, 0.5229]","[0.5179, 0.3676]","[0.5826, 0.2595]","[0.6435, 0.164]","[0.5434, 0.5757]","[0.6163, 0.5051]","[0.5786, 0.6117]","[0.547, 0.6927]","[0.6106, 0.6328]","[0.6504, 0.5796]","[0.6216, 0.6539]","[0.5979, 0.7109]"
"[0.5182, 0.9067]","[0.4417, 0.7633]","[0.4094, 0.6113]","[0.4367, 0.4793]","[0.4583, 0.3659]","[0.355, 0.504]","[0.3089, 0.3452]","[0.2824, 0.2456]","[0.2661, 0.1515]","[0.4552, 0.5211]","[0.5166, 0.3675]","[0.5821, 0.2595]","[0.6434, 0.1641]","[0.5418, 0.5725]","[0.6166, 0.504]","[0.5793, 0.6114]","[0.5468, 0.6931]","[0.6084, 0.6281]","[0.6511, 0.5767]","[0.6222, 0.652]","[0.5966, 0.7105]"
"[0.5191, 0.9104]","[0.4434, 0.7723]","[0.4072, 0.6219]","[0.4338, 0.4868]","[0.4553, 0.3715]","[0.3546, 0.5108]","[0.3076, 0.3481]","[0.2811, 0.2471]","[0.2647, 0.1522]","[0.4541, 0.5256]","[0.5167, 0.3679]","[0.5818, 0.26]","[0.642, 0.1631]","[0.5402, 0.5746]","[0.6163, 0.5017]","[0.5786, 0.6107]","[0.5458, 0.6932]","[0.6075, 0.6295]","[0.6504, 0.5764]","[0.6213, 0.6508]","[0.5953, 0.7082]"
"[0.5186, 0.9074]","[0.4401, 0.7693]","[0.4039, 0.6195]","[0.4306, 0.4866]","[0.4537, 0.3719]","[0.3537, 0.5078]","[0.3059, 0.3453]","[0.2795, 0.2455]","[0.2638, 0.1517]","[0.4544, 0.5238]","[0.5154, 0.3679]","[0.5801, 0.2602]","[0.6408, 0.1642]","[0.5412, 0.5737]","[0.6157, 0.5017]","[0.5779, 0.6105]","[0.5449, 0.6919]","[0.6088, 0.6274]","[0.6504, 0.5753]","[0.6211, 0.6509]","[0.5952, 0.7076]"
"[0.5164, 0.9081]","[0.4406, 0.7673]","[0.4062, 0.616]","[0.4325, 0.483]","[0.4524, 0.3684]","[0.3539, 0.5111]","[0.3064, 0.3463]","[0.2797, 0.2457]","[0.2646, 0.1505]","[0.4541, 0.5256]","[0.5163, 0.3709]","[0.5806, 0.2625]","[0.6419, 0.1641]","[0.5406, 0.5736]","[0.6178, 0.5038]","[0.5798, 0.615]","[0.5474, 0.6978]","[0.6079, 0.6256]","[0.6504, 0.5784]","[0.6211, 0.6538]","[0.5963, 0.7095]"
