[0.3033, 0.8117],[0.3999, 0.7279],[0.4038, 0.5694],[0.3285, 0.4473],[0.2868, 0.3516],[0.3781, 0.4855],[0.3917, 0.3208],[0.3927, 0.2169],[0.3907, 0.1312],[0.2873, 0.5038],[0.2163, 0.341],[0.1629, 0.238],[0.1173, 0.1522],[0.2144, 0.5557],[0.1828, 0.471],[0.2426, 0.5582],[0.2824, 0.6208],[0.1547, 0.626],[0.1551, 0.5626],[0.21, 0.6243],[0.2445, 0.6724]
[0.2931, 0.8371],[0.3849, 0.7205],[0.3917, 0.5705],[0.329, 0.45],[0.2858, 0.3541],[0.3766, 0.4757],[0.3902, 0.315],[0.3897, 0.2137],[0.3859, 0.1271],[0.2877, 0.4943],[0.2183, 0.3399],[0.159, 0.2361],[0.109, 0.1486],[0.2139, 0.5478],[0.1819, 0.4735],[0.2392, 0.5596],[0.2785, 0.6243],[0.1537, 0.6202],[0.1542, 0.5615],[0.2057, 0.6229],[0.2392, 0.6727]
[0.2965, 0.8453],[0.3859, 0.7243],[0.3936, 0.5751],[0.329, 0.4511],[0.2819, 0.3538],[0.3752, 0.477],[0.3917, 0.315],[0.3902, 0.2123],[0.3844, 0.1262],[0.2868, 0.4975],[0.2178, 0.3347],[0.1571, 0.235],[0.1051, 0.1547],[0.2139, 0.55],[0.1819, 0.4675],[0.2392, 0.5527],[0.279, 0.6186],[0.1527, 0.6199],[0.1517, 0.5566],[0.2042, 0.6153],[0.2411, 0.665]
[0.297, 0.8459],[0.3859, 0.7221],[0.3917, 0.574],[0.3247, 0.4508],[0.2819, 0.3522],[0.3761, 0.4746],[0.3936, 0.3131],[0.3917, 0.2115],[0.3863, 0.126],[0.2863, 0.4962],[0.2173, 0.332],[0.1571, 0.2331],[0.1066, 0.1541],[0.2129, 0.5495],[0.1804, 0.4678],[0.2397, 0.5552],[0.2809, 0.6213],[0.1527, 0.6202],[0.1503, 0.556],[0.2047, 0.6169],[0.244, 0.6664]
[0.2975, 0.8448],[0.3883, 0.7202],[0.3941, 0.5708],[0.3261, 0.4486],[0.2814, 0.3527],[0.3742, 0.4757],[0.3917, 0.3134],[0.3907, 0.212],[0.3863, 0.1265],[0.2853, 0.497],[0.2173, 0.3325],[0.1581, 0.2339],[0.108, 0.1549],[0.2129, 0.5495],[0.1809, 0.4689],[0.2401, 0.5535],[0.2814, 0.6188],[0.1532, 0.6205],[0.1508, 0.5585],[0.2057, 0.6161],[0.2455, 0.6653]
[0.2975, 0.8503],[0.3893, 0.7268],[0.3961, 0.5773],[0.331, 0.4536],[0.2868, 0.3544],[0.3766, 0.4801],[0.3922, 0.3167],[0.3907, 0.215],[0.3863, 0.1292],[0.2873, 0.5008],[0.2178, 0.3353],[0.1585, 0.2336],[0.109, 0.1541],[0.2144, 0.5535],[0.1833, 0.4697],[0.2421, 0.5549],[0.2824, 0.6216],[0.1542, 0.6227],[0.1537, 0.5568],[0.2071, 0.6167],[0.2435, 0.668]
[0.2999, 0.8494],[0.3888, 0.7238],[0.3946, 0.5732],[0.3281, 0.4505],[0.2824, 0.3544],[0.3786, 0.4781],[0.3936, 0.315],[0.3922, 0.2145],[0.3868, 0.1295],[0.2882, 0.4995],[0.2183, 0.3331],[0.1595, 0.2325],[0.109, 0.1527],[0.2144, 0.5527],[0.1833, 0.4713],[0.2431, 0.5563],[0.2843, 0.6219],[0.1547, 0.6235],[0.1547, 0.5598],[0.2081, 0.6175],[0.2455, 0.6667]
[0.2989, 0.8481],[0.3883, 0.7188],[0.3922, 0.5702],[0.3276, 0.4473],[0.2839, 0.35],[0.3791, 0.4765],[0.3936, 0.3148],[0.3922, 0.2142],[0.3873, 0.1287],[0.2892, 0.497],[0.2183, 0.3325],[0.1585, 0.232],[0.109, 0.1519],[0.2154, 0.5497],[0.1848, 0.4689],[0.2426, 0.5544],[0.2829, 0.6205],[0.1551, 0.6197],[0.1556, 0.5574],[0.2081, 0.6172],[0.244, 0.6669]
[0.2989, 0.8511],[0.3888, 0.7235],[0.3941, 0.5762],[0.3271, 0.4533],[0.2843, 0.3533],[0.3815, 0.4776],[0.3951, 0.3164],[0.3931, 0.2148],[0.3878, 0.1292],[0.2907, 0.4981],[0.2207, 0.3328],[0.1605, 0.2325],[0.1105, 0.1536],[0.2159, 0.5505],[0.1848, 0.4686],[0.2431, 0.5549],[0.2839, 0.6216],[0.1551, 0.6199],[0.1537, 0.5557],[0.2061, 0.6153],[0.2435, 0.665]
[0.2989, 0.8519],[0.3893, 0.7268],[0.3995, 0.5773],[0.3344, 0.4533],[0.2877, 0.3585],[0.381, 0.4792],[0.3965, 0.3164],[0.3951, 0.215],[0.3893, 0.1303],[0.2902, 0.4997],[0.2212, 0.3325],[0.1619, 0.2323],[0.1119, 0.153],[0.2173, 0.5525],[0.1853, 0.4708],[0.2435, 0.5538],[0.2843, 0.6197],[0.159, 0.6232],[0.1551, 0.5579],[0.2076, 0.6145],[0.245, 0.6645]
[0.297, 0.8478],[0.3893, 0.7232],[0.4004, 0.5738],[0.3334, 0.4492],[0.2863, 0.3549],[0.3815, 0.4792],[0.3995, 0.3142],[0.398, 0.2131],[0.3917, 0.1284],[0.2907, 0.4992],[0.2217, 0.332],[0.1624, 0.2328],[0.1124, 0.1538],[0.2183, 0.5505],[0.1857, 0.468],[0.2435, 0.5527],[0.2843, 0.6194],[0.1595, 0.6194],[0.1551, 0.5571],[0.2076, 0.6137],[0.2455, 0.6626]
