"[0.4109, 0.8809]","[0.5409, 0.7932]","[0.605, 0.6254]","[0.571, 0.4566]","[0.5767, 0.3361]","[0.6846, 0.5605]","[0.7607, 0.3453]","[0.7911, 0.1987]","[0.813, 0.0754]","[0.5569, 0.5471]","[0.5188, 0.3323]","[0.4549, 0.1826]","[0.4057, 0.0529]","[0.4433, 0.5782]","[0.3804, 0.4703]","[0.3824, 0.6109]","[0.3962, 0.7016]","[0.3436, 0.6448]","[0.2939, 0.5703]","[0.3008, 0.6719]","[0.3231, 0.7394]"
"[0.4164, 0.9269]","[0.5322, 0.7965]","[0.5916, 0.6321]","[0.5741, 0.471]","[0.5711, 0.3422]","[0.6822, 0.5569]","[0.7599, 0.343]","[0.7987, 0.2018]","[0.8247, 0.0841]","[0.5548, 0.5469]","[0.5087, 0.3209]","[0.453, 0.1709]","[0.4043, 0.0464]","[0.438, 0.5783]","[0.3669, 0.4775]","[0.3793, 0.6167]","[0.4098, 0.7097]","[0.3415, 0.6375]","[0.2844, 0.5782]","[0.2964, 0.6715]","[0.3309, 0.7338]"
"[0.4239, 0.9453]","[0.5514, 0.7838]","[0.6039, 0.6189]","[0.5784, 0.463]","[0.5758, 0.3378]","[0.6916, 0.542]","[0.7628, 0.3371]","[0.7927, 0.197]","[0.821, 0.0793]","[0.5641, 0.541]","[0.5084, 0.3201]","[0.4418, 0.167]","[0.3938, 0.0427]","[0.4461, 0.5783]","[0.3689, 0.4703]","[0.3727, 0.6113]","[0.4016, 0.7052]","[0.3473, 0.6369]","[0.2852, 0.5763]","[0.2939, 0.6782]","[0.3309, 0.7424]"
"[0.4195, 0.9592]","[0.5441, 0.7897]","[0.5993, 0.6239]","[0.5778, 0.4669]","[0.5708, 0.3411]","[0.6901, 0.5481]","[0.7625, 0.3382]","[0.7937, 0.1972]","[0.8216, 0.0792]","[0.5608, 0.5484]","[0.5054, 0.3235]","[0.4395, 0.1705]","[0.3912, 0.0463]","[0.4429, 0.5831]","[0.3717, 0.4728]","[0.3776, 0.6135]","[0.4052, 0.7083]","[0.3443, 0.6369]","[0.2877, 0.5796]","[0.2956, 0.6804]","[0.3293, 0.7448]"
"[0.4233, 0.9669]","[0.5459, 0.7853]","[0.5991, 0.6174]","[0.5786, 0.4645]","[0.57, 0.3376]","[0.6941, 0.5454]","[0.7637, 0.3358]","[0.7923, 0.1947]","[0.8187, 0.0766]","[0.5633, 0.5503]","[0.5071, 0.3255]","[0.4414, 0.1706]","[0.3919, 0.0465]","[0.4434, 0.5872]","[0.3721, 0.4757]","[0.379, 0.6207]","[0.4074, 0.7166]","[0.3441, 0.638]","[0.2864, 0.5838]","[0.2925, 0.6869]","[0.3276, 0.7507]"
"[0.4214, 0.9679]","[0.5414, 0.7929]","[0.5951, 0.6219]","[0.5745, 0.4647]","[0.5669, 0.3354]","[0.6948, 0.5441]","[0.7647, 0.3333]","[0.7936, 0.1926]","[0.8197, 0.0752]","[0.5647, 0.5483]","[0.5102, 0.3239]","[0.4449, 0.1705]","[0.3961, 0.048]","[0.4447, 0.5848]","[0.3732, 0.4773]","[0.3794, 0.6203]","[0.4069, 0.7153]","[0.3461, 0.6355]","[0.2885, 0.5825]","[0.2948, 0.6847]","[0.3289, 0.7492]"
"[0.4149, 0.9692]","[0.5326, 0.8002]","[0.5886, 0.6271]","[0.5745, 0.467]","[0.5653, 0.3387]","[0.6877, 0.5461]","[0.7591, 0.334]","[0.7888, 0.1932]","[0.814, 0.0753]","[0.5587, 0.5471]","[0.5068, 0.3223]","[0.4453, 0.1697]","[0.3993, 0.0446]","[0.4395, 0.5807]","[0.37, 0.4762]","[0.3787, 0.6175]","[0.4068, 0.7129]","[0.3423, 0.6325]","[0.2867, 0.5794]","[0.2946, 0.6791]","[0.3255, 0.7449]"
"[0.4193, 0.972]","[0.5529, 0.7999]","[0.6071, 0.6273]","[0.581, 0.4642]","[0.5659, 0.3366]","[0.6932, 0.5476]","[0.7623, 0.3348]","[0.7896, 0.1941]","[0.8146, 0.0753]","[0.5614, 0.547]","[0.5087, 0.3215]","[0.4455, 0.1676]","[0.3992, 0.0426]","[0.4411, 0.5808]","[0.3699, 0.4706]","[0.3781, 0.611]","[0.4042, 0.7098]","[0.3425, 0.6336]","[0.2897, 0.5757]","[0.297, 0.6761]","[0.3273, 0.7454]"
"[0.4169, 0.9759]","[0.542, 0.8037]","[0.6029, 0.6304]","[0.5885, 0.4692]","[0.5786, 0.338]","[0.6984, 0.5439]","[0.7669, 0.3356]","[0.7953, 0.196]","[0.8204, 0.0786]","[0.5676, 0.5455]","[0.5148, 0.3229]","[0.4503, 0.1691]","[0.4015, 0.0457]","[0.4464, 0.5815]","[0.3726, 0.4718]","[0.3793, 0.6137]","[0.4072, 0.7103]","[0.3471, 0.6337]","[0.29, 0.5774]","[0.2963, 0.6784]","[0.3306, 0.7445]"
"[0.4239, 0.9702]","[0.5494, 0.7906]","[0.6021, 0.6204]","[0.5818, 0.4584]","[0.5633, 0.331]","[0.6948, 0.5435]","[0.7658, 0.332]","[0.7945, 0.192]","[0.8189, 0.074]","[0.565, 0.5459]","[0.5131, 0.3226]","[0.4521, 0.168]","[0.4069, 0.0422]","[0.4459, 0.5808]","[0.3731, 0.4742]","[0.3816, 0.6108]","[0.4094, 0.707]","[0.3484, 0.6337]","[0.2913, 0.5799]","[0.2984, 0.6761]","[0.3311, 0.7426]"
"[0.4213, 0.9718]","[0.5479, 0.7863]","[0.602, 0.6192]","[0.585, 0.4619]","[0.5705, 0.3351]","[0.6984, 0.5469]","[0.7674, 0.3358]","[0.7948, 0.194]","[0.8197, 0.0748]","[0.5669, 0.5499]","[0.5125, 0.3272]","[0.4508, 0.1721]","[0.4071, 0.0467]","[0.4471, 0.5845]","[0.3753, 0.475]","[0.3805, 0.615]","[0.4067, 0.7117]","[0.3491, 0.6345]","[0.2928, 0.5802]","[0.2969, 0.6796]","[0.3295, 0.7453]"
"[0.4226, 0.9693]","[0.5548, 0.7895]","[0.6101, 0.6214]","[0.5894, 0.4615]","[0.5726, 0.3356]","[0.6982, 0.5493]","[0.7707, 0.3369]","[0.8001, 0.194]","[0.8255, 0.0742]","[0.5666, 0.5501]","[0.5165, 0.3251]","[0.4542, 0.1681]","[0.4082, 0.041]","[0.4473, 0.5851]","[0.3792, 0.4737]","[0.3857, 0.6119]","[0.4117, 0.7086]","[0.3481, 0.6376]","[0.295, 0.5809]","[0.3019, 0.6777]","[0.3336, 0.7437]"
"[0.4176, 0.9702]","[0.5503, 0.8111]","[0.611, 0.6427]","[0.5909, 0.4736]","[0.5813, 0.3412]","[0.6929, 0.5552]","[0.7675, 0.3378]","[0.7991, 0.1956]","[0.8255, 0.0753]","[0.5639, 0.5499]","[0.5193, 0.3217]","[0.4572, 0.1655]","[0.4102, 0.0377]","[0.4446, 0.5815]","[0.3791, 0.475]","[0.3859, 0.6154]","[0.4091, 0.7128]","[0.3436, 0.6359]","[0.2963, 0.5785]","[0.306, 0.6772]","[0.3341, 0.7459]"
"[0.4203, 0.9699]","[0.5547, 0.8058]","[0.6108, 0.6375]","[0.5887, 0.4693]","[0.5777, 0.3378]","[0.694, 0.5527]","[0.7675, 0.336]","[0.7988, 0.1934]","[0.8253, 0.073]","[0.5649, 0.5491]","[0.5189, 0.3205]","[0.456, 0.1639]","[0.4085, 0.0371]","[0.4453, 0.5818]","[0.3797, 0.4727]","[0.3867, 0.6112]","[0.41, 0.7082]","[0.3448, 0.6364]","[0.2972, 0.5758]","[0.306, 0.674]","[0.3345, 0.7427]"
"[0.4261, 0.9726]","[0.5585, 0.8029]","[0.6117, 0.6357]","[0.5925, 0.4722]","[0.5811, 0.3404]","[0.6976, 0.5511]","[0.7696, 0.3363]","[0.7991, 0.1937]","[0.8248, 0.0732]","[0.5689, 0.5497]","[0.5195, 0.3224]","[0.4557, 0.1656]","[0.4084, 0.0396]","[0.4489, 0.5831]","[0.3787, 0.474]","[0.3831, 0.6131]","[0.4065, 0.7099]","[0.3491, 0.6354]","[0.2965, 0.5774]","[0.3034, 0.6763]","[0.3333, 0.7439]"
"[0.4238, 0.9758]","[0.5537, 0.8072]","[0.6102, 0.6364]","[0.5926, 0.4715]","[0.5771, 0.3407]","[0.6981, 0.5528]","[0.7684, 0.3376]","[0.7976, 0.1944]","[0.8232, 0.0737]","[0.5686, 0.5516]","[0.5192, 0.3246]","[0.4548, 0.1677]","[0.4071, 0.0409]","[0.4484, 0.5845]","[0.3779, 0.4771]","[0.383, 0.6176]","[0.4072, 0.7161]","[0.3489, 0.6364]","[0.2965, 0.5793]","[0.304, 0.6796]","[0.3339, 0.7482]"
