[0.5853, 0.622],[0.5678, 0.592],[0.5602, 0.5454],[0.5654, 0.5016],[0.5671, 0.4672],[0.5506, 0.5176],[0.5434, 0.4627],[0.541, 0.4283],[0.5397, 0.3964],[0.5691, 0.5175],[0.58, 0.466],[0.591, 0.43],[0.5996, 0.3977],[0.585, 0.5286],[0.597, 0.5071],[0.5939, 0.5462],[0.5891, 0.5735],[0.5979, 0.5433],[0.6058, 0.5278],[0.6031, 0.5536],[0.5989, 0.5725]
[0.5833, 0.6337],[0.5675, 0.5911],[0.5612, 0.5434],[0.5649, 0.5001],[0.5668, 0.4634],[0.5507, 0.5154],[0.5436, 0.4613],[0.5392, 0.4277],[0.5366, 0.3958],[0.5691, 0.5184],[0.5806, 0.4677],[0.5908, 0.4302],[0.6001, 0.3979],[0.5853, 0.5319],[0.5988, 0.5082],[0.5939, 0.5436],[0.589, 0.5707],[0.5978, 0.5456],[0.6059, 0.529],[0.602, 0.5535],[0.598, 0.5728]
[0.5838, 0.6386],[0.5679, 0.5932],[0.561, 0.5433],[0.565, 0.5006],[0.5679, 0.4636],[0.5508, 0.5148],[0.5438, 0.4609],[0.5401, 0.4278],[0.5379, 0.3962],[0.5694, 0.5178],[0.5797, 0.4684],[0.5908, 0.4313],[0.6011, 0.3996],[0.5858, 0.5315],[0.5984, 0.509],[0.5936, 0.5429],[0.589, 0.5698],[0.5984, 0.5452],[0.606, 0.5294],[0.6027, 0.5537],[0.5995, 0.5737]
[0.5833, 0.6385],[0.5668, 0.5912],[0.5601, 0.5411],[0.5646, 0.4995],[0.5685, 0.4633],[0.5509, 0.515],[0.544, 0.4609],[0.5403, 0.4277],[0.5383, 0.3963],[0.5694, 0.5184],[0.5798, 0.4687],[0.5906, 0.4317],[0.6006, 0.3997],[0.5856, 0.5325],[0.598, 0.5091],[0.5934, 0.5424],[0.5889, 0.5684],[0.5984, 0.5464],[0.6062, 0.5295],[0.603, 0.553],[0.5999, 0.5723]
[0.5836, 0.6408],[0.5679, 0.5948],[0.5606, 0.5451],[0.5644, 0.5026],[0.5681, 0.4644],[0.5513, 0.5167],[0.5441, 0.4617],[0.5402, 0.4278],[0.5382, 0.3958],[0.5696, 0.5197],[0.5802, 0.4689],[0.5909, 0.4311],[0.6008, 0.3988],[0.5855, 0.5328],[0.5983, 0.5085],[0.5936, 0.5423],[0.5889, 0.5689],[0.5982, 0.5455],[0.6065, 0.5283],[0.6031, 0.5524],[0.5996, 0.5721]
[0.5836, 0.6395],[0.5683, 0.5932],[0.561, 0.5434],[0.5648, 0.502],[0.5686, 0.4644],[0.5505, 0.5139],[0.5438, 0.4598],[0.5404, 0.4266],[0.5383, 0.3955],[0.5688, 0.5179],[0.5797, 0.4679],[0.591, 0.4307],[0.6011, 0.3987],[0.5848, 0.5322],[0.5978, 0.508],[0.5936, 0.5425],[0.5889, 0.5687],[0.5975, 0.5459],[0.6059, 0.5277],[0.6026, 0.5522],[0.5989, 0.5716]
[0.5838, 0.6413],[0.5682, 0.5951],[0.5605, 0.5453],[0.5639, 0.503],[0.568, 0.4643],[0.5508, 0.515],[0.5438, 0.4606],[0.5404, 0.4275],[0.5388, 0.3959],[0.5694, 0.5189],[0.5797, 0.4687],[0.5905, 0.4318],[0.6005, 0.3998],[0.5855, 0.5333],[0.5985, 0.5088],[0.5939, 0.5436],[0.5893, 0.5702],[0.598, 0.5466],[0.6058, 0.53],[0.6024, 0.5536],[0.5991, 0.5719]
[0.5837, 0.6411],[0.5679, 0.596],[0.5599, 0.546],[0.5636, 0.5036],[0.568, 0.4651],[0.5511, 0.5172],[0.5438, 0.4621],[0.5403, 0.4285],[0.5386, 0.3967],[0.5693, 0.5198],[0.5796, 0.4688],[0.5905, 0.4319],[0.6006, 0.3997],[0.5851, 0.5328],[0.5981, 0.5067],[0.5937, 0.542],[0.5892, 0.5692],[0.5978, 0.5454],[0.6062, 0.5281],[0.6029, 0.5523],[0.5994, 0.5714]
[0.5833, 0.6418],[0.5679, 0.5954],[0.56, 0.5451],[0.5627, 0.5032],[0.5679, 0.4647],[0.5508, 0.5192],[0.5441, 0.463],[0.5404, 0.4285],[0.5385, 0.3961],[0.5687, 0.5222],[0.5794, 0.4708],[0.5908, 0.4324],[0.6011, 0.3987],[0.5844, 0.5351],[0.5977, 0.5068],[0.5939, 0.5408],[0.5891, 0.5674],[0.597, 0.5471],[0.6064, 0.5277],[0.6035, 0.5509],[0.5996, 0.5702]
[0.5833, 0.6398],[0.5679, 0.5922],[0.5604, 0.5428],[0.5635, 0.502],[0.5679, 0.4637],[0.5508, 0.5168],[0.5438, 0.4616],[0.5402, 0.4276],[0.5383, 0.3955],[0.5688, 0.5195],[0.5797, 0.4689],[0.5909, 0.4307],[0.6011, 0.3984],[0.5844, 0.5325],[0.5979, 0.5085],[0.594, 0.5436],[0.5894, 0.57],[0.5969, 0.5444],[0.6063, 0.528],[0.6033, 0.5526],[0.5995, 0.5723]
[0.5835, 0.6393],[0.5671, 0.5914],[0.5598, 0.5423],[0.5633, 0.5016],[0.5677, 0.464],[0.5508, 0.5169],[0.5438, 0.4616],[0.5403, 0.4275],[0.5386, 0.3955],[0.5693, 0.5206],[0.5795, 0.4692],[0.5904, 0.4304],[0.6005, 0.398],[0.5855, 0.5345],[0.5979, 0.5086],[0.5936, 0.5426],[0.5894, 0.5685],[0.5982, 0.5468],[0.606, 0.5292],[0.6031, 0.5535],[0.6, 0.5726]
