[0.563, 0.6293],[0.5397, 0.588],[0.5304, 0.5317],[0.5371, 0.4804],[0.5391, 0.4424],[0.5181, 0.4999],[0.5072, 0.4334],[0.5031, 0.3909],[0.5006, 0.3521],[0.5414, 0.4999],[0.5524, 0.4331],[0.5653, 0.3859],[0.5754, 0.3452],[0.5614, 0.5136],[0.5752, 0.4857],[0.5714, 0.5299],[0.5657, 0.5623],[0.5774, 0.5322],[0.586, 0.5151],[0.5821, 0.5457],[0.5766, 0.5687]
[0.5614, 0.6459],[0.5412, 0.5894],[0.5339, 0.5308],[0.5382, 0.4803],[0.5396, 0.4353],[0.5169, 0.5006],[0.5079, 0.4339],[0.5018, 0.3913],[0.498, 0.3521],[0.5396, 0.5043],[0.5527, 0.438],[0.5644, 0.3895],[0.5754, 0.3489],[0.5603, 0.5209],[0.5776, 0.4899],[0.5719, 0.5337],[0.5653, 0.5653],[0.5754, 0.5388],[0.5857, 0.5159],[0.581, 0.5482],[0.5751, 0.572]
[0.5616, 0.651],[0.5422, 0.5945],[0.5335, 0.5344],[0.5371, 0.4819],[0.5385, 0.435],[0.5171, 0.4987],[0.5081, 0.4318],[0.5024, 0.3902],[0.4991, 0.3522],[0.5401, 0.5024],[0.5519, 0.4378],[0.5636, 0.3905],[0.575, 0.3502],[0.5612, 0.5199],[0.5765, 0.4892],[0.5713, 0.5327],[0.5661, 0.5649],[0.5767, 0.5388],[0.585, 0.519],[0.581, 0.549],[0.5768, 0.5706]
[0.5616, 0.6543],[0.5424, 0.5956],[0.5339, 0.5344],[0.5378, 0.4813],[0.5394, 0.4342],[0.5168, 0.4983],[0.5081, 0.4315],[0.5028, 0.3898],[0.4997, 0.352],[0.5399, 0.5022],[0.5514, 0.437],[0.5635, 0.3908],[0.5752, 0.352],[0.5611, 0.5201],[0.5764, 0.4891],[0.571, 0.533],[0.5655, 0.565],[0.5768, 0.5398],[0.5851, 0.519],[0.5807, 0.5499],[0.5766, 0.5718]
[0.5614, 0.6577],[0.5421, 0.5984],[0.5331, 0.5355],[0.5374, 0.4815],[0.5404, 0.4347],[0.5178, 0.5015],[0.5084, 0.4334],[0.5028, 0.3914],[0.4994, 0.3528],[0.5405, 0.5046],[0.5515, 0.4385],[0.5635, 0.3918],[0.5753, 0.3517],[0.5613, 0.522],[0.5765, 0.4884],[0.5707, 0.5312],[0.5658, 0.5638],[0.5773, 0.5415],[0.5856, 0.5194],[0.5812, 0.5492],[0.5775, 0.5713]
[0.5616, 0.6551],[0.5414, 0.596],[0.5327, 0.5332],[0.5382, 0.4798],[0.5421, 0.4347],[0.5174, 0.4987],[0.5083, 0.4315],[0.5029, 0.3897],[0.4993, 0.3519],[0.54, 0.5026],[0.5513, 0.437],[0.5633, 0.3912],[0.5751, 0.3519],[0.5606, 0.5205],[0.5768, 0.4886],[0.5712, 0.5329],[0.5659, 0.5657],[0.5765, 0.5404],[0.5858, 0.5189],[0.5815, 0.5494],[0.5775, 0.5716]
[0.5616, 0.6588],[0.5427, 0.5984],[0.5338, 0.5346],[0.5382, 0.4813],[0.5406, 0.435],[0.517, 0.5015],[0.5079, 0.433],[0.5026, 0.3906],[0.4993, 0.3523],[0.5401, 0.5055],[0.5513, 0.4392],[0.5637, 0.3924],[0.5757, 0.3523],[0.5611, 0.5235],[0.5768, 0.4888],[0.5716, 0.5315],[0.5665, 0.5641],[0.5768, 0.5434],[0.5858, 0.5207],[0.5821, 0.5492],[0.5784, 0.5703]
[0.5618, 0.6575],[0.5427, 0.5981],[0.5331, 0.536],[0.5378, 0.4819],[0.5407, 0.4351],[0.5181, 0.5006],[0.5086, 0.4334],[0.5034, 0.3912],[0.5005, 0.3529],[0.5405, 0.5034],[0.5518, 0.4371],[0.5639, 0.3916],[0.5757, 0.3522],[0.561, 0.5209],[0.5773, 0.4894],[0.5714, 0.5322],[0.5659, 0.5644],[0.5769, 0.5415],[0.5865, 0.5193],[0.582, 0.5486],[0.5775, 0.5704]
[0.5619, 0.6571],[0.5428, 0.5975],[0.5338, 0.534],[0.538, 0.4816],[0.5405, 0.4354],[0.5175, 0.5016],[0.5084, 0.4328],[0.5033, 0.3899],[0.5002, 0.3514],[0.5405, 0.5052],[0.5515, 0.438],[0.5641, 0.3912],[0.5761, 0.3515],[0.5612, 0.5227],[0.5768, 0.4907],[0.5718, 0.5336],[0.5666, 0.5652],[0.5768, 0.5415],[0.5862, 0.5193],[0.5822, 0.5494],[0.5777, 0.5715]
[0.5618, 0.6571],[0.5426, 0.5969],[0.5339, 0.5336],[0.5385, 0.4809],[0.5412, 0.4341],[0.5176, 0.5005],[0.5082, 0.4326],[0.5029, 0.3901],[0.4997, 0.3519],[0.5406, 0.5043],[0.5516, 0.4378],[0.5639, 0.3913],[0.5759, 0.352],[0.5615, 0.5222],[0.5772, 0.4899],[0.572, 0.5323],[0.5667, 0.5638],[0.5773, 0.5415],[0.5865, 0.5191],[0.5822, 0.5488],[0.5777, 0.5704]
[0.5618, 0.6556],[0.5419, 0.5973],[0.5335, 0.5345],[0.5386, 0.4813],[0.5414, 0.435],[0.5177, 0.4994],[0.5087, 0.4322],[0.5036, 0.3903],[0.5003, 0.3523],[0.5408, 0.5033],[0.5518, 0.4371],[0.5641, 0.391],[0.576, 0.3519],[0.5618, 0.5215],[0.5773, 0.4901],[0.5719, 0.5329],[0.5666, 0.5645],[0.5776, 0.5409],[0.5865, 0.5194],[0.582, 0.5498],[0.5775, 0.5716]
[0.562, 0.6556],[0.5422, 0.5954],[0.5338, 0.5324],[0.5382, 0.4811],[0.5406, 0.4356],[0.5174, 0.5],[0.5086, 0.4322],[0.5034, 0.3901],[0.5002, 0.3518],[0.5408, 0.5044],[0.5515, 0.438],[0.5641, 0.3913],[0.5761, 0.3517],[0.5619, 0.5227],[0.5772, 0.4899],[0.5721, 0.5321],[0.5666, 0.5639],[0.5776, 0.5415],[0.5865, 0.5199],[0.5823, 0.5498],[0.5777, 0.5719]
