[0.418, 0.5706],[0.4376, 0.5508],[0.4504, 0.5111],[0.447, 0.4688],[0.4459, 0.4395],[0.4611, 0.5011],[0.4718, 0.4489],[0.477, 0.4128],[0.4804, 0.3801],[0.444, 0.4934],[0.4415, 0.4391],[0.4351, 0.4006],[0.4299, 0.3682],[0.4283, 0.4953],[0.4206, 0.4675],[0.4191, 0.5022],[0.4211, 0.5243],[0.4142, 0.5068],[0.409, 0.4889],[0.4093, 0.5146],[0.4127, 0.5318]
[0.421, 0.5914],[0.4391, 0.5557],[0.4483, 0.5123],[0.4476, 0.4717],[0.4474, 0.4391],[0.4606, 0.4977],[0.4718, 0.4453],[0.4771, 0.4081],[0.4808, 0.3764],[0.4435, 0.4939],[0.4386, 0.4354],[0.4328, 0.3964],[0.4272, 0.3643],[0.4276, 0.5001],[0.4187, 0.4681],[0.4189, 0.5036],[0.4227, 0.5271],[0.4137, 0.5116],[0.4068, 0.4927],[0.4068, 0.5159],[0.4119, 0.532]
[0.4209, 0.6001],[0.4384, 0.5567],[0.4483, 0.5136],[0.4479, 0.473],[0.4479, 0.4396],[0.4612, 0.4972],[0.4721, 0.4452],[0.4765, 0.4092],[0.4804, 0.3789],[0.4446, 0.4952],[0.4399, 0.4371],[0.4327, 0.3969],[0.4274, 0.3644],[0.4294, 0.5016],[0.4195, 0.4711],[0.4188, 0.5042],[0.4223, 0.5275],[0.4166, 0.5114],[0.4086, 0.4938],[0.408, 0.5175],[0.4125, 0.5336]
[0.4209, 0.6023],[0.4391, 0.5575],[0.4493, 0.5148],[0.4489, 0.4735],[0.4476, 0.4386],[0.4617, 0.4949],[0.4724, 0.4438],[0.4766, 0.4085],[0.4804, 0.3785],[0.4449, 0.4942],[0.44, 0.4374],[0.4333, 0.3979],[0.4283, 0.366],[0.4294, 0.5013],[0.4196, 0.4703],[0.4195, 0.5039],[0.4231, 0.5275],[0.4164, 0.5111],[0.4085, 0.4933],[0.408, 0.5166],[0.4125, 0.5323]
[0.421, 0.6044],[0.4391, 0.5573],[0.4492, 0.5144],[0.4487, 0.4738],[0.4474, 0.4394],[0.4619, 0.4956],[0.4725, 0.4439],[0.4767, 0.408],[0.4804, 0.3779],[0.445, 0.4957],[0.4398, 0.4381],[0.4329, 0.3982],[0.4277, 0.3662],[0.4297, 0.5028],[0.4192, 0.4719],[0.4193, 0.5056],[0.4232, 0.5289],[0.4169, 0.5118],[0.4082, 0.4948],[0.4076, 0.5178],[0.4122, 0.5328]
[0.4217, 0.6044],[0.4387, 0.5581],[0.4491, 0.5154],[0.4488, 0.4749],[0.4473, 0.4388],[0.462, 0.4954],[0.4726, 0.4443],[0.4768, 0.4084],[0.4804, 0.3779],[0.445, 0.4965],[0.44, 0.4384],[0.4328, 0.3982],[0.4272, 0.3661],[0.4295, 0.5039],[0.419, 0.4714],[0.4191, 0.5062],[0.4232, 0.5296],[0.4167, 0.5123],[0.4075, 0.4959],[0.407, 0.5202],[0.412, 0.5354]
[0.4213, 0.604],[0.4378, 0.559],[0.4486, 0.5161],[0.4487, 0.4755],[0.4479, 0.4385],[0.462, 0.4948],[0.4726, 0.4437],[0.4768, 0.4079],[0.4804, 0.3776],[0.4453, 0.4954],[0.4403, 0.4374],[0.4328, 0.3974],[0.4269, 0.3658],[0.43, 0.5029],[0.4191, 0.4707],[0.4187, 0.5054],[0.4228, 0.5286],[0.417, 0.5116],[0.4076, 0.4947],[0.407, 0.5196],[0.4121, 0.5349]
[0.4215, 0.6046],[0.4378, 0.559],[0.4481, 0.5157],[0.4483, 0.4753],[0.4475, 0.4384],[0.462, 0.4946],[0.4726, 0.443],[0.477, 0.4073],[0.4807, 0.3773],[0.4454, 0.4958],[0.4402, 0.4375],[0.4329, 0.3972],[0.4271, 0.3652],[0.4301, 0.5038],[0.4191, 0.4717],[0.4187, 0.506],[0.4226, 0.5292],[0.4172, 0.5127],[0.4077, 0.4958],[0.4068, 0.5196],[0.4118, 0.5345]
[0.4215, 0.604],[0.4381, 0.5586],[0.4488, 0.5157],[0.4489, 0.475],[0.4479, 0.4378],[0.4619, 0.4946],[0.4726, 0.4436],[0.477, 0.4078],[0.4808, 0.3773],[0.4453, 0.4956],[0.4401, 0.4375],[0.4328, 0.3977],[0.4268, 0.3656],[0.43, 0.5031],[0.4193, 0.4712],[0.4192, 0.5061],[0.4232, 0.5288],[0.4171, 0.5116],[0.4079, 0.496],[0.4073, 0.5207],[0.4121, 0.5357]
[0.4221, 0.6042],[0.4403, 0.5575],[0.45, 0.5148],[0.4493, 0.4737],[0.4484, 0.4392],[0.4624, 0.4954],[0.4728, 0.4437],[0.477, 0.408],[0.4807, 0.3777],[0.4455, 0.4958],[0.4406, 0.4381],[0.4338, 0.3983],[0.4287, 0.3666],[0.43, 0.5029],[0.42, 0.4698],[0.4196, 0.5031],[0.4231, 0.5267],[0.4171, 0.5121],[0.4087, 0.4938],[0.4079, 0.5161],[0.4121, 0.5314]
[0.4227, 0.6012],[0.4421, 0.5537],[0.4509, 0.5122],[0.449, 0.4719],[0.4479, 0.4381],[0.4629, 0.4938],[0.4732, 0.443],[0.4771, 0.4074],[0.4807, 0.3774],[0.4454, 0.4945],[0.4408, 0.4374],[0.434, 0.3979],[0.4288, 0.3666],[0.4298, 0.502],[0.4203, 0.4683],[0.4204, 0.5021],[0.4238, 0.5262],[0.4167, 0.5114],[0.4089, 0.4926],[0.4082, 0.5157],[0.4127, 0.5314]
