"[0.499, 0.903]","[0.3671, 0.7943]","[0.35, 0.6101]","[0.4264, 0.4559]","[0.4649, 0.3382]","[0.3605, 0.4836]","[0.3446, 0.2778]","[0.3503, 0.1537]","[0.3553, 0.045]","[0.4767, 0.5081]","[0.566, 0.3044]","[0.6443, 0.1829]","[0.7076, 0.0813]","[0.571, 0.5746]","[0.6044, 0.4928]","[0.5368, 0.6068]","[0.4923, 0.6954]","[0.6472, 0.6649]","[0.6404, 0.6103]","[0.5783, 0.6868]","[0.5322, 0.7538]"
"[0.4816, 0.9706]","[0.3565, 0.8165]","[0.3429, 0.6229]","[0.4228, 0.4583]","[0.4737, 0.3349]","[0.3576, 0.5127]","[0.3427, 0.2973]","[0.3425, 0.1666]","[0.3492, 0.0493]","[0.4711, 0.5382]","[0.562, 0.3303]","[0.6375, 0.1957]","[0.7107, 0.0835]","[0.5665, 0.6076]","[0.6089, 0.4966]","[0.5306, 0.6001]","[0.4825, 0.6888]","[0.6429, 0.6943]","[0.6515, 0.6198]","[0.5806, 0.6907]","[0.5308, 0.7596]"
"[0.4889, 0.9891]","[0.3612, 0.8344]","[0.3427, 0.632]","[0.4204, 0.4629]","[0.4746, 0.3346]","[0.362, 0.5051]","[0.3408, 0.2911]","[0.34, 0.1627]","[0.3472, 0.0474]","[0.4755, 0.5332]","[0.5658, 0.3261]","[0.6408, 0.1951]","[0.7108, 0.0886]","[0.5671, 0.6051]","[0.6112, 0.4982]","[0.5376, 0.6027]","[0.4902, 0.6915]","[0.6402, 0.6911]","[0.6464, 0.6234]","[0.581, 0.6996]","[0.5365, 0.7693]"
"[0.4854, 0.9957]","[0.3545, 0.836]","[0.3364, 0.6313]","[0.4178, 0.4613]","[0.4763, 0.3329]","[0.3639, 0.5045]","[0.3449, 0.292]","[0.3431, 0.1667]","[0.3481, 0.0539]","[0.4782, 0.5321]","[0.5677, 0.3252]","[0.6411, 0.195]","[0.711, 0.0886]","[0.5687, 0.6042]","[0.6093, 0.5004]","[0.5329, 0.6059]","[0.4856, 0.6935]","[0.6416, 0.6912]","[0.6444, 0.6257]","[0.5781, 0.7028]","[0.5354, 0.772]"
"[0.478, 1.0041]","[0.3512, 0.8365]","[0.3375, 0.6293]","[0.419, 0.4596]","[0.4753, 0.3309]","[0.3654, 0.5053]","[0.3447, 0.2932]","[0.3422, 0.1674]","[0.347, 0.0532]","[0.4789, 0.533]","[0.5682, 0.3249]","[0.6403, 0.1964]","[0.7093, 0.0912]","[0.5689, 0.6058]","[0.6109, 0.4984]","[0.5324, 0.5995]","[0.484, 0.6854]","[0.6421, 0.6938]","[0.6442, 0.6257]","[0.5764, 0.6993]","[0.534, 0.767]"
"[0.4785, 1.0055]","[0.3519, 0.8422]","[0.3378, 0.6337]","[0.4189, 0.463]","[0.4748, 0.3326]","[0.3649, 0.5064]","[0.3456, 0.2931]","[0.3426, 0.1663]","[0.3467, 0.0509]","[0.4772, 0.5348]","[0.5656, 0.325]","[0.6388, 0.1957]","[0.7097, 0.0886]","[0.5657, 0.6075]","[0.6104, 0.497]","[0.531, 0.5984]","[0.4808, 0.6849]","[0.6382, 0.6944]","[0.6435, 0.6227]","[0.5762, 0.6957]","[0.533, 0.7644]"
"[0.4787, 1.0057]","[0.3529, 0.8455]","[0.3365, 0.6377]","[0.4163, 0.4657]","[0.4733, 0.3339]","[0.3643, 0.5081]","[0.3445, 0.2939]","[0.3408, 0.1663]","[0.3442, 0.0515]","[0.4756, 0.5356]","[0.564, 0.325]","[0.637, 0.1953]","[0.7076, 0.0893]","[0.5643, 0.6077]","[0.6074, 0.4927]","[0.5282, 0.5952]","[0.4789, 0.6832]","[0.6375, 0.6949]","[0.6387, 0.6213]","[0.5715, 0.6951]","[0.5297, 0.7645]"
"[0.4815, 1.0067]","[0.3561, 0.8469]","[0.3401, 0.6379]","[0.4172, 0.4647]","[0.4708, 0.3299]","[0.3658, 0.5075]","[0.3446, 0.2948]","[0.3425, 0.1688]","[0.3482, 0.0539]","[0.478, 0.5345]","[0.5658, 0.3234]","[0.6383, 0.1953]","[0.7086, 0.0896]","[0.566, 0.6058]","[0.6099, 0.492]","[0.5323, 0.593]","[0.4846, 0.6785]","[0.6378, 0.691]","[0.64, 0.6214]","[0.5727, 0.6975]","[0.5313, 0.7664]"
"[0.479, 1.0039]","[0.3538, 0.8428]","[0.338, 0.633]","[0.4164, 0.4613]","[0.4725, 0.3308]","[0.3632, 0.5055]","[0.3438, 0.2924]","[0.3407, 0.1666]","[0.3444, 0.0528]","[0.4755, 0.5327]","[0.5633, 0.3206]","[0.6361, 0.193]","[0.7059, 0.0875]","[0.5645, 0.6038]","[0.6081, 0.4873]","[0.5324, 0.5904]","[0.4849, 0.678]","[0.6376, 0.6899]","[0.6408, 0.6189]","[0.5753, 0.693]","[0.534, 0.7618]"
"[0.4821, 1.0073]","[0.3542, 0.8447]","[0.337, 0.6346]","[0.4148, 0.4635]","[0.4695, 0.3344]","[0.3589, 0.5055]","[0.3385, 0.2947]","[0.3364, 0.1679]","[0.3415, 0.0523]","[0.4725, 0.5323]","[0.5595, 0.3225]","[0.6325, 0.1946]","[0.7029, 0.0883]","[0.5631, 0.6037]","[0.6073, 0.4911]","[0.5319, 0.594]","[0.4849, 0.6811]","[0.6383, 0.6912]","[0.6417, 0.6222]","[0.5769, 0.6963]","[0.536, 0.7644]"
"[0.4816, 1.0041]","[0.3519, 0.8427]","[0.332, 0.6348]","[0.4085, 0.4636]","[0.4639, 0.3352]","[0.36, 0.5091]","[0.3393, 0.2956]","[0.3355, 0.1692]","[0.3395, 0.0538]","[0.4726, 0.5347]","[0.5601, 0.3252]","[0.6327, 0.1973]","[0.7022, 0.0912]","[0.562, 0.6039]","[0.6071, 0.4879]","[0.5321, 0.5911]","[0.4848, 0.6799]","[0.6364, 0.6889]","[0.6397, 0.6197]","[0.5753, 0.6941]","[0.5345, 0.7634]"
"[0.4803, 1.0035]","[0.3499, 0.845]","[0.3317, 0.6337]","[0.4082, 0.4614]","[0.463, 0.3315]","[0.3601, 0.5049]","[0.3377, 0.2943]","[0.3339, 0.1697]","[0.3378, 0.0563]","[0.4737, 0.5314]","[0.5597, 0.3208]","[0.6319, 0.1925]","[0.7018, 0.0868]","[0.5627, 0.6023]","[0.6084, 0.4866]","[0.5327, 0.5875]","[0.4852, 0.6738]","[0.6357, 0.688]","[0.6404, 0.62]","[0.5758, 0.6943]","[0.5346, 0.7623]"
