"[0.5197, 0.9023]","[0.3848, 0.8015]","[0.3529, 0.619]","[0.4177, 0.4541]","[0.4607, 0.3352]","[0.3599, 0.4994]","[0.3298, 0.2866]","[0.3233, 0.1588]","[0.3216, 0.043]","[0.4741, 0.5163]","[0.5639, 0.3113]","[0.6399, 0.179]","[0.7048, 0.0683]","[0.5686, 0.5746]","[0.6126, 0.5042]","[0.5551, 0.6178]","[0.5164, 0.7075]","[0.6487, 0.6532]","[0.6591, 0.6024]","[0.6114, 0.6883]","[0.5763, 0.7632]"
"[0.5087, 0.9493]","[0.3873, 0.8039]","[0.3603, 0.6228]","[0.4207, 0.4554]","[0.4608, 0.3277]","[0.3504, 0.5001]","[0.3271, 0.2901]","[0.3188, 0.1621]","[0.3201, 0.0454]","[0.4668, 0.5253]","[0.5564, 0.3214]","[0.6305, 0.1873]","[0.7, 0.0766]","[0.5658, 0.5928]","[0.6185, 0.4937]","[0.5506, 0.6023]","[0.507, 0.692]","[0.6439, 0.6701]","[0.6599, 0.6038]","[0.6045, 0.6876]","[0.5681, 0.7607]"
"[0.5099, 0.9652]","[0.3911, 0.815]","[0.3615, 0.6306]","[0.4216, 0.4592]","[0.4626, 0.3279]","[0.3546, 0.499]","[0.3296, 0.2886]","[0.3218, 0.1632]","[0.3244, 0.0472]","[0.4686, 0.5242]","[0.5539, 0.3218]","[0.6299, 0.1916]","[0.7027, 0.084]","[0.5638, 0.5908]","[0.6182, 0.4946]","[0.5528, 0.606]","[0.5103, 0.6998]","[0.6398, 0.6672]","[0.6583, 0.6064]","[0.6011, 0.6912]","[0.5611, 0.7659]"
"[0.5031, 0.9641]","[0.3855, 0.8078]","[0.3597, 0.6243]","[0.422, 0.4567]","[0.464, 0.3299]","[0.357, 0.4977]","[0.3327, 0.2875]","[0.3241, 0.1634]","[0.3262, 0.0481]","[0.4702, 0.5235]","[0.5537, 0.3223]","[0.6288, 0.1933]","[0.7023, 0.0856]","[0.5648, 0.5907]","[0.6177, 0.4946]","[0.5526, 0.6071]","[0.5122, 0.7017]","[0.6411, 0.6683]","[0.6554, 0.6111]","[0.5994, 0.6955]","[0.5634, 0.769]"
"[0.5039, 0.9721]","[0.3885, 0.8162]","[0.3628, 0.6293]","[0.4254, 0.4605]","[0.4652, 0.3311]","[0.354, 0.5]","[0.3277, 0.2882]","[0.3194, 0.1617]","[0.3208, 0.0445]","[0.4683, 0.5249]","[0.5542, 0.3223]","[0.6317, 0.1916]","[0.7047, 0.0833]","[0.5625, 0.5921]","[0.617, 0.4949]","[0.5541, 0.6065]","[0.5121, 0.7012]","[0.6384, 0.6703]","[0.6567, 0.6085]","[0.6013, 0.6921]","[0.5619, 0.7667]"
"[0.5005, 0.9708]","[0.3859, 0.8122]","[0.3643, 0.6221]","[0.4258, 0.4552]","[0.4637, 0.3285]","[0.3573, 0.4981]","[0.332, 0.2879]","[0.3236, 0.1633]","[0.3255, 0.0479]","[0.4705, 0.5227]","[0.5554, 0.3218]","[0.6312, 0.1918]","[0.7039, 0.0835]","[0.5642, 0.5894]","[0.6194, 0.4944]","[0.5556, 0.6066]","[0.5142, 0.7013]","[0.6402, 0.6672]","[0.6586, 0.6125]","[0.604, 0.6965]","[0.5668, 0.7695]"
"[0.5019, 0.9781]","[0.3857, 0.8186]","[0.3632, 0.626]","[0.4264, 0.4552]","[0.4655, 0.3252]","[0.3573, 0.5019]","[0.3298, 0.2916]","[0.3212, 0.1648]","[0.3217, 0.0463]","[0.471, 0.5267]","[0.5557, 0.326]","[0.6306, 0.1949]","[0.7024, 0.0845]","[0.5643, 0.5947]","[0.6157, 0.4977]","[0.5517, 0.6106]","[0.5106, 0.7053]","[0.6407, 0.6739]","[0.6569, 0.6101]","[0.6016, 0.694]","[0.564, 0.7686]"
"[0.5028, 0.9761]","[0.3828, 0.8171]","[0.3589, 0.6264]","[0.4246, 0.4576]","[0.4662, 0.3282]","[0.358, 0.5013]","[0.3313, 0.2923]","[0.3234, 0.167]","[0.3256, 0.0508]","[0.4718, 0.5261]","[0.5569, 0.3245]","[0.6322, 0.1936]","[0.7051, 0.0834]","[0.5653, 0.5941]","[0.6197, 0.4977]","[0.554, 0.6112]","[0.5115, 0.7045]","[0.6418, 0.6736]","[0.6594, 0.6118]","[0.6043, 0.6952]","[0.5664, 0.7678]"
"[0.5033, 0.9719]","[0.3826, 0.814]","[0.3586, 0.6265]","[0.4257, 0.4581]","[0.4684, 0.3299]","[0.3629, 0.4983]","[0.3359, 0.2904]","[0.3264, 0.1668]","[0.3273, 0.0507]","[0.4754, 0.523]","[0.5608, 0.3237]","[0.6364, 0.1945]","[0.7096, 0.0854]","[0.5674, 0.5906]","[0.6203, 0.4982]","[0.5549, 0.6111]","[0.5128, 0.704]","[0.6431, 0.669]","[0.6592, 0.6109]","[0.6035, 0.6956]","[0.5657, 0.7681]"
"[0.5038, 0.975]","[0.3816, 0.817]","[0.3575, 0.6265]","[0.4253, 0.4579]","[0.4687, 0.3296]","[0.3647, 0.4981]","[0.337, 0.2894]","[0.3268, 0.1655]","[0.3264, 0.0486]","[0.4768, 0.5233]","[0.5626, 0.323]","[0.6377, 0.194]","[0.7095, 0.0858]","[0.5687, 0.591]","[0.6215, 0.4983]","[0.5539, 0.6086]","[0.5095, 0.7014]","[0.6444, 0.6693]","[0.661, 0.6106]","[0.6035, 0.6937]","[0.5636, 0.767]"
"[0.5062, 0.9816]","[0.384, 0.8203]","[0.3566, 0.6302]","[0.4223, 0.4605]","[0.4665, 0.3313]","[0.3645, 0.5027]","[0.3352, 0.2931]","[0.3252, 0.1674]","[0.3259, 0.0482]","[0.477, 0.5269]","[0.562, 0.3262]","[0.6375, 0.1968]","[0.7105, 0.087]","[0.569, 0.5937]","[0.6237, 0.4983]","[0.5554, 0.6078]","[0.511, 0.701]","[0.6449, 0.6714]","[0.661, 0.614]","[0.604, 0.6968]","[0.5651, 0.77]"
