[1.0, 0.9791],[0.9733, 0.8613],[0.9205, 0.6786],[0.957, 0.5064],[0.9689, 0.3713],[0.8533, 0.5693],[0.803, 0.3533],[0.786, 0.2182],[0.7772, 0.093],[0.9827, 0.5686],[1.0, 0.3663],[1.0, 0.2249],[1.0, 0.098],[1.0, 0.6124],[1.0, 0.5279],[1.0, 0.6814],[1.0, 0.7889],[1.0, 0.6701],[1.0, 0.6093],[1.0, 0.7107],[1.0, 0.785]
[1.0, 1.0],[0.9714, 0.8578],[0.9274, 0.6704],[0.9532, 0.5004],[0.9664, 0.3561],[0.8539, 0.5605],[0.8042, 0.348],[0.7741, 0.2161],[0.7558, 0.0906],[0.9827, 0.5725],[1.0, 0.3731],[1.0, 0.2256],[1.0, 0.0987],[1.0, 0.6252],[1.0, 0.5322],[1.0, 0.6715],[1.0, 0.7779],[1.0, 0.6793],[1.0, 0.6139],[1.0, 0.7104],[1.0, 0.786]
[1.0, 1.0],[0.9739, 0.8663],[0.9262, 0.6701],[0.9538, 0.5025],[0.9739, 0.3568],[0.8551, 0.5583],[0.8061, 0.3466],[0.7797, 0.2164],[0.7646, 0.0923],[0.9846, 0.57],[1.0, 0.3759],[1.0, 0.2302],[1.0, 0.1054],[1.0, 0.6238],[1.0, 0.5354],[1.0, 0.6687],[1.0, 0.7744],[1.0, 0.6775],[1.0, 0.6156],[1.0, 0.7111],[1.0, 0.7896]
[1.0, 1.0],[0.9664, 0.8582],[0.9199, 0.6616],[0.9513, 0.4979],[0.9783, 0.3557],[0.8558, 0.559],[0.8074, 0.3466],[0.7816, 0.2161],[0.7678, 0.0927],[0.9846, 0.5725],[1.0, 0.377],[1.0, 0.2316],[1.0, 0.1061],[1.0, 0.6276],[1.0, 0.5357],[1.0, 0.6665],[1.0, 0.7687],[1.0, 0.6821],[1.0, 0.616],[1.0, 0.7083],[1.0, 0.7839]
[1.0, 1.0],[0.9739, 0.8723],[0.923, 0.6771],[0.9494, 0.5103],[0.9758, 0.36],[0.8583, 0.5658],[0.808, 0.3494],[0.781, 0.2164],[0.7665, 0.0906],[0.9859, 0.5774],[1.0, 0.3777],[1.0, 0.2295],[1.0, 0.1026],[1.0, 0.6291],[1.0, 0.5336],[1.0, 0.6662],[1.0, 0.7708],[1.0, 0.6789],[1.0, 0.611],[1.0, 0.7058],[1.0, 0.7832]
[1.0, 1.0],[0.9771, 0.8659],[0.9262, 0.6704],[0.9526, 0.5078],[0.979, 0.36],[0.8526, 0.5548],[0.8061, 0.342],[0.7822, 0.2118],[0.7678, 0.0895],[0.9809, 0.5704],[1.0, 0.3738],[1.0, 0.2278],[1.0, 0.1022],[1.0, 0.6266],[1.0, 0.5315],[1.0, 0.6669],[1.0, 0.7698],[1.0, 0.6803],[1.0, 0.6089],[1.0, 0.7051],[1.0, 0.7811]
[1.0, 1.0],[0.9765, 0.8737],[0.9224, 0.6778],[0.9463, 0.5117],[0.9752, 0.3596],[0.8551, 0.559],[0.8061, 0.3451],[0.7822, 0.215],[0.7709, 0.0909],[0.9846, 0.5743],[1.0, 0.377],[1.0, 0.232],[1.0, 0.1065],[1.0, 0.6308],[1.0, 0.5347],[1.0, 0.6715],[1.0, 0.7758],[1.0, 0.6831],[1.0, 0.6177],[1.0, 0.7107],[1.0, 0.7825]
[1.0, 1.0],[0.9739, 0.8773],[0.9186, 0.6807],[0.9444, 0.5141],[0.9752, 0.3628],[0.857, 0.5675],[0.8061, 0.3511],[0.7816, 0.2193],[0.7697, 0.0941],[0.984, 0.5778],[1.0, 0.3773],[1.0, 0.2323],[1.0, 0.1058],[1.0, 0.6291],[1.0, 0.5265],[1.0, 0.6651],[1.0, 0.7719],[1.0, 0.6782],[1.0, 0.6103],[1.0, 0.7054],[1.0, 0.7804]
[1.0, 1.0],[0.9746, 0.8748],[0.9193, 0.6771],[0.9381, 0.5127],[0.9739, 0.3614],[0.8551, 0.5753],[0.808, 0.3547],[0.7822, 0.2193],[0.769, 0.0916],[0.9796, 0.5873],[1.0, 0.3851],[1.0, 0.2345],[1.0, 0.1022],[1.0, 0.6379],[1.0, 0.5269],[1.0, 0.6602],[1.0, 0.7648],[1.0, 0.6849],[1.0, 0.6089],[1.0, 0.7001],[1.0, 0.7758]
[1.0, 1.0],[0.9739, 0.8621],[0.9218, 0.6683],[0.9431, 0.5078],[0.9746, 0.3575],[0.8551, 0.5661],[0.8061, 0.349],[0.781, 0.2157],[0.7678, 0.0895],[0.9802, 0.5767],[1.0, 0.3777],[1.0, 0.2278],[1.0, 0.1008],[1.0, 0.6276],[1.0, 0.5336],[1.0, 0.6711],[1.0, 0.7751],[1.0, 0.6743],[1.0, 0.61],[1.0, 0.7068],[1.0, 0.7839]
[1.0, 1.0],[0.9683, 0.8592],[0.918, 0.6662],[0.9419, 0.5064],[0.9727, 0.3586],[0.8545, 0.5665],[0.8061, 0.349],[0.7816, 0.215],[0.7697, 0.0895],[0.984, 0.581],[1.0, 0.3791],[1.0, 0.2267],[1.0, 0.0994],[1.0, 0.6354],[1.0, 0.5339],[1.0, 0.6672],[1.0, 0.7691],[1.0, 0.6839],[1.0, 0.6146],[1.0, 0.71],[1.0, 0.7853]
